Boar Stud.x,BoarID,Breed,Boar Status,Date_Arrival,Date_Studout,Dispose_Code,Index,key,Boar Stud.y,ID,DESCR
MB 7092,2080438,SPG240,DEAD,2023-05-29,2024-03-14,2,105.80507148910056,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2080445,SPG240,CULLED,2023-05-29,2024-04-15,36,96.73227993688076,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2080453,SPG240,CULLED,2023-05-29,2024-04-15,36,102.62675256910518,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2080501,SPG240,DEAD,2023-05-29,2024-04-11,2,103.34834867488873,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2080562,SPG240,CULLED,2023-05-29,2024-03-11,36,110.60408146273338,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2080617,SPG240,DEAD,2023-05-29,2024-03-10,2,99.2518624568496,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2080695,SPG240,DEAD,2023-05-29,2024-04-19,4,104.69746078815587,MB 7092 4,MB 7092,4,CONDITION
MB 7092,2080726,SPG240,CULLED,2023-05-29,2024-03-11,36,92.497123119969,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2080747,SPG240,DEAD,2023-05-29,2024-02-08,2,98.81089860524347,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2080774,SPG240,CULLED,2023-05-29,2024-04-15,36,93.38318726839621,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2080813,SPG240,DEAD,2023-05-29,2024-02-05,3,100.32865721275361,MB 7092 3,MB 7092,3,INJURY
MB 7092,2080830,SPG240,DEAD,2023-05-29,2024-04-09,2,86.06522389122708,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2080838,SPG240,DEAD,2023-05-29,2024-02-22,2,101.82101597062845,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2080853,SPG240,CULLED,2023-05-29,2024-03-11,36,105.47290811227937,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2080894,SPG240,DEAD,2023-05-29,2024-02-25,2,88.56129137614309,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2080896,SPG240,CULLED,2023-05-29,2024-03-11,36,89.91474275496653,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2081499,SPG240,DEAD,2023-07-10,2024-03-10,2,101.19353615800263,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2084615,SPG240,CULLED,2023-04-17,2024-03-11,36,94.98430345167948,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2084640,SPG240,DEAD,2023-04-17,2024-01-30,2,97.53395950856213,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2084697,SPG240,DEAD,2023-04-17,2024-02-29,3,98.47634059480541,MB 7092 3,MB 7092,3,INJURY
MB 7092,2086950,SPG240,DEAD,2023-09-04,2024-04-21,2,95.02170724595487,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2087003,SPG240,DEAD,2023-09-04,2024-04-10,3,107.34819585261117,MB 7092 3,MB 7092,3,INJURY
MB 7092,2087122,SPG240,DEAD,2023-09-04,2024-04-03,2,105.76560041032239,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2087262,SPG240,DEAD,2023-09-04,2024-03-11,2,109.04587450119567,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2087296,SPG240,DEAD,2023-09-04,2024-04-26,4,102.02143617743006,MB 7092 4,MB 7092,4,CONDITION
MB 7092,2087675,SPG240,CULLED,2023-07-10,2024-04-15,36,104.13173946224137,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2087712,SPG240,DEAD,2023-07-10,2024-02-16,2,97.0220323293814,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2087736,SPG240,DEAD,2023-07-10,2024-04-22,2,102.37224578262254,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2087740,SPG240,CULLED,2023-07-10,2024-04-15,36,87.70422182158448,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2087830,SPG240,CULLED,2023-07-10,2024-03-11,36,86.72651956323212,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2087921,SPG240,CULLED,2023-07-10,2024-03-11,36,95.06758839174779,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2087923,SPG240,DEAD,2023-07-10,2024-03-14,2,93.89309602844857,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2096014,SPG240,CULLED,2023-09-04,2024-03-11,36,92.99607570016813,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2097590,SPG240,CULLED,2023-10-09,2024-03-11,36,101.59438489527042,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2097622,SPG240,CULLED,2023-10-09,2024-03-11,36,101.67342270740725,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2097623,SPG240,CULLED,2023-10-09,2024-03-11,36,108.06260544298767,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2097651,SPG240,DEAD,2023-10-09,2024-04-26,2,102.87892979340594,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2097695,SPG240,CULLED,2023-10-09,2024-04-15,36,96.76558960710551,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2097712,SPG240,DEAD,2023-10-09,2024-03-04,2,101.6432185484647,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2097785,SPG240,DEAD,2023-10-09,2024-02-22,1,105.56391672633526,MB 7092 1,MB 7092,1,UNKNOWN
MB 7092,2097873,SPG240,DEAD,2023-10-09,2024-04-14,1,102.87506645187969,MB 7092 1,MB 7092,1,UNKNOWN
MB 7092,2097962,SPG240,CULLED,2023-10-09,2024-03-11,36,109.35601529733324,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2098233,SPG240,CULLED,2023-10-09,2024-03-11,36,96.84503930791733,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2098601,SPG240,DEAD,2023-12-04,2024-03-05,1,100.68465066888129,MB 7092 1,MB 7092,1,UNKNOWN
MB 7092,2098617,SPG240,DEAD,2023-12-04,2024-04-24,2,111.11367604014164,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2098657,SPG240,CULLED,2023-12-04,2024-04-15,36,104.17246687511312,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2098811,SPG240,DEAD,2023-12-04,2024-03-27,1,98.4551401067034,MB 7092 1,MB 7092,1,UNKNOWN
MB 7092,2098818,SPG240,CULLED,2023-12-04,2024-04-15,2,104.17165423729556,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2098884,SPG240,CULLED,2023-12-04,2024-03-11,36,103.96971688728809,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2098911,SPG240,CULLED,2023-12-04,2024-03-11,36,101.8928261065264,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2098968,SPG240,CULLED,2023-12-04,2024-03-11,36,101.48888991172949,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2104629,SPG240,DEAD,2023-12-04,2024-02-16,3,105.43658966603908,MB 7092 3,MB 7092,3,INJURY
MB 7092,2104660,SPG240,DEAD,2023-12-04,2024-03-04,3,109.36120370463497,MB 7092 3,MB 7092,3,INJURY
MB 7092,2104819,SPG240,DEAD,2023-12-04,2024-02-29,2,105.89331620226324,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2104839,SPG240,CULLED,2023-12-04,2024-03-11,36,102.43021006462504,MB 7092 36,MB 7092,36,SEMEN QUALITY
MB 7092,2107210,SPG240,DEAD,2024-02-26,2024-03-22,2,105.94187983541829,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2112455,SPG240,DEAD,2024-02-26,2024-03-08,3,102.33917529275979,MB 7092 3,MB 7092,3,INJURY
MB 7092,2112667,SPG240,DEAD,2024-02-26,2024-04-25,2,101.73315550094505,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2116500,SPG240,CULLED,2024-02-26,2024-03-03,7,111.33873424439278,MB 7092 7,MB 7092,7,ANATOMY
MB 7092,2116501,SPG240,CULLED,2024-02-26,2024-03-03,7,112.4289888946566,MB 7092 7,MB 7092,7,ANATOMY
MB 7092,2116698,SPG240,DEAD,2024-02-26,2024-03-22,2,117.7238440417415,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,6349H,SPG240,CULLED,2021-03-13,2024-04-15,42,86.08446220886847,MB 7092 42,MB 7092,42,LOW INDEX
MB 7093,1450109,SPG240,DEAD,2022-05-15,2024-01-29,47,88.43319648192231,MB 7093 47,MB 7093,47,DIED
MB 7093,2010729,SPG240,DEAD,2022-07-04,2024-04-13,47,101.46933984995567,MB 7093 47,MB 7093,47,DIED
MB 7093,2031016,SPG240,DEAD,2022-03-19,2024-04-09,47,91.89192588456535,MB 7093 47,MB 7093,47,DIED
MB 7093,2040000,SPG240,DEAD,2022-01-24,2024-03-18,47,86.33850015556837,MB 7093 47,MB 7093,47,DIED
MB 7093,2040007,SPG240,DEAD,2022-01-24,2024-04-16,47,94.10219571936891,MB 7093 47,MB 7093,47,DIED
MB 7093,2048012,SPG240,DEAD,2022-08-22,2024-02-15,47,86.5476211694285,MB 7093 47,MB 7093,47,DIED
MB 7093,2048191,SPG240,DEAD,2022-08-22,2024-04-24,49,92.79141157678389,MB 7093 49,MB 7093,49,GENETIC SERVICES
MB 7093,2049395,SPG240,DEAD,2022-05-15,2024-02-01,47,95.30203668993026,MB 7093 47,MB 7093,47,DIED
MB 7093,2053083,SPG240,DEAD,2022-07-04,2024-01-30,47,98.88381524033296,MB 7093 47,MB 7093,47,DIED
MB 7093,2055004,SPG240,DEAD,2022-11-07,2024-01-30,47,111.96395434557691,MB 7093 47,MB 7093,47,DIED
MB 7093,2055719,SPG240,DEAD,2022-08-22,2024-01-29,47,93.07540670152767,MB 7093 47,MB 7093,47,DIED
MB 7093,2057899,SPG240,DEAD,2022-09-26,2024-01-29,47,100.59303769788511,MB 7093 47,MB 7093,47,DIED
MB 7093,2058644,SPG240,DEAD,2022-11-07,2024-02-13,47,95.16799199338739,MB 7093 47,MB 7093,47,DIED
MB 7093,2058856,SPG240,DEAD,2022-11-07,2024-01-29,47,89.5729343758927,MB 7093 47,MB 7093,47,DIED
MB 7093,2058952,SPG240,CULLED,2022-11-07,2024-02-09,49,105.54795840389262,MB 7093 49,MB 7093,49,GENETIC SERVICES
MB 7093,2068547,SPG240,DEAD,2023-03-20,2024-02-16,47,90.83730413918443,MB 7093 47,MB 7093,47,DIED
MB 7093,2068559,SPG240,DEAD,2023-03-20,2024-02-06,47,102.42105345200292,MB 7093 47,MB 7093,47,DIED
MB 7093,2070701,SPG240,DEAD,2023-05-15,2024-01-31,47,92.78691637536258,MB 7093 47,MB 7093,47,DIED
MB 7093,2070708,SPG240,DEAD,2023-05-15,2024-03-17,47,97.51070924313916,MB 7093 47,MB 7093,47,DIED
MB 7093,2070731,SPG240,DEAD,2023-05-15,2024-02-27,47,103.17557730054544,MB 7093 47,MB 7093,47,DIED
MB 7093,2071814,SPG240,DEAD,2023-07-24,2024-01-30,47,103.50184025766319,MB 7093 47,MB 7093,47,DIED
MB 7093,2071883,SPG240,CULLED,2023-07-24,2024-01-30,48,110.5322379017057,MB 7093 48,MB 7093,48,FEETANDLEGS
MB 7093,2084843,SPG240,DEAD,2023-05-15,2024-02-20,47,99.36931149706065,MB 7093 47,MB 7093,47,DIED
MB 7093,2084959,SPG240,CULLED,2023-05-15,2024-02-23,48,107.4295334943615,MB 7093 48,MB 7093,48,FEETANDLEGS
MB 7093,2085062,SPG240,DEAD,2023-05-15,2024-01-29,47,98.09678057333778,MB 7093 47,MB 7093,47,DIED
MB 7093,2085238,SPG240,DEAD,2023-05-15,2024-04-16,47,82.28899989107168,MB 7093 47,MB 7093,47,DIED
MB 7093,2088180,SPG240,DEAD,2023-07-24,2024-01-29,47,100.90648808629965,MB 7093 47,MB 7093,47,DIED
MB 7093,2088215,SPG240,DEAD,2023-07-24,2024-02-01,47,104.94998557945529,MB 7093 47,MB 7093,47,DIED
MB 7093,2088240,SPG240,DEAD,2023-07-24,2024-03-26,47,97.70125234438788,MB 7093 47,MB 7093,47,DIED
MB 7093,2089234,SPG240,CULLED,2023-07-24,2024-03-14,48,98.0099182120929,MB 7093 48,MB 7093,48,FEETANDLEGS
MB 7093,2089707,SPG240,DEAD,2023-09-12,2024-01-29,47,103.73332176893209,MB 7093 47,MB 7093,47,DIED
MB 7093,2089757,SPG240,DEAD,2023-09-12,2024-01-29,47,95.65469091881027,MB 7093 47,MB 7093,47,DIED
MB 7093,2089828,SPG240,DEAD,2023-09-12,2024-01-30,47,106.97174897190014,MB 7093 47,MB 7093,47,DIED
MB 7093,2089891,SPG240,DEAD,2023-09-12,2024-03-28,47,100.96421942393823,MB 7093 47,MB 7093,47,DIED
MB 7093,2089900,SPG240,DEAD,2023-09-12,2024-02-23,47,104.54263112935682,MB 7093 47,MB 7093,47,DIED
MB 7093,2093990,SPG240,DEAD,2023-10-30,2024-01-30,47,105.69828997648156,MB 7093 47,MB 7093,47,DIED
MB 7093,2094194,SPG240,DEAD,2023-10-30,2024-01-31,47,98.17486878787793,MB 7093 47,MB 7093,47,DIED
MB 7093,2098237,SPG240,DEAD,2023-10-30,2024-02-27,47,98.93970137239295,MB 7093 47,MB 7093,47,DIED
MB 7093,2106349,SPG240,DEAD,2023-12-26,2024-02-16,47,107.0682006936158,MB 7093 47,MB 7093,47,DIED
MB 7093,2106389,SPG240,CULLED,2023-12-26,2024-02-28,48,103.68657558328667,MB 7093 48,MB 7093,48,FEETANDLEGS
MB 7093,2106411,SPG240,DEAD,2023-12-26,2024-01-29,47,101.46791434703938,MB 7093 47,MB 7093,47,DIED
MB 7094,2063896,SPG240,DEAD,2023-01-30,2024-02-09,49,81.28835818290297,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2063933,SPG240,CULLED,2023-01-30,2024-02-12,49,98.60094453034992,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2064003,SPG240,DEAD,2023-01-30,2024-02-06,49,96.57932595383915,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2064138,SPG240,CULLED,2023-01-30,2024-02-12,51,93.36055648183732,MB 7094 51,MB 7094,51,CONDITION
MB 7094,2064161,SPG240,DEAD,2023-01-30,2024-02-12,49,89.03696525213488,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2064356,SPG240,DEAD,2023-01-30,2024-03-25,48,95.42472572255608,MB 7094 48,MB 7094,48,UNKNOWN
MB 7094,2064485,SPG240,DEAD,2023-01-30,2024-01-29,49,104.83406743664665,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2064552,SPG240,CULLED,2023-01-30,2024-02-12,49,90.60683607154714,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2064655,SPG240,DEAD,2023-01-30,2024-03-15,49,92.16561646886504,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2064675,SPG240,CULLED,2023-01-30,2024-02-12,49,77.26426249492378,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2064685,SPG240,DEAD,2023-01-30,2024-01-29,49,100.19438175386477,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2064885,SPG240,CULLED,2023-01-30,2024-02-12,55,85.14134121979814,MB 7094 55,MB 7094,55,SEMEN QUALITY
MB 7094,2065152,SPG240,CULLED,2023-03-14,2024-02-12,49,79.16897086534506,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2065249,SPG240,CULLED,2023-03-14,2024-02-12,49,87.01336062405561,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2065270,SPG240,DEAD,2023-03-14,2024-04-23,49,87.49990303073753,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2065381,SPG240,DEAD,2023-03-14,2024-03-31,49,98.37261946923353,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2065566,SPG240,DEAD,2023-03-14,2024-02-19,48,98.62714295475892,MB 7094 48,MB 7094,48,UNKNOWN
MB 7094,2065638,SPG240,CULLED,2023-04-11,2024-02-12,49,75.06873510906178,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2065640,SPG240,DEAD,2023-04-11,2024-03-11,48,83.11789450007227,MB 7094 48,MB 7094,48,UNKNOWN
MB 7094,2065677,SPG240,CULLED,2023-04-11,2024-02-12,49,89.23611708706477,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2065711,SPG240,DEAD,2023-04-11,2024-02-14,48,97.87401914867121,MB 7094 48,MB 7094,48,UNKNOWN
MB 7094,2065737,SPG240,CULLED,2023-03-14,2024-02-12,57,70.65579542445849,MB 7094 57,MB 7094,57,LOW INDEX
MB 7094,2065743,SPG240,DEAD,2023-04-11,2024-03-08,48,92.71840206666015,MB 7094 48,MB 7094,48,UNKNOWN
MB 7094,2065749,SPG240,CULLED,2023-04-11,2024-02-12,49,79.74908752771195,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2065791,SPG240,CULLED,2023-04-11,2024-02-12,49,100.07851930218315,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2065836,SPG240,DEAD,2023-04-11,2024-03-03,49,84.886477955487,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2065909,SPG240,DEAD,2023-04-11,2024-04-08,49,91.8203366539475,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2065914,SPG240,DEAD,2023-04-11,2024-03-17,48,97.52343421873984,MB 7094 48,MB 7094,48,UNKNOWN
MB 7094,2065972,SPG240,CULLED,2023-04-11,2024-02-12,51,100.5324283231152,MB 7094 51,MB 7094,51,CONDITION
MB 7094,2067315,SPG240,DEAD,2023-01-30,2024-03-25,49,86.28062319455958,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2067654,SPG240,DEAD,2023-01-30,2024-03-08,48,90.25968545168577,MB 7094 48,MB 7094,48,UNKNOWN
MB 7094,2068644,SPG240,DEAD,2023-04-11,2024-04-19,48,116.30602665124077,MB 7094 48,MB 7094,48,UNKNOWN
MB 7094,2069298,SPG240,DEAD,2023-01-30,2024-02-23,49,108.74232063411142,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2069320,SPG240,CULLED,2023-01-30,2024-02-12,55,117.68844169161665,MB 7094 55,MB 7094,55,SEMEN QUALITY
MB 7094,2069340,SPG240,CULLED,2023-01-30,2024-02-12,49,81.85903469735484,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2069367,SPG240,CULLED,2023-01-30,2024-02-12,49,93.53745246919482,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2069475,SPG240,DEAD,2023-01-30,2024-04-08,49,108.25440663049726,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2069476,SPG240,CULLED,2023-01-30,2024-02-12,49,100.48566131940407,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2069523,SPG240,CULLED,2023-01-30,2024-02-12,49,88.57277830893813,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2069595,SPG240,DEAD,2023-01-30,2024-03-01,49,111.26991744080563,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2069644,SPG240,DEAD,2023-01-30,2024-03-01,49,86.29403539359748,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2069645,SPG240,DEAD,2023-01-30,2024-02-16,49,95.06548452261725,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2069686,SPG240,DEAD,2023-01-30,2024-03-21,48,100.60564039306927,MB 7094 48,MB 7094,48,UNKNOWN
MB 7094,2069758,SPG240,CULLED,2023-01-30,2024-02-12,49,88.56862923035783,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2069868,SPG240,CULLED,2023-01-30,2024-02-12,49,85.44493325371668,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2080662,SPG240,CULLED,2023-06-26,2024-02-12,51,92.39553681033436,MB 7094 51,MB 7094,51,CONDITION
MB 7094,2080931,SPG240,DEAD,2023-06-26,2024-02-23,49,109.7032191136918,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2081004,SPG240,DEAD,2023-06-26,2024-03-01,49,102.82058710632242,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2081007,SPG240,DEAD,2023-06-26,2024-02-06,49,93.55131375114057,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2081236,SPG240,DEAD,2023-06-26,2024-03-20,49,112.72731103516422,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2081238,SPG240,DEAD,2023-06-26,2024-03-31,49,102.48151895437374,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2081342,SPG240,DEAD,2023-06-26,2024-04-02,49,93.923684985178,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2081343,SPG240,CULLED,2023-06-26,2024-02-12,49,90.90875243641221,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2081367,SPG240,DEAD,2023-06-26,2024-02-12,49,96.98839801647298,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2081368,SPG240,CULLED,2023-06-26,2024-02-12,49,92.57150791577573,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2094412,SPG240,CULLED,2023-11-15,2024-02-12,49,97.01395720186194,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2094414,SPG240,CULLED,2023-11-15,2024-02-12,50,104.6638678097096,MB 7094 50,MB 7094,50,INJURY
MB 7094,2099220,SPG240,CULLED,2023-11-15,2024-02-12,49,101.18531099882868,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2099349,SPG240,CULLED,2023-11-15,2024-02-12,49,101.22859407284706,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2107112,SPG240,DEAD,2024-02-06,2024-04-02,49,103.39483894116304,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2107147,SPG240,DEAD,2024-02-06,2024-03-11,49,104.46294712584887,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2107148,SPG240,DEAD,2024-02-06,2024-02-16,49,101.85708946415188,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2107253,SPG240,DEAD,2024-02-06,2024-03-01,49,104.33151578701445,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2107389,SPG240,DEAD,2024-02-06,2024-03-20,49,112.28024442457006,MB 7094 49,MB 7094,49,FEETANDLEGS
MB 7094,2107463,SPG240,DEAD,2024-02-06,2024-04-26,49,107.16132665301866,MB 7094 49,MB 7094,49,FEETANDLEGS
MBW Cimarron,1409016,SPG240,DEAD,2021-01-25,2024-02-14,33,102.51558283115801,MBW Cimarron 33,MBW Cimarron,33,UNKNOWN
MBW Cimarron,16017,DNA200,CULLED,2020-10-26,2024-04-01,49,94,MBW Cimarron 49,MBW Cimarron,49,CONDITION
MBW Cimarron,16064,DNA200,CULLED,2021-04-16,2024-04-01,44,83,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX
MBW Cimarron,16130,DNA200,CULLED,2022-04-10,2024-04-01,44,87,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX
MBW Cimarron,16132,DNA200,CULLED,2022-04-10,2024-04-01,44,87,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX
MBW Cimarron,16147,TNLR,CULLED,2022-05-10,2024-04-01,36,104,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,16150,TNLR,CULLED,2022-05-10,2024-04-01,36,112,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,16168,TNLR,CULLED,2023-05-15,2024-04-01,36,119,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,16169,TNLR,CULLED,2023-05-15,2024-04-01,36,107,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,16176,TNLR,CULLED,2023-05-15,2024-04-01,44,97,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX
MBW Cimarron,16179,TNLR,CULLED,2023-05-15,2024-04-01,44,106,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX
MBW Cimarron,16180,TNLR,CULLED,2023-05-15,2024-04-01,44,115,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX
MBW Cimarron,16181,TNLR,CULLED,2023-05-15,2024-04-01,36,116,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,16182,TNLR,CULLED,2023-05-15,2024-04-01,44,113,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX
MBW Cimarron,16187,TNLR,CULLED,2023-05-15,2024-04-01,44,110,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX
MBW Cimarron,16196,DNA200,CULLED,2023-06-26,2024-04-01,44,94,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX
MBW Cimarron,16198,DNA400,CULLED,2023-09-18,2024-04-01,44,96,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX
MBW Cimarron,16203,DNA400,CULLED,2023-09-18,2024-04-01,44,89,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX
MBW Cimarron,16205,DNA400,CULLED,2023-09-18,2024-02-14,48,110,MBW Cimarron 48,MBW Cimarron,48,INJURY
MBW Cimarron,16225,TNLR,CULLED,2023-10-21,2024-04-01,36,119,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,16238,TNLR,CULLED,2023-10-21,2024-04-01,44,108,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX
MBW Cimarron,2014772,SPG240,DEAD,2021-08-26,2024-02-06,34,111.33732519981432,MBW Cimarron 34,MBW Cimarron,34,FEETANDLEGS
MBW Cimarron,2014848,SPG240,DEAD,2021-08-26,2024-03-26,34,99.68371165172316,MBW Cimarron 34,MBW Cimarron,34,FEETANDLEGS
MBW Cimarron,2015082,SPG240,DEAD,2021-10-11,2024-01-30,48,97.2104688679054,MBW Cimarron 48,MBW Cimarron,48,INJURY
MBW Cimarron,2015152,SPG240,CULLED,2021-10-11,2024-04-01,36,92.2095144069666,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,2018672,SPG240,CULLED,2021-10-11,2024-04-01,36,89.53463349272461,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,2037193,SPG240,CULLED,2021-11-29,2024-04-01,36,94.61695679669418,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,2050712,SPG240,DEAD,2022-06-02,2024-02-10,33,84.92779808455948,MBW Cimarron 33,MBW Cimarron,33,UNKNOWN
MBW Cimarron,2050769,SPG240,DEAD,2022-06-02,2024-04-23,36,96.2044476862342,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,2050891,SPG240,CULLED,2022-06-02,2024-02-14,48,100.76183609447915,MBW Cimarron 48,MBW Cimarron,48,INJURY
MBW Cimarron,2050893,SPG240,DEAD,2022-06-02,2024-02-05,33,94.03487751421605,MBW Cimarron 33,MBW Cimarron,33,UNKNOWN
MBW Cimarron,2052563,SPG240,CULLED,2022-06-02,2024-04-01,44,82.9431399263017,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX
MBW Cimarron,2052579,SPG240,CULLED,2022-06-02,2024-04-01,44,81.32813484370502,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX
