Boar Stud.x,BoarID,Breed,Boar Status,Date_Arrival,Date_Studout,Dispose_Code,Index,key,Boar Stud.y,ID,DESCR
Ingold,5088E,SPG240,DEAD,2020-04-15,2021-02-15,2,82.38273271368834,Ingold 2,Ingold,2,Death-Terminated
Ingold,5165E,SPG240,CULLED,2020-04-15,2021-01-25,7,100.84440949580791,Ingold 7,Ingold,7,Semen Quality/Fertility
Ingold,5185G,SPG240,CULLED,2020-08-12,2021-01-25,7,106.5776584644988,Ingold 7,Ingold,7,Semen Quality/Fertility
Ingold,5332E,SPG240,CULLED,2020-04-15,2021-01-25,7,110.39110988833978,Ingold 7,Ingold,7,Semen Quality/Fertility
Ingold,5343E,SPG240,DEAD,2020-04-15,2021-01-11,2,111.1228057919915,Ingold 2,Ingold,2,Death-Terminated
Ingold,5345E,SPG240,DEAD,2020-04-15,2021-01-22,5,121.23776293465868,Ingold 5,Ingold,5,Illines/Injury
Ingold,5382E,SPG240,CULLED,2020-04-15,2020-11-30,7,105.02232126460996,Ingold 7,Ingold,7,Semen Quality/Fertility
Ingold,6567C,SPG240,CULLED,2019-10-24,2021-01-25,7,111.75231704587605,Ingold 7,Ingold,7,Semen Quality/Fertility
Ingold,6598C,SPG240,CULLED,2019-10-24,2020-11-30,7,104.73895769799226,Ingold 7,Ingold,7,Semen Quality/Fertility
Ingold,6744A,SPG240,CULLED,2019-08-28,2020-11-30,7,99.15882300871831,Ingold 7,Ingold,7,Semen Quality/Fertility
Ingold,6796A,SPG240,CULLED,2019-08-28,2021-01-25,3,110.3200178910195,Ingold 3,Ingold,3,Age/Size
Ingold,713K3,SPG240,CULLED,2019-05-01,2021-01-25,3,91.29511567003682,Ingold 3,Ingold,3,Age/Size
Ingold,8915F,SPG240,DEAD,2020-06-17,2021-02-05,2,97.63528058901626,Ingold 2,Ingold,2,Death-Terminated
Ingold,8992F,SPG240,CULLED,2020-06-17,2021-01-25,9,101.10412764463744,Ingold 9,Ingold,9,Libido
Ingold,9189F,SPG240,DEAD,2020-06-17,2021-01-26,2,101.76504073887246,Ingold 2,Ingold,2,Death-Terminated
Ingold,9305F,SPG240,CULLED,2020-06-17,2021-01-25,9,103.70914229165075,Ingold 9,Ingold,9,Libido
Ingold,9559F,SPG240,CULLED,2020-06-17,2021-01-25,9,92.46810523145092,Ingold 9,Ingold,9,Libido
Ingold,9560F,SPG240,DEAD,2020-06-17,2020-12-04,2,91.23562332677541,Ingold 2,Ingold,2,Death-Terminated
Ingold,9862B,SPG240,DEAD,2019-12-12,2020-12-27,5,102.69459428468367,Ingold 5,Ingold,5,Illines/Injury
Ingold,EX_6966BE,OTHER,CULLED,2019-01-22,2020-11-30,7,NA,Ingold 7,Ingold,7,Semen Quality/Fertility
Ingold,EX_7343EA,OTHER,CULLED,2019-05-05,2021-01-25,9,NA,Ingold 9,Ingold,9,Libido
Ingold,EX_7709EA,OTHER,CULLED,2019-05-05,2020-11-30,9,NA,Ingold 9,Ingold,9,Libido
MB 7081,1100E,SPG120,CULLED,2020-02-02,2021-01-10,38,93.45924665261134,MB 7081 38,MB 7081,38,ANATOMY
MB 7081,1104E,SPG120,CULLED,2020-02-02,2021-02-14,41,104.54528604193004,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,1202C,SPG240,CULLED,2019-10-20,2021-01-10,38,89.99442549522483,MB 7081 38,MB 7081,38,ANATOMY
MB 7081,1330C,SPG240,DEAD,2019-10-20,2021-01-07,35,101.9725878742313,MB 7081 35,MB 7081,35,FEETANDLEGS
MB 7081,159F9,SPG120,CULLED,2018-08-12,2021-01-10,38,94.4146789000882,MB 7081 38,MB 7081,38,ANATOMY
MB 7081,1928A,SPG120,CULLED,2019-08-11,2021-01-10,38,99.83376361474403,MB 7081 38,MB 7081,38,ANATOMY
MB 7081,1930A,SPG120,CULLED,2019-08-11,2021-01-10,38,97.93062572360083,MB 7081 38,MB 7081,38,ANATOMY
MB 7081,1931A,SPG120,CULLED,2019-08-11,2020-12-07,36,91.42577894266054,MB 7081 36,MB 7081,36,GENETIC SERVICES
MB 7081,2096F,SPG120,CULLED,2020-05-18,2021-02-14,41,106.5109355077943,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,2099C,SPG240,CULLED,2019-11-24,2021-01-10,35,114.35297721652914,MB 7081 35,MB 7081,35,FEETANDLEGS
MB 7081,209K9,SPG120,CULLED,2019-05-26,2021-01-10,38,98.50977400404204,MB 7081 38,MB 7081,38,ANATOMY
MB 7081,2107C,SPG240,CULLED,2019-11-24,2021-01-10,38,91.24002573961913,MB 7081 38,MB 7081,38,ANATOMY
MB 7081,2341F,SPG120,CULLED,2020-05-18,2021-01-10,38,95.57907134674993,MB 7081 38,MB 7081,38,ANATOMY
MB 7081,234J6,SPG120,CULLED,2019-01-07,2020-12-07,36,109.16821068562065,MB 7081 36,MB 7081,36,GENETIC SERVICES
MB 7081,2505F,SPG240,CULLED,2020-04-12,2020-12-07,38,91.07609869384467,MB 7081 38,MB 7081,38,ANATOMY
MB 7081,2545C,SPG120,CULLED,2019-08-11,2021-01-10,38,97.96204500036337,MB 7081 38,MB 7081,38,ANATOMY
MB 7081,2656G,SPG120,CULLED,2020-06-21,2020-12-07,37,112.75027440749378,MB 7081 37,MB 7081,37,SEMEN QUALITY
MB 7081,2797C,SPG120,CULLED,2019-08-11,2021-02-14,41,103.93468917315194,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,314K9,SPG120,CULLED,2019-05-26,2021-01-10,38,91.30306321491248,MB 7081 38,MB 7081,38,ANATOMY
MB 7081,3386G,SPG120,CULLED,2020-06-21,2021-02-14,36,108.40415807620599,MB 7081 36,MB 7081,36,GENETIC SERVICES
MB 7081,3444G,SPG120,CULLED,2020-06-21,2020-12-07,36,88.31706146215164,MB 7081 36,MB 7081,36,GENETIC SERVICES
MB 7081,3448G,SPG120,CULLED,2020-06-21,2021-02-14,36,104.37106022897687,MB 7081 36,MB 7081,36,GENETIC SERVICES
MB 7081,3468G,SPG120,CULLED,2020-06-21,2021-02-14,41,104.67494151246906,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,3469G,SPG120,CULLED,2020-06-21,2021-01-10,36,98.0774251880377,MB 7081 36,MB 7081,36,GENETIC SERVICES
MB 7081,3472G,SPG120,CULLED,2020-06-21,2020-12-07,36,93.9389029840974,MB 7081 36,MB 7081,36,GENETIC SERVICES
MB 7081,3636F,SPG240,CULLED,2020-05-18,2021-01-10,37,93.39524232971408,MB 7081 37,MB 7081,37,SEMEN QUALITY
MB 7081,3647F,SPG240,CULLED,2020-05-18,2020-12-07,38,114.26053274219453,MB 7081 38,MB 7081,38,ANATOMY
MB 7081,374J8,SPG240,CULLED,2019-02-10,2020-12-07,37,104.70300753131563,MB 7081 37,MB 7081,37,SEMEN QUALITY
MB 7081,416J6,SPG240,CULLED,2019-01-07,2021-01-10,36,92.7262114098653,MB 7081 36,MB 7081,36,GENETIC SERVICES
MB 7081,4297B,SPG240,CULLED,2019-09-15,2021-01-10,36,104.99663157948167,MB 7081 36,MB 7081,36,GENETIC SERVICES
MB 7081,433H5,SPG240,CULLED,2018-12-03,2020-12-07,36,93.55436419650711,MB 7081 36,MB 7081,36,GENETIC SERVICES
MB 7081,547K4,SPG120,CULLED,2019-03-18,2020-12-07,38,92.95177773344822,MB 7081 38,MB 7081,38,ANATOMY
MB 7081,568H1,SPG240,CULLED,2018-10-28,2020-12-07,38,105.80657471584077,MB 7081 38,MB 7081,38,ANATOMY
MB 7081,5719B,SPG120,CULLED,2019-06-30,2021-01-10,38,95.53710270240204,MB 7081 38,MB 7081,38,ANATOMY
MB 7081,5797B,SPG120,CULLED,2019-06-30,2021-02-14,37,113.81576506234371,MB 7081 37,MB 7081,37,SEMEN QUALITY
MB 7081,5836F,SPG240,CULLED,2020-06-21,2021-01-10,38,90.13491889056785,MB 7081 38,MB 7081,38,ANATOMY
MB 7081,5840F,SPG240,CULLED,2020-06-21,2020-12-07,38,91.08847997455854,MB 7081 38,MB 7081,38,ANATOMY
MB 7081,6004B,SPG120,CULLED,2019-06-30,2020-12-07,36,90.88919252458543,MB 7081 36,MB 7081,36,GENETIC SERVICES
MB 7081,6204D,SPG120,CULLED,2019-11-24,2021-01-10,38,97.97806022556124,MB 7081 38,MB 7081,38,ANATOMY
MB 7081,6238E,SPG240,CULLED,2020-03-08,2021-01-10,36,98.57477047780205,MB 7081 36,MB 7081,36,GENETIC SERVICES
MB 7081,64007,PICL02,CULLED,2020-09-25,2021-01-10,39,NA,MB 7081 39,MB 7081,39,WILL NOT TRAIN
MB 7081,64008,PICL03,CULLED,2020-09-25,2021-01-10,36,NA,MB 7081 36,MB 7081,36,GENETIC SERVICES
MB 7081,64010,PICL03,CULLED,2020-09-25,2021-01-10,39,NA,MB 7081 39,MB 7081,39,WILL NOT TRAIN
MB 7081,64017,PICL02,CULLED,2020-09-25,2021-02-14,36,NA,MB 7081 36,MB 7081,36,GENETIC SERVICES
MB 7081,64027,PICL02,CULLED,2020-09-25,2021-01-10,39,NA,MB 7081 39,MB 7081,39,WILL NOT TRAIN
MB 7081,64029,PICL02,CULLED,2020-09-25,2021-02-14,39,NA,MB 7081 39,MB 7081,39,WILL NOT TRAIN
MB 7081,64031,PICL02,CULLED,2020-09-25,2021-02-14,39,NA,MB 7081 39,MB 7081,39,WILL NOT TRAIN
MB 7081,64081,PICL02,CULLED,2020-11-01,2021-02-14,39,NA,MB 7081 39,MB 7081,39,WILL NOT TRAIN
MB 7081,64084,PICL02,CULLED,2020-11-01,2021-02-14,39,NA,MB 7081 39,MB 7081,39,WILL NOT TRAIN
MB 7081,64089,PICL02,CULLED,2020-11-01,2021-02-14,36,NA,MB 7081 36,MB 7081,36,GENETIC SERVICES
MB 7081,64103,PICL02,CULLED,2020-11-01,2021-02-14,39,NA,MB 7081 39,MB 7081,39,WILL NOT TRAIN
MB 7081,64124,PICL02,CULLED,2020-12-06,2021-02-14,39,NA,MB 7081 39,MB 7081,39,WILL NOT TRAIN
MB 7081,64129,PICL02,CULLED,2020-12-06,2021-02-14,39,NA,MB 7081 39,MB 7081,39,WILL NOT TRAIN
MB 7081,64137,PICL02,CULLED,2020-12-06,2021-02-14,39,NA,MB 7081 39,MB 7081,39,WILL NOT TRAIN
MB 7081,64147,PICL02,CULLED,2020-12-06,2021-02-14,39,NA,MB 7081 39,MB 7081,39,WILL NOT TRAIN
MB 7081,64148,PICL02,CULLED,2020-12-06,2021-02-14,39,NA,MB 7081 39,MB 7081,39,WILL NOT TRAIN
MB 7081,64151,PICL03,CULLED,2020-12-06,2021-02-14,36,NA,MB 7081 36,MB 7081,36,GENETIC SERVICES
MB 7081,6478D,SPG120,CULLED,2019-11-24,2021-01-10,38,95.81873821918325,MB 7081 38,MB 7081,38,ANATOMY
MB 7081,6909E,SPG240,CULLED,2020-04-12,2021-01-10,37,106.86982125047751,MB 7081 37,MB 7081,37,SEMEN QUALITY
MB 7081,7002D,SPG120,CULLED,2019-11-24,2021-01-10,38,96.74111989155186,MB 7081 38,MB 7081,38,ANATOMY
MB 7081,7199D,SPG120,CULLED,2019-11-24,2021-02-14,41,103.8894342871392,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,7292C,SPG240,CULLED,2019-12-29,2021-01-10,38,93.38288935666603,MB 7081 38,MB 7081,38,ANATOMY
MB 7081,7305C,SPG240,CULLED,2019-12-29,2021-01-10,38,90.52609506426693,MB 7081 38,MB 7081,38,ANATOMY
MB 7081,8145F,SPG120,CULLED,2020-06-21,2020-12-07,37,114.28180088784067,MB 7081 37,MB 7081,37,SEMEN QUALITY
MB 7081,8184D,SPG120,CULLED,2019-12-29,2021-02-14,37,108.39653342569744,MB 7081 37,MB 7081,37,SEMEN QUALITY
MB 7081,8533G,SPG120,CULLED,2020-08-09,2021-01-10,37,98.41528641470609,MB 7081 37,MB 7081,37,SEMEN QUALITY
MB 7081,8608A,SPG240,CULLED,2019-06-30,2021-01-10,35,93.32192681570885,MB 7081 35,MB 7081,35,FEETANDLEGS
MB 7081,8617D,SPG120,CULLED,2019-12-29,2020-12-07,37,102.54156648488754,MB 7081 37,MB 7081,37,SEMEN QUALITY
MB 7081,8628G,SPG120,CULLED,2020-08-09,2021-01-10,38,99.42632945483916,MB 7081 38,MB 7081,38,ANATOMY
MB 7081,8629G,SPG120,CULLED,2020-08-09,2021-02-14,37,117.94831544265325,MB 7081 37,MB 7081,37,SEMEN QUALITY
MB 7081,8631G,SPG120,CULLED,2020-08-09,2020-12-07,36,92.02727611512255,MB 7081 36,MB 7081,36,GENETIC SERVICES
MB 7081,8646E,SPG120,CULLED,2020-04-12,2021-02-14,36,107.03683831218405,MB 7081 36,MB 7081,36,GENETIC SERVICES
MB 7081,8707G,SPG120,CULLED,2020-08-09,2021-02-14,41,102.69101473252039,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,8743G,SPG120,CULLED,2020-08-09,2021-02-14,41,104.27879176249307,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,8878E,SPG120,CULLED,2020-04-12,2021-02-14,41,102.94680682820626,MB 7081 41,MB 7081,41,LOW INDEX
MB 7081,8879E,SPG120,CULLED,2020-04-12,2021-01-10,38,98.30980771324377,MB 7081 38,MB 7081,38,ANATOMY
MB 7081,9223G,SPG120,CULLED,2020-08-09,2021-01-10,36,103.77888777833311,MB 7081 36,MB 7081,36,GENETIC SERVICES
MB 7081,9444E,SPG120,CULLED,2020-04-12,2020-12-07,37,100.06106376784898,MB 7081 37,MB 7081,37,SEMEN QUALITY
MB 7081,9523C,SPG120,CULLED,2019-10-20,2020-12-07,36,92.658144759454,MB 7081 36,MB 7081,36,GENETIC SERVICES
MB 7081,9582E,SPG120,CULLED,2020-04-12,2021-01-10,37,95.24256027309423,MB 7081 37,MB 7081,37,SEMEN QUALITY
MB 7081,9587D,SPG120,CULLED,2020-02-02,2021-02-14,36,106.08526736395834,MB 7081 36,MB 7081,36,GENETIC SERVICES
MB 7081,9658E,SPG120,CULLED,2020-04-12,2021-02-14,37,110.74459953176788,MB 7081 37,MB 7081,37,SEMEN QUALITY
MB 7081,988G7,SPG120,CULLED,2018-10-28,2020-12-07,36,90.67386605855418,MB 7081 36,MB 7081,36,GENETIC SERVICES
MB 7081,9891A,SPG240,CULLED,2019-08-11,2021-01-10,37,95.60980288452986,MB 7081 37,MB 7081,37,SEMEN QUALITY
MB 7081,989F6,SPG120,CULLED,2018-08-12,2020-12-07,38,94.12172045642191,MB 7081 38,MB 7081,38,ANATOMY
MB 7082,1226H,SPG240,CULLED,2020-12-26,2020-12-27,41,99.91043117518531,MB 7082 41,MB 7082,41,FEETANDLEGS
MB 7082,1285H,SPG240,CULLED,2020-12-26,2021-02-02,41,100.04616825229608,MB 7082 41,MB 7082,41,FEETANDLEGS
MB 7082,1312H,SPG240,DEAD,2020-12-26,2021-01-10,25,110.62180738334861,MB 7082 25,MB 7082,25,DIED
MB 7082,1329H,SPG240,CULLED,2020-12-26,2020-12-27,41,113.69785132496503,MB 7082 41,MB 7082,41,FEETANDLEGS
MB 7082,1348H,SPG240,CULLED,2020-12-26,2021-02-02,46,100.96925769035008,MB 7082 46,MB 7082,46,BEHAVIOR
MB 7082,1404C,SPG240,CULLED,2019-11-02,2020-12-27,47,93.92490585574059,MB 7082 47,MB 7082,47,LOW INDEX
MB 7082,1411C,SPG240,CULLED,2019-11-02,2020-12-27,47,89.62153789734269,MB 7082 47,MB 7082,47,LOW INDEX
MB 7082,1442H,SPG240,CULLED,2020-12-26,2021-02-02,44,100.01152972133809,MB 7082 44,MB 7082,44,ANATOMY
MB 7082,1496E,SPG120,CULLED,2020-02-16,2021-02-02,42,105.32663939844417,MB 7082 42,MB 7082,42,GENETIC SERVICES
MB 7082,1541E,SPG120,CULLED,2020-02-16,2021-02-02,42,107.68120575575047,MB 7082 42,MB 7082,42,GENETIC SERVICES
MB 7082,1737E,SPG120,CULLED,2020-02-16,2021-02-02,42,108.8557762483344,MB 7082 42,MB 7082,42,GENETIC SERVICES
MB 7082,1950E,SPG120,CULLED,2020-02-16,2020-12-27,42,93.60216570155299,MB 7082 42,MB 7082,42,GENETIC SERVICES
MB 7082,2683G,SPG120,CULLED,2020-07-05,2021-02-02,42,101.68113960387285,MB 7082 42,MB 7082,42,GENETIC SERVICES
MB 7082,2685G,SPG120,CULLED,2020-07-05,2021-02-02,42,98.36403521806416,MB 7082 42,MB 7082,42,GENETIC SERVICES
MB 7082,2686G,SPG120,CULLED,2020-07-05,2020-12-27,42,91.36454324068937,MB 7082 42,MB 7082,42,GENETIC SERVICES
MB 7082,2688G,SPG120,CULLED,2020-07-05,2021-02-02,42,95.14230195618833,MB 7082 42,MB 7082,42,GENETIC SERVICES
MB 7082,2799C,SPG120,CULLED,2019-08-24,2021-02-02,42,100.74002687971141,MB 7082 42,MB 7082,42,GENETIC SERVICES
MB 7082,280J8,SPG120,CULLED,2019-01-19,2021-02-02,42,104.89095215798004,MB 7082 42,MB 7082,42,GENETIC SERVICES
MB 7082,312J8,SPG120,CULLED,2019-01-19,2020-12-27,42,99.45170308285678,MB 7082 42,MB 7082,42,GENETIC SERVICES
MB 7082,3390G,SPG120,CULLED,2020-07-05,2021-02-02,42,94.94520728937464,MB 7082 42,MB 7082,42,GENETIC SERVICES
MB 7082,3417G,SPG120,CULLED,2020-07-05,2021-02-02,42,99.71445931730227,MB 7082 42,MB 7082,42,GENETIC SERVICES
MB 7082,3471G,SPG120,CULLED,2020-07-05,2021-02-02,42,94.35293015453688,MB 7082 42,MB 7082,42,GENETIC SERVICES
MB 7082,354F9,SPG120,CULLED,2018-08-25,2020-12-27,42,102.02196730750845,MB 7082 42,MB 7082,42,GENETIC SERVICES
MB 7082,359F6,SPG120,CULLED,2018-07-21,2021-02-02,42,99.50820341807233,MB 7082 42,MB 7082,42,GENETIC SERVICES
MB 7082,3960A,SPG240,CULLED,2019-06-16,2021-02-02,47,99.40193699992109,MB 7082 47,MB 7082,47,LOW INDEX
MB 7082,480H1,SPG240,CULLED,2018-11-10,2020-12-27,43,99.88618376700269,MB 7082 43,MB 7082,43,SEMEN QUALITY
MB 7082,510K3,SPG240,CULLED,2019-04-07,2021-02-02,47,99.04689364222087,MB 7082 47,MB 7082,47,LOW INDEX
MB 7082,5523F,SPG240,CULLED,2020-05-30,2020-12-27,44,104.16848945230767,MB 7082 44,MB 7082,44,ANATOMY
MB 7082,554G4,SPG120,CULLED,2018-08-25,2020-12-27,42,99.90936744990856,MB 7082 42,MB 7082,42,GENETIC SERVICES
MB 7082,5828F,SPG240,CULLED,2020-07-05,2020-12-27,47,87.60558556390848,MB 7082 47,MB 7082,47,LOW INDEX
MB 7082,6120E,SPG240,CULLED,2020-03-21,2020-12-27,46,111.13969104621364,MB 7082 46,MB 7082,46,BEHAVIOR
MB 7082,6150E,SPG240,CULLED,2020-03-21,2020-12-27,43,105.62488640814519,MB 7082 43,MB 7082,43,SEMEN QUALITY
MB 7082,6307B,SPG120,CULLED,2019-07-20,2021-02-02,42,106.35757735103245,MB 7082 42,MB 7082,42,GENETIC SERVICES
MB 7082,650K1,SPG120,CULLED,2019-02-24,2020-12-27,42,90.52572244906709,MB 7082 42,MB 7082,42,GENETIC SERVICES
MB 7082,70004,PICL03,CULLED,2020-09-13,2020-12-27,43,NA,MB 7082 43,MB 7082,43,SEMEN QUALITY
MB 7082,70022,PICL02,CULLED,2020-09-13,2021-02-02,45,NA,MB 7082 45,MB 7082,45,WILL NOT TRAIN
MB 7082,70033,PICL02,CULLED,2020-09-13,2020-12-27,45,NA,MB 7082 45,MB 7082,45,WILL NOT TRAIN
MB 7082,70049,PICL02,CULLED,2020-10-18,2021-02-02,47,NA,MB 7082 47,MB 7082,47,LOW INDEX
MB 7082,70055,PICL02,CULLED,2020-10-18,2021-02-02,46,NA,MB 7082 46,MB 7082,46,BEHAVIOR
MB 7082,70057,PICL03,CULLED,2020-10-18,2021-02-02,43,NA,MB 7082 43,MB 7082,43,SEMEN QUALITY
MB 7082,70079,PICL02,CULLED,2020-10-18,2020-12-27,43,NA,MB 7082 43,MB 7082,43,SEMEN QUALITY
MB 7082,70080,PICL02,CULLED,2020-10-18,2021-02-02,43,NA,MB 7082 43,MB 7082,43,SEMEN QUALITY
MB 7082,70085,PICL03,DEAD,2020-11-22,2021-01-29,41,NA,MB 7082 41,MB 7082,41,FEETANDLEGS
MB 7082,70086,PICL03,CULLED,2020-11-22,2021-02-02,45,NA,MB 7082 45,MB 7082,45,WILL NOT TRAIN
MB 7082,70094,PICL03,DEAD,2020-11-22,2021-01-06,25,NA,MB 7082 25,MB 7082,25,DIED
MB 7082,70095,PICL02,CULLED,2020-11-22,2021-02-02,45,NA,MB 7082 45,MB 7082,45,WILL NOT TRAIN
MB 7082,70097,PICL02,CULLED,2020-11-22,2021-02-02,47,NA,MB 7082 47,MB 7082,47,LOW INDEX
MB 7082,70102,PICL02,DEAD,2020-11-22,2021-01-27,25,NA,MB 7082 25,MB 7082,25,DIED
MB 7082,70104,PICL02,CULLED,2020-11-22,2021-02-02,45,NA,MB 7082 45,MB 7082,45,WILL NOT TRAIN
MB 7082,70110,PICL02,CULLED,2020-11-22,2021-02-02,47,NA,MB 7082 47,MB 7082,47,LOW INDEX
MB 7082,70112,PICL02,DEAD,2020-11-22,2020-12-30,41,NA,MB 7082 41,MB 7082,41,FEETANDLEGS
MB 7082,70117,PICL02,CULLED,2020-11-22,2020-12-27,41,NA,MB 7082 41,MB 7082,41,FEETANDLEGS
MB 7082,7432D,SPG120,CULLED,2019-12-07,2021-02-02,42,104.26349512601438,MB 7082 42,MB 7082,42,GENETIC SERVICES
MB 7082,7692C,SPG240,DEAD,2020-01-11,2021-02-08,25,94.7947229851276,MB 7082 25,MB 7082,25,DIED
MB 7082,7698C,SPG240,CULLED,2020-01-11,2020-12-27,47,88.62861675174915,MB 7082 47,MB 7082,47,LOW INDEX
MB 7082,7793D,SPG120,CULLED,2019-12-07,2021-02-02,42,106.0773011698883,MB 7082 42,MB 7082,42,GENETIC SERVICES
MB 7082,7924A,SPG120,CULLED,2019-06-16,2021-02-02,42,100.80321717212816,MB 7082 42,MB 7082,42,GENETIC SERVICES
MB 7082,8142F,SPG120,CULLED,2020-05-30,2021-02-02,42,98.46671839639946,MB 7082 42,MB 7082,42,GENETIC SERVICES
MB 7082,8189C,SPG240,CULLED,2020-02-16,2020-12-27,47,84.36741280770248,MB 7082 47,MB 7082,47,LOW INDEX
MB 7082,8315C,SPG240,CULLED,2020-02-16,2020-12-27,47,85.27677998450827,MB 7082 47,MB 7082,47,LOW INDEX
MB 7082,8379A,SPG120,CULLED,2019-06-16,2021-02-02,42,108.45381079072122,MB 7082 42,MB 7082,42,GENETIC SERVICES
MB 7082,8417D,SPG120,CULLED,2019-12-07,2020-12-27,43,93.82901125216699,MB 7082 43,MB 7082,43,SEMEN QUALITY
MB 7082,8960C,SPG120,CULLED,2019-09-28,2021-02-02,42,100.41923591285635,MB 7082 42,MB 7082,42,GENETIC SERVICES
MB 7082,9033D,SPG120,CULLED,2020-01-11,2021-02-02,42,103.53418965837294,MB 7082 42,MB 7082,42,GENETIC SERVICES
MB 7082,9036D,SPG120,CULLED,2020-01-11,2020-12-27,42,93.78696734898661,MB 7082 42,MB 7082,42,GENETIC SERVICES
MB 7082,9038D,SPG120,CULLED,2020-01-11,2021-02-02,42,97.37368451085494,MB 7082 42,MB 7082,42,GENETIC SERVICES
MB 7082,9048A,SPG240,CULLED,2019-07-20,2020-12-27,47,84.07126250061494,MB 7082 47,MB 7082,47,LOW INDEX
MB 7082,9070C,SPG120,CULLED,2019-11-02,2021-02-02,42,95.54083157614781,MB 7082 42,MB 7082,42,GENETIC SERVICES
MB 7082,9099C,SPG120,CULLED,2019-11-02,2021-02-02,42,106.05745960085717,MB 7082 42,MB 7082,42,GENETIC SERVICES
MB 7082,9205D,SPG120,CULLED,2020-01-11,2021-02-02,42,93.97437863683068,MB 7082 42,MB 7082,42,GENETIC SERVICES
MB 7082,9517D,SPG120,CULLED,2020-01-11,2021-02-02,42,94.115000641468,MB 7082 42,MB 7082,42,GENETIC SERVICES
MB 7082,9797A,SPG240,CULLED,2019-08-24,2020-12-27,47,93.01794058705755,MB 7082 47,MB 7082,47,LOW INDEX
MB 7092,1042C,SPG240,CULLED,2019-10-04,2021-01-04,4,112.54755941051533,MB 7092 4,MB 7092,4,SEMEN QUALITY
MB 7092,1084C,SPG240,DEAD,2019-10-04,2020-12-24,1,97.67334570256774,MB 7092 1,MB 7092,1,DIED
MB 7092,1132C,SPG240,CULLED,2019-10-04,2021-01-04,36,86.493679363109365,MB 7092 36,MB 7092,36,LOW INDEX
MB 7092,1160C,SPG240,DEAD,2019-10-04,2021-02-07,2,107.4435873438698,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,1512G,SPG240,DEAD,2020-10-04,2021-02-25,2,83.61004266140017,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,1670J,SPG240,DEAD,2020-11-14,2021-02-11,2,108.95949295926854,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2004035,SPG240,DEAD,2021-01-23,2021-01-30,2,106.53949416246518,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2004671,SPG240,DEAD,2021-01-23,2021-02-15,2,114.0158322164854,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2004751,SPG240,DEAD,2021-01-23,2021-02-05,2,107.46861804681969,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2116C,SPG240,DEAD,2019-11-30,2021-01-10,2,104.11875963760106,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2145H,SPG240,DEAD,2021-01-23,2021-01-31,1,95.1983178180921,MB 7092 1,MB 7092,1,DIED
MB 7092,2253G,SPG240,DEAD,2020-10-04,2021-02-16,1,106.21064602953447,MB 7092 1,MB 7092,1,DIED
MB 7092,2285J,SPG240,DEAD,2020-11-14,2020-12-28,2,98.62518731044082,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2311C,SPG240,CULLED,2019-11-30,2021-01-04,4,97.62974075055858,MB 7092 4,MB 7092,4,SEMEN QUALITY
MB 7092,2340C,SPG240,DEAD,2019-11-30,2020-12-22,2,106.05975234901501,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2352C,SPG240,DEAD,2019-11-30,2021-02-22,2,104.91672483056816,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2362H,SPG240,DEAD,2021-01-23,2021-02-15,2,102.19183075024269,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,2558F,SPG240,DEAD,2020-04-19,2020-12-17,1,98.19746697333674,MB 7092 1,MB 7092,1,DIED
MB 7092,261E5,SPG240,CULLED,2018-05-13,2021-01-04,4,112.80588716670329,MB 7092 4,MB 7092,4,SEMEN QUALITY
MB 7092,2837F,SPG240,DEAD,2020-04-19,2021-01-01,5,110.84435315917099,MB 7092 5,MB 7092,5,ANATOMY
MB 7092,339D2,SPG240,DEAD,2017-12-29,2021-02-01,2,87.93855273296349,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,3824F,SPG240,DEAD,2020-05-30,2021-01-04,2,91.08173096543075,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,3967F,SPG240,DEAD,2020-05-30,2020-12-18,2,95.93987907881944,MB 7092 2,MB 7092,2,FEETANDLEGS
MB 7092,4094G,SPG240,CULLED,2020-05-30,2021-01-04,4,90.03766225266354,MB 7092 4,MB 7092,4,SEMEN QUALITY
MB 7092,4170F,SPG240,DEAD,2020-03-08,2021-02-26,2,113.62769406634071,MB 7092 2,MB 7092,2,FEETANDLEGS
