Boar Stud,BoarID,Breed.x,Boar Status,Collnum,Col_Date,Collected,Collection Status,Distributed,Index
MB 7092,2474C,SPG240,WORKING,20001336599,2021-02-22,YES,US,YES,117.6296932403903
MB 7092,4563F,SPG240,WORKING,20001336747,2021-02-25,YES,US,YES,117.4349074713225
MB 7092,8285C,SPG240,WORKING,20001336585,2021-02-22,YES,US,YES,117.30424086191111
MB 7092,4478F,SPG240,WORKING,20001336756,2021-02-25,YES,US,YES,116.65836922811847
MB 7092,180K4,SPG240,WORKING,20001336630,2021-02-23,YES,US,YES,116.30468740087706
MB 7092,2004771,SPG240,WORKING,20001336604,2021-02-22,YES,TR,NO,115.98785050220319
MB 7092,9966A,SPG240,WORKING,20001336671,2021-02-24,YES,TR,NO,115.59434874901319
MB 7092,2204C,SPG240,WORKING,20001336628,2021-02-23,YES,US,YES,115.53133797546666
MB 7092,523J6,SPG240,WORKING,20001336877,2021-02-28,YES,US,YES,114.5393573303897
MB 7092,2358H,SPG240,WORKING,20001336835,2021-02-26,YES,US,YES,114.48012655255617
MB 7092,2178J,SPG240,WORKING,20001336679,2021-02-24,YES,US,YES,114.42476022623849
MB 7092,1170H,SPG240,WORKING,20001336685,2021-02-24,YES,US,YES,114.05172135877548
MB 7092,4385F,SPG240,WORKING,20001336638,2021-02-23,YES,US,YES,113.9694317699939
MB 7092,1145C,SPG240,WORKING,20001336623,2021-02-23,YES,US,YES,113.78197584499497
MB 7092,2354J,SPG240,WORKING,20001336700,2021-02-24,YES,US,YES,113.78142104584397
MB 7092,5848F,SPG240,WORKING,20001336641,2021-02-23,YES,US,YES,113.48166815002155
MB 7092,2252C,SPG240,WORKING,20001336595,2021-02-22,YES,US,YES,113.41560208443289
MB 7092,2350C,SPG240,WORKING,20001336629,2021-02-23,YES,US,YES,113.11672907491243
MB 7092,9794F,SPG240,WORKING,20001336593,2021-02-22,YES,US,YES,112.98548576199923
MB 7092,4043B,SPG240,WORKING,20001336627,2021-02-23,YES,US,YES,112.7183655867521
MB 7092,6230F,SPG240,WORKING,20001336880,2021-02-28,YES,US,YES,112.60735011319447
MB 7092,4575F,SPG240,WORKING,20001336680,2021-02-24,YES,US,YES,112.60100823580261
MB 7092,4479F,SPG240,NONWORKING,20001336655,2021-02-23,YES,TR,NO,111.99114964303712
MB 7092,4409F,SPG240,WORKING,20001336750,2021-02-25,YES,US,YES,111.95099579337578
MB 7092,1852J,SPG240,WORKING,20001336673,2021-02-24,YES,US,YES,111.86365413793881
MB 7092,5009F,SPG240,WORKING,20001336754,2021-02-25,YES,US,YES,111.78989888792943
MB 7092,8303C,SPG240,WORKING,20001336757,2021-02-25,YES,US,YES,111.69749384203321
MB 7092,2305C,SPG240,WORKING,20001336759,2021-02-25,YES,US,YES,111.58911370586927
MB 7092,8299C,SPG240,WORKING,20001336634,2021-02-23,YES,US,YES,111.58005978409524
MB 7092,2986F,SPG240,WORKING,20001336633,2021-02-23,YES,US,YES,111.11562963743475
MB 7092,9795F,SPG240,WORKING,20001336770,2021-02-25,YES,US,YES,111.02173312362376
MB 7092,2520F,SPG240,WORKING,20001336830,2021-02-26,YES,US,YES,110.8005910851912
MB 7092,616J6,SPG240,WORKING,20001336636,2021-02-23,YES,US,YES,110.68126626763376
MB 7092,1109C,SPG240,WORKING,20001336879,2021-02-28,YES,US,YES,110.42516449726737
MB 7092,5601E,SPG240,WORKING,20001336803,2021-02-26,YES,US,YES,110.37344066042338
MB 7092,4176B,SPG240,WORKING,20001336631,2021-02-23,YES,US,YES,110.28932022128762
MB 7092,4075B,SPG240,WORKING,20001336602,2021-02-22,YES,US,YES,110.18529790054373
MB 7092,2371G,SPG240,WORKING,20001336838,2021-02-26,YES,US,YES,110.01230734617585
MB 7092,2004779,SPG240,WORKING,20001336845,2021-02-26,YES,US,YES,109.96965068362869
MB 7092,181K4,SPG240,WORKING,20001336643,2021-02-23,YES,US,YES,109.9325053980095
MB 7092,2937F,SPG240,WORKING,20001336738,2021-02-25,YES,US,YES,109.89971345871282
MB 7092,2456H,SPG240,WORKING,20001336878,2021-02-28,YES,US,YES,109.70859990165334
MB 7092,6522E,SPG240,WORKING,20001336688,2021-02-24,YES,TR,NO,109.67749326913291
MB 7092,3207A,SPG240,WORKING,20001336603,2021-02-22,YES,US,YES,109.65432930842154
MB 7092,816J6,SPG240,WORKING,20001336675,2021-02-24,YES,US,YES,109.48436181079923
MB 7092,2169J,SPG240,WORKING,20001336848,2021-02-26,YES,TR,NO,109.11474190637826
MB 7092,7007C,SPG240,WORKING,20001336846,2021-02-26,YES,US,YES,109.11288985113426
MB 7092,3983F,SPG240,WORKING,20001336847,2021-02-26,YES,US,YES,109.06056659026801
MB 7092,2004707,SPG240,WORKING,20001336694,2021-02-24,YES,US,YES,109.01160414655264
MB 7092,156K4,SPG240,WORKING,20001336762,2021-02-25,YES,US,YES,108.98739187265201
MB 7092,5432F,SPG240,NONWORKING,NA,NA,NO,NA,NO,108.91609242050464
MB 7092,8712A,SPG240,WORKING,20001336764,2021-02-25,YES,US,YES,108.74134876419232
MB 7092,2004782,SPG240,WORKING,20001336850,2021-02-26,YES,US,YES,108.65342914458331
MB 7092,5437B,SPG240,WORKING,20001336761,2021-02-25,YES,US,YES,108.58415945271196
MB 7092,582J6,SPG240,WORKING,20001336644,2021-02-23,YES,US,YES,108.50675136661772
MB 7092,8765A,SPG240,WORKING,20001336875,2021-02-28,YES,US,YES,108.46253350994947
MB 7092,7195G,SPG240,WORKING,20001336684,2021-02-24,YES,US,YES,107.8833260715477
MB 7092,4112B,SPG240,WORKING,20001336769,2021-02-25,YES,US,YES,107.88277065064158
MB 7092,2177J,SPG240,WORKING,20001336639,2021-02-23,YES,US,YES,107.80882773214238
MB 7092,8355C,SPG240,WORKING,20001336696,2021-02-24,YES,US,YES,107.79325234548405
MB 7092,5575G,SPG240,WORKING,20001336893,2021-02-28,YES,US,YES,107.74670401677378
MB 7092,2004780,SPG240,WORKING,20001336855,2021-02-26,YES,US,YES,107.65616732721502
MB 7092,1853J,SPG240,NONWORKING,20001336659,2021-02-23,YES,TR,NO,107.63729401195776
MB 7092,625K1,SPG240,WORKING,20001336873,2021-02-28,YES,US,YES,107.61923399691199
MB 7092,2606F,SPG240,WORKING,20001336779,2021-02-25,YES,US,YES,107.55222486796238
MB 7092,9063F,SPG240,WORKING,20001336884,2021-02-28,YES,US,YES,107.45000754821172
MB 7092,6928E,SPG240,WORKING,20001336783,2021-02-25,YES,US,YES,107.34849608644518
MB 7092,3667F,SPG240,WORKING,20001336809,2021-02-26,YES,US,YES,107.25766003163605
MB 7092,8761A,SPG240,WORKING,20001336856,2021-02-26,YES,US,YES,107.22924243661555
MB 7092,6695E,SPG240,WORKING,20001336682,2021-02-24,YES,US,YES,107.22055536350628
MB 7092,5617E,SPG240,WORKING,20001336901,2021-02-28,YES,TR,NO,107.15660863097081
MB 7092,2252G,SPG240,WORKING,20001336827,2021-02-26,YES,US,YES,107.14689637444162
MB 7092,2004652,SPG240,WORKING,20001336920,2021-02-28,YES,US,YES,107.13151286223145
MB 7092,3098F,SPG240,WORKING,20001336683,2021-02-24,YES,US,YES,107.10384211784871
MB 7092,7076C,SPG240,WORKING,20001336766,2021-02-25,YES,US,YES,107.05974567436691
MB 7092,1212H,SPG240,WORKING,20001336625,2021-02-23,YES,US,YES,107.03607923410787
MB 7092,2004769,SPG240,WORKING,20001336861,2021-02-26,YES,TR,NO,106.68483448428336
MB 7092,635J6,SPG240,WORKING,20001336765,2021-02-25,YES,US,YES,106.67084441596378
MB 7092,170J8,SPG240,WORKING,20001336640,2021-02-23,YES,US,YES,106.65460057616639
MB 7092,3779F,SPG240,WORKING,20001336591,2021-02-22,YES,US,YES,106.49485961309834
MB 7092,5294H,SPG240,WORKING,20001336858,2021-02-26,YES,US,YES,106.41500664637122
MB 7092,2004741,SPG240,WORKING,20001336624,2021-02-23,YES,US,YES,106.35638450050571
MB 7092,6711E,SPG240,WORKING,20001336665,2021-02-24,YES,US,YES,106.30458846597129
MB 7092,2927F,SPG240,WORKING,20001336831,2021-02-26,YES,US,YES,106.30188253268628
MB 7092,1040G,SPG240,WORKING,20001336678,2021-02-24,YES,US,YES,106.2164095377239
MB 7092,4565F,SPG240,WORKING,20001336596,2021-02-22,YES,US,YES,106.16675119893891
MB 7092,4823H,SPG240,WORKING,20001336692,2021-02-24,YES,US,YES,106.13322069042492
MB 7092,2254C,SPG240,WORKING,20001336774,2021-02-25,YES,US,YES,106.06760059735753
MB 7092,2254C,SPG240,WORKING,20001336763,2021-02-25,YES,US,YES,106.06760059735753
MB 7092,4283F,SPG240,WORKING,20001336768,2021-02-25,YES,US,YES,105.98899338602641
MB 7092,770E0,SPG240,WORKING,20001336773,2021-02-25,YES,US,YES,105.78012210973876
MB 7092,6112F,SPG240,WORKING,20001336670,2021-02-24,YES,US,YES,105.73031782095718
MB 7092,6929E,SPG240,WORKING,20001336833,2021-02-26,YES,US,YES,105.7080635595699
MB 7092,1295C,SPG240,WORKING,20001336760,2021-02-25,YES,US,YES,105.64050652513696
MB 7092,689J6,SPG240,WORKING,20001336784,2021-02-25,YES,US,YES,105.55585080947543
MB 7092,2237C,SPG240,WORKING,20001336885,2021-02-28,YES,US,YES,105.49592583921763
MB 7092,336K1,SPG240,WORKING,20001336668,2021-02-24,YES,US,YES,105.48691368089443
MB 7092,9045J,SPG240,WORKING,20001336695,2021-02-24,YES,US,YES,105.46244709199601
MB 7092,1094G,SPG240,WORKING,20001336843,2021-02-26,YES,TR,NO,105.29118461966888
MB 7092,2426G,SPG240,WORKING,20001336869,2021-02-26,YES,TR,NO,105.24252900816644
MB 7092,8459C,SPG240,WORKING,20001336594,2021-02-22,YES,US,YES,105.16765449653109
MB 7092,106H9,SPG240,WORKING,20001336690,2021-02-24,YES,US,YES,105.07116667959663
MB 7092,1323C,SPG240,WORKING,20001336863,2021-02-26,YES,US,YES,105.0386225438908
MB 7092,2157J,SPG240,WORKING,20001336606,2021-02-22,YES,US,YES,104.9875010358287
MB 7092,182C1,SPG240,WORKING,20001336899,2021-02-28,YES,US,YES,104.95858617617172
MB 7092,2343C,SPG240,WORKING,20001336786,2021-02-25,YES,US,YES,104.90080100713075
MB 7092,5217B,SPG240,WORKING,20001336883,2021-02-28,YES,US,YES,104.82449512925223
MB 7092,2845F,SPG240,WORKING,20001336691,2021-02-24,YES,US,YES,104.67823892597377
MB 7092,4432G,SPG240,WORKING,20001336891,2021-02-28,YES,TR,NO,104.67093109669491
MB 7092,3032F,SPG240,WORKING,20001336839,2021-02-26,YES,US,YES,104.63526946262539
MB 7092,2403H,SPG240,WORKING,20001336648,2021-02-23,YES,US,YES,104.6250191264419
MB 7092,417H9,SPG240,WORKING,20001336840,2021-02-26,YES,US,YES,104.5485906217238
MB 7092,740H5,SPG240,WORKING,20001336687,2021-02-24,YES,TR,NO,104.48046253727188
MB 7092,8417C,SPG240,WORKING,20001336836,2021-02-26,YES,US,YES,104.43392179845789
MB 7092,5264H,SPG240,WORKING,20001336776,2021-02-25,YES,US,YES,104.41422271258585
MB 7092,913B6,SPG240,WORKING,20001336686,2021-02-24,YES,TR,NO,104.38918102041234
MB 7092,2336J,SPG240,WORKING,20001336852,2021-02-26,YES,TR,NO,104.3556654958684
MB 7092,2306G,SPG240,NONWORKING,20001336660,2021-02-23,YES,TR,NO,104.3305019082077
MB 7092,4238B,SPG240,WORKING,20001336804,2021-02-26,YES,US,YES,104.19604197105888
MB 7092,7351G,SPG240,WORKING,20001336942,2021-02-28,YES,US,YES,104.1628660809092
MB 7092,7351G,SPG240,WORKING,20001336859,2021-02-26,YES,US,YES,104.1628660809092
MB 7092,2522A,SPG240,WORKING,20001336857,2021-02-26,YES,US,YES,104.14493233226803
MB 7092,1017G,SPG240,WORKING,20001336812,2021-02-26,YES,US,YES,104.12799389824151
MB 7092,4069B,SPG240,WORKING,20001336864,2021-02-26,YES,US,YES,104.07997231319119
MB 7092,4069B,SPG240,WORKING,20001336945,2021-02-28,YES,TR,NO,104.07997231319119
MB 7092,1116C,SPG240,WORKING,20001336609,2021-02-22,YES,US,YES,104.00068155793618
MB 7092,8298C,SPG240,WORKING,20001336876,2021-02-28,YES,US,YES,103.78274576632529
MB 7092,4568F,SPG240,WORKING,20001336677,2021-02-24,YES,US,YES,103.7821155947571
MB 7092,379J6,SPG240,WORKING,20001336866,2021-02-26,YES,US,YES,103.74368662803869
MB 7092,6618F,SPG240,WORKING,20001336865,2021-02-26,YES,US,YES,103.68368203122759
MB 7092,6618F,SPG240,WORKING,20001336943,2021-02-28,YES,US,YES,103.68368203122759
MB 7092,4090B,SPG240,WORKING,20001336890,2021-02-28,YES,US,YES,103.63293933205647
MB 7092,2263C,SPG240,WORKING,20001336889,2021-02-28,YES,US,YES,103.56174087470431
MB 7092,2358C,SPG240,WORKING,20001336607,2021-02-22,YES,US,YES,103.5484297975352
MB 7092,2429H,SPG240,WORKING,20001336805,2021-02-26,YES,US,YES,103.54580063958848
MB 7092,4384F,SPG240,WORKING,20001336693,2021-02-24,YES,US,YES,103.15612170861081
MB 7092,2968F,SPG240,WORKING,20001336767,2021-02-25,YES,US,YES,102.96866466575854
MB 7092,5187H,SPG240,WORKING,20001336605,2021-02-22,YES,US,YES,102.96493649004238
MB 7092,2337C,SPG240,WORKING,20001336892,2021-02-28,YES,US,YES,102.64936680624709
MB 7092,234G4,SPG240,WORKING,20001336853,2021-02-26,YES,US,YES,102.63071672084588
MB 7092,3247F,SPG240,WORKING,20001336872,2021-02-28,YES,US,YES,102.51781379814135
MB 7092,1850J,SPG240,WORKING,20001336894,2021-02-28,YES,US,YES,102.34466385070272
MB 7092,1851J,SPG240,WORKING,20001336887,2021-02-28,YES,US,YES,102.27790179163604
MB 7092,7741G,SPG240,WORKING,20001336910,2021-02-28,YES,US,YES,102.233174696605
MB 7092,5804G,SPG240,WORKING,20001336676,2021-02-24,YES,US,YES,102.10533561651434
MB 7092,4192B,SPG240,WORKING,20001336637,2021-02-23,YES,US,YES,102.06584313328354
MB 7092,4114B,SPG240,WORKING,20001336906,2021-02-28,YES,US,YES,101.94091082597367
MB 7092,4202B,SPG240,WORKING,20001336896,2021-02-28,YES,US,YES,101.90263976271802
MB 7092,1570G,SPG240,WORKING,20001336832,2021-02-26,YES,US,YES,101.85851699548701
MB 7092,2069G,SPG240,WORKING,20001336903,2021-02-28,YES,US,YES,101.75371076261581
MB 7092,8409C,SPG240,WORKING,20001336854,2021-02-26,YES,US,YES,101.67825514478307
MB 7092,7153C,SPG240,WORKING,20001336898,2021-02-28,YES,US,YES,101.67571027074933
MB 7092,2148G,SPG240,WORKING,20001336698,2021-02-24,YES,US,YES,101.54001497117119
MB 7092,590J6,SPG240,NONWORKING,20001336647,2021-02-23,YES,TR,NO,101.47735010544436
MB 7092,4197B,SPG240,WORKING,20001336699,2021-02-24,YES,US,YES,101.42544613812889
MB 7092,791H9,SPG240,WORKING,20001336834,2021-02-26,YES,US,YES,101.3683412118765
MB 7092,369G4,SPG240,WORKING,20001336837,2021-02-26,YES,US,YES,101.25721796596726
MB 7092,1108J,SPG240,WORKING,20001336697,2021-02-24,YES,US,YES,101.19964685894853
MB 7092,6080G,SPG240,WORKING,20001336913,2021-02-28,YES,US,YES,101.18749754245539
MB 7092,6469F,SPG240,WORKING,20001336897,2021-02-28,YES,US,YES,101.01531020051904
MB 7092,8422C,SPG240,NONWORKING,20001336657,2021-02-23,YES,TR,NO,101.00891752455765
MB 7092,5325B,SPG240,WORKING,20001336909,2021-02-28,YES,US,YES,100.94565430907475
MB 7092,2004670,SPG240,WORKING,20001336902,2021-02-28,YES,US,YES,100.90137681779645
MB 7092,3395F,SPG240,WORKING,20001336888,2021-02-28,YES,US,YES,100.8933790301916
MB 7092,4261G,SPG240,WORKING,20001336917,2021-02-28,YES,US,YES,100.8861435957979
MB 7092,8270C,SPG240,WORKING,20001336844,2021-02-26,YES,US,YES,100.87806716104946
MB 7092,5288H,SPG240,WORKING,20001336789,2021-02-25,YES,US,YES,100.8527778308545
MB 7092,4281F,SPG240,WORKING,20001336669,2021-02-24,YES,US,YES,100.83457059971032
MB 7092,8789A,SPG240,WORKING,20001336860,2021-02-26,YES,US,YES,100.7276393577943
MB 7092,1617J,SPG240,WORKING,20001336578,2021-02-22,YES,US,YES,100.61736711818344
MB 7092,5439B,SPG240,WORKING,20001336758,2021-02-25,YES,TR,NO,100.59844021674375
MB 7092,8371G,SPG240,WORKING,20001336904,2021-02-28,YES,US,YES,100.5267941495677
MB 7092,1401J,SPG240,WORKING,20001336619,2021-02-23,YES,US,YES,100.50399883189762
MB 7092,1110J,SPG240,WORKING,20001336851,2021-02-26,YES,US,YES,100.49113075101405
MB 7092,8796A,SPG240,WORKING,20001336849,2021-02-26,YES,US,YES,100.47511597517466
MB 7092,1044J,SPG240,WORKING,20001336862,2021-02-26,YES,US,YES,100.47266474889858
MB 7092,2004801,SPG240,WORKING,20001336601,2021-02-22,YES,US,YES,100.37766594994417
MB 7092,2004787,SPG240,WORKING,20001336907,2021-02-28,YES,US,YES,100.32158906766753
MB 7092,2337G,SPG240,WORKING,20001336597,2021-02-22,YES,US,YES,100.14314865869551
MB 7092,545G7,SPG240,WORKING,20001336895,2021-02-28,YES,US,YES,99.98188781182692
MB 7092,5807G,SPG240,WORKING,20001336933,2021-02-28,YES,US,YES,99.87908124748938
MB 7092,9800J,SPG240,WORKING,20001336918,2021-02-28,YES,US,YES,99.87699819724457
MB 7092,454E5,SPG240,WORKING,20001336778,2021-02-25,YES,US,YES,99.84136939154811
MB 7092,5512F,SPG240,WORKING,20001336923,2021-02-28,YES,US,YES,99.82310676318038
MB 7092,775K1,SPG240,WORKING,20001336681,2021-02-24,YES,US,YES,99.7734844482604
MB 7092,9152F,SPG240,WORKING,20001336620,2021-02-23,YES,US,YES,99.69316165453726
MB 7092,4893G,SPG240,WORKING,20001336792,2021-02-25,YES,US,YES,99.62437938721513
MB 7092,1672J,SPG240,WORKING,20001336905,2021-02-28,YES,US,YES,99.61563295916908
MB 7092,2054G,SPG240,WORKING,20001336900,2021-02-28,YES,US,YES,99.5792629153814
MB 7092,8947J,SPG240,WORKING,20001336886,2021-02-28,YES,TR,NO,99.53383821086379
MB 7092,2004647,SPG240,WORKING,20001336781,2021-02-25,YES,US,YES,99.46308869614549
MB 7092,2967F,SPG240,WORKING,20001336574,2021-02-22,YES,US,YES,99.3700209024569
MB 7092,1420H,SPG240,WORKING,20001336914,2021-02-28,YES,TR,NO,99.33434423419051
MB 7092,586H5,SPG240,WORKING,20001336925,2021-02-28,YES,US,YES,99.25526372622942
MB 7092,2004483,SPG240,WORKING,20001336908,2021-02-28,YES,US,YES,99.2498875008554
MB 7092,7670G,SPG240,WORKING,20001336939,2021-02-28,YES,US,YES,99.21361900754833
MB 7092,1872J,SPG240,NONWORKING,20001336652,2021-02-23,YES,TR,NO,99.096937131078
MB 7092,8375G,SPG240,WORKING,20001336575,2021-02-22,YES,US,YES,99.02629696823034
MB 7092,6796E,SPG240,WORKING,20001336701,2021-02-24,YES,US,YES,98.99897238032744
MB 7092,8627A,SPG240,WORKING,20001336653,2021-02-23,YES,TR,NO,98.98036489870731
MB 7092,8416C,SPG240,WORKING,NA,NA,NO,NA,NO,98.91185926783267
MB 7092,3848F,SPG240,WORKING,20001336645,2021-02-23,YES,US,YES,98.7431884690772
MB 7092,1117C,SPG240,WORKING,20001336912,2021-02-28,YES,US,YES,98.67513161686082
MB 7092,677H9,SPG240,WORKING,20001336650,2021-02-23,YES,US,YES,98.65847574942734
MB 7092,4506F,SPG240,WORKING,20001336598,2021-02-22,YES,US,YES,98.64632019832958
MB 7092,2314G,SPG240,WORKING,20001336626,2021-02-23,YES,US,YES,98.56022810792722
MB 7092,5142B,SPG240,WORKING,20001336935,2021-02-28,YES,US,YES,98.51548547393276
MB 7092,5425B,SPG240,WORKING,20001336702,2021-02-24,YES,TR,NO,98.49245070857052
MB 7092,6986E,SPG240,WORKING,20001336777,2021-02-25,YES,US,YES,98.48194848066315
MB 7092,2454H,SPG240,WORKING,20001336926,2021-02-28,YES,US,YES,98.44111996362699
MB 7092,2850A,SPG240,WORKING,20001336573,2021-02-22,YES,US,YES,98.44031335612394
MB 7092,7J504,SPG240,WORKING,20001336794,2021-02-25,YES,US,YES,98.44000205837473
MB 7092,9799J,SPG240,WORKING,20001336924,2021-02-28,YES,US,YES,98.43314764246465
MB 7092,6835E,SPG240,WORKING,20001336946,2021-02-28,YES,US,YES,98.42896217672427
MB 7092,2202C,SPG240,WORKING,20001336780,2021-02-25,YES,US,YES,98.40618447435882
MB 7092,754J6,SPG240,WORKING,NA,NA,NO,NA,NO,98.24724677507199
MB 7092,2313G,SPG240,WORKING,20001336622,2021-02-23,YES,US,YES,98.00753811055579
MB 7092,6810E,SPG240,WORKING,20001336940,2021-02-28,YES,TR,NO,98.00059610859215
MB 7092,1979H,SPG240,WORKING,20001336932,2021-02-28,YES,US,YES,97.99624423382677
MB 7092,6870E,SPG240,WORKING,20001336674,2021-02-24,YES,US,YES,97.94459317450857
MB 7092,1130C,SPG240,WORKING,20001336791,2021-02-25,YES,US,YES,97.83679211671041
MB 7092,7114C,SPG240,WORKING,20001336793,2021-02-25,YES,TR,NO,97.66309586212114
MB 7092,2482C,SPG240,WORKING,20001336772,2021-02-25,YES,US,YES,97.66157700375513
MB 7092,2369G,SPG240,WORKING,20001336667,2021-02-24,YES,US,YES,97.66043296908568
MB 7092,4212B,SPG240,WORKING,20001336703,2021-02-24,YES,TR,NO,97.58449595529292
MB 7092,5095F,SPG240,WORKING,20001336787,2021-02-25,YES,US,YES,97.56690233055593
MB 7092,1994H,SPG240,WORKING,20001336934,2021-02-28,YES,US,YES,97.54330558270959
MB 7092,4270G,SPG240,WORKING,20001336938,2021-02-28,YES,US,YES,97.44208009544928
MB 7092,6223G,SPG240,WORKING,20001336929,2021-02-28,YES,US,YES,97.33810594800154
MB 7092,5581E,SPG240,WORKING,20001336611,2021-02-22,YES,TR,NO,97.32500295303296
MB 7092,4335F,SPG240,WORKING,20001336775,2021-02-25,YES,US,YES,97.30761516815821
MB 7092,5377F,SPG240,WORKING,20001336742,2021-02-25,YES,US,YES,97.29628820457184
MB 7092,2495C,SPG240,WORKING,20001336705,2021-02-24,YES,US,NO,97.08321381749205
MB 7092,5692G,SPG240,WORKING,20001336928,2021-02-28,YES,US,YES,97.0465299044969
MB 7092,6947F,SPG240,WORKING,20001336782,2021-02-25,YES,US,YES,96.96466414571859
MB 7092,2070G,SPG240,WORKING,20001336730,2021-02-25,YES,US,YES,96.92508733479114
MB 7092,9254F,SPG240,WORKING,20001336621,2021-02-23,YES,US,YES,96.77434620501164
MB 7092,4210B,SPG240,WORKING,NA,NA,NO,NA,NO,96.72105135904752
MB 7092,4674G,SPG240,WORKING,20001336796,2021-02-25,YES,US,YES,96.70439443033916
MB 7092,6081G,SPG240,WORKING,20001336719,2021-02-25,YES,TR,NO,96.6084396572526
MB 7092,843H5,SPG240,WORKING,NA,NA,NO,NA,NO,96.57130432076184
MB 7092,3366F,SPG240,WORKING,20001336930,2021-02-28,YES,US,YES,96.54940482608352
MB 7092,6413E,SPG240,WORKING,20001336589,2021-02-22,YES,US,YES,96.50500284554155
MB 7092,8839A,SPG240,WORKING,20001336788,2021-02-25,YES,TR,NO,96.34078645455772
MB 7092,6369E,SPG240,WORKING,20001336590,2021-02-22,YES,US,YES,96.29822389588146
MB 7092,7009C,SPG240,WORKING,NA,NA,NO,NA,NO,96.12938566249007
MB 7092,6222G,SPG240,WORKING,20001336795,2021-02-25,YES,US,YES,96.10829881278242
MB 7092,6222G,SPG240,WORKING,20001336941,2021-02-28,YES,US,YES,96.10829881278242
MB 7092,1011G,SPG240,WORKING,20001336632,2021-02-23,YES,US,YES,95.98800637576487
MB 7092,4566F,SPG240,WORKING,20001336911,2021-02-28,YES,US,YES,95.94725926433134
MB 7092,6454G,SPG240,NONWORKING,20001336658,2021-02-23,YES,TR,NO,95.91900376921683
MB 7092,2698F,SPG240,WORKING,20001336576,2021-02-22,YES,US,YES,95.90922704551114
MB 7092,4282F,SPG240,WORKING,20001336790,2021-02-25,YES,US,YES,95.79208924222411
MB 7092,6444F,SPG240,WORKING,20001336709,2021-02-24,YES,TR,NO,95.74085616887444
MB 7092,5670E,SPG240,WORKING,20001336610,2021-02-22,YES,US,NO,95.59603298722709
MB 7092,4420F,SPG240,WORKING,20001336734,2021-02-25,YES,US,YES,95.52049038262123
MB 7092,8747A,SPG240,WORKING,20001336654,2021-02-23,YES,US,NO,95.49944074567063
MB 7092,4508F,SPG240,WORKING,NA,NA,NO,NA,NO,95.4474000978198
MB 7092,6161F,SPG240,WORKING,20001336921,2021-02-28,YES,US,YES,95.37061235855467
MB 7092,6598F,SPG240,WORKING,20001336718,2021-02-25,YES,US,YES,95.34869197161802
MB 7092,7155C,SPG240,WORKING,20001336662,2021-02-23,YES,TR,NO,95.31250996293876
MB 7092,2449J,SPG240,WORKING,20001336936,2021-02-28,YES,US,YES,95.27561540578175
MB 7092,1213H,SPG240,WORKING,20001336743,2021-02-25,YES,US,YES,95.16367691265168
MB 7092,8339C,SPG240,WORKING,20001336771,2021-02-25,YES,US,YES,95.10824308819859
MB 7092,6315E,SPG240,WORKING,20001336720,2021-02-25,YES,US,YES,95.10514808825751
MB 7092,5424B,SPG240,WORKING,NA,NA,NO,NA,NO,95.04414691787414
MB 7092,4251B,SPG240,WORKING,20001336651,2021-02-23,YES,US,NO,94.94780255916778
MB 7092,5800F,SPG240,WORKING,20001336753,2021-02-25,YES,US,YES,94.87965494440655
MB 7092,5643E,SPG240,WORKING,NA,NA,NO,NA,NO,94.81604493429562
MB 7092,6298G,SPG240,WORKING,20001336724,2021-02-25,YES,US,YES,94.76862562003772
MB 7092,5453B,SPG240,WORKING,20001336826,2021-02-26,YES,TR,NO,94.74417552960902
MB 7092,1402J,SPG240,NONWORKING,20001336922,2021-02-28,YES,TR,NO,94.6775196654151
MB 7092,7157C,SPG240,WORKING,NA,NA,NO,NA,NO,94.63027136146287
MB 7092,5956F,SPG240,WORKING,20001336828,2021-02-26,YES,US,YES,94.53782616542236
MB 7092,3412F,SPG240,WORKING,20001336717,2021-02-25,YES,TR,NO,94.41491040950287
MB 7092,403K1,SPG240,WORKING,20001336816,2021-02-26,YES,US,YES,94.358936512906
MB 7092,8408C,SPG240,WORKING,20001336915,2021-02-28,YES,US,YES,94.34721477071503
MB 7092,2113H,SPG240,WORKING,20001336649,2021-02-23,YES,TR,NO,94.27479670903189
MB 7092,4252B,SPG240,WORKING,NA,NA,NO,NA,NO,94.26073170535149
MB 7092,8664A,SPG240,WORKING,20001336706,2021-02-24,YES,TR,NO,94.04317889965012
MB 7092,2201C,SPG240,WORKING,20001336931,2021-02-28,YES,US,YES,94.0192844743786
MB 7092,1177J,SPG240,WORKING,20001336822,2021-02-26,YES,US,YES,93.92228294586195
MB 7092,673J6,SPG240,WORKING,20001336728,2021-02-25,YES,TR,NO,93.79857920537614
MB 7092,6710E,SPG240,WORKING,20001336748,2021-02-25,YES,US,YES,93.74445051586272
MB 7092,566H5,SPG240,WORKING,20001336661,2021-02-23,YES,TR,NO,93.73624819826789
MB 7092,8875A,SPG240,WORKING,NA,NA,NO,NA,NO,93.581380810784
MB 7092,8252C,SPG240,WORKING,NA,NA,NO,NA,NO,93.4792411816115
MB 7092,5565E,SPG240,WORKING,20001336577,2021-02-22,YES,US,YES,93.40650093762218
MB 7092,1083G,SPG240,WORKING,20001336712,2021-02-24,YES,US,NO,93.2757673799729
MB 7092,5805G,SPG240,WORKING,NA,NA,NO,NA,NO,93.23913331321043
