Boar Stud,BoarID,Breed.x,Boar Status,Collnum,Col_Date,Collected,Collection Status,Distributed,Index
MB 7081,6723F,SPG240,WORKING,20001142777,2021-03-10,YES,US,YES,104.912289538101
MB 7081,5835F,SPG240,WORKING,20001142778,2021-03-10,YES,US,YES,104.86064165287951
MB 7081,1829H,SPG240,WORKING,20001142776,2021-03-10,YES,US,YES,104.67386717276108
MB 7081,3706F,SPG240,WORKING,20001142779,2021-03-10,YES,US,YES,104.60362911240924
MB 7081,6730F,SPG240,WORKING,20001142780,2021-03-10,YES,US,YES,104.45595023375512
MB 7081,5760F,SPG240,WORKING,20001142782,2021-03-10,YES,US,YES,104.33881497136178
MB 7081,5893F,SPG240,WORKING,20001142781,2021-03-10,YES,US,YES,103.78817949932859
MB 7081,1971H,SPG240,WORKING,20001142783,2021-03-10,YES,US,YES,103.62418483329542
MB 7081,4304B,SPG240,WORKING,20001142785,2021-03-10,YES,US,YES,103.21468063573317
MB 7081,317K4,SPG240,WORKING,20001142786,2021-03-10,YES,US,YES,102.85827459469088
MB 7081,2044C,SPG240,WORKING,20001142787,2021-03-10,YES,US,YES,102.7697952448189
MB 7081,9896A,SPG240,WORKING,20001142788,2021-03-10,YES,US,YES,102.75316454724538
MB 7081,2028H,SPG240,WORKING,NA,NA,NO,NA,NO,102.45096722664317
MB 7081,6808E,SPG240,WORKING,20001142791,2021-03-10,YES,US,YES,102.27678269715516
MB 7081,1827H,SPG240,WORKING,NA,NA,NO,NA,NO,102.2611872897616
MB 7081,311J6,SPG240,WORKING,20001142790,2021-03-10,YES,US,YES,102.21622652343255
MB 7081,6223E,SPG240,WORKING,20001142819,2021-03-12,YES,US,YES,102.07915424225594
MB 7081,2812A,SPG240,WORKING,20001142821,2021-03-12,YES,US,YES,101.48363118802439
MB 7081,818K3,SPG240,WORKING,20001142823,2021-03-12,YES,US,YES,101.12069027407603
MB 7081,8077C,SPG240,WORKING,20001142820,2021-03-12,YES,US,YES,100.8892023097449
MB 7081,2528F,SPG240,WORKING,20001142818,2021-03-12,YES,US,YES,100.53372942059576
MB 7081,2029H,SPG240,WORKING,20001142824,2021-03-12,YES,US,YES,100.03033544728284
MB 7081,6300E,SPG240,WORKING,20001142822,2021-03-12,YES,US,YES,99.9337071661627
MB 7081,4291B,SPG240,WORKING,20001142825,2021-03-12,YES,US,YES,99.63144753282783
MB 7081,1302C,SPG240,WORKING,NA,NA,NO,NA,NO,99.33915833542244
MB 7081,2034C,SPG240,WORKING,20001142827,2021-03-12,YES,US,YES,99.23875188251274
MB 7081,8601A,SPG240,WORKING,20001142826,2021-03-12,YES,US,YES,99.15620492660089
MB 7081,2650F,SPG240,WORKING,20001142828,2021-03-12,YES,US,YES,99.09038572467611
MB 7081,3635F,SPG240,WORKING,20001142829,2021-03-12,YES,US,YES,98.9346982288392
MB 7081,308K4,SPG240,WORKING,20001142831,2021-03-12,YES,US,YES,98.75714160657276
MB 7081,6708F,SPG240,WORKING,20001142835,2021-03-12,YES,US,YES,98.54890845314671
MB 7081,550J8,SPG240,WORKING,20001142830,2021-03-12,YES,US,YES,98.18668480105484
MB 7081,1970H,SPG240,WORKING,20001142833,2021-03-12,YES,US,YES,98.18089425351947
MB 7081,6735F,SPG240,WORKING,20001142832,2021-03-12,YES,US,YES,98.05046423712662
MB 7081,7247C,SPG240,WORKING,20001142834,2021-03-12,YES,US,YES,97.93565401031447
MB 7081,2038H,SPG240,WORKING,20001142870,2021-03-12,YES,TR,NO,97.60276959860389
MB 7081,1610H,SPG240,WORKING,20001142836,2021-03-12,YES,US,YES,97.31301936497049
MB 7081,1240C,SPG240,WORKING,20001142837,2021-03-12,YES,US,YES,96.86647655451424
MB 7081,6732F,SPG240,WORKING,20001142838,2021-03-12,YES,US,YES,96.73109796744667
MB 7081,5892F,SPG240,WORKING,20001142839,2021-03-12,YES,US,YES,96.28471624044461
MB 7081,1499H,SPG240,WORKING,NA,NA,NO,NA,NO,96.15870179955313
MB 7081,6121E,SPG240,WORKING,20001142842,2021-03-12,YES,US,YES,95.68451264953124
MB 7081,5834F,SPG240,WORKING,20001142840,2021-03-12,YES,US,YES,95.14895032060441
MB 7081,6177E,SPG240,WORKING,20001142841,2021-03-12,YES,US,YES,95.12038118205447
MB 7081,9854A,SPG240,WORKING,NA,NA,NO,NA,NO,95.02890265751566
MB 7081,6703F,SPG240,WORKING,NA,NA,NO,NA,NO,93.79278005848948
MB 7081,6215E,SPG240,WORKING,20001142843,2021-03-12,YES,US,YES,93.75615747550425
MB 7081,8119C,SPG240,WORKING,NA,NA,NO,NA,NO,93.6515443367092
MB 7081,8042C,SPG240,WORKING,NA,NA,NO,NA,NO,93.59337048053128
MB 7081,970K3,SPG240,WORKING,NA,NA,NO,NA,NO,93.4242702381982
MB 7081,7293C,SPG240,WORKING,NA,NA,NO,NA,NO,92.39736997452138
MB 7081,1547H,SPG240,WORKING,NA,NA,NO,NA,NO,91.27584701308399
MB 7082,70016,PICL02,WORKING,NA,NA,NO,NA,NO,NA
MB 7082,70017,PICL02,WORKING,20001139323,2021-03-10,YES,US,YES,NA
MB 7082,70019,PICL02,WORKING,20001139333,2021-03-10,YES,US,YES,NA
MB 7082,70020,PICL02,WORKING,20001139327,2021-03-10,YES,US,YES,NA
MB 7082,70021,PICL02,WORKING,20001139248,2021-03-08,YES,US,YES,NA
MB 7082,70023,PICL02,WORKING,20001139400,2021-03-12,YES,US,YES,NA
MB 7082,70024,PICL02,WORKING,20001139361,2021-03-12,YES,US,NO,NA
MB 7082,70025,PICL02,WORKING,20001139419,2021-03-14,YES,US,NO,NA
MB 7082,70028,PICL02,WORKING,20001139321,2021-03-10,YES,US,YES,NA
MB 7082,70029,PICL02,WORKING,NA,NA,NO,NA,NO,NA
MB 7082,70030,PICL02,WORKING,20001139389,2021-03-12,YES,US,YES,NA
MB 7082,70031,PICL02,WORKING,20001139396,2021-03-12,YES,US,YES,NA
MB 7082,70032,PICL02,WORKING,20001139325,2021-03-10,YES,US,YES,NA
MB 7082,70034,PICL02,WORKING,20001139260,2021-03-08,YES,US,YES,NA
MB 7082,70035,PICL02,WORKING,20001139397,2021-03-12,YES,US,YES,NA
MB 7082,70037,PICL02,WORKING,20001139398,2021-03-12,YES,US,YES,NA
MB 7082,70040,PICL02,WORKING,20001139256,2021-03-08,YES,US,YES,NA
MB 7082,70042,PICL02,WORKING,20001139421,2021-03-14,YES,US,NO,NA
MB 7082,70044,PICL02,WORKING,20001139246,2021-03-08,YES,US,YES,NA
MB 7082,70046,PICL02,WORKING,20001139425,2021-03-14,YES,US,NO,NA
MB 7082,70048,PICL02,WORKING,NA,NA,NO,NA,NO,NA
MB 7082,70050,PICL02,WORKING,20001139427,2021-03-14,YES,US,NO,NA
MB 7082,70056,PICL02,WORKING,20001139330,2021-03-10,YES,TR,NO,NA
MB 7082,70058,PICL02,WORKING,NA,NA,NO,NA,NO,NA
MB 7082,70060,PICL02,WORKING,20001139371,2021-03-12,YES,US,YES,NA
MB 7082,70061,PICL02,WORKING,20001139379,2021-03-12,YES,US,YES,NA
MB 7082,70062,PICL02,WORKING,20001139401,2021-03-12,YES,US,YES,NA
MB 7082,70064,PICL02,WORKING,20001139331,2021-03-10,YES,US,YES,NA
MB 7082,70066,PICL02,WORKING,20001139388,2021-03-12,YES,US,YES,NA
MB 7082,70068,PICL02,WORKING,20001139420,2021-03-14,YES,US,NO,NA
MB 7082,70069,PICL02,WORKING,20001139360,2021-03-12,YES,US,NO,NA
MB 7082,70070,PICL02,WORKING,NA,NA,NO,NA,NO,NA
MB 7082,70071,PICL02,WORKING,20001139391,2021-03-12,YES,US,YES,NA
MB 7082,70072,PICL02,WORKING,20001139424,2021-03-14,YES,US,NO,NA
MB 7082,70074,PICL02,WORKING,20001139402,2021-03-12,YES,US,YES,NA
MB 7082,70075,PICL02,WORKING,20001139367,2021-03-12,YES,TR,NO,NA
MB 7082,70076,PICL02,WORKING,20001139258,2021-03-08,YES,US,YES,NA
MB 7082,70077,PICL02,WORKING,20001139332,2021-03-10,YES,US,YES,NA
MB 7082,70078,PICL02,WORKING,20001139390,2021-03-12,YES,US,YES,NA
MB 7082,70099,PICL02,WORKING,20001139255,2021-03-08,YES,US,YES,NA
MB 7082,70100,PICL02,WORKING,20001139380,2021-03-12,YES,US,YES,NA
MB 7082,70101,PICL02,WORKING,20001139355,2021-03-12,YES,US,NO,NA
MB 7082,70103,PICL02,WORKING,20001139426,2021-03-14,YES,US,NO,NA
MB 7082,70106,PICL02,WORKING,20001139399,2021-03-12,YES,TR,NO,NA
MB 7082,70107,PICL02,WORKING,20001139422,2021-03-14,YES,US,NO,NA
MB 7082,70109,PICL02,WORKING,20001139252,2021-03-08,YES,US,YES,NA
MB 7082,70111,PICL02,WORKING,20001139363,2021-03-12,YES,US,NO,NA
MB 7082,70113,PICL02,WORKING,20001139375,2021-03-12,YES,TR,NO,NA
MB 7082,70115,PICL02,WORKING,NA,NA,NO,NA,NO,NA
MB 7082,70116,PICL02,WORKING,20001139423,2021-03-14,YES,US,NO,NA
MB 7082,70118,PICL02,WORKING,20001139383,2021-03-12,YES,US,YES,NA
MB 7082,70131,PICL02,WORKING,20001139268,2021-03-08,YES,US,YES,NA
MB 7082,70132,PICL02,WORKING,NA,NA,NO,NA,NO,NA
MB 7082,70133,PICL02,WORKING,20001139269,2021-03-08,YES,TR,NO,NA
MB 7082,70134,PICL02,WORKING,20001139353,2021-03-12,YES,US,NO,NA
MB 7082,70135,PICL02,WORKING,20001139322,2021-03-10,YES,TR,NO,NA
MB 7082,70136,PICL02,NONWORKING,20001139328,2021-03-10,YES,TR,NO,NA
MB 7082,70137,PICL02,WORKING,20001139370,2021-03-12,YES,US,YES,NA
MB 7082,70138,PICL02,WORKING,20001139264,2021-03-08,YES,TR,NO,NA
MB 7082,70139,PICL02,WORKING,20001139374,2021-03-12,YES,TR,NO,NA
MB 7082,70140,PICL02,WORKING,20001139270,2021-03-08,YES,US,YES,NA
MB 7082,70141,PICL02,WORKING,20001139385,2021-03-12,YES,US,YES,NA
MB 7082,70142,PICL02,WORKING,20001139357,2021-03-12,YES,US,NO,NA
MB 7082,70143,PICL02,WORKING,20001139262,2021-03-08,YES,US,YES,NA
MB 7082,70145,PICL02,WORKING,20001139326,2021-03-10,YES,US,YES,NA
MB 7082,70146,PICL02,WORKING,20001139366,2021-03-12,YES,US,YES,NA
MB 7082,70147,PICL02,WORKING,20001139324,2021-03-10,YES,TR,NO,NA
MB 7082,70148,PICL02,WORKING,20001139267,2021-03-08,YES,TR,NO,NA
MB 7082,70149,PICL02,WORKING,20001139392,2021-03-12,YES,US,YES,NA
MB 7082,70150,PICL02,WORKING,20001139266,2021-03-08,YES,US,YES,NA
MB 7082,70151,PICL02,WORKING,20001139272,2021-03-08,YES,US,YES,NA
MB 7082,70152,PICL02,WORKING,20001139394,2021-03-12,YES,US,YES,NA
MB 7082,70154,PICL02,WORKING,20001139378,2021-03-12,YES,US,YES,NA
MB 7082,70155,PICL02,WORKING,20001139382,2021-03-12,YES,US,YES,NA
MB 7082,70156,PICL02,WORKING,20001139395,2021-03-12,YES,US,YES,NA
MB 7082,70157,PICL02,WORKING,20001139393,2021-03-12,YES,US,YES,NA
MB 7082,70158,PICL02,WORKING,20001139265,2021-03-08,YES,US,YES,NA
MB 7082,70160,PICL02,WORKING,20001139287,2021-03-09,YES,US,NO,NA
MB 7082,70161,PICL02,WORKING,20001139304,2021-03-10,YES,TR,NO,NA
MB 7082,70162,PICL02,WORKING,20001139341,2021-03-10,NO,NC,NO,NA
MB 7082,70165,PICL02,WORKING,20001139285,2021-03-09,YES,US,NO,NA
MB 7082,70166,PICL02,WORKING,20001139288,2021-03-09,YES,US,NO,NA
MB 7082,70168,PICL02,WORKING,20001139289,2021-03-09,YES,US,NO,NA
MB 7082,70169,PICL02,WORKING,20001139286,2021-03-09,YES,US,NO,NA
MB 7082,70170,PICL02,WORKING,20001139313,2021-03-10,YES,US,YES,NA
MB 7082,70171,PICL02,WORKING,20001139290,2021-03-09,YES,US,NO,NA
MB 7082,70172,PICL02,WORKING,20001139316,2021-03-10,YES,US,YES,NA
MB 7082,70173,PICL02,WORKING,20001139317,2021-03-10,YES,US,YES,NA
MB 7082,70174,PICL02,WORKING,20001139308,2021-03-10,YES,US,YES,NA
MB 7082,70175,PICL02,WORKING,20001139311,2021-03-10,YES,US,YES,NA
MB 7082,70276,PICL02,WORKING,20001139319,2021-03-10,YES,TR,NO,NA
MB 7082,70277,PICL02,WORKING,20001139320,2021-03-10,YES,US,YES,NA
MB 7082,70278,PICL02,WORKING,20001139305,2021-03-10,YES,US,YES,NA
MB 7082,70279,PICL02,WORKING,20001139342,2021-03-10,NO,NC,NO,NA
MB 7082,70281,PICL02,WORKING,20001139297,2021-03-10,YES,US,YES,NA
MB 7082,70282,PICL02,WORKING,20001139298,2021-03-10,YES,US,YES,NA
MB 7082,70003,PICL03,WORKING,20001139407,2021-03-12,YES,US,YES,NA
MB 7082,70006,PICL03,WORKING,20001139415,2021-03-12,YES,US,NO,NA
MB 7082,70007,PICL03,WORKING,20001139349,2021-03-10,YES,US,NO,NA
MB 7082,70009,PICL03,WORKING,20001139416,2021-03-12,YES,US,NO,NA
MB 7082,70010,PICL03,WORKING,20001139410,2021-03-12,YES,US,YES,NA
MB 7082,70011,PICL03,WORKING,20001139403,2021-03-12,YES,TR,NO,NA
MB 7082,70011,PICL03,WORKING,20001139281,2021-03-08,YES,US,NO,NA
MB 7082,70013,PICL03,WORKING,20001139414,2021-03-12,YES,US,NO,NA
MB 7082,70014,PICL03,WORKING,20001139348,2021-03-10,YES,US,NO,NA
MB 7082,70051,PICL03,WORKING,20001139408,2021-03-12,YES,US,YES,NA
MB 7082,70053,PICL03,WORKING,20001139339,2021-03-10,YES,US,NO,NA
MB 7082,70081,PICL03,WORKING,20001139412,2021-03-12,YES,US,YES,NA
MB 7082,70083,PICL03,WORKING,20001139337,2021-03-10,YES,US,YES,NA
MB 7082,70084,PICL03,WORKING,20001139335,2021-03-10,YES,US,YES,NA
MB 7082,70087,PICL03,WORKING,20001139278,2021-03-08,YES,US,NO,NA
MB 7082,70088,PICL03,WORKING,20001139338,2021-03-10,YES,US,YES,NA
MB 7082,70089,PICL03,WORKING,20001139411,2021-03-12,YES,US,YES,NA
MB 7082,70090,PICL03,WORKING,20001139347,2021-03-10,NO,NC,NO,NA
MB 7082,70090,PICL03,WORKING,20001139413,2021-03-12,YES,US,YES,NA
MB 7082,70091,PICL03,WORKING,20001139277,2021-03-08,YES,US,NO,NA
MB 7082,70092,PICL03,WORKING,20001139282,2021-03-08,YES,US,NO,NA
MB 7082,70093,PICL03,WORKING,20001139276,2021-03-08,YES,US,YES,NA
MB 7082,70121,PICL03,WORKING,20001139274,2021-03-08,YES,US,YES,NA
MB 7082,70122,PICL03,WORKING,20001139275,2021-03-08,YES,US,YES,NA
MB 7082,70123,PICL03,WORKING,20001139271,2021-03-08,YES,US,YES,NA
MB 7082,70124,PICL03,WORKING,NA,NA,NO,NA,NO,NA
MB 7082,70125,PICL03,WORKING,20001139334,2021-03-10,YES,TR,NO,NA
MB 7082,70126,PICL03,WORKING,20001139409,2021-03-12,NO,NC,NO,NA
MB 7082,70127,PICL03,WORKING,20001139406,2021-03-12,NO,NC,NO,NA
MB 7082,70127,PICL03,WORKING,20001139343,2021-03-10,NO,NC,NO,NA
MB 7082,70128,PICL03,WORKING,20001139344,2021-03-10,NO,NC,NO,NA
MB 7082,70128,PICL03,WORKING,20001139405,2021-03-12,NO,NC,NO,NA
MB 7082,70129,PICL03,WORKING,20001139273,2021-03-08,YES,TR,NO,NA
MB 7082,70130,PICL03,WORKING,20001139336,2021-03-10,YES,TR,NO,NA
MB 7082,70163,PICL03,WORKING,20001139291,2021-03-09,YES,US,NO,NA
MB 7082,70164,PICL03,WORKING,20001139345,2021-03-10,NO,NC,NO,NA
MB 7082,70164,PICL03,WORKING,20001139404,2021-03-12,NO,NC,NO,NA
MB 7082,70167,PICL03,WORKING,20001139292,2021-03-09,YES,US,NO,NA
MB 7082,70280,PICL03,WORKING,NA,NA,NO,NA,NO,NA
MB 7082,70283,PICL03,WORKING,20001139329,2021-03-10,YES,US,YES,NA
MB 7082,70284,PICL03,WORKING,20001139340,2021-03-10,NO,NC,NO,NA
MB 7082,6152E,SPG240,WORKING,20001139236,2021-03-08,YES,TR,NO,122.22239912239398
MB 7082,757H9,SPG240,WORKING,20001139237,2021-03-08,YES,US,YES,119.14496360440877
MB 7082,1325H,SPG240,WORKING,20001139234,2021-03-08,YES,US,YES,117.99469183079074
MB 7082,6095F,SPG240,WORKING,20001139235,2021-03-08,YES,US,YES,115.71991858631534
MB 7082,9908A,SPG240,WORKING,20001139238,2021-03-08,YES,US,YES,114.64114310904456
MB 7082,6166E,SPG240,WORKING,20001139239,2021-03-08,YES,TR,NO,114.3521996272364
MB 7082,7641C,SPG240,WORKING,20001139242,2021-03-08,YES,US,YES,113.70072682388309
MB 7082,508K3,SPG240,WORKING,20001139244,2021-03-08,YES,US,YES,113.17231646865999
MB 7082,1417H,SPG240,WORKING,20001139296,2021-03-10,YES,US,YES,113.16007050073473
MB 7082,262J8,SPG240,WORKING,20001139241,2021-03-08,YES,US,YES,112.91376747742937
MB 7082,6129F,SPG240,WORKING,20001139240,2021-03-08,YES,US,YES,112.39059465417212
MB 7082,1314H,SPG240,WORKING,20001139245,2021-03-08,YES,US,YES,111.40792232710582
MB 7082,6089G,SPG240,WORKING,20001139243,2021-03-08,YES,US,YES,111.0826545122048
MB 7082,1508C,SPG240,WORKING,20001139247,2021-03-08,YES,US,YES,111.03095461012084
MB 7082,6423E,SPG240,WORKING,20001139249,2021-03-08,YES,US,YES,111.00306999943743
MB 7082,937H9,SPG240,WORKING,20001139250,2021-03-08,YES,US,YES,110.65554011442248
MB 7082,3869A,SPG240,WORKING,20001139251,2021-03-08,YES,US,YES,110.57738960310455
MB 7082,5524F,SPG240,WORKING,20001139254,2021-03-08,YES,US,YES,109.60401664661516
MB 7082,2253C,SPG240,WORKING,20001139309,2021-03-10,YES,US,YES,109.31089044862485
MB 7082,961H9,SPG240,WORKING,20001139253,2021-03-08,YES,US,YES,108.94203357968921
MB 7082,1265H,SPG240,WORKING,20001139299,2021-03-10,YES,US,YES,108.38556877494997
MB 7082,1297H,SPG240,WORKING,20001139263,2021-03-08,YES,US,YES,108.03976185982717
MB 7082,3998F,SPG240,WORKING,20001139259,2021-03-08,YES,US,YES,107.361392780651
MB 7082,6150F,SPG240,WORKING,20001139261,2021-03-08,YES,US,YES,106.98587518209048
MB 7082,1339H,SPG240,WORKING,20001139295,2021-03-10,YES,US,YES,106.65914983332043
MB 7082,5514F,SPG240,WORKING,20001139300,2021-03-10,YES,US,YES,106.33026331989336
MB 7082,514E6,SPG240,WORKING,20001139302,2021-03-10,YES,TR,NO,106.0861851030589
MB 7082,368K3,SPG240,WORKING,20001139257,2021-03-08,YES,US,YES,105.12988935032399
MB 7082,1416H,SPG240,NONWORKING,20001139301,2021-03-10,YES,TR,NO,104.84044027692545
MB 7082,2948F,SPG240,WORKING,20001139303,2021-03-10,YES,US,YES,103.89170072220212
MB 7082,3849F,SPG240,WORKING,20001139306,2021-03-10,YES,US,YES,103.87734674164011
MB 7082,1375H,SPG240,WORKING,20001139352,2021-03-12,YES,US,YES,103.0227647710537
MB 7082,6136F,SPG240,WORKING,20001139310,2021-03-10,YES,US,YES,102.56671131200017
MB 7082,2306C,SPG240,WORKING,20001139307,2021-03-10,YES,US,YES,101.99814204780566
MB 7082,8341C,SPG240,WORKING,20001139312,2021-03-10,YES,US,YES,101.88078608678026
MB 7082,8321C,SPG240,WORKING,20001139314,2021-03-10,YES,US,YES,101.76716641457097
MB 7082,8293C,SPG240,WORKING,20001139315,2021-03-10,YES,US,YES,101.05809964047121
MB 7082,9799A,SPG240,WORKING,20001139356,2021-03-12,YES,US,YES,100.82036603252061
MB 7082,1374C,SPG240,WORKING,20001139318,2021-03-10,YES,US,YES,100.15286796194425
MB 7082,1286H,SPG240,WORKING,20001139354,2021-03-12,YES,US,YES,100.08355561297292
MB 7082,2894F,SPG240,WORKING,20001139359,2021-03-12,YES,US,YES,98.46700486028136
MB 7082,3637F,SPG240,WORKING,20001139358,2021-03-12,YES,US,YES,98.39763423926837
MB 7082,1365H,SPG240,WORKING,20001139362,2021-03-12,YES,US,YES,97.40934298971236
MB 7082,2938F,SPG240,WORKING,20001139365,2021-03-12,YES,US,YES,97.2225402351284
MB 7082,8195C,SPG240,WORKING,20001139368,2021-03-12,YES,US,YES,97.01761965827943
MB 7082,988G4,SPG240,WORKING,20001139369,2021-03-12,YES,US,YES,96.83018512166184
MB 7082,263J8,SPG240,WORKING,20001139364,2021-03-12,YES,US,YES,96.46649464565685
MB 7082,8302C,SPG240,WORKING,20001139372,2021-03-12,YES,US,YES,96.41092770835411
MB 7082,4779B,SPG240,WORKING,20001139373,2021-03-12,YES,US,YES,94.91374228838266
MB 7082,9927A,SPG240,WORKING,20001139376,2021-03-12,YES,US,YES,94.43144203023458
MB 7082,6105F,SPG240,WORKING,20001139387,2021-03-12,YES,US,YES,92.52456946193178
MB 7082,7858C,SPG240,WORKING,20001139381,2021-03-12,YES,US,YES,92.25051598983244
MB 7082,6338E,SPG240,WORKING,20001139377,2021-03-12,YES,US,YES,91.66955114344194
MB 7082,2862F,SPG240,WORKING,20001139386,2021-03-12,YES,US,YES,91.2299173820918
MB 7082,2510A,SPG240,WORKING,20001139384,2021-03-12,YES,TR,NO,90.38056565347829
MB 7092,761G7,SPG240,WORKING,20001337350,2021-03-08,YES,US,YES,144.28653648166238
MB 7092,4714F,SPG240,WORKING,20001337395,2021-03-09,YES,US,YES,131.96528671681236
MB 7092,8768A,SPG240,WORKING,20001337604,2021-03-12,YES,TR,NO,121.64256415109904
MB 7092,4173F,SPG240,WORKING,20001337345,2021-03-08,YES,US,YES,121.05327403714801
MB 7092,2004735,SPG240,WORKING,20001337339,2021-03-08,YES,US,YES,120.66930458857698
MB 7092,8747F,SPG240,WORKING,20001337387,2021-03-09,YES,US,YES,119.86346413681994
MB 7092,510D9,SPG240,WORKING,20001337351,2021-03-08,YES,US,YES,119.14127334261988
MB 7092,8285C,SPG240,WORKING,20001337334,2021-03-08,YES,US,YES,117.57065938864666
MB 7092,4563F,SPG240,WORKING,20001337491,2021-03-11,YES,US,YES,117.44413410405505
MB 7092,2474C,SPG240,WORKING,20001337344,2021-03-08,YES,US,YES,117.13968908707051
MB 7092,2004668,SPG240,WORKING,20001337505,2021-03-11,YES,US,YES,117.03441632525775
MB 7092,4478F,SPG240,WORKING,20001337613,2021-03-14,YES,US,YES,116.75197997325552
MB 7092,3969F,SPG240,WORKING,20001337402,2021-03-09,YES,TR,NO,116.55639338826572
MB 7092,180K4,SPG240,WORKING,20001337398,2021-03-09,YES,US,YES,116.17907887948053
MB 7092,9966A,SPG240,WORKING,20001337452,2021-03-10,YES,US,YES,115.84020167078128
MB 7092,2004771,SPG240,WORKING,20001337340,2021-03-08,YES,TR,NO,115.28427618650524
MB 7092,1145C,SPG240,WORKING,20001337412,2021-03-09,YES,US,YES,115.09260129738105
MB 7092,2358H,SPG240,WORKING,20001337614,2021-03-14,YES,US,YES,114.69581459640396
MB 7092,2354J,SPG240,WORKING,20001337591,2021-03-12,YES,US,YES,114.6631770352584
MB 7092,2204C,SPG240,WORKING,20001337441,2021-03-10,YES,US,YES,114.19692267870862
MB 7092,2350C,SPG240,WORKING,20001337403,2021-03-09,YES,US,YES,114.17626592461369
MB 7092,1170H,SPG240,WORKING,20001337380,2021-03-09,YES,US,YES,114.1665232082245
MB 7092,5848F,SPG240,WORKING,20001337401,2021-03-09,YES,US,YES,114.0779923606308
MB 7092,523J6,SPG240,WORKING,20001337497,2021-03-11,YES,US,YES,113.85898793952627
MB 7092,4385F,SPG240,WORKING,20001337396,2021-03-09,YES,US,YES,113.78637126580496
MB 7092,2178J,SPG240,WORKING,20001337411,2021-03-09,YES,US,YES,113.77242892269794
MB 7092,9794F,SPG240,WORKING,20001337330,2021-03-08,YES,US,YES,112.66348565499274
MB 7092,4575F,SPG240,WORKING,20001337446,2021-03-10,YES,US,YES,112.30931736255727
MB 7092,1852J,SPG240,WORKING,20001337356,2021-03-08,YES,US,YES,112.19139952295352
MB 7092,4479F,SPG240,NONWORKING,20001337360,2021-03-08,YES,TR,NO,111.90078413503119
MB 7092,5009F,SPG240,WORKING,20001337508,2021-03-11,YES,US,YES,111.3097056051719
MB 7092,2252C,SPG240,WORKING,20001337336,2021-03-08,YES,US,YES,111.27544383225967
MB 7092,6230F,SPG240,WORKING,20001337599,2021-03-12,YES,US,YES,111.22849564574307
MB 7092,4409F,SPG240,WORKING,20001337509,2021-03-11,YES,US,YES,111.20306248244411
MB 7092,8303C,SPG240,WORKING,20001337589,2021-03-12,YES,US,YES,111.18038003487158
MB 7092,4043B,SPG240,WORKING,20001337449,2021-03-10,YES,TR,NO,111.16102403536611
MB 7092,2305C,SPG240,WORKING,20001337581,2021-03-12,YES,US,YES,111.1164401746881
MB 7092,9795F,SPG240,WORKING,20001337621,2021-03-14,YES,US,YES,110.82251033102396
MB 7092,1109C,SPG240,WORKING,20001337615,2021-03-14,YES,US,YES,110.74356126752012
MB 7092,181K4,SPG240,WORKING,20001337405,2021-03-09,YES,US,YES,110.70412948402848
MB 7092,2169J,SPG240,WORKING,20001337529,2021-03-11,YES,TR,NO,110.16479277622408
MB 7092,2004779,SPG240,WORKING,20001337517,2021-03-11,YES,US,YES,110.10455822197056
MB 7092,8299C,SPG240,WORKING,20001337504,2021-03-11,YES,US,YES,109.95969241115117
MB 7092,616J6,SPG240,WORKING,20001337503,2021-03-11,YES,US,YES,109.70056806082931
MB 7092,2004707,SPG240,WORKING,20001337485,2021-03-11,YES,US,YES,109.57991713714176
MB 7092,3207A,SPG240,WORKING,20001337347,2021-03-08,YES,US,YES,109.52246888870674
MB 7092,2520F,SPG240,WORKING,20001337495,2021-03-11,YES,US,YES,109.4843146863757
MB 7092,8712A,SPG240,WORKING,20001337512,2021-03-11,YES,US,YES,109.4762790185594
MB 7092,5601E,SPG240,WORKING,20001337483,2021-03-11,YES,US,YES,109.46858255855136
MB 7092,4176B,SPG240,WORKING,20001337399,2021-03-09,YES,US,YES,109.38878625814742
MB 7092,2986F,SPG240,WORKING,20001337453,2021-03-10,YES,US,YES,109.09571307716182
MB 7092,5432F,SPG240,NONWORKING,NA,NA,NO,NA,NO,109.04964634403046
MB 7092,6522E,SPG240,WORKING,20001337499,2021-03-11,YES,US,YES,109.03375464938007
MB 7092,4075B,SPG240,WORKING,20001337343,2021-03-08,YES,US,YES,108.9554471487438
MB 7092,816J6,SPG240,WORKING,20001337502,2021-03-11,YES,US,YES,108.91379255222657
MB 7092,3983F,SPG240,WORKING,20001337518,2021-03-11,YES,US,YES,108.56848036282057
MB 7092,7007C,SPG240,WORKING,20001337515,2021-03-11,YES,US,YES,108.29030763049455
MB 7092,2606F,SPG240,WORKING,20001337506,2021-03-11,YES,US,YES,108.20767165080876
MB 7092,1853J,SPG240,NONWORKING,20001337372,2021-03-08,YES,TR,NO,108.20366310676658
MB 7092,2456H,SPG240,WORKING,20001337626,2021-03-14,YES,US,YES,108.18629912580319
MB 7092,2371G,SPG240,WORKING,20001337519,2021-03-11,YES,US,YES,108.14332275296924
MB 7092,5617E,SPG240,NONWORKING,20001337653,2021-03-14,YES,TR,NO,108.05680886617877
MB 7092,6695E,SPG240,WORKING,20001337600,2021-03-12,YES,US,YES,108.0393783058084
MB 7092,156K4,SPG240,WORKING,20001337618,2021-03-14,YES,US,YES,107.85221615575826
