Boar Stud,Boars Culled,Low Index Culls,WeekCommencing
MBW Yuma,2,1,12/19/2021
Norson,1,0,12/19/2021
Princeton,2,2,12/19/2021
High Desert,3,2,12/26/2021
Ingold,1,0,12/26/2021
MB 7081,15,5,12/26/2021
MBW Yuma,2,1,12/26/2021
Norson,1,0,12/26/2021
SPGNC,16,12,12/26/2021
High Desert,2,2,1/2/2022
MBW Cimarron,2,1,1/2/2022
MBW Yuma,2,0,1/2/2022
Norson,1,0,1/2/2022
High Desert,9,8,1/9/2022
MBW Yuma,1,0,1/9/2022
Norson,1,0,1/9/2022
SPGVA,13,3,1/9/2022
MB 7082,21,7,1/16/2022
MBW Yuma,1,1,1/16/2022
Norson,1,0,1/16/2022
High Desert,3,3,1/23/2022
MBW Yuma,1,0,1/23/2022
Norson,1,0,1/23/2022
MB 7081,15,10,1/30/2022
MBW Cimarron,1,0,1/30/2022
MBW Yuma,3,1,1/30/2022
Norson,1,0,1/30/2022
SPGNC,28,24,1/30/2022
MB 7092,25,16,1/30/2022
High Desert,3,3,2/6/2022
Norson,26,0,2/6/2022
MBW Cimarron,2,2,2/13/2022
MBW Yuma,3,1,2/13/2022
Norson,1,0,2/13/2022
High Desert,1,1,2/20/2022
MB 7082,15,4,2/20/2022
MBW Yuma,1,1,2/20/2022
Norson,1,0,2/20/2022
SPGVA,15,11,2/20/2022
MB 7093,50,50,2/27/2022
MBW Cimarron,2,0,2/27/2022
MBW Yuma,1,0,2/27/2022
Norson,1,0,2/27/2022
High Desert,1,0,3/6/2022
MB 7081,17,4,3/6/2022
MBW Yuma,2,0,3/6/2022
Norson,1,0,3/6/2022
SPGNC,22,19,3/6/2022
MBW Cimarron,36,21,3/13/2022
MBW Cyclone,20,8,3/13/2022
MBW Yuma,1,0,3/13/2022
Norson,1,0,3/13/2022
High Desert,4,0,3/20/2022
MBW Cimarron,2,0,3/20/2022
MBW Yuma,1,0,3/20/2022
Norson,43,0,3/20/2022
High Desert,1,1,3/27/2022
MB 7082,18,6,3/27/2022
MBW Cimarron,1,0,3/27/2022
MBW Yuma,1,0,3/27/2022
Norson,1,0,3/27/2022
SPGVA,18,7,3/27/2022
MB 7092,23,15,3/27/2022
High Desert,3,1,4/3/2022
MBW Cimarron,2,0,4/3/2022
Norson,7,0,4/3/2022
MB 7081,17,12,4/10/2022
MBW Cimarron,1,0,4/10/2022
MBW Yuma,2,2,4/10/2022
Norson,2,0,4/10/2022
SPGNC,40,25,4/10/2022
MBW Cimarron,2,1,4/17/2022
MBW Yuma,2,1,4/17/2022
Norson,2,0,4/17/2022
High Desert,3,0,4/24/2022
MB 7093,40,29,4/24/2022
MBW Cimarron,3,0,4/24/2022
MBW Cyclone,38,27,4/24/2022
MBW Yuma,1,0,4/24/2022
Norson,1,0,4/24/2022
MB 7092,26,17,4/24/2022
MB 7082,17,11,5/1/2022
MBW Cimarron,1,1,5/1/2022
Norson,1,0,5/1/2022
MB 7092,22,22,5/1/2022
High Desert,1,1,5/8/2022
MBW Yuma,1,1,5/8/2022
Norson,1,0,5/8/2022
SPG9644,34,11,5/8/2022
MB 7092,1,1,5/8/2022
High Desert,5,3,5/15/2022
MB 7081,18,2,5/15/2022
MBW Cimarron,1,1,5/15/2022
MBW Yuma,1,1,5/15/2022
Norson,1,0,5/15/2022
SPGNC,13,9,5/15/2022
MB 7092,3,3,5/15/2022
Norson,7,0,5/22/2022
MB 7092,22,22,5/22/2022
High Desert,2,2,5/29/2022
MB 7093,1,1,5/29/2022
MBW Cimarron,2,0,5/29/2022
MBW Yuma,3,3,5/29/2022
Norson,1,0,5/29/2022
High Desert,7,5,6/5/2022
MB 7081,1,1,6/5/2022
MB 7082,19,18,6/5/2022
Norson,1,0,6/5/2022
SPGVA,20,11,6/5/2022
MB 7093,50,42,6/12/2022
MBW Cimarron,4,0,6/12/2022
MBW Yuma,1,1,6/12/2022
Norson,1,0,6/12/2022
MB 7092,1,1,6/12/2022
MB 7081,14,14,6/19/2022
MB 7093,4,4,6/19/2022
MBW Cimarron,1,1,6/19/2022
MBW Yuma,1,0,6/19/2022
Norson,1,0,6/19/2022
SPGNC,54,53,6/19/2022
High Desert,2,2,6/26/2022
MB 7082,1,0,6/26/2022
MB 7093,1,1,6/26/2022
MBW Cimarron,1,1,6/26/2022
Norson,1,0,6/26/2022
Skyline Boar Stud,60,40,6/26/2022
High Desert,5,3,7/3/2022
MB 7082,1,1,7/3/2022
MB 7093,1,1,7/3/2022
MBW Cimarron,1,0,7/3/2022
Norson,1,0,7/3/2022
SPG9644,1,1,7/3/2022
MB 7092,19,13,7/3/2022
High Desert,8,1,7/10/2022
MB 7081,2,2,7/10/2022
MB 7082,28,7,7/10/2022
MB 7093,1,1,7/10/2022
Norson,1,0,7/10/2022
SPGNC,65,65,7/10/2022
SPGVA,10,10,7/10/2022
MB 7081,2,2,7/17/2022
MB 7093,3,3,7/17/2022
MBW Cyclone,27,7,7/17/2022
MBW Yuma,6,4,7/17/2022
Norson,1,0,7/17/2022
SPG9644,2,1,7/17/2022
SPGNC,66,65,7/17/2022
High Desert,3,2,7/24/2022
MB 7081,19,8,7/24/2022
MB 7093,3,3,7/24/2022
MBW Cimarron,3,2,7/24/2022
MBW Yuma,4,4,7/24/2022
Norson,1,0,7/24/2022
High Desert,2,2,7/31/22
MB 7093,60,60,7/31/22
MBW Cimarron,4,2,7/31/22
MBW Yuma,2,1,7/31/22
Norson,1,0,7/31/22
High Desert,1,0,8/7/2022
MB 7093,18,18,8/7/2022
MBW Cimarron,1,0,8/7/2022
MBW Cyclone,21,16,8/7/2022
MBW Yuma,2,0,8/7/2022
Norson,1,0,8/7/2022
MB 7081,2,2,8/14/2022
MB 7082,28,14,8/14/2022
MB 7093,2,2,8/14/2022
MBW Yuma,3,3,8/14/2022
Norson,1,0,8/14/2022
SPGVA,18,17,8/14/2022
MB 7081,3,3,8/21/2022
MB 7093,5,5,8/21/2022
MBW Yuma,3,2,8/21/2022
Norson,1,0,8/21/2022
SPGNC,1,1,8/21/2022
MB 7081,27,20,8/28/2022
MB 7082,1,1,8/28/2022
MB 7093,3,2,8/28/2022
MBW Yuma,8,5,8/28/2022
Norson,1,0,8/28/2022
MB 7092,16,15,8/28/2022
High Desert,9,3,9/4/2022
MB 7081,1,1,9/4/2022
MB 7093,51,51,9/4/2022
MBW Cimarron,1,0,9/4/2022
MBW Yuma,4,3,9/4/2022
Norson,1,0,9/4/2022
SPG9644,44,23,9/4/2022
MB 7082,2,2,9/11/2022
MB 7093,3,2,9/11/2022
Norson,1,0,9/11/2022
High Desert,3,0,9/18/2022
MB 7081,1,1,9/18/2022
MB 7082,17,14,9/18/2022
MB 7092,39,24,9/18/2022
MB 7093,1,1,9/18/2022
MBW Yuma,6,4,9/18/2022
Norson,1,0,9/18/2022
SPGVA,30,30,9/18/2022
High Desert,10,0,9/25/2022
MB 7081,1,1,9/25/2022
MB 7093,2,1,9/25/2022
MBW Cimarron,1,1,9/25/2022
MBW Yuma,2,0,9/25/2022
Norson,1,0,9/25/2022
High Desert,4,1,10/2/2022
MB 7081,33,1,10/2/2022
MB 7082,1,1,10/2/2022
MB 7093,2,1,10/2/2022
MBW Cimarron,1,0,10/2/2022
MBW Yuma,7,6,10/2/2022
Norson,1,0,10/2/2022
SPGNC,30,30,10/2/2022
High Desert,20,20,10/9/2022
MB 7081,1,1,10/9/2022
MB 7092,33,28,10/9/2022
MB 7093,2,1,10/9/2022
MBW Cimarron,2,0,10/9/2022
Norson,1,0,10/9/2022
High Desert,16,15,10/16/2022
MB 7082,1,1,10/16/2022
MB 7093,33,32,10/16/2022
MBW Cimarron,1,0,10/16/2022
MBW Yuma,6,5,10/16/2022
Norson,1,0,10/16/2022
MB 7082,21,13,10/23/2022
MB 7093,1,1,10/23/2022
MBW Cimarron,41,29,10/23/2022
MBW Cyclone,29,8,10/23/2022
MBW Yuma,1,0,10/23/2022
Norson,58,0,10/23/2022
SPGVA,31,29,10/23/2022
MB 7082,1,1,10/30/2022
MB 7093,2,1,10/30/2022
MBW Cimarron,1,0,10/30/2022
MBW Yuma,3,1,10/30/2022
Norson,1,0,10/30/2022
MB 7081,30,27,11/6/2022
MB 7082,1,1,11/6/2022
MB 7093,1,1,11/6/2022
MBW Cimarron,3,1,11/6/2022
MBW Yuma,5,5,11/6/2022
Norson,1,0,11/6/2022
SPGNC,13,13,11/6/2022
MB 7093,1,0,11/13/2022
MBW Cimarron,1,0,11/13/2022
MBW Yuma,6,5,11/13/2022
Norson,1,0,11/13/2022
MB 7093,6,4,11/20/2022
MBW Yuma,2,2,11/20/2022
Norson,1,0,11/20/2022
MB 7082,35,14,11/27/2022
MB 7093,2,1,11/27/2022
MBW Cimarron,2,2,11/27/2022
Norson,1,0,11/27/2022
SPGVA,23,22,11/27/2022
MB 7081,2,2,12/4/2022
MB 7082,1,1,12/4/2022
MBW Cimarron,1,0,12/4/2022
MBW Cyclone,30,6,12/4/2022
MBW Yuma,2,0,12/4/2022
Norson,1,0,12/4/2022
High Desert,1,1,12/11/2022
MB 7081,24,8,12/11/2022
MB 7082,1,1,12/11/2022
MB 7093,51,45,12/11/2022
MBW Cimarron,1,0,12/11/2022
Norson,1,0,12/11/2022
SPGNC,26,21,12/11/2022
High Desert,2,0,12/18/2022
MB 7082,2,2,12/18/2022
MB 7093,2,1,12/18/2022
MBW Cimarron,1,0,12/18/2022
MBW Cyclone,27,0,12/18/2022
MBW Yuma,1,1,12/18/2022
Norson,1,0,12/18/2022
Skyline Boar Stud,1,1,12/18/2022
MB 7092,44,29,12/25/2022
MB 7093,1,1,12/25/2022
MBW Cimarron,2,2,12/25/2022
Norson,1,0,12/25/2022
MB 7082,27,14,1/1/2023
MB 7093,7,7,1/1/2023
MBW Cimarron,1,0,1/1/2023
MBW Yuma,2,0,1/1/2023
Norson,1,0,1/1/2023
SPGVA,36,33,1/1/2023
MB 7081,1,1,1/8/2023
MB 7082,2,2,1/8/2023
MB 7093,2,2,1/8/2023
MBW Cimarron,3,1,1/8/2023
MBW Yuma,1,0,1/8/2023
Norson,1,0,1/8/2023
MB 7081,22,16,1/15/2023
MB 7082,2,2,1/15/2023
MB 7093,4,4,1/15/2023
MBW Cimarron,54,12,1/15/2023
MBW Yuma,7,5,1/15/2023
Norson,1,0,1/15/2023
SPGNC,10,10,1/15/2023
MB 7081,1,1,1/22/2023
MB 7092,32,27,1/22/2023
MB 7093,1,1,1/22/2023
MBW Cimarron,1,1,1/22/2023
MBW Cyclone,2,2,1/22/2023
MBW Yuma,15,10,1/22/2023
Norson,1,0,1/22/2023
MB 7081,1,1,1/29/2023
MB 7093,2,1,1/29/2023
MBW Cimarron,1,0,1/29/2023
MBW Yuma,9,8,1/29/2023
Norson,1,0,1/29/2023
MB 7081,1,1,2/5/2023
MB 7082,19,5,2/5/2023
MBW Yuma,9,0,2/5/2023
Norson,1,0,2/5/2023
SPGVA,18,18,2/5/2023
MB 7093,6,5,2/12/2023
MBW Cimarron,25,15,2/12/2023
MBW Cyclone,1,0,2/12/2023
Norson,1,0,2/12/2023
MB 7081,17,9,2/19/2023
MB 7093,39,29,2/19/2023
MBW Yuma,1,0,2/19/2023
Norson,1,0,2/19/2023
SPGNC,22,22,2/19/2023
MB 7081,1,1,2/26/2023
MB 7093,4,4,2/26/2023
MBW Yuma,3,1,2/26/2023
Norson,1,0,2/26/2023
MB 7081,1,1,3/5/2023
MB 7093,1,0,3/5/2023
MBW Cimarron,1,0,3/5/2023
MBW Yuma,4,4,3/5/2023
Norson,1,0,3/5/2023
MB 7082,13,13,3/12/2023
MB 7092,21,13,3/12/2023
MBW Yuma,7,6,3/12/2023
Norson,1,0,3/12/2023
SPGVA,21,19,3/12/2023
MB 7082,1,1,3/19/2023
MB 7093,1,1,3/19/2023
MBW Cimarron,2,0,3/19/2023
MBW Yuma,1,0,3/19/2023
MB 7081,23,18,3/26/2023
MB 7082,2,2,3/26/2023
MB 7093,1,1,3/26/2023
MBW Cimarron,2,0,3/26/2023
MBW Yuma,1,0,3/26/2023
SPG9644,16,7,3/26/2023
SPGNC,34,29,3/26/2023
MB 7093,6,6,4/2/2023
MBW Cimarron,30,18,4/2/2023
MB 7081,1,1,4/9/2023
MB 7093,1,1,4/9/2023
MBW Cyclone,18,4,4/9/2023
MBW Yuma,2,0,4/9/2023
MB 7082,18,8,4/16/2023
MB 7093,1,0,4/16/2023
MBW Yuma,1,0,4/16/2023
SPGVA,33,30,4/16/2023
MB 7093,47,20,4/23/2023
MBW Yuma,10,8,4/23/2023
MB 7093,47,20,4/23/2023
MBW Yuma,10,8,4/23/2023
MBW Cyclone,23,11,5/7/2023
MBW Yuma,4,3,5/7/2023
MBW Cimarron,1,1,5/14/2023
MBW Yuma,6,0,5/14/2023
MB 7082,14,8,5/21/2023
MB 7093,3,0,5/21/2023
MBW Yuma,10,1,5/21/2023
SPGVA,29,24,5/21/2023
MB 7093,1,1,5/28/2023
MB 7081,15,14,6/4/2023
MB 7093,1,1,6/4/2023
MBW Cimarron,1,1,6/4/2023
MBW Yuma,4,3,6/4/2023
SPGNC,40,31,6/4/2023
MB 7092,40,19,6/11/2023
MB 7093,2,1,6/11/2023
MBW Cimarron,4,2,6/11/2023
MBW Yuma,5,3,6/11/2023
MBW Cimarron,1,1,6/18/2023
MBW Yuma,1,0,6/18/2023
MB 7082,22,6,6/25/2023
MB 7093,4,2,6/25/2023
MBW Yuma,2,0,6/25/2023
SPGVA,24,8,6/25/2023
MB 7093,60,50,7/2/2023
MB 7094,39,8,7/2/2023
MBW Yuma,9,6,7/2/2023
MB 7081,15,5,7/9/2023
MBW Cimarron,1,1,7/9/2023
SPGNC,30,20,7/9/2023
MB 7092,39,32,7/23/2023
MB 7093,2,0,7/23/2023
MBW Cimarron,1,1,7/23/2023
MBW Cyclone,27,18,7/23/2023
MBW Yuma,2,1,7/23/2023
SPGVA,33,25,7/23/2023
MB 7082,30,12,7/30/2023
MBW Cimarron,46,36,7/30/2023
MBW Yuma,10,7,7/30/2023
MB 7093,2,1,8/6/2023
MBW Cimarron,1,1,8/6/2023
MBW Yuma,4,1,8/6/2023
MB 7081,11,5,8/13/2023
MB 7093,2,2,8/13/2023
MBW Cimarron,2,2,8/13/2023
MBW Yuma,3,1,8/13/2023
SPGNC,26,12,8/13/2023
MB 7093,50,23,8/20/2023
MB 7093,1,0,8/27/2023
MBW Cyclone,26,2,8/27/2023
MBW Yuma,1,0,8/27/2023
SPG9644,48,42,8/27/2023
MB 7082,25,7,9/3/2023
MB 7093,3,1,9/3/2023
MBW Yuma,4,0,9/3/2023
SPG9644,48,47,9/3/2023
SPGVA,26,14,9/3/2023
MB 7093,1,1,9/10/2023
MBW Cimarron,45,18,9/10/2023
MBW Yuma,9,3,9/10/2023
SPG9644,50,19,9/10/2023
SPGVA,1,1,9/10/2023
MB 7081,17,5,9/17/2023
MB 7092,40,19,9/17/2023
MB 7093,3,3,9/17/2023
MBW Yuma,1,1,9/17/2023
SPG9644,51,36,9/17/2023
SPGNC,27,24,9/17/2023
SPGVA,1,1,9/17/2023
MB 7093,1,1,9/24/2023
MBW Cimarron,1,1,9/24/2023
MBW Yuma,3,1,9/24/2023
SPG9644,50,20,9/24/2023
MBW Cyclone,29,25,10/1/2023
MB 7082,22,6,10/8/2023
MB 7093,54,32,10/8/2023
MBW Cyclone,29,21,10/8/2023
MBW Yuma,3,0,10/8/2023
MB 7093,2,2,10/15/2023
MBW Cyclone,29,25,10/15/2023
MBW Yuma,2,1,10/15/2023
MB 7081,15,10,10/22/2023
SPGNC,27,13,10/22/2023
MB 7093,2,1,10/29/2023
MBW Yuma,3,1,10/29/2023
SPGVA,1,1,10/29/2023
MB 7092,60,32,11/5/2023
MB 7093,4,2,11/5/2023
MBW Yuma,5,1,11/5/2023
MB 7082,25,3,11/12/2023
MB 7093,1,0,11/12/2023
MBW Yuma,8,6,11/12/2023
SPGVA,25,21,11/12/2023
MB 7093,1,0,11/19/2023
MBW Cyclone,1,0,11/19/2023
MBW Yuma,2,1,11/19/2023
MB 7081,15,5,11/26/2023
MB 7093,5,3,11/26/2023
MBW Cimarron,2,2,11/26/2023
MBW Cyclone,1,0,11/26/2023
MBW Yuma,2,1,11/26/2023
SPGNC,25,19,11/26/2023
MB 7093,51,38,12/3/2023
MB 7094,30,16,12/3/2023
MBW Cimarron,5,0,12/3/2023
MBW Yuma,12,10,12/3/2023
MB 7082,30,6,12/10/2023
MB 7093,1,1,12/10/2023
MBW Cimarron,5,1,12/10/2023
MBW Yuma,4,4,12/10/2023
MB 7092,40,32,12/17/2023
MBW Cimarron,7,0,12/17/2023
MBW Cyclone,31,8,12/17/2023
MBW Yuma,7,4,12/17/2023
SPGVA,25,11,12/17/2023
MB 7093,3,3,12/24/2023
MBW Cimarron,8,4,12/24/2023
MB 7081,21,14,12/31/2023
MB 7093,2,2,12/31/2023
MBW Cimarron,6,4,12/31/2023
MBW Yuma,3,1,12/31/2023
SPGNC,28,19,12/31/2023
MBW Yuma,5,4,1/14/2024
MB 7082,24,4,1/14/2024
MB 7093,2,1,1/14/2024
MBW Cyclone,1,0,1/14/2024
MB 7093,4,2,1/21/2024
MBW Cimarron,46,29,1/21/2024
MBW Yuma,13,7,1/21/2024
SPGVA,25,9,1/21/2024
MB 7093,1,0,1/28/2024
MBW Cyclone,31,20,1/28/2024
MBW Yuma,8,5,1/28/2024
MB 7081,25,13,2/4/2024
MB 7093,1,1,2/4/2024
MBW Cyclone,27,8,2/4/2024
MBW Yuma,11,6,2/4/2024
SPGNC,20,10,2/4/2024
MB 7094,27,15,2/11/2024
MBW Cimarron,3,0,2/11/2024
MBW Cyclone,30,19,2/11/2024
MBW Yuma,1,1,2/11/2024
MB 7093,1,0,2/18/2024
MB 7082,19,3,2/25/2024
MB 7093,1,0,2/25/2024
MBW Yuma,2,0,2/25/2024
SPGVA,25,8,2/25/2024
MB 7092,2,0,3/3/2024
MBW Cimarron,1,1,3/3/2024
MBW Yuma,8,5,3/3/2024
MB 7081,23,11,3/10/2024
MB 7092,40,21,3/10/2024
MB 7093,1,0,3/10/2024
MBW Yuma,21,11,3/10/2024
SPGNC,25,9,3/10/2024
MBW Cimarron,2,1,3/17/2024
MBW Cyclone,1,0,3/17/2024
MBW Yuma,1,1,3/17/2024
MBW Cimarron,1,1,3/24/2024
MBW Yuma,8,5,3/24/2024
MB 7082,29,6,3/31/2024
MBW Cimarron,46,34,3/31/2024
MBW Cyclone,1,0,3/31/2024
MBW Yuma,2,1,3/31/2024
SPGVA,21,12,3/31/2024
MBW Yuma,3,1,4/7/2024
MB 7081,28,14,4/14/2024
MB 7092,31,24,4/14/2024
SPGNC,35,24,4/14/2024
MBW Yuma,15,13,04/21/2024
