Boar Stud,BoarID,Breed,Boar Status,Date_Arrival,Date_Studout,Dispose_Code,Index,rank,rankp
MBW Cyclone,6606U,SPG240,WORKING,2019-12-23,NA,NA,84.16249569830791,53,0.016804058338617627
MBW Cyclone,6661U,SPG240,WORKING,2019-12-23,NA,NA,90.63252028989072,248,0.07863031071655041
MBW Cyclone,6750U,SPG240,WORKING,2019-12-23,NA,NA,91.59546701718712,308,0.09765377298668358
MBW Cyclone,781J2,SPG240,WORKING,2019-02-10,NA,NA,86.37488636233063,101,0.03202282815472416
MBW Cyclone,8244U,SPG240,WORKING,2019-12-23,NA,NA,86.01269580648383,92,0.029169308814204185
MBW Cyclone,858N8,SPG240,WORKING,2017-04-05,NA,NA,88.19168203290452,135,0.04280279010779962
MBW Cyclone,9328U,SPG240,WORKING,2019-12-23,NA,NA,86.56912595906029,104,0.032974001268230815
MBW Cyclone,9500V,SPG240,WORKING,2020-02-23,NA,NA,89.15166803796315,179,0.056753329105897275
MBW Cyclone,9628V,SPG240,WORKING,2020-02-23,NA,NA,89.37196529946175,190,0.060240963855421686
Norson,1985T,SPG240,WORKING,2019-11-15,NA,NA,83.44301804888124,47,0.014901712111604312
Norson,2396R,SPG110,WORKING,2019-11-19,NA,NA,95.91969333852141,8,0.06611570247933884
Norson,3108R,SPG110,WORKING,2019-11-19,NA,NA,91.25183750104131,4,0.03305785123966942
Norson,3180T,SPG240,WORKING,2019-11-15,NA,NA,88.59698672906093,152,0.04819277108433735
Norson,3201T,SPG240,WORKING,2019-11-15,NA,NA,91.10895286234248,278,0.08814204185161699
Norson,4165T,SPG240,WORKING,2019-11-15,NA,NA,79.6411193089141,21,0.006658211794546607
Norson,438Y0,SPG240,WORKING,2018-04-16,NA,NA,85.5954386057164,78,0.024730500951173115
Norson,4726R,SPG120,WORKING,2019-11-19,NA,NA,88.36495475397076,14,0.08139534883720931
Norson,4746T,SPG240,WORKING,2019-11-15,NA,NA,89.43110543373493,194,0.061509194673430564
Norson,5293T,SPG240,WORKING,2019-11-15,NA,NA,83.75222231709007,50,0.01585288522511097
Norson,5294T,SPG240,WORKING,2019-11-15,NA,NA,81.37150629881566,31,0.009828788839568801
Norson,5399T,SPG240,WORKING,2019-11-15,NA,NA,88.47979760298728,147,0.04660748256182625
Norson,5613T,SPG240,WORKING,2019-11-15,NA,NA,86.4565654170853,102,0.032339885859226376
Norson,564Y6,SPG240,WORKING,2018-04-16,NA,NA,90.2811894054294,222,0.07038681039949271
Norson,6465G,SPG240,WORKING,2020-12-17,NA,NA,84.44667255194437,57,0.018072289156626505
Norson,6732G,SPG240,WORKING,2020-12-17,NA,NA,90.91362135505852,264,0.08370323398858592
Norson,908H8,SPG120,WORKING,2018-12-19,NA,NA,79.51867866279675,2,0.011627906976744186
Norson,974H8,SPG120,WORKING,2018-12-19,NA,NA,69.40082278401532,1,0.005813953488372093
Prestage MS,2409E,SPG110,NONWORKING,2020-04-10,NA,NA,96.9055012448647,10,0.08264462809917356
Prestage MS,2616G,SPG110,NONWORKING,2020-07-28,NA,NA,97.22491172202194,11,0.09090909090909091
Prestage MS,2617G,SPG110,NONWORKING,2020-07-28,NA,NA,91.48600181031713,5,0.04132231404958678
Prestage MS,3361C,SPG120,WORKING,2019-10-22,NA,NA,88.94935690653175,15,0.0872093023255814
Prestage MS,3443G,SPG120,WORKING,2020-08-31,NA,NA,88.23202512596401,13,0.0755813953488372
Prestage MS,3565G,SPG120,WORKING,2020-07-28,NA,NA,82.83727903125174,8,0.046511627906976744
Prestage MS,3783G,SPG110,NONWORKING,2020-07-28,NA,NA,93.15395334161444,6,0.049586776859504134
Prestage MS,392G1,SPG240,WORKING,2019-01-01,NA,NA,77.41230288998739,12,0.003804692454026633
Prestage MS,3990G,SPG110,NONWORKING,2020-08-31,NA,NA,89.93250889221173,3,0.024793388429752067
Prestage MS,488K9,SPG110,NONWORKING,2019-06-06,NA,NA,96.71052153405375,9,0.0743801652892562
Prestage MS,519J7,SPG110,NONWORKING,2019-02-05,NA,NA,83.3004983949576,2,0.01652892561983471
Prestage MS,5539A,SPG240,WORKING,2019-06-06,NA,NA,89.4846910814879,198,0.06277742549143944
Prestage MS,5721E,SPG240,WORKING,2020-04-10,NA,NA,89.566543048317385,201,0.0637285986049461
Prestage MS,5747A,SPG240,WORKING,2019-07-03,NA,NA,80.94051947621739,28,0.008877615726062143
Prestage MS,589G1,SPG240,WORKING,2018-11-19,NA,NA,91.19724346752119,285,0.09036144578313253
Prestage MS,5928E,SPG240,WORKING,2020-04-10,NA,NA,91.30659742367722,297,0.09416613823715916
Prestage MS,5959E,SPG240,WORKING,2020-04-10,NA,NA,84.74503011381695,62,0.019657577679137603
Prestage MS,6015E,SPG240,WORKING,2020-04-10,NA,NA,84.69480850049838,60,0.019023462270133164
Prestage MS,6333F,SPG240,WORKING,2020-07-28,NA,NA,89.66175163976688,205,0.06499682942295498
Prestage MS,6456C,SPG240,WORKING,2019-10-22,NA,NA,80.06475088409572,25,0.007926442612555484
Prestage MS,702K6,SPG110,NONWORKING,2019-06-06,NA,NA,79.04336028329861,1,0.008264462809917356
Prestage MS,7607A,SPG120,WORKING,2019-07-03,NA,NA,80.4297843454868,3,0.01744186046511628
Prestage MS,799J7,SPG120,WORKING,2019-03-05,NA,NA,84.43869013064385,9,0.05232558139534884
Prestage MS,804H7,SPG240,WORKING,2019-02-05,NA,NA,91.01013658651786,270,0.08560558021559923
Prestage MS,838H3,SPG120,WORKING,2018-10-25,NA,NA,89.14244699329328,16,0.09302325581395349
Prestage MS,887H3,SPG120,WORKING,2018-10-25,NA,NA,86.41616617953193,11,0.06395348837209303
Prestage MS,8911E,SPG110,NONWORKING,2020-04-10,NA,NA,94.35498124838203,7,0.05785123966942149
Prestage MS,897V2,SPG240,WORKING,2017-11-27,NA,NA,75.34554743460112,5,0.0015852885225110971
Prestage MS,9008E,SPG120,WORKING,2020-04-10,NA,NA,80.6433517529408,4,0.023255813953488372
Prestage MS,9912E,SPG120,WORKING,2020-03-18,NA,NA,89.25235847867587,17,0.09883720930232558
Princeton,1439C,SPG240,WORKING,2019-10-27,NA,NA,89.71550763538782,208,0.06594800253646163
Princeton,1459C,SPG240,WORKING,2019-10-27,NA,NA,91.29716474166096,296,0.09384908053265695
Princeton,830F7,SPG240,WORKING,2018-09-01,NA,NA,91.27578334840695,293,0.09289790741915029
Skyline Boar Stud,2594F,SPG240,WORKING,2020-06-12,NA,NA,91.12644702425143,279,0.08845909955611922
Skyline Boar Stud,5327F,SPG240,NONWORKING,2020-06-12,NA,NA,87.19149949858506,117,0.03709575142675967
Skyline Boar Stud,6957E,SPG240,NONWORKING,2020-06-13,NA,NA,82.96983584527821,44,0.013950538998097653
Skyline Boar Stud,7842G,SPG240,NONWORKING,2020-09-06,NA,NA,89.18024686877703,180,0.05707038681039949
Skyline Boar Stud,7963G,SPG240,WORKING,2020-09-06,NA,NA,91.7782102550863,314,0.09955611921369689
SPGNC,5573G,SPG240,WORKING,2020-11-23,NA,NA,91.06824052131432,275,0.08719086873811034
SPGNC,5594G,SPG240,WORKING,2020-10-19,NA,NA,88.16341544109969,134,0.0424857324032974
SPGNC,6165G,SPG240,WORKING,2020-11-23,NA,NA,91.15752619906513,281,0.08909321496512365
SPGTX,2258Y,SPG240,WORKING,2020-06-19,NA,NA,87.28001497328849,120,0.03804692454026633
SPGTX,5203W,SPG240,WORKING,2020-03-02,NA,NA,91.74385925306922,312,0.09892200380469246
SPGTX,8529R,SPG110,WORKING,2019-10-16,NA,NA,97.49677771985208,12,0.09917355371900827
SPGVA,1262H,SPG240,WORKING,2021-01-18,NA,NA,88.51010701715714,148,0.046924540266328474
SPGVA,5798F,SPG240,WORKING,2020-06-22,NA,NA,84.67822819512311,59,0.018706404565630944
SPGVA,5800G,SPG240,WORKING,2020-11-15,NA,NA,90.95396998419258,269,0.08528852251109702
SPGVA,5803G,SPG240,WORKING,2020-11-10,NA,NA,85.78470341751975,86,0.027266962587190868
SPGVA,6366G,SPG240,WORKING,2021-01-18,NA,NA,75.42491932252459,7,0.0022194039315155357
SPGVA,7817H,SPG120,WORKING,2020-11-10,NA,NA,81.5966821238627,5,0.029069767441860465
SPGVA,9403J,SPG240,WORKING,2021-01-18,NA,NA,82.88759152454054,43,0.013633481293595434
SPGVA,9932J,SPG240,WORKING,2021-01-18,NA,NA,88.97358602093395,173,0.05485098287888396
