Boar Stud,BoarID,Breed,Boar Status,Date_Arrival,Date_Studout,Dispose_Code,Index,rank,rankp
MBW Cyclone,5810R,SPG240,WORKING,2019-09-03,NA,NA,90.04179152601081,234,0.07379375591296121
MBW Cyclone,615J2,SPG240,WORKING,2019-02-10,NA,NA,83.04831281617525,46,0.014506464837590665
MBW Cyclone,6606U,SPG240,WORKING,2019-12-23,NA,NA,85.66701982612078,88,0.027751497950173447
MBW Cyclone,6661U,SPG240,WORKING,2019-12-23,NA,NA,89.83508121019865,221,0.06969410280668559
MBW Cyclone,6750U,SPG240,WORKING,2019-12-23,NA,NA,91.61385290462339,317,0.0999684642068748
MBW Cyclone,781J2,SPG240,WORKING,2019-02-10,NA,NA,85.74016395004604,91,0.02869757174392936
MBW Cyclone,8244U,SPG240,WORKING,2019-12-23,NA,NA,84.95348228213535,69,0.021759697256385997
MBW Cyclone,858N8,SPG240,WORKING,2017-04-05,NA,NA,88.42275316769684,161,0.05077262693156733
MBW Cyclone,9328U,SPG240,WORKING,2019-12-23,NA,NA,84.59104130745314,66,0.020813623462630087
MBW Cyclone,9628V,SPG240,WORKING,2020-02-23,NA,NA,87.75379060672104,135,0.04257332071901608
Norson,1985T,SPG240,WORKING,2019-11-15,NA,NA,83.94210807636951,57,0.017975402081362345
Norson,2396R,SPG110,WORKING,2019-11-19,NA,NA,95.43270332011964,8,0.058823529411764705
Norson,3044T,SPG240,WORKING,2019-11-15,NA,NA,90.85772728577336,275,0.08672343109429202
Norson,3108R,SPG110,WORKING,2019-11-19,NA,NA,89.45626746812843,4,0.029411764705882353
Norson,3180T,SPG240,WORKING,2019-11-15,NA,NA,89.20618280371457,194,0.06117943866288237
Norson,3201T,SPG240,WORKING,2019-11-15,NA,NA,91.22569311497351,294,0.09271523178807947
Norson,4165T,SPG240,WORKING,2019-11-15,NA,NA,80.60643249078633,30,0.00946073793755913
Norson,438Y0,SPG240,WORKING,2018-04-16,NA,NA,86.44872416742561,106,0.03342794071270892
Norson,4726R,SPG120,WORKING,2019-11-19,NA,NA,88.14340828417376,13,0.07784431137724551
Norson,4746T,SPG240,WORKING,2019-11-15,NA,NA,89.36538143136745,202,0.06370230211289814
Norson,5293T,SPG240,WORKING,2019-11-15,NA,NA,84.520634400624715,63,0.019867549668874173
Norson,5294T,SPG240,WORKING,2019-11-15,NA,NA,80.37360757457033,27,0.008514664143803218
Norson,5399T,SPG240,WORKING,2019-11-15,NA,NA,88.76964411606116,171,0.05392620624408704
Norson,5613T,SPG240,WORKING,2019-11-15,NA,NA,85.05922266970744,71,0.02239041311888994
Norson,564Y6,SPG240,WORKING,2018-04-16,NA,NA,90.40187652549463,248,0.07820876695048881
Norson,6465G,SPG240,WORKING,2020-12-17,NA,NA,83.9952788567383,58,0.01829076001261432
Norson,6732G,SPG240,WORKING,2020-12-17,NA,NA,90.37681942352653,246,0.07757805108798486
Norson,7899R,SPG240,WORKING,2019-11-15,NA,NA,89.29194307567676,197,0.062125512456638284
Norson,974H8,SPG120,WORKING,2018-12-19,NA,NA,69.35430172875235,1,0.005988023952095809
Prestage MS,2409E,SPG110,NONWORKING,2020-04-10,NA,NA,93.57570280087425,7,0.051470588235294115
Prestage MS,2616G,SPG110,NONWORKING,2020-07-28,NA,NA,97.33862672913507,12,0.08823529411764706
Prestage MS,2617G,SPG110,NONWORKING,2020-07-28,NA,NA,91.17914660098195,5,0.03676470588235294
Prestage MS,3361C,SPG120,WORKING,2019-10-22,NA,NA,88.46413289471126,14,0.08383233532934131
Prestage MS,3443G,SPG120,WORKING,2020-08-31,NA,NA,87.25798924396116,12,0.0718562874251497
Prestage MS,3565G,SPG120,WORKING,2020-07-28,NA,NA,83.39472135684126,7,0.041916167664670656
Prestage MS,3783G,SPG110,NONWORKING,2020-07-28,NA,NA,91.93899972280299,6,0.04411764705882353
Prestage MS,392G1,SPG240,WORKING,2019-01-01,NA,NA,76.9932966656542,13,0.004099653106275623
Prestage MS,3990G,SPG110,NONWORKING,2020-08-31,NA,NA,88.34070651792933,3,0.022058823529411766
Prestage MS,488K9,SPG110,NONWORKING,2019-06-06,NA,NA,96.71570296805817,11,0.08088235294117647
Prestage MS,519J7,SPG110,NONWORKING,2019-02-05,NA,NA,83.01158632119456,2,0.014705882352941176
Prestage MS,5539A,SPG240,WORKING,2019-06-06,NA,NA,90.59295403413542,260,0.08199306212551245
Prestage MS,5721E,SPG240,WORKING,2020-04-10,NA,NA,88.12178626821843,145,0.045726900031535796
Prestage MS,5747A,SPG240,WORKING,2019-07-03,NA,NA,81.39958455816053,37,0.011668243456322927
Prestage MS,589G1,SPG240,WORKING,2018-11-19,NA,NA,90.99997010469858,281,0.08861557868180385
Prestage MS,590G1,SPG240,WORKING,2018-11-19,NA,NA,91.23424467227746,297,0.09366130558183539
Prestage MS,5959E,SPG240,WORKING,2020-04-10,NA,NA,85.20838334520649,76,0.023967202775149795
Prestage MS,6015E,SPG240,WORKING,2020-04-10,NA,NA,84.01222257094966,59,0.01860611794386629
Prestage MS,6333F,SPG240,WORKING,2020-07-28,NA,NA,88.71040067936622,168,0.052980132450331126
Prestage MS,6387C,SPG110,NONWORKING,2019-09-30,NA,NA,98.71466885441934,13,0.09558823529411764
Prestage MS,702K6,SPG110,NONWORKING,2019-06-06,NA,NA,78.7381563068612,1,0.007352941176470588
Prestage MS,7607A,SPG120,WORKING,2019-07-03,NA,NA,80.46592689513093,3,0.017964071856287425
Prestage MS,799J7,SPG120,WORKING,2019-03-05,NA,NA,84.02010815476126,8,0.04790419161676647
Prestage MS,887H3,SPG120,WORKING,2018-10-25,NA,NA,86.55825264670462,11,0.0658682634730539
Prestage MS,8911E,SPG110,NONWORKING,2020-04-10,NA,NA,95.61844803024897,9,0.0661764705882353
Prestage MS,897V2,SPG240,WORKING,2017-11-27,NA,NA,75.4925037363153,8,0.002522863450015768
Prestage MS,9008E,SPG120,WORKING,2020-04-10,NA,NA,78.4994030093503,2,0.011976047904191617
Prestage MS,9912E,SPG120,WORKING,2020-03-18,NA,NA,88.79173495126547,15,0.08982035928143713
Princeton,1439C,SPG240,WORKING,2019-10-27,NA,NA,90.45143115457348,251,0.07915484074424471
Princeton,1723C,SPG240,WORKING,2019-10-27,NA,NA,91.13443003563225,287,0.09050772626931568
Princeton,5920F,SPG240,WORKING,2020-06-09,NA,NA,91.4026049638875,304,0.09586881110059918
Princeton,6055F,SPG240,WORKING,2020-06-09,NA,NA,91.2098266790792,292,0.09208451592557552
Princeton,830F7,SPG240,WORKING,2018-09-01,NA,NA,90.08161132978323,237,0.07473982970671712
Skyline Boar Stud,5327F,SPG240,NONWORKING,2020-06-12,NA,NA,86.36346426614608,103,0.03248186691895301
Skyline Boar Stud,7553G,SPG240,WORKING,2020-09-06,NA,NA,91.54162109842069,310,0.09776095868811101
Skyline Boar Stud,7842G,SPG240,NONWORKING,2020-09-06,NA,NA,89.32651930068258,200,0.0630715862503942
Skyline Boar Stud,7963G,SPG240,WORKING,2020-09-06,NA,NA,89.57704519311997,208,0.06559444970040997
SPGNC,2005273,SPG240,WORKING,2021-03-08,NA,NA,89.39188404200522,204,0.06433301797540208
SPGNC,5589H,SPG240,WORKING,2021-03-08,NA,NA,79.94446333475086,25,0.007883948281299276
SPGNC,6012H,SPG240,WORKING,2021-03-08,NA,NA,72.02337474576777,3,9.46073793755913e-4
SPGNC,6252H,SPG240,WORKING,2021-03-08,NA,NA,76.9938718742413,14,0.004415011037527594
SPGNC,6311H,SPG240,WORKING,2021-03-08,NA,NA,90.2962923074616,244,0.07694733522548092
SPGTX,2258Y,SPG240,WORKING,2020-06-19,NA,NA,86.89241320416403,118,0.03721223588773258
SPGTX,8529R,SPG110,WORKING,2019-10-16,NA,NA,96.59823871057196,10,0.07352941176470588
SPGVA,1262H,SPG240,WORKING,2021-01-18,NA,NA,88.7224166089563,169,0.0532954903815831
SPGVA,5798F,SPG240,WORKING,2020-06-22,NA,NA,83.52184787243004,50,0.01576789656259855
SPGVA,5800G,SPG240,WORKING,2020-11-15,NA,NA,91.16699729525145,289,0.09113844213181961
SPGVA,5803G,SPG240,WORKING,2020-11-10,NA,NA,85.7219973069008,90,0.02838221381267739
SPGVA,6366G,SPG240,WORKING,2021-01-18,NA,NA,74.94944540898798,6,0.001892147587511826
SPGVA,7817H,SPG120,WORKING,2020-11-10,NA,NA,80.48266294538352,4,0.023952095808383235
SPGVA,9403J,SPG240,WORKING,2021-01-18,NA,NA,82.67775748533974,43,0.013560391043834753
SPGVA,9932J,SPG240,WORKING,2021-01-18,NA,NA,88.19201735457897,146,0.04604225796278776
