MB 7093,44,30,2021-09-19
MBW Yuma,4,1,2021-09-19
Norson,1,0,2021-09-19
Princeton,2,2,2021-09-19
High Desert,2,2,2021-09-26
MBW Cimarron,2,1,2021-09-26
Norson,1,0,2021-09-26
Skyline Boar Stud,1,0,2021-09-26
SPGVA,5,1,2021-09-26
MB 7082,20,13,2021-10-03
MBW Cimarron,1,1,2021-10-03
MBW Yuma,3,3,2021-10-03
Norson,1,0,2021-10-03
Princeton,6,6,2021-10-03
MB 7082,20,13,2021-10-03
MBW Cimarron,1,1,2021-10-03
MBW Yuma,3,3,2021-10-03
Norson,1,0,2021-10-03
Princeton,6,6,2021-10-03
Clinton,31,5,2021-10-10
MB 7094,27,10,2021-10-10
MBW Cimarron,1,1,2021-10-10
Norson,1,0,2021-10-10
Princeton,32,32,2021-10-10
MB 7081,20,1,2021-10-17
MBW Cimarron,4,1,2021-10-17
MBW Yuma,3,2,2021-10-17
Norson,1,0,2021-10-17
Princeton,6,5,2021-10-17
SPGNC,19,17,2021-10-17
MB 7081,20,1,2021-10-17
MBW Cimarron,4,1,2021-10-17
MBW Yuma,3,2,2021-10-17
Norson,1,0,2021-10-17
Princeton,6,5,2021-10-17
SPGNC,19,17,2021-10-17
High Desert,9,2,2021-10-24
MBW Cimarron,1,1,2021-10-24
Norson,1,0,2021-10-24
Princeton,4,4,2021-10-24
High Desert,9,2,2021-10-24
MBW Cimarron,1,1,2021-10-24
Norson,1,0,2021-10-24
Princeton,4,4,2021-10-24
High Desert,16,1,2021-10-31
MBW Cimarron,30,15,2021-10-31
Norson,1,0,2021-10-31
Princeton,3,3,2021-10-31
SPGVA,22,15,2021-10-31
High Desert,4,2,2021-11-07
MB 7082,20,13,2021-11-07
MB 7094,28,19,2021-11-07
MBW Yuma,3,3,2021-11-07
Norson,1,0,2021-11-07
Princeton,4,4,2021-11-07
High Desert,4,2,2021-11-07
MB 7082,20,13,2021-11-07
MB 7094,28,19,2021-11-07
MBW Yuma,3,3,2021-11-07
Norson,1,0,2021-11-07
Princeton,4,4,2021-11-07
MB 7093,50,42,2021-11-14
MBW Cimarron,3,1,2021-11-14
Norson,1,0,2021-11-14
Princeton,17,17,2021-11-14
High Desert,2,2,2021-11-21
MB 7081,16,14,2021-11-21
MBW Cimarron,1,0,2021-11-21
MBW Yuma,2,1,2021-11-21
Norson,29,0,2021-11-21
SPGNC,12,11,2021-11-21
High Desert,8,7,2021-11-28
Ingold,19,0,2021-11-28
MB 7094,134,132,2021-11-28
MBW Cimarron,1,1,2021-11-28
MBW Yuma,3,3,2021-11-28
Norson,80,0,2021-11-28
Princeton,22,22,2021-11-28
MB 7094,94,94,2021-12-05
MBW Yuma,6,3,2021-12-05
Norson,1,0,2021-12-05
Princeton,42,42,2021-12-05
SPGVA,21,4,2021-12-05
Clinton,21,3,2021-12-12
High Desert,3,1,2021-12-12
MB 7082,21,6,2021-12-12
MBW Cimarron,3,2,2021-12-12
Norson,1,0,2021-12-12
MBW Cyclone,28,11,2021-12-19
MBW Yuma,2,1,2021-12-19
Norson,1,0,2021-12-19
Princeton,2,2,2021-12-19
High Desert,3,2,2021-12-26
Ingold,1,0,2021-12-26
MB 7081,15,5,2021-12-26
MBW Yuma,2,1,2021-12-26
Norson,1,0,2021-12-26
SPGNC,16,12,2021-12-26
High Desert,2,2,2022-01-02
MBW Cimarron,2,1,2022-01-02
MBW Yuma,2,0,2022-01-02
Norson,1,0,2022-01-02
High Desert,9,8,2022-01-09
MBW Yuma,1,0,2022-01-09
Norson,1,0,2022-01-09
SPGVA,13,3,2022-01-09
MB 7082,21,7,2022-01-16
MBW Yuma,1,1,2022-01-16
Norson,1,0,2022-01-16
High Desert,3,3,2022-01-23
MBW Yuma,1,0,2022-01-23
Norson,1,0,2022-01-23
MB 7081,15,10,2022-01-30
MBW Cimarron,1,0,2022-01-30
MBW Yuma,3,1,2022-01-30
Norson,1,0,2022-01-30
SPGNC,28,24,2022-01-30
High Desert,3,3,2022-02-06
Norson,26,0,2022-02-06
High Desert,3,3,2022-02-06
Norson,26,0,2022-02-06
MBW Cimarron,2,2,2022-02-13
MBW Yuma,3,1,2022-02-13
Norson,1,0,2022-02-13
High Desert,1,1,2022-02-20
MB 7082,15,1,2022-02-20
MBW Yuma,1,1,2022-02-20
Norson,1,0,2022-02-20
SPGVA,15,11,2022-02-20
MB 7093,50,50,2022-02-27
MBW Cimarron,2,0,2022-02-27
MBW Yuma,1,0,2022-02-27
Norson,1,0,2022-02-27
High Desert,1,0,2022-03-06
MB 7081,17,4,2022-03-06
MBW Yuma,2,0,2022-03-06
Norson,1,0,2022-03-06
SPGNC,22,19,2022-03-06
MBW Cimarron,36,21,2022-03-13
MBW Cyclone,20,8,2022-03-13
MBW Yuma,1,0,2022-03-13
Norson,1,0,2022-03-13
High Desert,4,0,2022-03-20
MBW Cimarron,2,0,2022-03-20
MBW Yuma,1,0,2022-03-20
Norson,43,0,2022-03-20
High Desert,1,1,2022-03-27
MB 7082,18,6,2022-03-27
MBW Cimarron,1,0,2022-03-27
MBW Yuma,1,0,2022-03-27
Norson,1,0,2022-03-27
SPGVA,18,7,2022-03-27
High Desert,1,1,2022-03-27
MB 7082,18,6,2022-03-27
MBW Cimarron,1,0,2022-03-27
MBW Yuma,1,0,2022-03-27
Norson,1,0,2022-03-27
SPGVA,18,7,2022-03-27
High Desert,3,1,2022-04-03
MBW Cimarron,2,0,2022-04-03
Norson,7,0,2022-04-03
High Desert,3,1,2022-04-03
MBW Cimarron,2,0,2022-04-03
Norson,7,0,2022-04-03
MB 7081,17,12,2022-04-10
MBW Cimarron,1,0,2022-04-10
MBW Yuma,2,2,2022-04-10
Norson,2,0,2022-04-10
SPGNC,40,25,2022-04-10
MBW Cimarron,2,1,2022-04-17
MBW Yuma,2,1,2022-04-17
Norson,2,0,2022-04-17
MBW Cimarron,2,1,2022-04-17
MBW Yuma,2,1,2022-04-17
Norson,2,0,2022-04-17
MBW Cimarron,2,1,2022-04-17
MBW Yuma,2,1,2022-04-17
Norson,2,0,2022-04-17
High Desert,3,0,2022-04-24
MB 7093,40,29,2022-04-24
MBW Cimarron,3,0,2022-04-24
MBW Cyclone,38,27,2022-04-24
MBW Yuma,1,0,2022-04-24
Norson,1,0,2022-04-24
MB 7082,17,4,2022-05-01
MBW Cimarron,1,1,2022-05-01
Norson,1,0,2022-05-01
High Desert,1,1,2022-05-08
MBW Yuma,1,1,2022-05-08
Norson,1,0,2022-05-08
SPG9644,34,11,2022-05-08
High Desert,5,3,2022-05-15
MB 7081,18,2,2022-05-15
MBW Cimarron,1,1,2022-05-15
MBW Yuma,1,1,2022-05-15
Norson,1,0,2022-05-15
SPGNC,13,9,2022-05-15
Norson,7,0,2022-05-22
High Desert,2,2,2022-05-29
MB 7093,1,1,2022-05-29
MBW Cimarron,2,0,2022-05-29
MBW Yuma,3,3,2022-05-29
Norson,1,0,2022-05-29
High Desert,2,2,2022-05-29
MB 7093,1,1,2022-05-29
MBW Cimarron,2,0,2022-05-29
MBW Yuma,3,3,2022-05-29
Norson,1,0,2022-05-29
High Desert,7,5,2022-06-05
MB 7081,1,1,2022-06-05
MB 7082,19,18,2022-06-05
Norson,1,0,2022-06-05
SPGVA,20,11,2022-06-05
MB 7093,50,42,2022-06-12
MBW Cimarron,4,0,2022-06-12
MBW Yuma,1,1,2022-06-12
Norson,1,0,2022-06-12
MB 7081,14,14,2022-06-19
MB 7093,4,4,2022-06-19
MBW Cimarron,1,1,2022-06-19
MBW Yuma,1,0,2022-06-19
Norson,1,0,2022-06-19
SPGNC,54,53,2022-06-19
High Desert,2,2,2022-06-26
MB 7082,1,0,2022-06-26
MB 7093,1,1,2022-06-26
MBW Cimarron,1,1,2022-06-26
Norson,1,0,2022-06-26
Skyline Boar Stud,60,40,2022-06-26
High Desert,5,3,2022-07-03
MB 7082,1,1,2022-07-03
MB 7093,1,1,2022-07-03
MBW Cimarron,1,0,2022-07-03
Norson,1,0,2022-07-03
SPG9644,1,1,2022-07-03
High Desert,8,1,2022-07-10
MB 7081,2,2,2022-07-10
MB 7082,28,7,2022-07-10
MB 7093,1,1,2022-07-10
Norson,1,0,2022-07-10
SPGNC,65,65,2022-07-10
SPGVA,10,10,2022-07-10
MB 7081,2,2,2022-07-17
MB 7093,3,3,2022-07-17
MBW Cyclone,27,7,2022-07-17
MBW Yuma,6,4,2022-07-17
Norson,1,0,2022-07-17
SPG9644,2,1,2022-07-17
SPGNC,66,65,2022-07-17
High Desert,3,2,2022-07-24
MB 7081,19,8,2022-07-24
MB 7093,3,3,2022-07-24
MBW Cimarron,3,2,2022-07-24
MBW Yuma,4,4,2022-07-24
Norson,1,0,2022-07-24
High Desert,2,2,2022-07-31
MB 7093,60,60,2022-07-31
MBW Cimarron,4,2,2022-07-31
MBW Yuma,2,1,2022-07-31
Norson,1,0,2022-07-31
High Desert,1,0,2022-08-07
MB 7093,18,18,2022-08-07
MBW Cimarron,1,0,2022-08-07
MBW Cyclone,21,2,2022-08-07
MBW Yuma,2,0,2022-08-07
Norson,1,0,2022-08-07
MB 7081,2,2,2022-08-14
MB 7082,28,14,2022-08-14
MB 7093,2,2,2022-08-14
MBW Yuma,3,3,2022-08-14
Norson,1,0,2022-08-14
SPGVA,18,17,2022-08-14
MB 7081,3,3,2022-08-21
MB 7093,5,5,2022-08-21
MBW Yuma,3,2,2022-08-21
Norson,1,0,2022-08-21
SPGNC,1,1,2022-08-21
MB 7081,27,20,2022-08-28
MB 7082,1,1,2022-08-28
MB 7093,3,2,2022-08-28
MBW Yuma,8,5,2022-08-28
Norson,1,0,2022-08-28
High Desert,9,3,2022-09-04
MB 7081,1,1,2022-09-04
MB 7093,51,51,2022-09-04
MBW Cimarron,1,0,2022-09-04
MBW Yuma,4,3,2022-09-04
Norson,1,0,2022-09-04
SPG9644,44,23,2022-09-04
MB 7082,2,2,2022-09-11
MB 7093,3,2,2022-09-11
Norson,1,0,2022-09-11
High Desert,3,0,2022-09-18
MB 7081,1,1,2022-09-18
MB 7082,17,1,2022-09-18
MB 7092,39,24,2022-09-18
MB 7093,1,1,2022-09-18
MBW Yuma,6,4,2022-09-18
Norson,1,0,2022-09-18
SPGVA,30,30,2022-09-18
High Desert,10,0,2022-09-25
MB 7081,1,1,2022-09-25
MB 7093,2,1,2022-09-25
MBW Cimarron,1,1,2022-09-25
MBW Yuma,2,0,2022-09-25
Norson,1,0,2022-09-25
High Desert,4,1,2022-10-02
MB 7081,33,1,2022-10-02
MB 7082,1,1,2022-10-02
MB 7093,2,1,2022-10-02
MBW Cimarron,1,0,2022-10-02
MBW Yuma,7,6,2022-10-02
Norson,1,0,2022-10-02
SPGNC,30,30,2022-10-02
High Desert,20,20,2022-10-09
MB 7081,1,1,2022-10-09
MB 7092,33,28,2022-10-09
MB 7093,2,1,2022-10-09
MBW Cimarron,2,0,2022-10-09
Norson,1,0,2022-10-09
High Desert,16,15,2022-10-16
MB 7082,1,1,2022-10-16
MB 7093,33,32,2022-10-16
MBW Cimarron,1,0,2022-10-16
MBW Yuma,6,5,2022-10-16
Norson,1,0,2022-10-16
MB 7082,21,13,2022-10-23
MB 7093,1,1,2022-10-23
MBW Cimarron,41,13,2022-10-23
MBW Cyclone,29,8,2022-10-23
MBW Yuma,1,0,2022-10-23
Norson,58,0,2022-10-23
SPGVA,31,29,2022-10-23
MB 7082,1,1,2022-10-30
MB 7093,2,1,2022-10-30
MBW Cimarron,1,0,2022-10-30
MBW Yuma,3,1,2022-10-30
Norson,1,0,2022-10-30
MB 7081,30,27,2022-11-06
MB 7082,1,1,2022-11-06
MB 7093,1,1,2022-11-06
MBW Cimarron,3,1,2022-11-06
MBW Yuma,5,5,2022-11-06
Norson,1,0,2022-11-06
SPGNC,13,13,2022-11-06
MB 7093,1,0,2022-11-13
MBW Cimarron,1,0,2022-11-13
MBW Yuma,6,5,2022-11-13
Norson,1,0,2022-11-13
MB 7093,6,4,2022-11-20
MBW Yuma,2,2,2022-11-20
Norson,1,0,2022-11-20
MB 7082,35,14,2022-11-27
MB 7093,2,1,2022-11-27
MBW Cimarron,2,2,2022-11-27
Norson,1,0,2022-11-27
SPGVA,23,22,2022-11-27
MB 7081,2,2,2022-12-04
MB 7082,1,1,2022-12-04
MBW Cimarron,1,0,2022-12-04
MBW Cyclone,30,6,2022-12-04
MBW Yuma,2,0,2022-12-04
Norson,1,0,2022-12-04
High Desert,1,1,2022-12-11
MB 7081,24,8,2022-12-11
MB 7082,1,1,2022-12-11
MB 7093,51,45,2022-12-11
MBW Cimarron,1,0,2022-12-11
Norson,1,0,2022-12-11
SPGNC,26,21,2022-12-11
High Desert,1,1,2022-12-11
MB 7081,24,8,2022-12-11
MB 7082,1,1,2022-12-11
MB 7093,51,45,2022-12-11
MBW Cimarron,1,0,2022-12-11
Norson,1,0,2022-12-11
SPGNC,26,21,2022-12-11
High Desert,2,0,2022-12-18
MB 7082,2,2,2022-12-18
MB 7093,2,1,2022-12-18
MBW Cimarron,1,0,2022-12-18
MBW Cyclone,27,0,2022-12-18
MBW Yuma,1,1,2022-12-18
Norson,1,0,2022-12-18
Skyline Boar Stud,1,1,2022-12-18
MB 7092,44,29,2022-12-25
MB 7093,1,1,2022-12-25
MBW Cimarron,2,2,2022-12-25
Norson,1,0,2022-12-25
MB 7082,27,14,2023-01-01
MB 7093,7,7,2023-01-01
MBW Cimarron,1,0,2023-01-01
MBW Yuma,2,0,2023-01-01
Norson,1,0,2023-01-01
SPGVA,36,33,2023-01-01
MB 7081,1,1,2023-01-08
MB 7082,2,2,2023-01-08
MB 7093,2,2,2023-01-08
MBW Cimarron,3,1,2023-01-08
MBW Yuma,1,0,2023-01-08
Norson,1,0,2023-01-08
MB 7081,1,1,2023-01-08
MB 7082,2,2,2023-01-08
MB 7093,2,2,2023-01-08
MBW Cimarron,3,1,2023-01-08
MBW Yuma,1,0,2023-01-08
Norson,1,0,2023-01-08
MB 7081,22,16,2023-01-15
MB 7082,2,2,2023-01-15
MB 7093,4,4,2023-01-15
MBW Cimarron,54,12,2023-01-15
MBW Yuma,7,5,2023-01-15
Norson,1,0,2023-01-15
SPGNC,10,10,2023-01-15
MB 7081,1,1,2023-01-22
MB 7092,32,27,2023-01-22
MB 7093,1,1,2023-01-22
MBW Cimarron,1,1,2023-01-22
MBW Cyclone,2,2,2023-01-22
MBW Yuma,15,5,2023-01-22
Norson,1,0,2023-01-22
MB 7081,1,1,2023-01-22
MB 7092,32,27,2023-01-22
MB 7093,1,1,2023-01-22
MBW Cimarron,1,1,2023-01-22
MBW Cyclone,2,2,2023-01-22
MBW Yuma,15,5,2023-01-22
Norson,1,0,2023-01-22
MB 7081,1,1,2023-01-29
MB 7093,2,1,2023-01-29
MBW Cimarron,1,0,2023-01-29
MBW Yuma,9,0,2023-01-29
Norson,1,0,2023-01-29
MB 7081,1,1,2023-02-05
MB 7082,19,5,2023-02-05
MBW Yuma,9,0,2023-02-05
Norson,1,0,2023-02-05
SPGVA,18,18,2023-02-05
MB 7093,6,5,2023-02-12
MBW Cimarron,25,15,2023-02-12
MBW Cyclone,1,0,2023-02-12
Norson,1,0,2023-02-12
MB 7093,6,5,2023-02-12
MBW Cimarron,25,15,2023-02-12
MBW Cyclone,1,0,2023-02-12
Norson,1,0,2023-02-12
MB 7081,17,9,2023-02-19
MB 7093,39,29,2023-02-19
MBW Yuma,1,0,2023-02-19
Norson,1,0,2023-02-19
SPGNC,22,22,2023-02-19
MB 7081,17,9,2023-02-19
MB 7093,39,29,2023-02-19
MBW Yuma,1,0,2023-02-19
Norson,1,0,2023-02-19
SPGNC,22,22,2023-02-19
MB 7081,17,9,2023-02-19
MB 7093,39,29,2023-02-19
MBW Yuma,1,0,2023-02-19
Norson,1,0,2023-02-19
SPGNC,22,22,2023-02-19
MB 7081,1,1,2023-02-26
MB 7093,4,4,2023-02-26
MBW Yuma,3,1,2023-02-26
Norson,1,0,2023-02-26
MB 7081,1,1,2023-03-05
MB 7093,1,0,2023-03-05
MBW Cimarron,1,0,2023-03-05
MBW Yuma,4,4,2023-03-05
Norson,1,0,2023-03-05
MB 7081,1,1,2023-03-05
MB 7093,1,0,2023-03-05
MBW Cimarron,1,0,2023-03-05
MBW Yuma,4,4,2023-03-05
Norson,1,0,2023-03-05
MB 7081,1,1,2023-03-05
MB 7093,1,0,2023-03-05
MBW Cimarron,1,0,2023-03-05
MBW Yuma,4,4,2023-03-05
Norson,1,0,2023-03-05
MB 7082,13,3,2023-03-12
MB 7092,21,13,2023-03-12
MBW Yuma,7,6,2023-03-12
Norson,1,0,2023-03-12
SPGVA,21,19,2023-03-12
MB 7082,13,3,2023-03-12
MB 7092,21,13,2023-03-12
MBW Yuma,7,6,2023-03-12
SPGVA,21,20,2023-03-12
MB 7082,1,1,2023-03-19
MB 7093,1,1,2023-03-19
MBW Cimarron,2,0,2023-03-19
MBW Yuma,1,0,2023-03-19
MB 7082,1,1,2023-03-19
MB 7093,1,1,2023-03-19
MBW Cimarron,2,0,2023-03-19
MBW Yuma,1,0,2023-03-19
MB 7081,23,18,2023-03-26
MB 7082,2,2,2023-03-26
MB 7093,1,1,2023-03-26
MBW Cimarron,2,0,2023-03-26
MBW Yuma,1,0,2023-03-26
SPG9644,16,7,2023-03-26
SPGNC,34,29,2023-03-26
MB 7093,6,6,2023-04-02
MBW Cimarron,30,18,2023-04-02
MB 7081,1,1,2023-04-09
MB 7093,1,1,2023-04-09
MBW Cyclone,18,4,2023-04-09
MBW Yuma,2,0,2023-04-09
MB 7082,18,3,2023-04-16
MB 7082,18,8,2023-04-16
MB 7093,1,0,2023-04-16
MBW Yuma,1,0,2023-04-16
SPGVA,33,30,2023-04-16
MB 7082,18,8,2023-04-16
MB 7093,1,0,2023-04-16
MBW Yuma,1,0,2023-04-16
SPGVA,33,30,2023-04-16
MB 7093,47,20,2023-04-23
MBW Yuma,10,8,2023-04-23
MB 7093,47,20,2023-04-23
MBW Yuma,10,8,2023-04-23
MBW Cyclone,23,11,2023-05-07
MBW Yuma,4,3,2023-05-07
MBW Cyclone,23,11,2023-05-07
MBW Yuma,4,3,2023-05-07
MBW Cimarron,1,1,2023-05-14
MBW Yuma,6,0,2023-05-14
MBW Cimarron,1,1,2023-05-14
MBW Yuma,6,0,2023-05-14
MB 7082,14,8,2023-05-21
MB 7093,3,0,2023-05-21
MBW Yuma,10,1,2023-05-21
SPGVA,29,24,2023-05-21
MB 7093,1,1,2023-05-28
MB 7093,1,1,2023-05-28
MB 7081,15,14,2023-06-04
MB 7093,1,1,2023-06-04
MBW Cimarron,1,1,2023-06-04
MBW Yuma,4,3,2023-06-04
SPGNC,40,31,2023-06-04
MB 7092,40,19,2023-06-11
MB 7093,2,1,2023-06-11
MBW Cimarron,4,2,2023-06-11
MBW Yuma,5,3,2023-06-11
MB 7092,40,19,2023-06-11
MB 7093,2,1,2023-06-11
MBW Cimarron,4,2,2023-06-11
MBW Yuma,5,3,2023-06-11
MBW Cimarron,1,1,2023-06-18
MBW Yuma,1,0,2023-06-18
MB 7082,22,6,2023-06-25
MB 7093,4,2,2023-06-25
MBW Yuma,2,0,2023-06-25
SPGVA,24,8,2023-06-25
MB 7082,22,6,2023-06-25
MB 7093,4,2,2023-06-25
MBW Yuma,2,0,2023-06-25
SPGVA,24,8,2023-06-25
MB 7093,60,50,2023-07-02
MB 7094,39,8,2023-07-02
MBW Yuma,9,6,2023-07-02
MB 7081,15,5,2023-07-09
MBW Cimarron,1,1,2023-07-09
SPGNC,30,20,2023-07-09
MB 7092,39,32,2023-07-23
MB 7093,2,0,2023-07-23
MBW Cimarron,1,1,2023-07-23
MBW Cyclone,27,18,2023-07-23
MBW Yuma,2,1,2023-07-23
SPGVA,33,25,2023-07-23
MB 7082,30,12,2023-07-30
MBW Cimarron,46,36,2023-07-30
MBW Yuma,10,7,2023-07-30
MB 7093,2,1,2023-08-06
MBW Cimarron,1,1,2023-08-06
MBW Yuma,4,1,2023-08-06
MB 7081,11,5,2023-08-13
MB 7093,2,2,2023-08-13
MBW Cimarron,2,2,2023-08-13
MBW Yuma,3,1,2023-08-13
SPGNC,26,12,2023-08-13
MB 7093,50,23,2023-08-20
MB 7093,1,0,2023-08-27
MBW Cyclone,26,2,2023-08-27
MBW Yuma,1,0,2023-08-27
SPG9644,48,42,2023-08-27
MB 7082,25,7,2023-09-03
MB 7093,3,1,2023-09-03
MBW Yuma,4,0,2023-09-03
SPG9644,48,47,2023-09-03
SPGVA,26,14,2023-09-03
MB 7082,25,7,2023-09-03
MB 7093,3,1,2023-09-03
MBW Yuma,4,0,2023-09-03
SPG9644,48,47,2023-09-03
SPGVA,26,14,2023-09-03
MB 7093,1,1,2023-09-10
MBW Cimarron,45,18,2023-09-10
MBW Yuma,9,3,2023-09-10
SPG9644,50,19,2023-09-10
SPGVA,1,1,2023-09-10
MB 7081,17,5,2023-09-17
MB 7092,40,19,2023-09-17
MB 7093,3,3,2023-09-17
MBW Yuma,1,1,2023-09-17
SPG9644,51,36,2023-09-17
SPGNC,27,24,2023-09-17
SPGVA,1,1,2023-09-17
MB 7081,17,5,2023-09-17
MB 7092,40,19,2023-09-17
MB 7093,3,3,2023-09-17
MBW Yuma,1,1,2023-09-17
SPG9644,51,36,2023-09-17
SPGNC,27,24,2023-09-17
SPGVA,1,1,2023-09-17
MB 7093,1,1,2023-09-24
MBW Cimarron,1,1,2023-09-24
MBW Yuma,3,1,2023-09-24
SPG9644,50,20,2023-09-24
MBW Cyclone,29,25,2023-10-01
MB 7082,22,6,2023-10-08
MB 7093,54,32,2023-10-08
MBW Cyclone,29,21,2023-10-08
MBW Yuma,3,0,2023-10-08
MB 7093,2,2,2023-10-15
MBW Cyclone,29,25,2023-10-15
MBW Yuma,2,1,2023-10-15
MB 7081,15,10,2023-10-22
SPGNC,27,13,2023-10-22
MB 7081,15,10,2023-10-22
SPGNC,27,13,2023-10-22
MB 7093,2,1,2023-10-29
MBW Yuma,3,1,2023-10-29
SPGVA,1,1,2023-10-29
MB 7092,60,32,2023-11-05
MB 7093,4,2,2023-11-05
MBW Yuma,5,1,2023-11-05
MB 7082,25,3,2023-11-12
MB 7093,1,0,2023-11-12
MBW Yuma,8,6,2023-11-12
SPGVA,25,21,2023-11-12
MB 7093,1,0,2023-11-19
MBW Cyclone,1,0,2023-11-19
MBW Yuma,2,1,2023-11-19
MB 7081,15,5,2023-11-26
MB 7093,5,3,2023-11-26
MBW Cimarron,2,2,2023-11-26
MBW Cyclone,1,0,2023-11-26
MBW Yuma,2,1,2023-11-26
SPGNC,25,19,2023-11-26
MB 7093,51,38,2023-12-03
MB 7094,30,16,2023-12-03
MBW Cimarron,5,0,2023-12-03
MBW Yuma,12,10,2023-12-03
MB 7082,30,6,2023-12-10
MB 7093,1,1,2023-12-10
MBW Cimarron,5,1,2023-12-10
MBW Yuma,4,4,2023-12-10
MB 7092,40,32,2023-12-17
MBW Cimarron,7,0,2023-12-17
MBW Cyclone,31,8,2023-12-17
MBW Yuma,7,4,2023-12-17
SPGVA,25,11,2023-12-17
MB 7093,3,3,2023-12-24
MBW Cimarron,8,4,2023-12-24
MB 7081,21,14,2023-12-31
MB 7093,2,2,2023-12-31
MBW Cimarron,6,4,2023-12-31
MBW Yuma,3,1,2023-12-31
SPGNC,28,19,2023-12-31
MBW Yuma,5,4,2024-01-07
MB 7082,24,4,2024-01-14
MB 7093,2,1,2024-01-14
MBW Cyclone,1,0,2024-01-14
MB 7093,4,2,2024-01-21
MBW Cimarron,46,29,2024-01-21
MBW Yuma,13,7,2024-01-21
SPGVA,25,9,2024-01-21
MB 7093,1,0,2024-01-28
MBW Cyclone,31,20,2024-01-28
MBW Yuma,8,5,2024-01-28
MB 7093,1,0,2024-01-28
MBW Cyclone,31,20,2024-01-28
MBW Yuma,8,5,2024-01-28
MB 7081,25,13,2024-02-04
MB 7093,1,1,2024-02-04
MBW Cyclone,27,8,2024-02-04
MBW Yuma,11,6,2024-02-04
SPGNC,20,10,2024-02-04
MB 7094,27,15,2024-02-11
MBW Cimarron,3,0,2024-02-11
MBW Cyclone,30,19,2024-02-11
MBW Yuma,1,1,2024-02-11
MB 7094,27,15,2024-02-11
MBW Cimarron,3,0,2024-02-11
MBW Cyclone,30,19,2024-02-11
MBW Yuma,1,1,2024-02-11
MB 7093,1,0,2024-02-18
MB 7082,19,3,2024-02-25
MB 7093,1,0,2024-02-25
MBW Yuma,2,0,2024-02-25
SPGVA,25,8,2024-02-25
MB 7082,19,3,2024-02-25
MB 7093,1,0,2024-02-25
MBW Yuma,2,0,2024-02-25
SPGVA,25,8,2024-02-25
MB 7092,2,0,2024-03-03
MBW Cimarron,1,1,2024-03-03
MBW Yuma,8,5,2024-03-03
MB 7092,2,0,2024-03-03
MBW Cimarron,1,1,2024-03-03
MBW Yuma,8,5,2024-03-03
MB 7092,2,0,2024-03-03
MBW Cimarron,1,1,2024-03-03
MBW Yuma,8,5,2024-03-03
MB 7081,23,11,2024-03-10
MB 7092,40,21,2024-03-10
MB 7093,1,0,2024-03-10
MBW Yuma,21,11,2024-03-10
SPGNC,25,9,2024-03-10
MB 7081,23,11,2024-03-10
MB 7092,40,21,2024-03-10
MB 7093,1,0,2024-03-10
MBW Yuma,21,11,2024-03-10
SPGNC,25,9,2024-03-10
MBW Cimarron,2,1,2024-03-17
MBW Cyclone,1,0,2024-03-17
MBW Yuma,1,1,2024-03-17
MBW Cimarron,2,1,2024-03-17
MBW Cyclone,1,0,2024-03-17
MBW Yuma,1,1,2024-03-17
MBW Cimarron,2,1,2024-03-17
MBW Cyclone,1,0,2024-03-17
MBW Yuma,1,1,2024-03-17
MBW Cimarron,1,1,2024-03-24
MBW Yuma,8,5,2024-03-24
MBW Cimarron,1,1,2024-03-24
MBW Yuma,8,5,2024-03-24
MB 7082,29,6,2024-03-31
MBW Cimarron,46,34,2024-03-31
MBW Cyclone,1,0,2024-03-31
MBW Yuma,2,1,2024-03-31
SPGVA,21,12,2024-03-31
MB 7082,29,6,2024-03-31
MBW Cimarron,46,34,2024-03-31
MBW Cyclone,1,0,2024-03-31
MBW Yuma,2,1,2024-03-31
SPGVA,21,12,2024-03-31
MB 7082,29,6,2024-03-31
MBW Cimarron,46,34,2024-03-31
MBW Cyclone,1,0,2024-03-31
MBW Yuma,2,1,2024-03-31
SPGVA,21,12,2024-03-31
MBW Yuma,3,1,2024-04-07
MBW Yuma,3,1,2024-04-07
MB 7081,28,14,2024-04-14
MB 7092,31,24,2024-04-14
SPGNC,35,24,2024-04-14
MBW Yuma,15,13,2024-04-21
MBW Yuma,15,13,04/21/2024
