Boar Stud,Inventory,Target,Inventory to target,boars,dist,actual,WeekCommencing,target,Missed Index,yrwk,Average Days Rest,Standard Deviation,Total Boars Culled,% Boars Culled in Bottom 25%,Total Boars,Boars Trained Within 14 Days,Percent Trained,% Boars Distributed,Average Inventory,rate,IScore,TScore,DScore,BScore,Total,wk,qt,yr,Month
MB 7082,192,200,96,98,75,126.1504106,12/28/1949,126.1504106,0,202001,7.583783784,1.599849435,85,55.29411765,78,72,92.30769231,76.53061224,0,0.442708333,3,3,3,3,12,1,1,2020,NA
MB 7092,426,450,94.66666667,426,390,125.1837514,12/28/1949,125.2285408,0.044789374,202001,7.505181347,1.915412293,160,61.25,144,140,97.22222222,91.54929577,0,0.375586854,3,3,3,3,12,1,1,2020,NA
MB 7093,440,450,97.77777778,440,346,125.7394503,12/28/1949,125.7400372,5.87e-4,202001,8.358090186,2.600459158,92,60.86956522,150,150,100,78.63636364,0,0.209090909,3,3,2,3,11,1,1,2020,NA
MB 7094,364,450,80.88888889,325,312,125.6433311,12/28/1949,125.6600574,0.016726347,202001,7.28852459,1.37483233,124,59.67741935,49,48,97.95918367,96,0,0.340659341,3,3,3,3,12,1,1,2020,NA
MBW Cimarron,174,200,87,127,101,126.0177476,12/28/1949,126.0177476,0,202001,7.113924051,1.167362335,94,68.08510638,83,76,91.56626506,79.52755906,0,0.540229885,3,3,3,3,12,1,1,2020,NA
MBW Cyclone,233,200,116.5,189,162,125.3681967,12/28/1949,125.3782306,0.009447136,202001,7.182352941,1.404445728,51,25.49019608,95,84,88.42105263,85.71428571,0,0.21888412,0,3,3,2,8,1,1,2020,NA
MBW Yuma,142,145,97.93103448,121,89,125.98005,12/28/1949,125.98006,8.54e-6,202001,6.671532847,2.301244833,81,72.83950617,60,56,93.33333333,73.55371901,0,0.570422535,3,3,3,3,12,1,1,2020,NA
Prestage MS,216,0,0,125,92,124.8994559,12/28/1949,125.3145136,0.667520337,202001,8.823170732,4.537419033,100,50,62,51,82.25806452,73.6,0,0.462962963,3,0,2,2,7,1,1,2020,NA
Princeton,437,435,100.4597701,382,318,125.701151,12/28/1949,125.7269417,0.051052306,202001,7.256684492,1.202497723,153,41.17647059,210,200,95.23809524,83.2460733,0,0.350114416,2,2,3,3,10,1,1,2020,NA
SPGTX,124,150,82.66666667,24,16,0,12/28/1949,0,0.065093828,202001,8.778761062,3.506968861,97,44.32989691,163,117,71.7791411,66.66666667,0,0.782258065,2,2,2,1,7,1,1,2020,NA
SPGVA,234,292,80.1369863,86,53,128.1209664,12/28/1949,128.2214203,0.029959924,202001,6.990291262,1.488132866,149,46.97986577,111,95,85.58558559,61.62790698,0,0.636752137,2,3,3,2,10,1,1,2020,NA
SPGNC,218,220,99.09090909,101,47,128.3588794,1/4/1950,128.3715229,0.003848014,202002,9.006896552,3.606507528,91,52.74725275,104,89,85.57692308,46.53465347,0,0.417431193,3,3,1,2,9,2,1,2020,NA
Clinton,233,0,0,190,155,125.258673,1/4/1950,125.5255468,0.317324057,202002,7.842931937,3.694439604,50,20,106,82,77.35849057,81.57894737,0,0.214592275,0,0,3,1,4,2,1,2020,NA
GCM7-4,200,207,96.61835749,125,117,124.8266145,1/4/1950,124.9607461,0.211264175,202002,7.976047904,1.649943759,31,74.19354839,0,0,0,93.6,0,0.155,3,0,3,3,9,2,1,2020,NA
High Desert,197,150,131.3333333,134,130,125.2035748,1/4/1950,125.2035748,0,202002,10.32738095,3.202725306,35,42.85714286,80,73,91.25,97.01492537,0,0.177664975,2,3,0,3,8,2,1,2020,NA
Ingold,164,0,0,126,87,126.3680962,1/4/1950,126.4518914,0.083795182,202002,8.208333333,3.031753059,78,52.56410256,95,88,92.63157895,69.04761905,0,0.475609756,3,2,2,3,10,2,1,2020,NA
MB 7081,202,200,101,113,92,126.0244024,1/4/1950,126.0537629,0.132689386,202002,6.993288591,1.074876764,106,44.33962264,101,100,99.00990099,81.4159292,0,0.524752475,2,1,3,3,9,2,1,2020,NA
MB 7082,191,200,95.5,86,67,126.1178976,1/4/1950,126.1178976,0,202002,7.148351648,1.059016811,85,55.29411765,78,72,92.30769231,77.90697674,0,0.445026178,3,3,3,3,12,2,1,2020,NA
MB 7092,423,450,94,423,369,125.3853561,1/4/1950,125.3905472,0.005191116,202002,7.5,1.542114245,160,61.25,144,140,97.22222222,87.23404255,0,0.378250591,3,3,3,3,12,2,1,2020,NA
MB 7093,437,450,97.11111111,437,398,125.4070801,1/4/1950,125.4078856,8.06e-4,202002,6.953608247,2.027692613,92,60.86956522,150,150,100,91.07551487,0,0.210526316,3,3,3,3,12,2,1,2020,NA
MB 7094,362,450,80.44444444,362,342,125.6511982,1/4/1950,125.7766975,0.125499316,202002,6.377708978,1.182059873,89,74.15730337,49,48,97.95918367,94.47513812,0,0.245856354,3,1,3,3,10,2,1,2020,NA
MBW Cimarron,144,200,72,105,91,126.1226228,1/4/1950,126.1226228,0,202002,6.972027972,1.3371404,122,69.67213115,83,76,91.56626506,86.66666667,0,0.847222222,3,3,3,3,12,2,1,2020,NA
MBW Cyclone,231,200,115.5,187,134,125.6612515,1/4/1950,125.6922085,0.084300678,202002,6.763888889,1.218001286,51,25.49019608,95,84,88.42105263,71.65775401,0,0.220779221,0,2,3,2,7,2,1,2020,NA
MBW Yuma,136,145,93.79310345,115,71,126.1650958,1/4/1950,126.1650958,0,202002,7.550724638,1.906854573,86,69.76744186,60,56,93.33333333,61.73913043,0,0.632352941,3,3,3,3,12,2,1,2020,NA
Prestage MS,216,0,0,125,99,124.949882,1/4/1950,125.0220586,0.323491708,202002,11.25443787,11.8356954,100,50,62,51,82.25806452,79.2,0,0.462962963,3,0,0,2,5,2,1,2020,NA
Princeton,435,435,100,380,298,125.8581102,1/4/1950,125.8899932,0.029234548,202002,7.087179487,1.723149428,148,41.89189189,210,200,95.23809524,78.42105263,0,0.340229885,2,3,3,3,11,2,1,2020,NA
SPGTX,121,150,80.66666667,23,15,0,1/4/1950,0,0.072218767,202002,7.523809524,2.461610004,100,43,163,117,71.7791411,65.2173913,0,0.826446281,2,2,3,1,8,2,1,2020,NA
SPGVA,234,292,80.1369863,86,52,128.0651315,1/4/1950,128.1075561,0.013233366,202002,6.970149254,1.424466383,149,46.97986577,133,116,87.21804511,60.46511628,0,0.636752137,2,3,3,2,10,2,1,2020,NA
SPGNC,216,220,98.18181818,88,42,128.3894529,1/11/1950,128.3894529,0.106203216,202003,9.273972603,3.461154976,118,56.77966102,104,89,85.57692308,47.72727273,0,0.546296296,3,1,1,2,7,3,1,2020,NA
Clinton,231,0,0,188,159,125.2100666,1/11/1950,125.4674694,0.309041918,202003,7.623115578,3.090171507,50,20,106,82,77.35849057,84.57446809,0,0.216450216,0,0,3,1,4,3,1,2020,NA
GCM7-4,200,207,96.61835749,125,101,124.766602,1/11/1950,125.2291972,0.763858471,202003,8.296969697,2.646268063,31,74.19354839,0,0,0,80.8,0,0.155,3,0,2,3,8,3,1,2020,NA
High Desert,197,150,131.3333333,134,100,124.7754206,1/11/1950,125.7576796,0.869255767,202003,6.853107345,1.942615375,35,42.85714286,80,73,91.25,74.62686567,0,0.177664975,2,0,3,3,8,3,1,2020,NA
Ingold,164,0,0,126,103,126.2211571,1/11/1950,126.3615436,0.140386538,202003,10.74264706,9.417081661,78,52.56410256,95,88,92.63157895,81.74603175,0,0.475609756,3,1,0,3,7,3,1,2020,NA
MB 7081,201,200,100.5,112,88,126.0384264,1/11/1950,126.0384264,0,202003,8.148351648,2.004131789,106,44.33962264,81,80,98.7654321,78.57142857,0,0.527363184,2,3,2,3,10,3,1,2020,NA
MB 7082,191,200,95.5,97,78,126.2069993,1/11/1950,126.2274208,0.011261856,202003,7.348101266,1.215228296,105,51.42857143,78,72,92.30769231,80.41237113,0,0.54973822,3,3,3,3,12,3,1,2020,NA
MB 7092,421,450,93.55555556,421,366,125.3317238,1/11/1950,125.3571685,0.025444707,202003,8.108401084,2.382946635,160,61.25,94,93,98.93617021,86.93586698,0,0.380047506,3,3,2,3,11,3,1,2020,NA
MB 7093,436,450,96.88888889,436,364,125.6094573,1/11/1950,125.6127265,0.003269221,202003,7.327635328,1.718239911,92,60.86956522,150,150,100,83.48623853,0,0.211009174,3,3,3,3,12,3,1,2020,NA
MB 7094,360,450,80,360,336,125.8043597,1/11/1950,125.8071049,0.00274514,202003,6.554517134,0.947523005,89,74.15730337,88,87,98.86363636,93.33333333,0,0.247222222,3,3,3,3,12,3,1,2020,NA
MBW Cimarron,143,200,71.5,104,93,126.1000188,1/11/1950,126.1000188,0,202003,7.204225352,1.101505948,122,69.67213115,83,76,91.56626506,89.42307692,0,0.853146853,3,3,3,3,12,3,1,2020,NA
MBW Cyclone,231,200,115.5,187,141,125.5725083,1/11/1950,125.6226227,0.046751003,202003,6.931372549,1.189111552,51,25.49019608,98,87,88.7755102,75.40106952,0,0.220779221,0,3,3,2,8,3,1,2020,NA
MBW Yuma,137,145,94.48275862,115,71,126.0374542,1/11/1950,126.1519983,0.093478488,202003,6.856060606,1.019898032,78,69.23076923,60,56,93.33333333,61.73913043,0,0.569343066,3,2,3,3,11,3,1,2020,NA
Prestage MS,186,0,0,106,98,124.9201734,1/11/1950,124.9936265,0.527890636,202003,8.206060606,2.619106554,130,43.84615385,62,51,82.25806452,92.45283019,0,0.698924731,2,0,2,2,6,3,1,2020,NA
Princeton,429,435,98.62068966,374,298,125.7722271,1/11/1950,125.8179221,0.063116903,202003,6.919689119,0.889345831,122,35.24590164,210,200,95.23809524,79.67914439,0,0.284382284,1,2,3,3,9,3,1,2020,NA
SPGTX,118,150,78.66666667,22,14,0,1/11/1950,0,0.095963822,202003,8.028301887,2.478315661,103,42.7184466,131,87,66.41221374,63.63636364,0,0.872881356,2,2,2,0,6,3,1,2020,NA
SPGVA,234,292,80.1369863,86,45,128.1089389,1/11/1950,128.1752447,0.018517822,202003,7.262672811,0.990762075,149,46.97986577,103,97,94.17475728,52.3255814,0,0.636752137,2,3,3,3,11,3,1,2020,NA
SPGNC,215,220,97.72727273,98,56,128.201465,1/18/1950,128.2619891,0.02043671,202004,8.6,3.056931073,118,56.77966102,130,115,88.46153846,57.14285714,0,0.548837209,3,3,2,2,10,4,1,2020,NA
Clinton,202,0,0,164,153,125.0648962,1/18/1950,125.2885675,0.222209724,202004,7.111111111,2.227328648,79,25.3164557,85,63,74.11764706,93.29268293,0,0.391089109,0,0,3,1,4,4,1,2020,NA
GCM7-4,200,207,96.61835749,125,114,124.8468315,1/18/1950,125.0228932,0.250613935,202004,8.721590909,3.208344437,30,76.66666667,0,0,0,91.2,0,0.15,3,0,2,3,8,4,1,2020,NA
High Desert,197,150,131.3333333,134,129,125.0886233,1/18/1950,125.0886233,0,202004,8.734567901,1.531423281,35,42.85714286,30,29,96.66666667,96.26865672,0,0.177664975,2,3,2,3,10,4,1,2020,NA
Ingold,163,0,0,125,86,126.0834921,1/18/1950,126.4392424,0.355750308,202004,8.822033898,6.283381087,78,52.56410256,95,88,92.63157895,68.8,0,0.478527607,3,0,2,3,8,4,1,2020,NA
MB 7081,201,200,100.5,112,88,125.9186805,1/18/1950,125.9991363,0.105499557,202004,7.298913043,1.793369364,85,40,81,80,98.7654321,78.57142857,0,0.422885572,2,1,3,3,9,4,1,2020,NA
MB 7082,190,200,95,97,76,126.2643089,1/18/1950,126.2643089,0,202004,7.273743017,1.297332164,105,51.42857143,98,92,93.87755102,78.35051546,0,0.552631579,3,3,3,3,12,4,1,2020,NA
MB 7092,393,450,87.33333333,393,348,125.3880564,1/18/1950,125.4171,0.029043592,202004,7.372928177,1.48366423,185,61.08108108,94,93,98.93617021,88.54961832,0,0.470737913,3,3,3,3,12,4,1,2020,NA
MB 7093,435,450,96.66666667,435,368,125.5815847,1/18/1950,125.5894418,0.007857149,202004,7.518229167,2.294204525,46,60.86956522,150,150,100,84.59770115,0,0.105747126,3,3,3,3,12,4,1,2020,NA
MB 7094,359,450,79.77777778,359,349,125.6893495,1/18/1950,125.7198595,0.030510026,202004,6.713864307,1.108392991,89,74.15730337,88,87,98.86363636,97.21448468,0,0.247910864,3,3,3,3,12,4,1,2020,NA
MBW Cimarron,142,200,71,103,98,125.9950055,1/18/1950,125.9950055,0,202004,6.88028169,0.854544749,123,69.10569106,40,37,92.5,95.14563107,0,0.866197183,3,3,3,3,12,4,1,2020,NA
MBW Cyclone,230,200,115,186,155,125.3689759,1/18/1950,125.3943831,0.077172118,202004,7.335025381,1.766884039,48,25,98,87,88.7755102,83.33333333,0,0.208695652,0,2,3,2,7,4,1,2020,NA
MBW Yuma,134,145,92.4137931,113,80,126.0298478,1/18/1950,126.0299655,9.81e-5,202004,7.051851852,1.689822558,72,66.66666667,60,56,93.33333333,70.79646018,0,0.537313433,3,3,3,3,12,4,1,2020,NA
Prestage MS,186,0,0,106,96,124.9492054,1/18/1950,125.0343473,0.146136287,202004,7.4,1.213742449,110,45.45454545,62,51,82.25806452,90.56603774,0,0.591397849,2,1,3,2,8,4,1,2020,NA
Princeton,427,435,98.16091954,372,325,125.5464983,1/18/1950,125.5792431,0.035400854,202004,6.325814536,1.065262501,118,34.74576271,210,200,95.23809524,87.3655914,0,0.276346604,1,3,3,3,10,4,1,2020,NA
SPGTX,116,150,77.33333333,22,15,0,1/18/1950,0,0.064136351,202004,7.39,1.847165451,105,42.85714286,131,87,66.41221374,68.18181818,0,0.905172414,2,2,3,0,7,4,1,2020,NA
SPGVA,234,292,80.1369863,86,51,128.0425734,1/18/1950,128.1446443,0.051371519,202004,7.318627451,1.309851298,121,46.28099174,103,97,94.17475728,59.30232558,0,0.517094017,2,3,3,3,10,4,1,2020,NA
SPGNC,215,220,97.72727273,98,57,128.1593333,1/25/1950,128.1593333,0.04125,202005,8.096385542,2.993384455,118,56.77966102,107,102,95.3271028,58.16326531,0,0.548837209,3,3,2,3,11,5,1,2020,NA
Clinton,202,0,0,164,160,0,1/25/1950,0,0,202005,6.845360825,1.996578452,79,25.3164557,74,57,77.02702703,97.56097561,0,0.391089109,0,3,3,1,7,5,1,2020,NA
GCM7-4,199,207,96.1352657,124,111,124.8506306,1/25/1950,125.0604505,0.309034483,202005,7.581632653,1.591151619,30,76.66666667,0,0,0,89.51612903,0,0.150753769,3,0,3,3,9,5,1,2020,NA
High Desert,196,150,130.6666667,133,106,124.7533019,1/25/1950,125.5707547,0.734322034,202005,6.575581395,1.716819857,35,42.85714286,30,29,96.66666667,79.69924812,0,0.178571429,2,0,3,3,8,5,1,2020,NA
Ingold,163,0,0,125,94,0,1/25/1950,0,0,202005,8.6328125,5.564045282,78,52.56410256,95,88,92.63157895,75.2,0,0.478527607,3,3,2,3,11,5,1,2020,NA
MB 7081,184,200,92,105,90,126.0191358,1/25/1950,0,0,202005,7.616666667,1.26965002,85,40,81,80,98.7654321,85.71428571,0,0.461956522,2,3,3,3,11,5,1,2020,NA
MB 7082,189,200,94.5,97,80,126.2697297,1/25/1950,126.2697297,0,202005,7.337016575,1.403254133,105,51.42857143,78,73,93.58974359,82.4742268,0,0.555555556,3,3,3,3,12,5,1,2020,NA
MB 7092,388,450,86.22222222,388,334,125.4485538,1/25/1950,125.4555692,0.007015385,202005,7.525568182,1.779729073,145,61.37931034,94,93,98.93617021,86.08247423,0,0.37371134,3,3,3,3,12,5,1,2020,NA
MB 7093,432,450,96,432,354,125.6335057,1/25/1950,125.6335057,0,202005,7.709090909,2.064972118,46,60.86956522,150,150,100,81.94444444,0,0.106481481,3,3,3,3,12,5,1,2020,NA
MB 7094,357,450,79.33333333,357,343,125.7220821,1/25/1950,125.7222874,2.05e-4,202005,6.512658228,1.674220375,89,74.15730337,88,87,98.86363636,96.07843137,0,0.24929972,3,3,3,3,12,5,1,2020,NA
MBW Cimarron,142,200,71,103,91,126.054023,1/25/1950,126.0543678,0.005392157,202005,6.964028777,0.695847642,120,69.16666667,40,37,92.5,88.34951456,0,0.845070423,3,3,3,3,12,5,1,2020,NA
MBW Cyclone,221,200,110.5,183,150,125.4472789,1/25/1950,125.4611565,0.074487179,202005,7.948356808,3.259551946,46,23.91304348,72,70,97.22222222,81.96721311,0,0.208144796,0,2,3,3,8,5,1,2020,NA
MBW Yuma,134,145,92.4137931,113,85,125.9371765,1/25/1950,125.9371765,0,202005,6.420168067,1.758735092,53,62.26415094,60,56,93.33333333,75.22123894,0,0.395522388,3,3,3,3,12,5,1,2020,NA
Norson,269,200,134.5,146,79,0,1/25/1950,0,0,202005,11.62420382,6.759052821,156,6.41025641,114,82,71.92982456,54.10958904,0,0.579925651,0,3,0,1,4,5,1,2020,NA
Prestage MS,183,0,0,104,94,0,1/25/1950,0,0,202005,7.888198758,5.549767775,110,45.45454545,62,51,82.25806452,90.38461538,0,0.601092896,2,3,3,2,10,5,1,2020,NA
Princeton,392,435,90.11494253,343,287,125.7262238,1/25/1950,125.7736014,0.058064516,202005,6.636363636,0.689302634,113,35.39823009,110,105,95.45454545,83.67346939,0,0.288265306,1,2,3,3,9,5,1,2020,NA
SPGTX,161,150,107.3333333,28,9,0,1/25/1950,0,0,202005,7.793814433,2.235779806,105,42.85714286,131,87,66.41221374,32.14285714,0,0.652173913,2,3,3,0,8,5,1,2020,NA
SPGVA,235,292,80.47945205,87,50,127.9264706,1/25/1950,128.0464706,0.034285714,202005,7.066985646,1.299153202,121,46.28099174,103,97,94.17475728,57.47126437,0,0.514893617,2,3,3,3,11,5,1,2020,NA
SPGNC,214,220,97.27272727,97,53,128.1286199,2/1/1950,128.1286199,0.110215761,202006,9.016666667,2.677184797,96,57.29166667,107,102,95.3271028,54.63917526,0,0.448598131,3,1,1,3,8,6,1,2020,NA
Clinton,202,0,0,164,156,125.0389488,2/1/1950,125.2252095,0.243815265,202006,6.90052356,1.460190953,62,27.41935484,74,57,77.02702703,95.12195122,0,0.306930693,0,0,3,1,4,6,1,2020,NA
GCM7-4,199,207,96.1352657,124,98,124.8672881,2/1/1950,125.2914857,0.913341983,202006,7.126436782,1.166037683,30,76.66666667,0,0,0,79.03225806,0,0.150753769,3,0,3,3,9,6,1,2020,NA
High Desert,184,150,122.6666667,131,127,125.0698226,2/1/1950,125.0698226,0,202006,7.313253012,1.808583647,47,40.42553191,30,29,96.66666667,96.94656489,0,0.255434783,2,3,3,3,11,6,1,2020,NA
Ingold,162,0,0,124,87,125.6120602,2/1/1950,126.4186275,0.806567313,202006,9.452991453,5.216842298,49,65.30612245,63,56,88.88888889,70.16129032,0,0.302469136,3,0,1,2,6,6,1,2020,NA
MB 7081,200,200,100,115,94,126.0704966,2/1/1950,126.1308943,0.236344822,202006,7.27027027,1.473551841,110,43.63636364,81,80,98.7654321,81.73913043,0,0.55,2,0,3,3,8,6,1,2020,NA
MB 7082,187,200,93.5,95,69,126.2884617,2/1/1950,126.2884617,0,202006,7.230337079,1.421299198,76,51.31578947,78,73,93.58974359,72.63157895,0,0.406417112,3,3,3,3,12,6,1,2020,NA
MB 7092,384,450,85.33333333,384,327,125.3281928,2/1/1950,125.330184,0.001991187,202006,7.4,2.073788514,145,61.37931034,94,93,98.93617021,85.15625,0,0.377604167,3,3,3,3,12,6,1,2020,NA
MB 7093,398,450,88.44444444,398,383,125.3133904,2/1/1950,125.3189941,0.00560374,202006,6.952254642,1.904041463,79,58.2278481,150,150,100,96.23115578,0,0.198492462,3,3,3,3,12,6,1,2020,NA
MB 7094,354,450,78.66666667,354,344,125.7137532,2/1/1950,125.715026,0.001272752,202006,6.838616715,1.092489515,59,77.96610169,88,87,98.86363636,97.17514124,0,0.166666667,3,3,3,3,12,6,1,2020,NA
MBW Cimarron,138,200,69,99,93,125.9254971,2/1/1950,125.9254971,0,202006,6.856060606,0.900657739,123,67.4796748,40,37,92.5,93.93939394,0,0.891304348,3,3,3,3,12,6,1,2020,NA
MBW Cyclone,216,200,108,180,134,125.7323866,2/1/1950,125.73853510000001,0.027960683,202006,7.162037037,1.906328144,55,25.45454545,36,36,100,74.44444444,0,0.25462963,0,3,3,3,9,6,1,2020,NA
MBW Yuma,121,145,83.44827586,104,82,125.9514618,2/1/1950,125.9518707,3.53e-4,202006,6.777777778,1.736541484,65,67.69230769,21,21,100,78.84615385,0,0.537190083,3,3,3,3,12,6,1,2020,NA
Norson,269,200,134.5,146,88,124.8382376,2/1/1950,125.847807,1.009569428,202006,14.84713376,11.95834952,158,6.329113924,114,82,71.92982456,60.2739726,0,0.587360595,0,0,0,1,1,6,1,2020,NA
Prestage MS,183,0,0,104,90,124.9950927,2/1/1950,125.1091364,0.142481712,202006,7.677018634,1.447422211,110,45.45454545,62,51,82.25806452,86.53846154,0,0.601092896,2,1,3,2,8,6,1,2020,NA
Princeton,389,435,89.42528736,340,295,125.6997279,2/1/1950,125.7550889,0.050154642,202006,6.616438356,1.109773477,146,26.71232877,110,105,95.45454545,86.76470588,0,0.375321337,0,2,3,3,8,6,1,2020,NA
SPGTX,155,150,103.3333333,27,24,0,2/1/1950,0,0.038696427,202006,7.56557377,2.381012025,110,43.63636364,121,114,94.21487603,88.88888889,0,0.709677419,2,3,3,3,11,6,1,2020,NA
SPGVA,234,292,80.1369863,75,46,127.8806435,2/1/1950,128.0613889,0.048850096,202006,6.675531915,1.298307098,149,46.97986577,103,97,94.17475728,61.33333333,0,0.636752137,2,3,3,3,11,6,1,2020,NA
SPGNC,213,220,96.81818182,96,56,128.2375565,2/8/1950,128.2378472,1.05e-4,202007,8.267759563,2.317965882,96,57.29166667,107,102,95.3271028,58.33333333,0,0.450704225,3,3,2,3,11,7,1,2020,NA
Clinton,231,0,0,191,171,125.2175343,2/8/1950,125.5735304,0.434001511,202007,7.117647059,2.304054123,62,27.41935484,74,57,77.02702703,89.52879581,0,0.268398268,0,0,3,1,4,7,1,2020,NA
GCM7-4,199,207,96.1352657,124,101,124.8294048,2/8/1950,125.2279806,0.940073692,202007,7.387640449,1.306768146,0,0,0,0,0,81.4516129,0,0,3,0,3,3,9,7,1,2020,NA
High Desert,183,150,122,130,123,125.1577262,2/8/1950,125.1577262,0,202007,7.530487805,2.111678832,47,40.42553191,30,29,96.66666667,94.61538462,0,0.256830601,2,3,3,3,11,7,1,2020,NA
Ingold,160,0,0,122,72,126.1933803,2/8/1950,126.6184533,0.425072976,202007,9.192307692,3.644591479,49,65.30612245,63,56,88.88888889,59.01639344,0,0.30625,3,0,1,2,6,7,1,2020,NA
MB 7081,200,200,100,115,101,126.0515277,2/8/1950,126.0948838,0.067534435,202007,7.683937824,1.713488473,110,43.63636364,101,99,98.01980198,87.82608696,0,0.55,2,2,3,3,10,7,1,2020,NA
MB 7082,165,200,82.5,81,71,126.1660067,2/8/1950,126.1660067,0,202007,7.202247191,1.508392906,76,51.31578947,78,73,93.58974359,87.65432099,0,0.460606061,3,3,3,3,12,7,1,2020,NA
MB 7092,430,450,95.55555556,430,371,125.6910782,2/8/1950,125.6965205,0.005442293,202007,7.570570571,2.181239556,145,61.37931034,94,93,98.93617021,86.27906977,0,0.337209302,3,3,3,3,12,7,1,2020,NA
MB 7093,396,450,88,396,353,125.4696514,2/8/1950,125.4966557,0.02700434,202007,7.693820225,1.730933481,79,58.2278481,150,150,100,89.14141414,0,0.199494949,3,3,3,3,12,7,1,2020,NA
MB 7094,351,450,78,351,344,125.6541602,2/8/1950,125.6541602,0,202007,6.661764706,1.157383558,59,77.96610169,88,87,98.86363636,98.00569801,0,0.168091168,3,3,3,3,12,7,1,2020,NA
MBW Cimarron,134,200,67,95,89,125.9156722,2/8/1950,125.9156722,0.012373885,202007,6.697674419,1.361322032,124,67.74193548,40,37,92.5,93.68421053,0,0.925373134,3,3,3,3,12,7,1,2020,NA
MBW Cyclone,213,200,106.5,177,128,125.725559,2/8/1950,125.7606254,0.084526308,202007,7.081218274,0.565597515,55,25.45454545,36,36,100,72.31638418,0,0.258215962,0,2,3,3,8,7,1,2020,NA
MBW Yuma,119,145,82.06896552,102,73,126.0708288,2/8/1950,126.0712743,3.74e-4,202007,7.101694915,1.655809924,67,68.65671642,22,22,100,71.56862745,0,0.56302521,3,3,3,3,12,7,1,2020,NA
Norson,265,200,132.5,146,87,124.8602093,2/8/1950,125.7709334,0.910724084,202007,9.744047619,1.898619176,159,6.289308176,114,82,71.92982456,59.5890411,0,0.6,0,0,1,1,2,7,1,2020,NA
Prestage MS,181,0,0,104,39,125.4174627,2/8/1950,126.2102341,2.747412408,202007,7.767123288,1.541288674,110,45.45454545,62,51,82.25806452,37.5,0,0.607734807,2,0,3,2,7,7,1,2020,NA
Princeton,384,435,88.27586207,335,294,125.660546,2/8/1950,125.6992978,0.099689128,202007,6.98005698,0.91160831,148,26.35135135,110,105,95.45454545,87.76119403,0,0.385416667,0,2,3,3,8,7,1,2020,NA
SPGTX,151,150,100.6666667,27,16,0,2/8/1950,0,0.042221214,202007,7.672,1.735660142,114,45.61403509,121,114,94.21487603,59.25925926,0,0.754966887,2,3,3,3,11,7,1,2020,NA
SPGVA,234,292,80.1369863,87,52,127.8420346,2/8/1950,127.9114296,0.020646455,202007,7.198924731,1.255560142,149,46.97986577,130,124,95.38461538,59.77011494,0,0.636752137,2,3,3,3,11,7,1,2020,NA
SPGNC,205,220,93.18181818,81,49,128.1673938,2/15/1950,128.2043472,0.015174002,202008,7.740963855,1.903523759,130,62.30769231,107,102,95.3271028,60.49382716,0,0.634146341,3,3,3,3,12,8,1,2020,NA
Clinton,231,0,0,191,176,125.2250229,2/15/1950,125.5124661,0.334364994,202008,7.344497608,1.967520125,62,27.41935484,103,76,73.78640777,92.14659686,0,0.268398268,0,0,3,1,4,8,1,2020,NA
GCM7-4,149,207,71.98067633,96,82,124.8497329,2/15/1950,125.1670855,0.615214209,202008,7.921686747,1.761510935,50,16,0,0,0,85.41666667,0,0.33557047,0,0,3,3,6,8,1,2020,NA
High Desert,174,150,116,124,124,125.1319563,2/15/1950,125.1319563,0,202008,8.322981366,1.842561005,54,40.74074074,30,29,96.66666667,100,0,0.310344828,2,3,2,3,10,8,1,2020,NA
Ingold,165,0,0,97,58,126.3378729,2/15/1950,126.744516,0.406643079,202008,9.144230769,2.451147024,75,65.33333333,63,56,88.88888889,59.79381443,0,0.454545455,3,0,1,2,6,8,1,2020,NA
MB 7081,200,200,100,115,101,126.0045277,2/15/1950,126.00786,0.058967978,202008,7.362244898,1.267504336,110,43.63636364,81,80,98.7654321,87.82608696,0,0.55,2,2,3,3,10,8,1,2020,NA
MB 7082,185,200,92.5,92,79,126.3351438,2/15/1950,126.3351438,0,202008,7.141935484,0.907677997,96,47.91666667,78,73,93.58974359,85.86956522,0,0.518918919,2,3,3,3,11,8,1,2020,NA
MB 7092,428,450,95.11111111,428,398,125.4628344,2/15/1950,125.4775987,0.014764376,202008,7.399491094,2.02174398,105,65.71428571,144,143,99.30555556,92.99065421,0,0.245327103,3,3,3,3,12,8,1,2020,NA
MB 7093,393,450,87.33333333,393,364,125.4263023,2/15/1950,125.4277765,0.001474187,202008,7.169398907,1.777713837,79,58.2278481,100,100,100,92.62086514,0,0.201017812,3,3,3,3,12,8,1,2020,NA
MB 7094,350,450,77.77777778,350,333,125.6540091,2/15/1950,125.6869839,0.032974786,202008,6.845697329,0.626726808,59,77.96610169,88,87,98.86363636,95.14285714,0,0.168571429,3,3,3,3,12,8,1,2020,NA
MBW Cimarron,131,200,65.5,92,89,125.9344702,2/15/1950,125.9344702,0,202008,6.390625,1.088482112,96,65.625,40,37,92.5,96.73913043,0,0.732824427,3,3,3,3,12,8,1,2020,NA
MBW Cyclone,211,200,105.5,175,143,125.4284188,2/15/1950,125.4861267,0.103022836,202008,7.098901099,1.030527892,55,25.45454545,36,36,100,81.71428571,0,0.260663507,0,1,3,3,7,8,1,2020,NA
