Boar Stud,BoarID,Breed.x,Boar Status,Collnum,Col_Date,Collected,Collection Status,Distributed,Index,Target,SelDate,UnSelDate
SPGVA,2113592,SPG240,WORKING,20001213728,2024-04-24,YES,US,YES,119.54261879776945,NA,NA,NA
SPGNC,2113823,SPG240,WORKING,20001178046,2024-04-26,YES,US,YES,107.46537294790674,NA,NA,NA
SPGVA,2113841,SPG240,WORKING,20001213684,2024-04-23,YES,TR,NO,117.64026342947264,CTH-Semen Test,2024-04-01,NA
SPGVA,2113858,SPG240,WORKING,20001213685,2024-04-23,YES,TR,NO,120.3777329260087,CTH-Semen Test,2024-04-01,NA
SPGNC,2113876,SPG240,WORKING,20001178058,2024-04-26,YES,US,YES,105.48820290907919,NA,NA,NA
SPGVA,2113916,SPG240,WORKING,20001213732,2024-04-24,YES,US,YES,120.54287612224256,NA,NA,NA
SPGNC,2113918,SPG240,WORKING,20001177961,2024-04-23,YES,TR,NO,123.13648148270515,NA,NA,NA
SPGVA,2114051,SPG240,WORKING,20001213692,2024-04-23,YES,TR,NO,120.06210716433702,CTH-Semen Test,2024-04-01,NA
SPGNC,2115034,SPG110,WORKING,20001177968,2024-04-23,YES,US,NO,125.11694143041349,CTH-Semen Test,2024-04-15,2024-04-29
SPGNC,2115280,SPG110,WORKING,20001177983,2024-04-24,YES,US,YES,120.35960768356547,NA,NA,NA
SPGNC,2115353,SPG110,WORKING,20001178009,2024-04-26,YES,US,YES,120.02681857312795,NA,NA,NA
SPGNC,2115475,SPG110,WORKING,20001178010,2024-04-26,YES,US,YES,134.21850483334646,NA,NA,NA
SPGNC,2115498,SPG110,WORKING,20001177970,2024-04-23,YES,US,NO,122.45633930746534,CTH-Semen Test,2024-04-15,2024-04-29
SPGNC,2115527,SPG110,WORKING,20001178014,2024-04-26,YES,US,YES,121.16553783274513,NA,NA,NA
SPGNC,2115820,SPG120,WORKING,20001177979,2024-04-23,YES,TR,NO,117.61295694619379,CTH-Semen Test,2024-04-15,NA
SPGNC,2115882,SPG120,WORKING,20001177978,2024-04-23,YES,US,NO,86.36513451261214,CTH-Semen Test,2024-04-15,2024-04-29
SPGNC,2115993,SPG110,WORKING,20001178015,2024-04-26,YES,US,YES,124.16869430274741,NA,NA,NA
SPGVA,2116523,SPG240,WORKING,20001213762,2024-04-24,YES,TR,NO,123.63165418933878,CTH-Semen Test,2024-02-26,NA
SPGVA,2116536,SPG240,WORKING,20001213761,2024-04-24,YES,TR,NO,111.63705492252187,CTH-Semen Test,2024-02-26,NA
SPGVA,2116537,SPG240,WORKING,20001213765,2024-04-24,YES,TR,NO,108.98313080470841,CTH-Semen Test,2024-02-26,NA
SPGVA,2116634,SPG240,WORKING,20001213721,2024-04-24,YES,US,YES,118.92716736546816,CTH,2024-04-15,NA
SPGVA,2116664,SPG240,WORKING,20001213680,2024-04-23,YES,TR,NO,131.02612012472758,CTH-Semen Test,2024-04-01,NA
SPGNC,2116725,SPG240,WORKING,20001177960,2024-04-23,YES,US,YES,119.69055521042917,Nuc/CTH,2024-03-18,NA
SPGNC,2116766,SPG240,WORKING,20001177920,2024-04-22,YES,US,YES,116.71425826628929,CTH,2024-04-08,NA
SPGNC,2116767,SPG240,WORKING,20001177992,2024-04-24,YES,US,YES,111.84409823546885,Nuc/CTH,2024-04-08,NA
SPGNC,2116808,SPG240,WORKING,20001177959,2024-04-23,YES,TR,NO,126.411860186315,CTH-Semen Test,2024-03-11,NA
SPGVA,2116820,SPG240,WORKING,20001213691,2024-04-23,YES,TR,NO,118.02776668126452,CTH-Semen Test,2024-04-01,NA
SPGVA,2116866,SPG240,WORKING,20001213675,2024-04-23,YES,TR,NO,120.71636113388898,CTH-Semen Test,2024-04-01,NA
SPGVA,2116884,SPG240,WORKING,20001213682,2024-04-23,YES,TR,NO,125.65309998466644,CTH-Semen Test,2024-04-01,NA
SPGVA,2116888,SPG240,WORKING,20001213687,2024-04-23,YES,TR,NO,129.07528672854025,CTH-Semen Test,2024-04-01,NA
SPGNC,2116990,SPG240,WORKING,20001177962,2024-04-23,YES,US,YES,122.34672198732262,NA,NA,NA
SPGNC,2117084,SPG240,WORKING,20001177955,2024-04-23,YES,US,YES,133.00178257836578,NA,NA,NA
SPGNC,2117209,SPG240,WORKING,20001177964,2024-04-23,YES,US,YES,120.18178135686638,NA,NA,NA
SPGVA,2117267,SPG240,WORKING,20001213678,2024-04-23,YES,TR,NO,114.0867438230131,CTH-Semen Test,2024-04-01,NA
SPGVA,2117440,SPG240,WORKING,20001213676,2024-04-23,YES,TR,NO,127.97259642256412,CTH-Semen Test,2024-04-01,NA
SPGVA,2117507,SPG240,WORKING,20001213677,2024-04-23,YES,TR,NO,103.71337001274877,CTH-Semen Test,2024-04-01,NA
SPGVA,2117523,SPG240,WORKING,20001213695,2024-04-23,YES,TR,NO,116.76603313369915,CTH-Semen Test,2024-04-01,NA
SPGNC,2117540,SPG240,WORKING,20001178047,2024-04-26,YES,US,YES,108.2398000784222,NA,NA,NA
SPGNC,2117547,SPG240,WORKING,20001177963,2024-04-23,YES,US,YES,127.40444567885321,NA,NA,NA
SPGVA,2117571,SPG240,WORKING,20001213679,2024-04-23,YES,TR,NO,121.22015796670013,CTH-Semen Test,2024-04-01,NA
SPGNC,2117626,SPG240,WORKING,20001178059,2024-04-26,YES,US,YES,105.43590888449204,NA,NA,NA
SPGNC,2117641,SPG240,WORKING,20001177965,2024-04-23,YES,TR,NO,119.5339952383002,CTH-Semen Test,2024-04-15,NA
SPGNC,2117807,SPG240,WORKING,20001178049,2024-04-26,YES,US,YES,107.18057338744028,NA,NA,NA
SPGVA,58074,PICL02,WORKING,20001213709,2024-04-23,YES,US,NO,114,NA,NA,NA
SPGVA,58075,PICL02,WORKING,20001213852,2024-04-26,YES,US,YES,121,NA,NA,NA
SPGVA,58151,PICL02,WORKING,20001213705,2024-04-23,YES,US,NO,113,NA,NA,NA
SPGVA,58218,PICL02,WORKING,20001213756,2024-04-24,YES,US,YES,132,NA,NA,NA
SPGVA,58221,PICL02,WORKING,20001213747,2024-04-24,YES,US,YES,137,NA,NA,NA
SPGVA,58224,PICL02,WORKING,20001213668,2024-04-22,YES,US,YES,141,NA,NA,NA
SPGVA,58225,PICL02,WORKING,20001213889,2024-04-27,YES,US,NO,115,NA,NA,NA
SPGVA,58246,PICL02,WORKING,20001213674,2024-04-23,YES,TR,NO,113,NA,NA,NA
SPGVA,58249,PICL02,WORKING,20001213704,2024-04-23,YES,TR,NO,114,NA,NA,NA
SPGVA,58279,PICL92,WORKING,20001213713,2024-04-23,YES,US,NO,NA,NA,NA,NA
SPGVA,58291,PICL02,WORKING,20001213751,2024-04-24,YES,US,YES,135,NA,NA,NA
SPGVA,58327,PICL92,WORKING,20001213711,2024-04-23,YES,TR,NO,NA,NA,NA,NA
SPGVA,58329,PICL02,WORKING,20001213826,2024-04-26,YES,US,YES,133,NA,NA,NA
SPGVA,58330,PICL92,WORKING,20001213696,2024-04-23,YES,TR,NO,NA,NA,NA,NA
SPGVA,58332,PICL02,WORKING,20001213832,2024-04-26,YES,US,YES,129,NA,NA,NA
SPGVA,58335,PICL02,WORKING,20001213661,2024-04-22,YES,US,YES,147,NA,NA,NA
SPGVA,58336,PICL02,WORKING,20001213827,2024-04-26,YES,TR,NO,130,NA,NA,NA
SPGVA,58337,PICL02,WORKING,20001213659,2024-04-22,YES,US,YES,152,NA,NA,NA
SPGVA,58340,PICL02,WORKING,20001213828,2024-04-26,YES,US,YES,130,NA,NA,NA
SPGVA,58341,PICL02,WORKING,20001213833,2024-04-26,YES,US,YES,130,NA,NA,NA
SPGVA,58342,PICL02,WORKING,20001213849,2024-04-26,YES,US,YES,122,NA,NA,NA
SPGVA,58344,PICL02,WORKING,20001213841,2024-04-26,YES,US,YES,126,NA,NA,NA
SPGVA,58347,PICL02,WORKING,20001213851,2024-04-26,YES,US,YES,122,NA,NA,NA
SPGVA,58348,PICL02,WORKING,20001213867,2024-04-27,YES,US,NO,119,NA,NA,NA
SPGVA,58349,PICL02,WORKING,20001213658,2024-04-22,YES,US,YES,147,NA,NA,NA
SPGVA,58350,PICL02,WORKING,20001213843,2024-04-26,YES,US,YES,125,NA,NA,NA
SPGVA,58351,PICL02,WORKING,20001213657,2024-04-22,YES,US,YES,158,NA,NA,NA
SPGVA,58352,PICL02,WORKING,20001213846,2024-04-26,YES,US,YES,125,NA,NA,NA
SPGVA,58353,PICL02,WORKING,20001213670,2024-04-22,YES,US,YES,140,NA,NA,NA
SPGVA,58354,PICL02,WORKING,20001213663,2024-04-22,YES,US,YES,149,NA,NA,NA
SPGVA,58355,PICL02,WORKING,20001213837,2024-04-26,YES,US,YES,127,NA,NA,NA
SPGVA,58356,PICL02,WORKING,20001213829,2024-04-26,YES,US,YES,131,NA,NA,NA
SPGVA,58402,PICL02,WORKING,20001213850,2024-04-26,YES,US,YES,121,NA,NA,NA
SPGVA,58404,PICL02,WORKING,20001213749,2024-04-24,YES,US,YES,137,NA,NA,NA
SPGVA,58405,PICL02,WORKING,20001213853,2024-04-26,YES,US,YES,121,NA,NA,NA
SPGVA,58407,PICL02,WORKING,20001213707,2024-04-23,YES,US,NO,115,NA,NA,NA
SPGVA,58408,PICL02,WORKING,20001213831,2024-04-26,YES,US,YES,130,NA,NA,NA
SPGVA,58410,PICL02,WORKING,20001213868,2024-04-27,YES,US,NO,120,NA,NA,NA
SPGVA,58411,PICL02,WORKING,20001213753,2024-04-24,YES,US,YES,134,NA,NA,NA
SPGVA,58414,PICL02,WORKING,20001213842,2024-04-26,YES,US,YES,126,NA,NA,NA
SPGVA,58417,PICL02,WORKING,20001213764,2024-04-24,YES,US,NO,105,NA,NA,NA
SPGVA,58421,PICL02,WORKING,20001213703,2024-04-23,YES,US,NO,116,NA,NA,NA
SPGVA,58422,PICL02,WORKING,20001213755,2024-04-24,YES,US,YES,133,NA,NA,NA
SPGVA,58425,PICL02,WORKING,20001213869,2024-04-27,YES,US,NO,120,NA,NA,NA
SPGVA,58476,PICL02,WORKING,20001213872,2024-04-27,YES,US,NO,118,NA,NA,NA
SPGVA,58477,PICL02,WORKING,20001213667,2024-04-22,YES,US,YES,146,NA,NA,NA
SPGVA,58478,PICL02,WORKING,20001213655,2024-04-22,YES,US,YES,154,NA,NA,NA
SPGVA,58480,PICL02,WORKING,20001213746,2024-04-24,YES,US,YES,141,NA,NA,NA
SPGVA,58483,PICL02,WORKING,20001213710,2024-04-23,YES,US,NO,120,NA,NA,NA
SPGVA,58484,PICL02,WORKING,20001213836,2024-04-26,YES,US,YES,128,NA,NA,NA
SPGVA,58485,PICL02,WORKING,20001213752,2024-04-24,YES,US,YES,135,NA,NA,NA
SPGVA,58486,PICL02,WORKING,20001213706,2024-04-23,YES,US,NO,116,NA,NA,NA
SPGVA,58488,PICL02,WORKING,20001213763,2024-04-24,YES,US,NO,100,NA,NA,NA
SPGVA,58490,PICL02,WORKING,20001213664,2024-04-22,YES,US,YES,147,NA,NA,NA
SPGVA,58492,PICL02,WORKING,20001213844,2024-04-26,YES,US,YES,126,NA,NA,NA
SPGVA,58493,PICL02,WORKING,20001213708,2024-04-23,YES,US,NO,119,NA,NA,NA
SPGVA,58494,PICL02,WORKING,20001213757,2024-04-24,YES,US,YES,134,NA,NA,NA
SPGVA,58495,PICL02,WORKING,20001213760,2024-04-24,YES,TR,NO,112,NA,NA,NA
SPGVA,58497,PICL02,WORKING,20001213822,2024-04-26,YES,US,YES,148,NA,NA,NA
SPGVA,58498,PICL02,WORKING,20001213838,2024-04-26,YES,US,YES,128,NA,NA,NA
SPGVA,58499,PICL02,WORKING,20001213744,2024-04-24,YES,US,YES,148,NA,NA,NA
SPGVA,58500,PICL02,WORKING,20001213745,2024-04-24,YES,US,YES,139,NA,NA,NA
SPGVA,58501,PICL02,WORKING,20001213660,2024-04-22,YES,US,YES,150,NA,NA,NA
SPGVA,58502,PICL92,WORKING,20001213698,2024-04-23,YES,TR,NO,NA,NA,NA,NA
SPGVA,58503,PICL92,WORKING,20001213712,2024-04-23,YES,TR,NO,NA,NA,NA,NA
SPGVA,58504,PICL02,WORKING,20001213662,2024-04-22,YES,US,YES,146,NA,NA,NA
SPGVA,58505,PICL92,WORKING,20001213697,2024-04-23,YES,US,NO,NA,NA,NA,NA
SPGVA,58506,PICL02,WORKING,20001213835,2024-04-26,YES,US,YES,130,NA,NA,NA
SPGVA,58507,PICL02,WORKING,20001213750,2024-04-24,YES,TR,NO,135,NA,NA,NA
SPGVA,58508,PICL02,WORKING,20001213839,2024-04-26,YES,TR,NO,128,NA,NA,NA
SPGVA,58509,PICL02,WORKING,20001213834,2024-04-26,YES,TR,NO,129,NA,NA,NA
SPGVA,58510,PICL02,WORKING,20001213845,2024-04-26,YES,US,YES,124,NA,NA,NA
SPGVA,58511,PICL02,WORKING,20001213665,2024-04-22,YES,US,YES,150,NA,NA,NA
SPGVA,58512,PICL02,WORKING,20001213656,2024-04-22,YES,US,YES,158,NA,NA,NA
SPGVA,58513,PICL02,WORKING,20001213759,2024-04-24,YES,US,YES,131,NA,NA,NA
SPGVA,58514,PICL02,WORKING,20001213866,2024-04-27,YES,US,NO,122,NA,NA,NA
SPGVA,58515,PICL02,WORKING,20001213758,2024-04-24,YES,US,YES,132,NA,NA,NA
SPGVA,58516,PICL02,WORKING,20001213754,2024-04-24,YES,US,YES,134,NA,NA,NA
SPGVA,58517,PICL02,WORKING,20001213847,2024-04-26,YES,TR,NO,125,NA,NA,NA
SPGVA,58518,PICL02,WORKING,20001213848,2024-04-26,YES,US,YES,124,NA,NA,NA
SPGVA,58519,PICL02,WORKING,20001213825,2024-04-26,YES,US,YES,134,NA,NA,NA
SPGVA,58520,PICL02,WORKING,20001213666,2024-04-22,YES,US,YES,151,NA,NA,NA
SPGVA,58521,PICL02,WORKING,20001213748,2024-04-24,YES,US,YES,139,NA,NA,NA
SPGVA,58522,PICL02,WORKING,20001213671,2024-04-22,YES,US,YES,137,NA,NA,NA
SPGVA,58523,PICL02,WORKING,20001213830,2024-04-26,YES,TR,NO,131,NA,NA,NA
SPGVA,58524,PICL02,WORKING,20001213840,2024-04-26,YES,TR,NO,127,NA,NA,NA
SPGVA,58525,PICL02,WORKING,20001213669,2024-04-22,YES,US,YES,144,NA,NA,NA
