Boar Stud.x,BoarID,Breed,Boar Status,Date_Arrival,Date_Studout,Dispose_Code,Index,Boar Stud.y,Collnum,Col_Date,Tech,Ext_Name,Tot_Ext_Vol,Used_Doses,Dose_Actual,Collection Status,Sperm_Conc,Tot_Sperm,Sem_Vol_Used,TRCODE,Motility,Ext_Batch_Num,EBV,Boar Stud
MB 7082,70061,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137584,2021-01-06,PL,3D 2B PCAI PX,1700,48,48,US,0.188,86.48,460,NA,90,NA,138,MB 7082
MB 7082,70061,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137757,2021-01-13,DR,3D 2B PCAI PX,1097,36.2,36,US,0.125,65.37,523,NA,90,NA,138,MB 7082
MB 7082,70061,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138050,2021-01-22,LG,5D 2B PCAI PX,1287,39,39,US,0.15,70.2,468,NA,90,NA,138,MB 7082
MB 7082,70061,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138513,2021-02-10,DR,3D 2B PCAI PX,1428,39,39,US,0.215,70.3,327,NA,90,NA,138,MB 7082
MB 7082,70061,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138274,2021-02-01,KW,3D 2B PCAI PX,1873,52,52,US,0.201,93.86,467,NA,90,NA,138,MB 7082
MB 7082,70061,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001139379,2021-03-12,KW,5D 2B PCAI PX,1519,42.2,42,US,0.205,76.05,371,NA,85,NA,138,MB 7082
MB 7082,70061,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001139140,2021-03-03,KW,3D 2B PCAI PX,1705,48,48,US,0.19,86.45,455,NA,90,NA,138,MB 7082
MB 7082,70061,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138758,2021-02-17,PL,3D 2B PCAI PX,1235,36.7,36,US,0.172,66.21,385,NA,90,NA,138,MB 7082
MB 7082,70061,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138937,2021-02-24,KW,3D 2B PCAI PX,1283,35.5,35,US,0.22,64.23,292,NA,90,NA,138,MB 7082
MB 7082,70062,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138796,2021-02-19,KW,5D 2B PCAI PX,1106,32.4,32,US,0.175,58.45,334,NA,90,NA,150,MB 7082
MB 7082,70062,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001139204,2021-03-05,KW,5D 2B PCAI PX,852,26.2,26,US,0.149,47.38,318,NA,90,NA,150,MB 7082
MB 7082,70062,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001139018,2021-02-26,KW,5D 2B PCAI PX,1566,41,41,US,0.265,73.93,279,NA,90,NA,150,MB 7082
MB 7082,70062,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138613,2021-02-12,KW,5D 2B PCAI PX,937,34.2,34,US,0.104,61.67,593,NA,90,NA,150,MB 7082
MB 7082,70062,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001139401,2021-03-12,PL,5D 2B PCAI PX,745,23.1,23,US,0.144,41.76,290,NA,90,NA,150,MB 7082
MB 7082,70062,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138379,2021-02-05,LG,5D 2B PCAI PX,887,23.2,23,US,0.284,42.03,148,NA,90,NA,150,MB 7082
MB 7082,70062,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138055,2021-01-22,KW,5D 2B PCAI PX,1156,34.2,34,US,0.165,61.71,374,NA,90,NA,150,MB 7082
MB 7082,70062,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138210,2021-01-29,KW,5D 2B PCAI PX,1325,36,36,US,0.22,64.9,295,NA,90,NA,150,MB 7082
MB 7082,70062,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137631,2021-01-08,KW,5D 2B PCAI PX,1332,36,36,US,0.226,65.08,288,NA,90,NA,150,MB 7082
MB 7082,70062,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137809,2021-01-15,LG,5D 2B PCAI PX,666,25.7,25,US,0.101,46.35,459,NA,90,NA,150,MB 7082
MB 7082,70062,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137430,2021-01-01,KW,5D 2B PCAI PX,1149,35.4,35,US,0.15,63.9,426,NA,90,NA,150,MB 7082
MB 7082,70062,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137217,2020-12-24,KW,5D 2B PCAI PX,1083,29.8,29,US,0.243,53.94,222,NA,95,NA,150,MB 7082
MB 7082,70062,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137061,2020-12-18,LG,5D 2B PCAI PX,1564,44,44,US,0.191,79.45,416,NA,90,NA,155,MB 7082
MB 7082,70062,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136884,2020-12-11,KW,5D 2B PCAI PX,1206,34,34,US,0.21,68.04,324,NA,90,NA,155,MB 7082
MB 7082,70062,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135620,2020-10-23,LG,5D 2B PCAI PX,682,22,22,US,0.129,39.73,308,NA,90,NA,155,MB 7082
MB 7082,70062,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135531,2020-10-21,NA,NA,NA,0,0,NC,0,0,0,NA,0,NA,155,MB 7082
MB 7082,70062,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135561,2020-10-22,NA,NA,NA,0,0,NC,0,0,0,NA,0,NA,155,MB 7082
MB 7082,70062,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135703,2020-10-26,KW,3D 2B PCAI PX,463,15.1,15,US,0.129,27.34,212,NA,90,NA,155,MB 7082
MB 7082,70062,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135909,2020-11-02,LG,3D 2B PCAI PX,449,17.8,17,US,0.102,32.23,316,NA,90,NA,155,MB 7082
MB 7082,70062,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136726,2020-12-04,KW,5D 2B PCAI PX,886,27.2,27,US,0.166,54.61,329,NA,95,NA,155,MB 7082
MB 7082,70062,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136415,2020-11-20,DR,5D 2B PCAI PX,763,23.8,23,US,0.176,47.87,272,NA,90,NA,155,MB 7082
MB 7082,70062,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136565,2020-11-27,KW,5D 2B PCAI PX,785,23.1,23,US,0.185,46.25,250,NA,90,NA,155,MB 7082
MB 7082,70062,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136164,2020-11-11,KW,3D 2B PCAI PX,1021,30.3,30,US,0.185,60.86,329,NA,90,NA,155,MB 7082
MB 7082,70063,PICL02,CULLED,2020-10-18,2020-11-22,41,NA,MB 7082,20001135845,2020-10-30,NA,NA,NA,0,0,NC,0,0,0,NA,0,NA,140,MB 7082
MB 7082,70063,PICL02,CULLED,2020-10-18,2020-11-22,41,NA,MB 7082,20001135974,2020-11-05,NA,NA,NA,0,0,TR,0.1,10,100,35,0,NA,140,MB 7082
MB 7082,70063,PICL02,CULLED,2020-10-18,2020-11-22,41,NA,MB 7082,20001135818,2020-10-30,NA,NA,NA,0,0,NC,0,0,0,NA,0,NA,140,MB 7082
MB 7082,70063,PICL02,CULLED,2020-10-18,2020-11-22,41,NA,MB 7082,20001135549,2020-10-21,LG,3D 2B PCAI PX,1112,31.7,31,US,0.202,57.16,283,NA,90,NA,140,MB 7082
MB 7082,70064,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135562,2020-10-22,NA,NA,NA,0,0,NC,0,0,0,NA,0,NA,132,MB 7082
MB 7082,70064,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135530,2020-10-21,NA,NA,NA,0,0,NC,0,0,0,NA,0,NA,132,MB 7082
MB 7082,70064,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135594,2020-10-23,NA,NA,NA,0,0,NC,0,0,0,NA,0,NA,132,MB 7082
MB 7082,70064,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135690,2020-10-26,NA,NA,NA,0,0,NC,0,0,0,NA,0,NA,132,MB 7082
MB 7082,70064,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135747,2020-10-28,KW,3D 2B PCAI PX,1046,30.8,30,US,0.183,55.63,304,NA,90,NA,132,MB 7082
MB 7082,70064,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136005,2020-11-06,NA,NA,NA,0,0,NC,0,0,0,NA,0,NA,132,MB 7082
MB 7082,70064,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136078,2020-11-09,KW,3D 2B PCAI PX,635,18.7,18,US,0.216,37.8,175,NA,90,NA,132,MB 7082
MB 7082,70064,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136403,2020-11-20,LG,5D 2B PCAI PX,647,19.7,19,US,0.19,39.52,208,NA,90,NA,132,MB 7082
MB 7082,70064,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136710,2020-12-04,LG,5D 2B PCAI PX,569,20.5,20,US,0.124,41.04,331,NA,85,NA,132,MB 7082
MB 7082,70064,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136958,2020-12-14,KW,3D 2B PCAI PX,434,15,15,US,0.125,30.12,241,NA,85,NA,132,MB 7082
MB 7082,70064,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137212,2020-12-24,NA,5D 2B PCAI PX,NA,0,0,TR,0,0,NA,35,0,NA,124,MB 7082
MB 7082,70064,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137179,2020-12-22,NA,5D 2B PCAI PX,NA,NA,0,NC,0,0,0,NA,0,NA,NA,MB 7082
MB 7082,70064,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137508,2021-01-04,KW,3D 2B PCAI PX,548,15.3,15,US,0.218,27.68,127,NA,90,NA,124,MB 7082
MB 7082,70064,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137728,2021-01-11,KW,3D 2B PCAI PX,1110,31.6,31,US,0.2,57,285,NA,90,NA,124,MB 7082
MB 7082,70064,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138216,2021-01-29,NA,5D 2B PCAI PX,NA,0,0,TR,0,0,NA,35,0,NA,124,MB 7082
MB 7082,70064,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137978,2021-01-20,KW,3D 2B PCAI PX,504,17.6,17,US,0.122,31.84,261,NA,90,NA,124,MB 7082
MB 7082,70064,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138493,2021-02-10,PL,3D 2B PCAI PX,579,18.7,18,US,0.146,33.72,231,NA,85,NA,124,MB 7082
MB 7082,70064,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001139331,2021-03-10,LG,3D 2B PCAI PX,1315,37.9,37,US,0.195,68.25,350,NA,90,NA,124,MB 7082
MB 7082,70064,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001139068,2021-03-01,KW,3D 2B PCAI PX,1098,33,33,US,0.154,59.59,387,NA,90,NA,124,MB 7082
MB 7082,70064,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138782,2021-02-19,LG,5D 2B PCAI PX,654,21.7,21,US,0.135,39.28,291,NA,90,NA,124,MB 7082
MB 7082,70065,PICL02,CULLED,2020-10-18,2020-11-22,44,NA,MB 7082,20001135552,2020-10-21,NA,3D 2B PCAI PX,NA,0,0,TR,0.1,0,0.5,35,50,NA,171,MB 7082
MB 7082,70066,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135745,2020-10-28,KW,3D 2B PCAI PX,798,22.6,22,US,0.212,40.7,192,NA,90,NA,135,MB 7082
MB 7082,70066,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136694,2020-12-04,KW,5D 2B PCAI PX,1185,33,33,US,0.22,66,300,NA,90,NA,135,MB 7082
MB 7082,70066,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136338,2020-11-18,KW,3D 2B PCAI PX,1248,40,40,US,0.145,80.03,552,NA,90,NA,135,MB 7082
MB 7082,70066,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136298,2020-11-16,NA,NA,NA,0,0,NC,0,0,0,NA,0,NA,135,MB 7082
MB 7082,70066,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136509,2020-11-25,PL,3D 2B PCAI PX,1217,37.7,37,US,0.169,75.71,448,NA,90,NA,135,MB 7082
MB 7082,70066,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135992,2020-11-06,KW,5D 2B PCAI PX,809,30.7,30,US,0.114,61.67,541,NA,90,NA,135,MB 7082
MB 7082,70066,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138903,2021-02-22,KW,3D 2B PCAI PX,1445,42,42,US,0.17,75.65,445,NA,90,NA,131,MB 7082
MB 7082,70066,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001139116,2021-03-03,KW,3D 2B PCAI PX,1559,45.5,45,US,0.176,82.01,466,NA,90,NA,131,MB 7082
MB 7082,70066,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138657,2021-02-15,KW,3D 2B PCAI PX,688,28.5,28,US,0,51.48,572,NA,90,NA,131,MB 7082
MB 7082,70066,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001139388,2021-03-12,KW,5D 2B PCAI PX,1765,50.2,50,US,0.187,90.69,485,NA,90,NA,131,MB 7082
MB 7082,70066,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138359,2021-02-05,KW,5D 2B PCAI PX,1586,51.5,51,US,0.131,92.87,709,NA,90,NA,131,MB 7082
MB 7082,70066,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137936,2021-01-18,KW,3D 2B PCAI PX,1301,37,37,US,0.183,66.61,364,NA,90,NA,131,MB 7082
MB 7082,70066,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138171,2021-01-27,DR,3D 2B PCAI PX,1913,51.5,51,US,0.243,92.82,382,NA,90,NA,131,MB 7082
MB 7082,70066,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137716,2021-01-11,KW,3D 2B PCAI PX,1557,47.7,47,US,0.154,85.93,558,NA,90,NA,131,MB 7082
MB 7082,70066,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137532,2021-01-04,KW,3D 2B PCAI PX,1633,46.2,46,US,0.191,83.46,437,NA,90,NA,131,MB 7082
MB 7082,70066,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137306,2020-12-28,KW,3D 2B PCAI PX,1627,48.5,48,US,0.164,87.41,533,NA,90,NA,131,MB 7082
MB 7082,70066,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137139,2020-12-21,KW,5D 2B PCAI PX,1414,38.7,38,US,0.236,69.85,296,NA,90,NA,135,MB 7082
MB 7082,70066,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136914,2020-12-11,KW,5D 2B PCAI PX,727,26.7,26,US,0.121,53.6,443,NA,90,NA,135,MB 7082
MB 7082,70067,PICL02,CULLED,2020-10-18,2020-11-22,43,NA,MB 7082,20001136012,2020-11-06,NA,5D 2B PCAI PX,NA,0,0,TR,0,0,NA,35,0,NA,136,MB 7082
MB 7082,70067,PICL02,CULLED,2020-10-18,2020-11-22,43,NA,MB 7082,20001135755,2020-10-28,NA,NA,NA,0,0,TR,0,0,NA,35,0,NA,136,MB 7082
MB 7082,70067,PICL02,CULLED,2020-10-18,2020-11-22,43,NA,MB 7082,20001135559,2020-10-22,NA,NA,NA,0,0,TR,0,0,NA,35,0,NA,136,MB 7082
MB 7082,70067,PICL02,CULLED,2020-10-18,2020-11-22,43,NA,MB 7082,20001135532,2020-10-21,NA,NA,NA,0,0,NC,0,0,0,NA,0,NA,136,MB 7082
MB 7082,70068,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135548,2020-10-21,LG,3D 2B PCAI PX,1100,34.7,34,US,0.146,62.78,430,NA,90,NA,152,MB 7082
MB 7082,70068,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135825,2020-10-30,LG,5D 2B PCAI PX,790,22.2,22,US,0.2,40,200,NA,90,NA,152,MB 7082
MB 7082,70068,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135799,2020-10-30,KW,5D 2B PCAI PX,569,16.5,16,US,0.197,29.74,151,NA,85,NA,152,MB 7082
MB 7082,70068,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136030,2020-11-06,PL,5D 2B PCAI PX,605,20.8,20,US,0.142,41.89,295,NA,90,NA,152,MB 7082
MB 7082,70068,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136220,2020-11-13,KW,5D 2B PCAI PX,1399,38.7,38,US,0.25,77.75,311,NA,90,NA,152,MB 7082
MB 7082,70068,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136569,2020-11-27,KW,5D 2B PCAI PX,1471,43.2,43,US,0.187,86.76,464,NA,90,NA,152,MB 7082
MB 7082,70068,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136417,2020-11-20,KW,5D 2B PCAI PX,658,21.6,21,US,0.151,43.33,287,NA,85,NA,152,MB 7082
MB 7082,70068,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136732,2020-12-04,KW,5D 2B PCAI PX,1232,39.4,39,US,0.151,78.97,523,NA,90,NA,152,MB 7082
MB 7082,70068,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136890,2020-12-11,KW,5D 2B PCAI PX,1184,35.2,35,US,0.181,70.77,391,NA,95,NA,152,MB 7082
MB 7082,70068,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137064,2020-12-18,KW,5D 2B PCAI PX,1909,54.4,54,US,0.188,97.94,521,NA,85,NA,152,MB 7082
MB 7082,70068,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137233,2020-12-24,LG,5D 2B PCAI PX,3196,86.4,86,US,0.231,155.69,674,NA,90,NA,144,MB 7082
MB 7082,70068,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137444,2021-01-01,KW,5D 2B PCAI PX,1726,48.9,48,US,0.203,88.1,434,NA,90,NA,144,MB 7082
MB 7082,70068,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137641,2021-01-08,KW,5D 2B PCAI PX,2321,65.6,65,US,0.196,118.38,604,NA,90,NA,144,MB 7082
MB 7082,70068,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137819,2021-01-15,KW,5D 2B PCAI PX,1827,54.2,54,US,0.162,97.68,603,NA,90,NA,144,MB 7082
MB 7082,70068,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138228,2021-01-29,KW,5D 2B PCAI PX,1776,51.7,51,US,0.18,93.42,519,NA,90,NA,144,MB 7082
MB 7082,70068,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138066,2021-01-22,KW,5D 2B PCAI PX,1642,50.5,50,US,0.15,91.2,608,NA,90,NA,144,MB 7082
MB 7082,70068,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138403,2021-02-05,KW,5D 2B PCAI PX,2180,58.5,58,US,0.245,105.349,430,NA,90,NA,144,MB 7082
MB 7082,70068,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001139420,2021-03-14,DR,3D 2B PCAI PX,2934,70.3,70,US,0.586,126.569,216,NA,90,NA,144,MB 7082
MB 7082,70068,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138621,2021-02-12,KW,5D 2B PCAI PX,1027,36.7,36,US,0.112,66.41,593,NA,90,NA,144,MB 7082
MB 7082,70068,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001139216,2021-03-05,KW,5D 2B PCAI PX,1889,56.7,56,US,0.162,102.22,631,NA,90,NA,144,MB 7082
MB 7082,70068,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001139029,2021-02-26,KW,5D 2B PCAI PX,1987,62.9,62,US,0.141,113.22,803,NA,90,NA,144,MB 7082
MB 7082,70068,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138813,2021-02-19,KW,5D 2B PCAI PX,3003,82.8,82,US,0.217,149.069,687,NA,95,NA,144,MB 7082
MB 7082,70069,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138915,2021-02-24,KW,3D 2B PCAI PX,1028,30.5,30,US,0.171,55.06,322,NA,85,NA,159,MB 7082
MB 7082,70069,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138747,2021-02-17,PL,3D 2B PCAI PX,1420,38.5,38,US,0.24,69.6,290,NA,85,NA,159,MB 7082
MB 7082,70069,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001139126,2021-03-03,KW,3D 2B PCAI PX,1082,33,33,US,0.148,59.64,403,NA,90,NA,159,MB 7082
MB 7082,70069,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001139360,2021-03-12,LG,5D 2B PCAI PX,1492,42.2,42,US,0.191,76.01,398,NA,90,NA,159,MB 7082
MB 7082,70069,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138520,2021-02-10,DR,3D 2B PCAI PX,761,24.1,24,US,0.136,43.38,319,NA,85,NA,159,MB 7082
MB 7082,70069,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138323,2021-02-03,KW,3D 2B PCAI PX,1221,36.9,37,US,0.15,66.6,444,NA,90,NA,159,MB 7082
MB 7082,70069,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137979,2021-01-20,KW,3D 2B PCAI PX,833,31.5,31,US,0.101,56.76,562,NA,90,NA,159,MB 7082
MB 7082,70069,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138161,2021-01-27,DR,3D 2B PCAI PX,1087,31.3,31,US,0.184,56.67,308,NA,90,NA,159,MB 7082
MB 7082,70069,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137750,2021-01-13,DR,3D 2B PCAI PX,588,17.6,17,US,0.18,31.86,177,NA,90,NA,159,MB 7082
MB 7082,70069,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137337,2020-12-30,KW,3D 2B PCAI PX,1619,43,43,US,0.245,77.42,316,NA,90,NA,159,MB 7082
MB 7082,70069,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137563,2021-01-06,LG,3D 2B PCAI PX,1089,33.7,33,US,0.154,60.98,396,NA,90,NA,159,MB 7082
MB 7082,70069,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137172,2020-12-22,DR,5D 2B PCAI PX,1346,37.2,37,US,0.21,66.99,319,NA,90,NA,159,MB 7082
MB 7082,70069,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137007,2020-12-16,KW,3D 2B PCAI PX,1216,33,33,US,0.222,59.71,269,NA,85,NA,161,MB 7082
MB 7082,70069,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136842,2020-12-09,PL,3D 2B PCAI PX,1003,34.5,34,US,0.131,69.03,527,NA,90,NA,161,MB 7082
MB 7082,70069,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136667,2020-12-02,KW,3D 2B PCAI PX,1177,38.9,38,US,0.146,77.81,533,NA,90,NA,161,MB 7082
MB 7082,70069,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136300,2020-11-16,DR,3D 2B PCAI PX,592,22.2,22,US,0.112,44.57,398,NA,90,NA,161,MB 7082
MB 7082,70069,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136466,2020-11-23,DR,3D 2B PCAI PX,853,23.6,23,US,0.26,47.32,182,NA,90,NA,161,MB 7082
MB 7082,70069,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136099,2020-11-09,KW,3D 2B PCAI PX,856,27.1,27,US,0.151,54.2,359,NA,90,NA,161,MB 7082
MB 7082,70069,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135789,2020-10-30,KW,5D 2B PCAI PX,763,23.7,23,US,0.158,42.97,272,NA,90,NA,161,MB 7082
MB 7082,70069,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135560,2020-10-22,KW,3D 2B PCAI PX,903,22.7,22,US,0.473,41.15,87,NA,90,NA,161,MB 7082
MB 7082,70069,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135528,2020-10-21,NA,NA,NA,0,0,NC,0,0,0,NA,0,NA,161,MB 7082
MB 7082,70070,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135782,2020-10-28,LG,3D 2B PCAI PX,125,5.5,5,US,0.1,10,100,NA,90,NA,149,MB 7082
MB 7082,70070,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135826,2020-10-30,LG,5D 2B PCAI PX,790,22.2,22,US,0.2,40,200,NA,90,NA,149,MB 7082
MB 7082,70070,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136094,2020-11-09,AW,3D 2B PCAI PX,584,17.1,17,US,0.19,34.39,181,NA,90,NA,149,MB 7082
MB 7082,70070,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136506,2020-11-25,MT,3D 2B PCAI PX,1219,34.7,34,US,0.224,69.66,311,NA,90,NA,149,MB 7082
MB 7082,70070,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136348,2020-11-18,KW,3D 2B PCAI PX,825,27.7,27,US,0.143,55.76,390,NA,90,NA,149,MB 7082
MB 7082,70070,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136677,2020-12-02,KW,3D 2B PCAI PX,1682,44.7,44,US,0.3,89.4,298,NA,90,NA,149,MB 7082
MB 7082,70070,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136862,2020-12-11,KW,5D 2B PCAI PX,1324,41.4,41,US,0.159,82.83,521,NA,90,NA,149,MB 7082
MB 7082,70070,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137070,2020-12-18,KW,5D 2B PCAI PX,1462,41.7,41,US,0.196,75.06,383,NA,90,NA,149,MB 7082
MB 7082,70070,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137221,2020-12-24,KW,5D 2B PCAI PX,1377,39,39,US,0.186,70.3,378,NA,85,NA,148,MB 7082
MB 7082,70070,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137433,2021-01-01,KW,5D 2B PCAI PX,1454,38.2,38,US,0.269,68.86,256,NA,90,NA,148,MB 7082
MB 7082,70070,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137633,2021-01-08,KW,5D 2B PCAI PX,1048,33.9,33,US,0.14,61.18,437,NA,90,NA,148,MB 7082
MB 7082,70070,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137815,2021-01-15,KW,5D 2B PCAI PX,1774,49,49,US,0.205,88.35,431,NA,90,NA,148,MB 7082
