Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Prestage MS,SPG120,233.8984715202602,233.8984715202602,0,2020-02-17
Prestage MS,SPG240,124.87570282329682,124.87570282329682,0,2020-02-17
Princeton,SPG110,241.94916220463816,241.94916220463816,0,2020-02-17
Princeton,SPG120,241.74519361728687,242.01608055833367,0.2708869410467969,2020-02-17
Princeton,SPG240,125.51961914873227,125.57394841179699,0.05432926306471586,2020-02-17
SPGNC,SPG110,243.9542244296042,243.96044195401922,0.006217524415006892,2020-02-17
SPGNC,SPG120,243.8298425671847,243.8298425671847,0,2020-02-17
SPGNC,SPG240,128.37276418215112,128.39564959321413,0.022885411063015226,2020-02-17
SPGTX,SPG110,246.6871147275536,247.56165872639065,0.8745439988370549,2020-02-17
SPGTX,SPG120,249.763127401819,251.33874511915434,1.5756177173353478,2020-02-17
SPGTX,SPG240,127.98964887327394,128.55907593369702,0.5694270604230809,2020-02-17
SPGVA,SPG110,242.03726686499104,242.12890276853196,0.09163590354091866,2020-02-17
SPGVA,SPG120,241.1493350668171,242.46192200161886,1.3125869348017716,2020-02-17
SPGVA,SPG240,128.18808256452166,128.34707859293394,0.15899602841227534,2020-02-17
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,OTHER,NA,NA,NA,2020-02-17
Clinton,SPG120,238.92766148244573,239.8972753222492,0.9696138398034577,2020-02-17
Clinton,SPG240,125.22502288829246,125.51246609244522,0.2874432041527655,2020-02-17
GCM7-4,SPG110,237.11732446517746,239.99207494916493,2.8747504839874694,2020-02-17
GCM7-4,SPG120,233.4670029773218,236.524681763447,3.0576787861251944,2020-02-17
GCM7-4,SPG240,124.84973286849565,125.16708554405024,0.3173526755545879,2020-02-17
GCM7-4,SPG283,NA,NA,NA,2020-02-17
High Desert,SPG110,236.48262751463167,236.48262751463167,0,2020-02-17
High Desert,SPG120,237.29817652060422,237.29817652060422,0,2020-02-17
High Desert,SPG240,125.13195633407337,125.13195633407337,0,2020-02-17
Ingold,OTHER,NA,NA,NA,2020-02-17
Ingold,SPG240,126.3378729290549,126.74451600848121,0.40664307942631694,2020-02-17
MB 7081,SPG120,241.48131831132133,241.65044496060185,0.16912664928051413,2020-02-17
MB 7081,SPG240,126.00452772317963,126.0078600087151,0.0033322855354640524,2020-02-17
MB 7082,SPG120,239.82128174874947,239.82128174874947,0,2020-02-17
MB 7082,SPG240,126.33514379482253,126.33514379482253,0,2020-02-17
MB 7092,SPG240,125.43319726439773,125.47899668820777,0.04579942381003832,2020-02-17
MB 7093,SPG240,125.42630229434593,125.42777648173036,0.0014741873844315023,2020-02-17
MB 7094,SPG240,125.65400914538945,125.68698393155104,0.032974786161588554,2020-02-17
MBW Cimarron,SPG110,241.09312879356472,241.09312879356472,0,2020-02-17
MBW Cimarron,SPG120,242.44517757467025,242.44517757467025,0,2020-02-17
MBW Cimarron,SPG240,125.9344702130279,125.9344702130279,0,2020-02-17
MBW Cyclone,OTHER,NA,NA,NA,2020-02-17
MBW Cyclone,SPG120,244.5103351592,245.42336377540192,0.9130286162019274,2020-02-17
MBW Cyclone,SPG240,125.4284188291521,125.48612665622655,0.05770782707445221,2020-02-17
MBW Yuma,SPG120,239.4335826068759,239.4335826068759,0,2020-02-17
MBW Yuma,SPG240,125.84873087541656,125.84873087541656,0,2020-02-17
Norson,OTHER,NA,NA,NA,2020-02-17
Norson,SPG110,124.30292905768569,247.21183400217433,122.90890494448864,2020-02-17
Norson,SPG240,125.09664231801213,125.76253953636962,0.665897218357486,2020-02-17
Prestage MS,SPG110,234.67733530566713,234.68545453274533,0.0081192270781969,2020-02-17
Prestage MS,SPG120,233.8984715202602,233.8984715202602,0,2020-02-17
Prestage MS,SPG240,124.87570282329682,124.87570282329682,0,2020-02-17
Princeton,SPG110,241.94916220463816,241.94916220463816,0,2020-02-17
Princeton,SPG120,241.74519361728687,242.01608055833367,0.2708869410467969,2020-02-17
Princeton,SPG240,125.51961914873227,125.57394841179699,0.05432926306471586,2020-02-17
SPGNC,SPG110,243.9542244296042,243.96044195401922,0.006217524415006892,2020-02-17
SPGNC,SPG120,243.8298425671847,243.8298425671847,0,2020-02-17
SPGNC,SPG240,128.37276418215112,128.39564959321413,0.022885411063015226,2020-02-17
SPGTX,SPG110,246.6871147275536,247.56165872639065,0.8745439988370549,2020-02-17
SPGTX,SPG120,249.763127401819,251.33874511915434,1.5756177173353478,2020-02-17
SPGTX,SPG240,127.98964887327394,128.55907593369702,0.5694270604230809,2020-02-17
SPGVA,SPG110,242.03726686499104,242.12890276853196,0.09163590354091866,2020-02-17
SPGVA,SPG120,241.1493350668171,242.46192200161886,1.3125869348017716,2020-02-17
SPGVA,SPG240,128.18808256452166,128.34707859293394,0.15899602841227534,2020-02-17
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,OTHER,NA,NA,NA,2020-02-24
Clinton,SPG240,125.53082238709567,126.82091968365194,1.2900972965562687,2020-02-24
GCM7-4,SPG240,124.84103680659787,125.17591342371959,0.3348766171217221,2020-02-24
GCM7-4,SPG283,NA,NA,NA,2020-02-24
High Desert,SPG110,237.8638619315208,237.8638619315208,0,2020-02-24
High Desert,SPG120,237.12585596637132,237.12585596637132,0,2020-02-24
High Desert,SPG240,125.37915829067713,126.1299527884501,0.7507944977729721,2020-02-24
Ingold,OTHER,NA,NA,NA,2020-02-24
Ingold,SPG240,126.35803553136068,126.5634371900248,0.20540165866411542,2020-02-24
MB 7081,SPG120,241.85729386007858,241.94752490717866,0.09023104710007601,2020-02-24
MB 7081,SPG240,126.09327392541405,126.15569953877123,0.06242561335717767,2020-02-24
MB 7082,SPG120,240.06667554906417,240.06667554906417,0,2020-02-24
MB 7082,SPG240,126.3180433142984,126.3180433142984,0,2020-02-24
MB 7092,SPG240,125.49800790230849,125.545867106143,0.0478592038345198,2020-02-24
MB 7093,SPG240,125.546333401401,125.54996368346261,0.003630282061607204,2020-02-24
MB 7094,SPG240,125.64802121336149,125.67636980081454,0.028348587453052687,2020-02-24
MBW Cimarron,SPG110,241.68254350004048,241.68254350004048,0,2020-02-24
MBW Cimarron,SPG120,242.83777429294958,242.91631846774828,0.0785441747987079,2020-02-24
MBW Cimarron,SPG240,125.92790008729253,125.97064990617118,0.04274981887864726,2020-02-24
MBW Cyclone,OTHER,NA,NA,NA,2020-02-24
MBW Cyclone,SPG120,244.95847169927634,246.33699724289053,1.378525543614188,2020-02-24
MBW Cyclone,SPG240,125.82806777963624,125.82806777963624,0,2020-02-24
MBW Yuma,SPG120,240.72307454998207,240.72307454998207,0,2020-02-24
MBW Yuma,SPG240,125.92387884886043,125.92387884886043,0,2020-02-24
Norson,OTHER,NA,NA,NA,2020-02-24
Norson,SPG110,124.29477649379446,246.0143888791309,121.71961238533645,2020-02-24
Norson,SPG240,124.81199165569548,125.46490989644188,0.652918240746402,2020-02-24
Prestage MS,SPG110,234.4235409407577,234.4591735579519,0.03563261719421007,2020-02-24
Prestage MS,SPG120,234.06003006593525,234.4030926857867,0.3430626198514517,2020-02-24
Prestage MS,SPG240,124.9347505488568,124.98959894053081,0.0548483916740139,2020-02-24
Princeton,SPG110,241.08525773234967,241.08525773234967,0,2020-02-24
Princeton,SPG120,241.80183663222022,242.20476879598414,0.4029321637639214,2020-02-24
Princeton,SPG240,125.75869803635022,125.80230302226346,0.04360498591323392,2020-02-24
SPGNC,SPG110,244.74188991213575,244.93185083843335,0.18996092629760142,2020-02-24
SPGNC,SPG120,244.0131824006827,244.2631032048702,0.24992080418749651,2020-02-24
SPGNC,SPG240,128.4548690611551,128.48422351501273,0.029354453857621365,2020-02-24
SPGTX,SPG110,246.26993769742697,247.34717686729152,1.077239169864555,2020-02-24
SPGTX,SPG120,248.64729355550583,250.76415748935491,2.116863933849089,2020-02-24
SPGTX,SPG240,127.93081296325994,128.5535899577901,0.6227769945301702,2020-02-24
SPGVA,SPG110,241.91126785014086,241.9886978717068,0.07743002156593093,2020-02-24
SPGVA,SPG120,240.82454765775867,241.7688472658985,0.9442996081398292,2020-02-24
SPGVA,SPG240,128.2848910875736,128.37410894475082,0.08921785717720354,2020-02-24
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,OTHER,NA,NA,NA,2020-02-24
Clinton,SPG120,238.7264165418573,239.33701995706167,0.6106034152043662,2020-02-24
Clinton,SPG240,125.20807246308915,125.59918331240986,0.39111084932071094,2020-02-24
GCM7-4,SPG110,241.927999751485,241.927999751485,0,2020-02-24
GCM7-4,SPG120,233.8993438654213,234.77403435971215,0.87469049429086,2020-02-24
GCM7-4,SPG240,124.80854274052287,125.05152740474813,0.24298466422526133,2020-02-24
GCM7-4,SPG283,NA,NA,NA,2020-02-24
High Desert,SPG110,237.8638619315208,237.8638619315208,0,2020-02-24
High Desert,SPG120,237.12585596637132,237.12585596637132,0,2020-02-24
High Desert,SPG240,125.37915829067713,126.1299527884501,0.7507944977729721,2020-02-24
Ingold,OTHER,NA,NA,NA,2020-02-24
Ingold,SPG240,126.35803553136068,126.5634371900248,0.20540165866411542,2020-02-24
MB 7081,SPG120,241.85729386007858,241.94752490717866,0.09023104710007601,2020-02-24
MB 7081,SPG240,126.09327392541405,126.15569953877123,0.06242561335717767,2020-02-24
MB 7082,SPG120,240.06667554906417,240.06667554906417,0,2020-02-24
MB 7082,SPG240,126.3180433142984,126.3180433142984,0,2020-02-24
MB 7092,SPG240,125.49800790230849,125.545867106143,0.0478592038345198,2020-02-24
MB 7093,SPG240,125.546333401401,125.54996368346261,0.003630282061607204,2020-02-24
MB 7094,SPG240,125.64802121336149,125.67636980081454,0.028348587453052687,2020-02-24
MBW Cimarron,SPG110,241.68254350004048,241.68254350004048,0,2020-02-24
MBW Cimarron,SPG120,242.4022804865715,242.4022804865715,0,2020-02-24
MBW Cimarron,SPG240,125.88648201116168,125.88648201116168,0,2020-02-24
MBW Cyclone,OTHER,NA,NA,NA,2020-02-24
MBW Cyclone,SPG120,244.95847169927634,246.33699724289053,1.378525543614188,2020-02-24
MBW Cyclone,SPG240,125.82806777963624,125.82806777963624,0,2020-02-24
MBW Yuma,SPG120,240.72307454998207,240.72307454998207,0,2020-02-24
MBW Yuma,SPG240,125.92387884886043,125.92387884886043,0,2020-02-24
Norson,OTHER,NA,NA,NA,2020-02-24
Norson,SPG110,124.29477649379446,246.0143888791309,121.71961238533645,2020-02-24
Norson,SPG240,124.81199165569548,125.46490989644188,0.652918240746402,2020-02-24
Prestage MS,SPG110,234.4235409407577,234.4591735579519,0.03563261719421007,2020-02-24
Prestage MS,SPG120,234.06003006593525,234.4030926857867,0.3430626198514517,2020-02-24
Prestage MS,SPG240,124.9347505488568,124.98959894053081,0.0548483916740139,2020-02-24
Princeton,SPG110,241.08525773234967,241.08525773234967,0,2020-02-24
Princeton,SPG120,241.80183663222022,242.20476879598414,0.4029321637639214,2020-02-24
Princeton,SPG240,125.75869803635022,125.80230302226346,0.04360498591323392,2020-02-24
SPGNC,SPG110,244.74188991213575,244.93185083843335,0.18996092629760142,2020-02-24
SPGNC,SPG120,244.0131824006827,244.2631032048702,0.24992080418749651,2020-02-24
SPGNC,SPG240,128.4548690611551,128.48422351501273,0.029354453857621365,2020-02-24
SPGTX,SPG110,246.26993769742697,247.34717686729152,1.077239169864555,2020-02-24
SPGTX,SPG120,248.64729355550583,250.76415748935491,2.116863933849089,2020-02-24
SPGTX,SPG240,127.93081296325994,128.5535899577901,0.6227769945301702,2020-02-24
SPGVA,SPG110,241.91126785014086,241.9886978717068,0.07743002156593093,2020-02-24
SPGVA,SPG120,240.82454765775867,241.7688472658985,0.9442996081398292,2020-02-24
SPGVA,SPG240,128.2848910875736,128.37410894475082,0.08921785717720354,2020-02-24
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,OTHER,NA,NA,NA,2020-03-02
Clinton,SPG240,125.4867047030447,126.93695390229453,1.4502491992498392,2020-03-02
GCM7-4,SPG120,0,0,0,2020-03-02
GCM7-4,SPG240,125.21588693820561,125.21588693820561,0,2020-03-02
GCM7-4,SPG283,NA,NA,NA,2020-03-02
High Desert,SPG110,240.337169177689,241.50914639178808,1.171977214099087,2020-03-02
High Desert,SPG120,239.49558299931454,242.05060927427076,2.5550262749562194,2020-03-02
High Desert,SPG240,125.23325319769373,125.8786003124144,0.6453471147206784,2020-03-02
Ingold,OTHER,NA,NA,NA,2020-03-02
Ingold,SPG240,126.21009203829439,126.51147999716778,0.3013879588733914,2020-03-02
MB 7081,SPG120,242.02427454108442,242.1604295694858,0.13615502840139015,2020-03-02
MB 7081,SPG240,126.13271065406413,126.15405910920215,0.021348455138024747,2020-03-02
MB 7082,SPG120,240.3168867358943,240.31872026817533,0.0018335322810401067,2020-03-02
MB 7082,SPG240,126.39129529062939,126.39129529062939,0,2020-03-02
MB 7092,SPG240,125.75611811468971,126.43930364628025,0.6831855315905386,2020-03-02
MB 7093,SPG240,125.2480010806733,125.42651885374715,0.17851777307384964,2020-03-02
MB 7094,SPG240,125.56557333841242,125.72457172249611,0.15899838408368794,2020-03-02
MBW Cimarron,SPG110,241.76668410479542,241.76668410479542,0,2020-03-02
MBW Cimarron,SPG120,242.76507188902372,242.76507188902372,0,2020-03-02
MBW Cimarron,SPG240,125.79038266710594,125.79038266710594,0,2020-03-02
MBW Cyclone,OTHER,NA,NA,NA,2020-03-02
MBW Cyclone,SPG120,246.32348366873552,247.52762985230623,1.204146183570714,2020-03-02
MBW Cyclone,SPG240,125.5175868028538,125.5595018821608,0.04191507930700311,2020-03-02
MBW Yuma,SPG110,0,0,0,2020-03-02
MBW Yuma,SPG120,243.96518052535012,244.69074268045318,0.7255621551030629,2020-03-02
MBW Yuma,SPG240,126.24268099365642,126.24268099365642,0,2020-03-02
Norson,OTHER,NA,NA,NA,2020-03-02
Norson,SPG240,124.85582032761192,126.67416334021294,1.8183430126010194,2020-03-02
Prestage MS,SPG110,234.49955298102245,234.49955298102245,0,2020-03-02
Prestage MS,SPG120,233.81331744072486,233.81331744072486,0,2020-03-02
Prestage MS,SPG240,124.89925514490452,124.95049211410658,0.05123696920206555,2020-03-02
Princeton,SPG110,241.2334988008745,241.2334988008745,0,2020-03-02
Princeton,SPG120,241.84821397376342,242.26900209951816,0.4207881257547399,2020-03-02
Princeton,SPG240,125.96237951102579,125.96302827565293,6.487646271438052e-4,2020-03-02
SPGNC,SPG110,244.93362928287362,244.97511138384579,0.04148210097216065,2020-03-02
SPGNC,SPG120,244.2772617150633,244.28452287963123,0.007261164567921696,2020-03-02
SPGNC,SPG240,128.43661467709578,128.46491148086562,0.02829680376984811,2020-03-02
SPGTX,SPG110,247.4454850591272,247.79731820640148,0.3518331472742773,2020-03-02
SPGTX,SPG120,250.13375280358727,252.24305754803274,2.109304744445467,2020-03-02
SPGTX,SPG240,128.24866084843583,128.73081257561955,0.48215172718371946,2020-03-02
SPGVA,SPG110,241.5469022037533,242.084037273977,0.5371350702237123,2020-03-02
SPGVA,SPG120,241.04146436827492,242.57559128474523,1.5341269164703135,2020-03-02
SPGVA,SPG240,128.18529943880085,128.41145651687438,0.22615707807352692,2020-03-02
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,OTHER,NA,NA,NA,2020-03-02
Clinton,SPG120,239.2961262300865,240.13671327939238,0.8405870493058956,2020-03-02
Clinton,SPG240,125.15672110082481,125.74836803567885,0.5916469348540403,2020-03-02
GCM7-4,SPG110,241.85755718880782,241.85755718880782,0,2020-03-02
GCM7-4,SPG120,234.0673392821117,236.1524039118579,2.085064629746199,2020-03-02
GCM7-4,SPG240,125.21588693820561,125.21588693820561,0,2020-03-02
GCM7-4,SPG283,NA,NA,NA,2020-03-02
High Desert,SPG110,240.337169177689,241.50914639178808,1.171977214099087,2020-03-02
High Desert,SPG120,239.49558299931454,242.05060927427076,2.5550262749562194,2020-03-02
High Desert,SPG240,125.23325319769373,125.8786003124144,0.6453471147206784,2020-03-02
Ingold,OTHER,NA,NA,NA,2020-03-02
Ingold,SPG240,126.21009203829439,126.51147999716778,0.3013879588733914,2020-03-02
MB 7081,SPG120,242.02427454108442,242.1604295694858,0.13615502840139015,2020-03-02
MB 7081,SPG240,126.13271065406413,126.15405910920215,0.021348455138024747,2020-03-02
MB 7082,SPG120,240.3168867358943,240.31872026817533,0.0018335322810401067,2020-03-02
MB 7082,SPG240,126.39129529062939,126.39129529062939,0,2020-03-02
MB 7092,SPG240,125.63816187491634,125.70999079151174,0.07182891659540758,2020-03-02
MB 7093,SPG240,125.2480010806733,125.42651885374715,0.17851777307384964,2020-03-02
MB 7094,SPG240,125.56557333841242,125.72457172249611,0.15899838408368794,2020-03-02
MBW Cimarron,SPG110,241.76668410479542,241.76668410479542,0,2020-03-02
MBW Cimarron,SPG120,242.76507188902372,242.76507188902372,0,2020-03-02
MBW Cimarron,SPG240,125.79038266710594,125.79038266710594,0,2020-03-02
MBW Cyclone,OTHER,NA,NA,NA,2020-03-02
MBW Cyclone,SPG120,246.32348366873552,247.52762985230623,1.204146183570714,2020-03-02
MBW Cyclone,SPG240,125.5175868028538,125.5595018821608,0.04191507930700311,2020-03-02
MBW Yuma,SPG110,0,0,0,2020-03-02
MBW Yuma,SPG120,243.96518052535012,244.69074268045318,0.7255621551030629,2020-03-02
MBW Yuma,SPG240,126.24268099365642,126.24268099365642,0,2020-03-02
Norson,OTHER,NA,NA,NA,2020-03-02
Norson,SPG240,124.85582032761192,126.67416334021294,1.8183430126010194,2020-03-02
Prestage MS,SPG110,234.49955298102245,234.49955298102245,0,2020-03-02
Prestage MS,SPG120,233.81331744072486,233.81331744072486,0,2020-03-02
Prestage MS,SPG240,124.89925514490452,124.95049211410658,0.05123696920206555,2020-03-02
Princeton,SPG110,241.2334988008745,241.2334988008745,0,2020-03-02
Princeton,SPG120,241.84821397376342,242.26900209951816,0.4207881257547399,2020-03-02
Princeton,SPG240,125.96237951102579,125.96302827565293,6.487646271438052e-4,2020-03-02
SPGNC,SPG110,244.93362928287362,244.97511138384579,0.04148210097216065,2020-03-02
SPGNC,SPG120,244.2772617150633,244.28452287963123,0.007261164567921696,2020-03-02
SPGNC,SPG240,128.43661467709578,128.46491148086562,0.02829680376984811,2020-03-02
SPGTX,SPG110,247.4454850591272,247.79731820640148,0.3518331472742773,2020-03-02
SPGTX,SPG120,250.13375280358727,252.24305754803274,2.109304744445467,2020-03-02
SPGTX,SPG240,128.24866084843583,128.73081257561955,0.48215172718371946,2020-03-02
SPGVA,SPG110,241.5469022037533,242.084037273977,0.5371350702237123,2020-03-02
SPGVA,SPG120,241.04146436827492,242.57559128474523,1.5341269164703135,2020-03-02
SPGVA,SPG240,128.18529943880085,128.41145651687438,0.22615707807352692,2020-03-02
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,OTHER,NA,NA,NA,2020-03-09
Clinton,SPG240,125.53807869913454,127.07605843320194,1.5379797340673917,2020-03-09
GCM7-4,SPG120,0,0,0,2020-03-09
GCM7-4,SPG240,125.23267195452229,125.25706098286597,0.024389028343676955,2020-03-09
GCM7-4,SPG283,NA,NA,NA,2020-03-09
High Desert,SPG110,240.24727677364652,240.24727677364652,0,2020-03-09
High Desert,SPG120,239.91566029694513,240.63687013964378,0.7212098426986415,2020-03-09
High Desert,SPG240,125.50650488825976,125.62440467640198,0.11789978814222479,2020-03-09
Ingold,OTHER,NA,NA,NA,2020-03-09
Ingold,SPG240,126.22823903936724,126.56474646762058,0.33650742825334135,2020-03-09
MB 7081,SPG120,241.14578534991816,241.45324218065824,0.30745683074007957,2020-03-09
MB 7081,SPG240,126.00175403064517,126.332423865288,0.3306698346428334,2020-03-09
MB 7082,SPG120,240.29266642996615,240.29358031717652,9.13887210373332e-4,2020-03-09
MB 7082,SPG240,126.36281100600334,126.36281100600334,0,2020-03-09
MB 7092,SPG240,125.73881413200597,126.03228856780173,0.2934744357957584,2020-03-09
MB 7093,SPG240,125.31074816036033,125.31335785963326,0.002609699272923649,2020-03-09
MB 7094,SPG240,125.71688221626323,125.72886238934224,0.011980173079010115,2020-03-09
MBW Cimarron,SPG110,241.82802659698007,241.82802659698007,0,2020-03-09
MBW Cimarron,SPG120,242.0060944629134,242.0060944629134,0,2020-03-09
MBW Cimarron,SPG240,125.78417170755729,125.78417170755729,0,2020-03-09
MBW Cyclone,OTHER,NA,NA,NA,2020-03-09
MBW Cyclone,SPG120,246.0842325079145,247.208432670197,1.1242001622825057,2020-03-09
MBW Cyclone,SPG240,125.50480635764492,125.52979891371602,0.024992556071097738,2020-03-09
MBW Yuma,SPG120,241.2363938064523,242.09440526749836,0.8580114610460612,2020-03-09
MBW Yuma,SPG240,126.38353434454186,126.38469984466674,0.0011655001248840335,2020-03-09
Norson,OTHER,NA,NA,NA,2020-03-09
Norson,SPG240,125.18778440349375,126.63063408321372,1.44284967971997,2020-03-09
Prestage MS,SPG110,234.636104331517,234.636104331517,0,2020-03-09
Prestage MS,SPG120,233.83587722878528,234.2813833495101,0.445506120724815,2020-03-09
Prestage MS,SPG240,124.97805967259576,125.41891606920929,0.44085639661352616,2020-03-09
Princeton,SPG110,242.52827217882952,244.38998569188442,1.8617135130548945,2020-03-09
Princeton,SPG120,241.6371536070176,241.64648762672556,0.009334019707949892,2020-03-09
Princeton,SPG240,125.98009988645008,125.9808027454542,7.028590041215921e-4,2020-03-09
SPGNC,SPG110,245.26122638040368,245.26129337775404,6.699735035908816e-5,2020-03-09
SPGNC,SPG120,244.20636908752223,244.23719231917602,0.030823231653783978,2020-03-09
SPGNC,SPG240,128.36558631052068,128.41742915142078,0.05184284090009328,2020-03-09
SPGTX,SPG110,247.57541716930695,248.99383785831012,1.4184206890031703,2020-03-09
SPGTX,SPG120,251.3928325222648,253.67976193376975,2.286929411504957,2020-03-09
SPGTX,SPG240,128.36639560086957,128.6461512179798,0.2797556171102258,2020-03-09
SPGVA,SPG110,242.29993465302664,242.4428131447906,0.14287849176395184,2020-03-09
SPGVA,SPG120,241.164107944565,242.08693990409913,0.9228319595341361,2020-03-09
SPGVA,SPG240,128.3178057075621,128.39762144548408,0.07981573792199015,2020-03-09
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,OTHER,NA,NA,NA,2020-03-09
Clinton,SPG240,125.53807869913454,127.07605843320194,1.5379797340673917,2020-03-09
GCM7-4,SPG120,0,0,0,2020-03-09
GCM7-4,SPG240,125.23267195452229,125.25706098286597,0.024389028343676955,2020-03-09
GCM7-4,SPG283,NA,NA,NA,2020-03-09
High Desert,SPG110,240.24727677364652,240.24727677364652,0,2020-03-09
High Desert,SPG120,239.91566029694513,240.63687013964378,0.7212098426986415,2020-03-09
High Desert,SPG240,125.50650488825976,125.62440467640198,0.11789978814222479,2020-03-09
Ingold,OTHER,NA,NA,NA,2020-03-09
Ingold,SPG240,126.22823903936724,126.56474646762058,0.33650742825334135,2020-03-09
MB 7081,SPG120,241.14578534991816,241.45324218065824,0.30745683074007957,2020-03-09
MB 7081,SPG240,126.00175403064517,126.332423865288,0.3306698346428334,2020-03-09
MB 7082,SPG120,240.29266642996615,240.29358031717652,9.13887210373332e-4,2020-03-09
MB 7082,SPG240,126.36281100600334,126.36281100600334,0,2020-03-09
MB 7092,SPG240,125.73881413200597,126.03228856780173,0.2934744357957584,2020-03-09
MB 7093,SPG240,125.31074816036033,125.31335785963326,0.002609699272923649,2020-03-09
MB 7094,SPG240,125.71688221626323,125.72886238934224,0.011980173079010115,2020-03-09
MBW Cimarron,SPG110,241.82802659698007,241.82802659698007,0,2020-03-09
MBW Cimarron,SPG120,242.0060944629134,242.0060944629134,0,2020-03-09
MBW Cimarron,SPG240,125.78417170755729,125.78417170755729,0,2020-03-09
MBW Cyclone,OTHER,NA,NA,NA,2020-03-09
MBW Cyclone,SPG120,246.0842325079145,247.208432670197,1.1242001622825057,2020-03-09
MBW Cyclone,SPG240,125.50480635764492,125.52979891371602,0.024992556071097738,2020-03-09
MBW Yuma,SPG120,241.2363938064523,242.09440526749836,0.8580114610460612,2020-03-09
MBW Yuma,SPG240,126.38353434454186,126.38469984466674,0.0011655001248840335,2020-03-09
Norson,OTHER,NA,NA,NA,2020-03-09
Norson,SPG240,125.18778440349375,126.63063408321372,1.44284967971997,2020-03-09
Prestage MS,SPG110,234.636104331517,234.636104331517,0,2020-03-09
Prestage MS,SPG120,233.83587722878528,234.2813833495101,0.445506120724815,2020-03-09
Prestage MS,SPG240,124.97805967259576,125.41891606920929,0.44085639661352616,2020-03-09
Princeton,SPG110,242.52827217882952,244.38998569188442,1.8617135130548945,2020-03-09
Princeton,SPG120,241.6371536070176,241.64648762672556,0.009334019707949892,2020-03-09
Princeton,SPG240,125.98009988645008,125.9808027454542,7.028590041215921e-4,2020-03-09
SPGNC,SPG110,245.26122638040368,245.26129337775404,6.699735035908816e-5,2020-03-09
SPGNC,SPG120,244.20636908752223,244.23719231917602,0.030823231653783978,2020-03-09
SPGNC,SPG240,128.36558631052068,128.41742915142078,0.05184284090009328,2020-03-09
SPGTX,SPG110,247.57541716930695,248.99383785831012,1.4184206890031703,2020-03-09
SPGTX,SPG120,251.3928325222648,253.67976193376975,2.286929411504957,2020-03-09
SPGTX,SPG240,128.36639560086957,128.6461512179798,0.2797556171102258,2020-03-09
SPGVA,SPG110,242.29993465302664,242.4428131447906,0.14287849176395184,2020-03-09
SPGVA,SPG120,241.164107944565,242.08693990409913,0.9228319595341361,2020-03-09
SPGVA,SPG240,128.3178057075621,128.39762144548408,0.07981573792199015,2020-03-09
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,OTHER,NA,NA,NA,2020-03-09
Clinton,SPG240,125.53807869913454,127.07605843320194,1.5379797340673917,2020-03-09
GCM7-4,SPG120,0,0,0,2020-03-09
GCM7-4,SPG240,125.23062218289847,125.23062218289847,0,2020-03-09
GCM7-4,SPG283,NA,NA,NA,2020-03-09
High Desert,SPG110,240.24727677364652,240.24727677364652,0,2020-03-09
High Desert,SPG120,239.91566029694513,240.63687013964378,0.7212098426986415,2020-03-09
High Desert,SPG240,125.50650488825976,125.62440467640198,0.11789978814222479,2020-03-09
Ingold,OTHER,NA,NA,NA,2020-03-09
Ingold,SPG240,126.22823903936724,126.56474646762058,0.33650742825334135,2020-03-09
MB 7081,SPG120,241.14578534991816,241.45324218065824,0.30745683074007957,2020-03-09
MB 7081,SPG240,126.00175403064517,126.332423865288,0.3306698346428334,2020-03-09
MB 7082,SPG120,240.29266642996615,240.29358031717652,9.13887210373332e-4,2020-03-09
MB 7082,SPG240,126.36281100600334,126.36281100600334,0,2020-03-09
MB 7092,SPG240,125.70390630341926,125.733009291927,0.029102988507744953,2020-03-09
MB 7093,SPG240,125.31074816036033,125.31335785963326,0.002609699272923649,2020-03-09
MB 7094,SPG240,125.71688221626323,125.72886238934224,0.011980173079010115,2020-03-09
MBW Cimarron,SPG110,241.82802659698007,241.82802659698007,0,2020-03-09
MBW Cimarron,SPG120,242.0060944629134,242.0060944629134,0,2020-03-09
MBW Cimarron,SPG240,125.78417170755729,125.78417170755729,0,2020-03-09
MBW Cyclone,OTHER,NA,NA,NA,2020-03-09
MBW Cyclone,SPG120,246.0842325079145,247.208432670197,1.1242001622825057,2020-03-09
MBW Cyclone,SPG240,125.50480635764492,125.52979891371602,0.024992556071097738,2020-03-09
MBW Yuma,SPG120,241.2363938064523,242.09440526749836,0.8580114610460612,2020-03-09
MBW Yuma,SPG240,126.38353434454186,126.38469984466674,0.0011655001248840335,2020-03-09
Norson,OTHER,NA,NA,NA,2020-03-09
Norson,SPG240,125.18778440349375,126.63063408321372,1.44284967971997,2020-03-09
Prestage MS,SPG110,234.636104331517,234.636104331517,0,2020-03-09
Prestage MS,SPG120,233.83587722878528,234.2813833495101,0.445506120724815,2020-03-09
