Boar Stud,BoarID,Breed.x,Boar Status,Collnum,Col_Date,Collected,Collection Status,Distributed,Index
SPGNC,7073G,SPG240,WORKING,20001149189,2021-03-14,YES,US,YES,109.48208886904047
SPGNC,293H7,SPG240,WORKING,20001149034,2021-03-09,YES,TR,NO,109.00502272229838
SPGNC,6857F,SPG240,WORKING,20001149031,2021-03-09,YES,US,YES,108.982335455218
SPGNC,6314E,SPG240,WORKING,20001149191,2021-03-14,YES,US,YES,108.17954370662798
SPGNC,4116F,SPG240,WORKING,20001149036,2021-03-09,YES,US,YES,108.1062977306879
SPGNC,7611C,SPG240,WORKING,20001149195,2021-03-14,YES,US,YES,107.85021235885652
SPGNC,5544F,SPG240,WORKING,20001149118,2021-03-11,YES,US,YES,107.53873892447443
SPGNC,5976F,SPG240,WORKING,20001149194,2021-03-14,YES,US,YES,106.98146196580214
SPGNC,6024E,SPG240,WORKING,20001149198,2021-03-14,YES,US,YES,106.62407012254823
SPGNC,5898G,SPG240,WORKING,20001149179,2021-03-14,YES,TR,NO,106.48837007742206
SPGNC,5566E,SPG240,WORKING,20001149119,2021-03-11,YES,US,YES,106.33288532720789
SPGNC,2209C,SPG240,WORKING,20001149196,2021-03-14,YES,US,YES,105.34403816562728
SPGNC,2328G,SPG240,WORKING,20001149199,2021-03-14,YES,US,YES,105.31539336574694
SPGNC,2934F,SPG240,WORKING,20001149121,2021-03-11,YES,US,YES,104.82371928508643
SPGNC,2918F,SPG240,WORKING,20001149123,2021-03-11,YES,US,YES,104.24770762091134
SPGNC,4205B,SPG240,WORKING,20001149122,2021-03-11,YES,US,YES,103.13746012531047
SPGNC,2004505,SPG240,WORKING,20001149108,2021-03-11,YES,TR,NO,102.39777739728899
SPGNC,3795F,SPG240,WORKING,20001149124,2021-03-11,YES,TR,NO,102.02302791752025
SPGNC,896G1,SPG240,WORKING,20001149200,2021-03-14,YES,US,YES,101.87982519359036
SPGNC,4739B,SPG240,WORKING,20001149197,2021-03-14,YES,US,YES,101.74710558371487
SPGNC,5641E,SPG240,WORKING,20001149143,2021-03-11,YES,TR,NO,101.48129933131638
SPGNC,6875F,SPG240,WORKING,20001148986,2021-03-08,YES,US,NO,100.74207184955252
SPGNC,2136G,SPG240,WORKING,20001148998,2021-03-08,YES,US,NO,100.67701873246492
SPGNC,9911F,SPG240,WORKING,20001148984,2021-03-08,YES,US,NO,100.39015865982668
SPGNC,9609A,SPG240,WORKING,20001148985,2021-03-08,YES,US,NO,100.2492343283823
SPGNC,1961J,SPG240,WORKING,20001148999,2021-03-08,YES,US,NO,100.22296213341556
SPGNC,1961J,SPG240,WORKING,20001149140,2021-03-11,YES,US,NO,100.22296213341556
SPGNC,4029G,SPG240,WORKING,20001148994,2021-03-08,YES,US,NO,99.79682817979706
SPGNC,5668F,SPG240,WORKING,20001148997,2021-03-08,YES,US,NO,99.44617397013343
SPGNC,2846F,SPG240,WORKING,20001148981,2021-03-08,YES,US,NO,99.34495143514462
SPGNC,8269C,SPG240,WORKING,20001149077,2021-03-10,YES,US,NO,98.65731819643635
SPGNC,7131C,SPG240,WORKING,20001149078,2021-03-10,YES,US,NO,98.44248885884987
SPGNC,5472H,SPG240,WORKING,20001148996,2021-03-08,YES,US,NO,98.42059874961002
SPGNC,5472H,SPG240,WORKING,20001149142,2021-03-11,YES,US,NO,98.42059874961002
SPGNC,4527G,SPG240,WORKING,20001148990,2021-03-08,YES,US,NO,97.81764182202186
SPGNC,6096F,SPG240,WORKING,20001148982,2021-03-08,YES,US,NO,97.747322731446
SPGNC,5774E,SPG240,WORKING,20001148987,2021-03-08,YES,US,NO,97.5261464470578
SPGNC,6933F,SPG240,WORKING,20001149076,2021-03-10,YES,US,NO,97.44585473270631
SPGNC,2450C,SPG240,WORKING,20001148983,2021-03-08,YES,US,NO,96.35848179122053
SPGNC,5184B,SPG240,WORKING,20001148979,2021-03-08,YES,US,NO,96.25381042102752
SPGNC,7002C,SPG240,WORKING,20001149079,2021-03-10,YES,US,NO,96.22643366420252
SPGNC,5080E,SPG240,WORKING,20001149083,2021-03-10,YES,US,NO,96.12194230689023
SPGNC,5494H,SPG240,WORKING,20001149141,2021-03-11,YES,US,NO,95.94681710409864
SPGNC,5494H,SPG240,WORKING,20001148980,2021-03-08,YES,US,NO,95.94681710409864
SPGNC,5031B,SPG240,WORKING,20001149081,2021-03-10,YES,US,NO,95.50900437550108
SPGNC,2263H,SPG240,WORKING,20001149181,2021-03-14,YES,US,YES,95.08407069940246
SPGNC,1767G,SPG240,WORKING,20001148989,2021-03-08,YES,US,NO,95.00741637658001
SPGNC,1G102,SPG240,WORKING,20001149080,2021-03-10,YES,US,NO,93.97016922072137
SPGVA,58001,PICL02,WORKING,20001175277,2021-03-14,YES,US,YES,NA
SPGVA,58002,PICL02,WORKING,20001175152,2021-03-09,YES,US,YES,NA
SPGVA,58003,PICL02,WORKING,20001175272,2021-03-14,YES,US,YES,NA
SPGVA,58004,PICL02,WORKING,20001175268,2021-03-14,YES,US,YES,NA
SPGVA,58007,PICL02,WORKING,20001175296,2021-03-14,YES,US,YES,NA
SPGVA,58008,PICL02,WORKING,20001175267,2021-03-14,YES,US,YES,NA
SPGVA,58009,PICL02,WORKING,20001175275,2021-03-14,YES,US,YES,NA
SPGVA,58010,PICL02,WORKING,20001175147,2021-03-09,YES,US,YES,NA
SPGVA,58011,PICL02,WORKING,20001175232,2021-03-11,YES,US,YES,NA
SPGVA,58013,PICL02,WORKING,20001175236,2021-03-11,YES,US,YES,NA
SPGVA,58014,PICL02,WORKING,20001175223,2021-03-11,YES,US,YES,NA
SPGVA,58016,PICL02,WORKING,20001175209,2021-03-09,YES,TR,NO,NA
SPGVA,58019,PICL02,WORKING,20001175159,2021-03-09,YES,US,YES,NA
SPGVA,58022,PICL02,WORKING,20001175228,2021-03-11,YES,US,YES,NA
SPGVA,58023,PICL02,WORKING,20001175290,2021-03-14,YES,US,YES,NA
SPGVA,58024,PICL02,WORKING,20001175208,2021-03-09,YES,TR,NO,NA
SPGVA,58025,PICL02,WORKING,20001175280,2021-03-14,YES,US,YES,NA
SPGVA,58028,PICL02,WORKING,20001175221,2021-03-11,YES,US,YES,NA
SPGVA,58029,PICL02,WORKING,20001175142,2021-03-09,YES,US,YES,NA
SPGVA,58030,PICL02,WORKING,20001175233,2021-03-11,YES,US,YES,NA
SPGVA,58031,PICL02,WORKING,20001175282,2021-03-14,YES,US,YES,NA
SPGVA,58032,PICL02,WORKING,20001175281,2021-03-14,YES,US,YES,NA
SPGVA,58033,PICL02,WORKING,20001175295,2021-03-14,YES,US,YES,NA
SPGVA,58035,PICL02,WORKING,20001175151,2021-03-09,YES,US,YES,NA
SPGVA,58037,PICL02,WORKING,20001175285,2021-03-14,YES,US,YES,NA
SPGVA,58040,PICL02,WORKING,20001175300,2021-03-14,YES,US,YES,NA
SPGVA,58041,PICL02,WORKING,20001175212,2021-03-09,YES,TR,NO,NA
SPGVA,58044,PICL02,WORKING,20001175287,2021-03-14,YES,US,YES,NA
SPGVA,58046,PICL02,WORKING,20001175225,2021-03-11,YES,US,YES,NA
SPGVA,58047,PICL02,WORKING,20001175207,2021-03-09,YES,TR,NO,NA
SPGVA,58051,PICL02,WORKING,20001175270,2021-03-14,YES,US,YES,NA
SPGVA,58053,PICL02,WORKING,20001175237,2021-03-11,YES,US,NO,NA
SPGVA,58054,PICL02,WORKING,20001175214,2021-03-09,YES,TR,NO,NA
SPGVA,58055,PICL02,WORKING,20001175211,2021-03-09,YES,TR,NO,NA
SPGVA,58056,PICL02,WORKING,20001175210,2021-03-09,YES,TR,NO,NA
SPGVA,58060,PICL02,WORKING,20001175229,2021-03-11,YES,US,YES,NA
SPGVA,58063,PICL02,WORKING,20001175148,2021-03-09,YES,US,YES,NA
SPGVA,58064,PICL02,WORKING,20001175213,2021-03-09,YES,TR,NO,NA
SPGVA,58065,PICL02,WORKING,20001175291,2021-03-14,YES,US,YES,NA
SPGVA,58066,PICL02,WORKING,20001175293,2021-03-14,YES,US,YES,NA
SPGVA,8699J,SPG110,WORKING,20001175174,2021-03-09,YES,US,NO,128.78489276073225
SPGVA,8799J,SPG110,WORKING,20001175186,2021-03-09,YES,US,NO,128.67195457090796
SPGVA,8544J,SPG110,WORKING,20001175171,2021-03-09,YES,US,NO,127.7127264361307
SPGVA,8624B,SPG110,WORKING,20001175203,2021-03-09,YES,US,NO,121.85419709700317
SPGVA,1854E,SPG110,WORKING,20001175179,2021-03-09,YES,US,NO,121.17678892964238
SPGVA,8696J,SPG110,WORKING,20001175188,2021-03-09,YES,US,NO,119.78843449304169
SPGVA,4844G,SPG110,WORKING,20001175177,2021-03-09,YES,US,NO,118.92836862542164
SPGVA,1490J,SPG110,WORKING,20001175194,2021-03-09,YES,US,NO,118.15025125580948
SPGVA,1224J,SPG110,WORKING,20001175178,2021-03-09,YES,US,NO,116.94873426969899
SPGVA,8747J,SPG110,WORKING,20001175183,2021-03-09,YES,US,NO,116.53441712859667
SPGVA,7562H,SPG110,WORKING,20001175205,2021-03-09,YES,US,NO,116.09751335105989
SPGVA,8090G,SPG110,WORKING,20001175201,2021-03-09,YES,US,NO,115.79233646346671
SPGVA,8681G,SPG110,WORKING,20001175197,2021-03-09,YES,US,NO,115.74357200754275
SPGVA,7760G,SPG110,WORKING,20001175198,2021-03-09,YES,US,NO,113.91837467861143
SPGVA,5386T,SPG110,WORKING,20001175185,2021-03-09,YES,US,NO,112.33018848386772
SPGVA,9075F,SPG110,WORKING,20001175181,2021-03-09,YES,US,NO,110.83487527316808
SPGVA,5456H,SPG110,WORKING,20001175176,2021-03-09,YES,US,NO,110.45598191975084
SPGVA,7089F,SPG110,WORKING,20001175182,2021-03-09,YES,US,NO,110.38751473342693
SPGVA,9928G,SPG110,WORKING,20001175199,2021-03-09,YES,US,NO,108.42118992727134
SPGVA,5214G,SPG110,WORKING,20001175189,2021-03-09,YES,US,NO,108.34103493900311
SPGVA,4931G,SPG110,WORKING,20001175196,2021-03-09,YES,US,NO,107.32340800897474
SPGVA,4791H,SPG110,WORKING,20001175200,2021-03-09,YES,US,NO,103.06841924617798
SPGVA,5441H,SPG110,WORKING,20001175195,2021-03-09,YES,US,NO,99.005801453468
SPGVA,7653H,SPG120,WORKING,20001175144,2021-03-09,YES,US,YES,120.47239370293623
SPGVA,8905D,SPG120,WORKING,20001175143,2021-03-09,YES,US,YES,120.37366003591563
SPGVA,2610H,SPG120,WORKING,20001175222,2021-03-11,YES,US,YES,117.89505343003184
SPGVA,2304F,SPG120,WORKING,20001175224,2021-03-11,YES,US,YES,117.68320917382874
SPGVA,8880E,SPG120,WORKING,20001175226,2021-03-11,YES,US,YES,115.90784919235475
SPGVA,9643G,SPG120,WORKING,20001175265,2021-03-14,YES,US,YES,112.38569818459084
SPGVA,1103E,SPG120,WORKING,20001175266,2021-03-14,YES,US,YES,110.40700601357905
SPGVA,5845D,SPG120,WORKING,20001175269,2021-03-14,YES,US,YES,109.83485725510685
SPGVA,3745G,SPG120,WORKING,20001175192,2021-03-09,YES,US,NO,107.76315581415487
SPGVA,2832H,SPG120,WORKING,20001175193,2021-03-09,YES,US,NO,106.49579164285038
SPGVA,9407E,SPG120,WORKING,20001175271,2021-03-14,YES,US,YES,106.16977690972297
SPGVA,2435E,SPG120,WORKING,20001175274,2021-03-14,YES,US,YES,104.56427773390624
SPGVA,3635C,SPG120,WORKING,20001175273,2021-03-14,YES,US,YES,104.38157716579391
SPGVA,9265G,SPG120,WORKING,20001175312,2021-03-14,YES,US,NO,104.01896441577868
SPGVA,3084G,SPG120,WORKING,20001175180,2021-03-09,YES,US,NO,102.6894645943414
SPGVA,9416D,SPG120,WORKING,20001175130,2021-03-08,YES,US,NO,100.17113441349929
SPGVA,7817H,SPG120,WORKING,20001175202,2021-03-09,YES,US,NO,80.48266294538352
SPGVA,2004770,SPG240,WORKING,20001175163,2021-03-09,YES,TR,NO,128.04694020201077
SPGVA,8259G,SPG240,WORKING,20001175150,2021-03-09,YES,US,YES,126.2924969089432
SPGVA,9502J,SPG240,WORKING,20001175279,2021-03-14,YES,TR,NO,123.93834562919065
SPGVA,2349H,SPG240,WORKING,20001175169,2021-03-09,YES,TR,NO,122.3368610189665
SPGVA,2004820,SPG240,WORKING,20001175286,2021-03-14,YES,TR,NO,121.79096231989115
SPGVA,6775G,SPG240,WORKING,20001175235,2021-03-11,YES,TR,NO,121.66263530486717
SPGVA,2005284,SPG240,WORKING,20001175165,2021-03-09,YES,TR,NO,120.86765450917511
SPGVA,2004027,SPG240,WORKING,20001175166,2021-03-09,YES,TR,NO,120.37824081076626
SPGVA,5007E,SPG240,WORKING,20001175146,2021-03-09,YES,TR,NO,119.26869327500894
SPGVA,5816G,SPG240,WORKING,20001175153,2021-03-09,YES,US,YES,119.11715660257529
SPGVA,2320H,SPG240,WORKING,20001175167,2021-03-09,YES,TR,NO,116.77891723354571
SPGVA,1338H,SPG240,WORKING,20001175245,2021-03-11,YES,US,YES,114.91825399397818
SPGVA,1338H,SPG240,WORKING,20001175134,2021-03-08,YES,US,NO,114.91825399397818
SPGVA,9187F,SPG240,WORKING,20001175155,2021-03-09,YES,US,YES,114.9064251216046
SPGVA,9811J,SPG240,WORKING,20001175164,2021-03-09,YES,TR,NO,114.71033025618372
SPGVA,1389G,SPG240,WORKING,20001175154,2021-03-09,YES,US,YES,114.16089783842115
SPGVA,2669F,SPG240,WORKING,20001175156,2021-03-09,YES,US,YES,112.6875986657606
SPGVA,9221J,SPG240,WORKING,20001175138,2021-03-08,YES,US,NO,111.91012420011785
SPGVA,9221J,SPG240,WORKING,20001175246,2021-03-11,YES,TR,NO,111.91012420011785
SPGVA,9974F,SPG240,WORKING,20001175157,2021-03-09,YES,US,YES,111.75801508475391
SPGVA,4520F,SPG240,WORKING,20001175158,2021-03-09,YES,TR,NO,111.49502574480904
SPGVA,3628F,SPG240,WORKING,20001175160,2021-03-09,YES,US,YES,109.81396811040754
SPGVA,7638G,SPG240,WORKING,20001175161,2021-03-09,YES,US,YES,109.6125342002561
SPGVA,5850F,SPG240,WORKING,20001175162,2021-03-09,YES,US,YES,109.39632953476202
SPGVA,9499A,SPG240,WORKING,20001175247,2021-03-11,YES,TR,NO,109.3236654218833
SPGVA,3808F,SPG240,WORKING,20001175168,2021-03-09,YES,US,YES,109.08512039621648
SPGVA,8356C,SPG240,WORKING,20001175173,2021-03-09,YES,US,YES,108.30790445184847
SPGVA,6650F,SPG240,WORKING,20001175249,2021-03-11,YES,US,YES,107.94709088078181
SPGVA,5627F,SPG240,WORKING,20001175256,2021-03-11,YES,TR,NO,107.90884154087871
SPGVA,3049F,SPG240,WORKING,20001175250,2021-03-11,YES,TR,NO,107.90381537062845
SPGVA,2789F,SPG240,WORKING,20001175259,2021-03-11,YES,US,YES,107.54106868416734
SPGVA,1168G,SPG240,WORKING,20001175261,2021-03-11,YES,US,YES,106.90022417901336
SPGVA,5743F,SPG240,WORKING,20001175251,2021-03-11,YES,US,YES,105.9792679403145
SPGVA,1669J,SPG240,WORKING,20001175255,2021-03-11,YES,US,YES,105.9755089428655
SPGVA,5390E,SPG240,WORKING,20001175252,2021-03-11,YES,US,YES,105.95855259980297
SPGVA,3430F,SPG240,WORKING,20001175260,2021-03-11,YES,TR,NO,105.0826518474573
SPGVA,3113F,SPG240,WORKING,20001175262,2021-03-11,YES,US,YES,104.92984320625474
SPGVA,6878E,SPG240,WORKING,20001175294,2021-03-14,YES,US,YES,104.7229181948031
SPGVA,5049F,SPG240,WORKING,20001175297,2021-03-14,YES,US,YES,104.48635562123458
SPGVA,3600F,SPG240,WORKING,20001175298,2021-03-14,YES,TR,NO,104.26112153464967
SPGVA,6984F,SPG240,WORKING,20001175299,2021-03-14,YES,US,YES,103.84402991802288
SPGVA,1272G,SPG240,WORKING,20001175301,2021-03-14,YES,TR,NO,103.81257351729403
SPGVA,1266C,SPG240,WORKING,20001175302,2021-03-14,YES,US,YES,103.67984224940751
SPGVA,4308G,SPG240,WORKING,20001175303,2021-03-14,YES,US,YES,103.64879154818614
SPGVA,4314E,SPG240,WORKING,20001175304,2021-03-14,YES,US,YES,103.01827141103195
SPGVA,2058C,SPG240,WORKING,20001175305,2021-03-14,YES,TR,NO,101.9304533139377
SPGVA,6547F,SPG240,WORKING,20001175135,2021-03-08,YES,US,NO,101.36918874869146
SPGVA,6547F,SPG240,WORKING,20001175306,2021-03-14,YES,US,YES,101.36918874869146
SPGVA,1944B,SPG240,WORKING,20001175131,2021-03-08,YES,US,NO,100.81427304466987
SPGVA,1944B,SPG240,WORKING,20001175307,2021-03-14,YES,US,YES,100.81427304466987
SPGVA,3934E,SPG240,WORKING,20001175204,2021-03-09,YES,US,NO,100.76909553214674
SPGVA,3934E,SPG240,WORKING,20001175308,2021-03-14,YES,US,YES,100.76909553214674
SPGVA,1014G,SPG240,WORKING,20001175136,2021-03-08,YES,US,NO,100.37763663094789
SPGVA,1014G,SPG240,WORKING,20001175310,2021-03-14,YES,US,YES,100.37763663094789
SPGVA,5643F,SPG240,WORKING,20001175133,2021-03-08,YES,TR,NO,99.98928535087359
SPGVA,2502F,SPG240,WORKING,20001175137,2021-03-08,YES,US,NO,99.64995402100061
SPGVA,1137G,SPG240,WORKING,20001175127,2021-03-08,YES,US,NO,99.33253168909458
SPGVA,4673G,SPG240,WORKING,20001175206,2021-03-09,YES,US,NO,98.66230389437447
SPGVA,6400G,SPG240,WORKING,20001175216,2021-03-09,YES,US,NO,98.53039785948589
SPGVA,2270H,SPG240,WORKING,20001175215,2021-03-09,YES,TR,NO,97.70294358561571
SPGVA,5038F,SPG240,WORKING,20001175128,2021-03-08,YES,US,NO,97.379992058676
SPGVA,9613F,SPG240,WORKING,20001175191,2021-03-09,YES,US,NO,95.92368584520764
SPGVA,1423H,SPG240,WORKING,20001175253,2021-03-11,YES,TR,NO,95.8760160464319
SPGVA,2370G,SPG240,WORKING,20001175170,2021-03-09,YES,US,NO,95.05015005541009
SPGVA,6028C,SPG240,WORKING,20001175172,2021-03-09,YES,US,NO,93.21407450602621
SPGVA,2124H,SPG240,WORKING,20001175184,2021-03-09,YES,US,NO,92.71848762160674
SPGVA,5691G,SPG240,WORKING,20001175126,2021-03-08,YES,US,NO,91.76099323874253
SPGVA,5800G,SPG240,WORKING,20001175187,2021-03-09,YES,US,NO,91.16699729525145
SPGVA,1262H,SPG240,WORKING,20001175175,2021-03-09,YES,US,NO,88.7224166089563
SPGVA,5798F,SPG240,WORKING,20001175190,2021-03-09,YES,US,NO,83.52184787243004
SPGVA,6366G,SPG240,WORKING,20001175129,2021-03-08,YES,US,NO,74.94944540898798
