Boar Stud,BoarID,Breed.x,Boar Status,Collnum,Col_Date,Collected,Collection Status,Distributed,Index
SPGVA,2116536,SPG240,WORKING,20001213761,2024-04-24,YES,TR,NO,111.63705492252187
SPGVA,2087220,SPG240,WORKING,20001213647,2024-04-22,YES,US,YES,111.49132634056076
SPGVA,2106323,SPG240,WORKING,20001213726,2024-04-24,YES,US,YES,110.7078524737459
SPGVA,2109966,SPG240,WORKING,20001213688,2024-04-23,YES,TR,NO,110.60534091320577
SPGVA,2054748,SPG240,WORKING,20001213719,2024-04-24,YES,US,YES,110.35622496724493
SPGVA,2088181,SPG240,WORKING,20001213650,2024-04-22,YES,US,YES,110.33106117471279
SPGVA,2104276,SPG240,WORKING,20001213724,2024-04-24,YES,US,YES,110.13423987094049
SPGVA,2110382,SPG240,WORKING,20001213683,2024-04-23,YES,TR,NO,109.84279935995254
SPGVA,2058324,SPG240,WORKING,20001213654,2024-04-22,YES,US,YES,109.72481587376433
SPGVA,2084576,SPG240,WORKING,20001213651,2024-04-22,YES,US,YES,109.69958881574354
SPGVA,2093192,SPG240,WORKING,20001213653,2024-04-22,YES,US,YES,109.44530681775143
SPGVA,2116537,SPG240,WORKING,20001213765,2024-04-24,YES,TR,NO,108.98313080470841
SPGVA,2093123,SPG240,WORKING,20001213652,2024-04-22,YES,TR,NO,108.94963782408546
SPGVA,2068692,SPG240,WORKING,20001213729,2024-04-24,YES,US,YES,108.25877327056507
SPGVA,2098419,SPG240,WORKING,20001213733,2024-04-24,YES,US,YES,107.89317987895694
SPGVA,2112525,SPG240,WORKING,20001213690,2024-04-23,YES,TR,NO,107.87920508183103
SPGVA,2097207,SPG240,WORKING,20001213630,2024-04-22,YES,US,YES,107.32001194841651
SPGVA,2085862,SPG240,WORKING,20001213735,2024-04-24,YES,US,YES,107.13973275216375
SPGVA,2103983,SPG240,WORKING,20001213734,2024-04-24,YES,US,YES,107.03784335377641
SPGVA,2103559,SPG240,WORKING,20001213727,2024-04-24,YES,US,YES,106.9463105614745
SPGVA,2064053,SPG240,WORKING,20001213737,2024-04-24,YES,US,YES,106.67413666450605
SPGVA,2088518,SPG240,WORKING,20001213739,2024-04-24,YES,US,YES,106.55601271708704
SPGVA,2088289,SPG240,WORKING,20001213738,2024-04-24,YES,US,YES,106.51859519985652
SPGVA,2067770,SPG240,WORKING,20001213736,2024-04-24,YES,US,YES,106.4660490042476
SPGVA,2063784,SPG240,WORKING,20001213717,2024-04-24,YES,US,YES,106.32028200912225
SPGVA,2081369,SPG240,WORKING,20001213740,2024-04-24,YES,US,YES,106.18116653683197
SPGVA,2098966,SPG240,WORKING,20001213741,2024-04-24,YES,US,YES,106.14081304453293
SPGVA,2034610,SPG240,WORKING,20001213742,2024-04-24,YES,US,YES,105.9933589370098
SPGVA,2069204,SPG240,WORKING,20001213805,2024-04-26,YES,US,YES,105.54455314450126
SPGVA,2093321,SPG240,WORKING,20001213807,2024-04-26,YES,US,YES,105.3163758274459
SPGVA,2038175,SPG240,WORKING,20001213806,2024-04-26,YES,US,YES,105.19916534970835
SPGVA,2089838,SPG240,WORKING,20001213812,2024-04-26,YES,US,YES,105.15288893823549
SPGVA,2089961,SPG240,WORKING,20001213725,2024-04-24,YES,US,YES,105.04990184103902
SPGVA,2084936,SPG240,WORKING,20001213809,2024-04-26,YES,US,YES,104.9884855377457
SPGVA,2070752,SPG240,WORKING,20001213743,2024-04-24,YES,US,YES,104.7099767619049
SPGVA,2065920,SPG240,WORKING,20001213817,2024-04-26,YES,US,YES,104.60502370893471
SPGVA,2015178,SPG240,WORKING,20001213816,2024-04-26,YES,US,YES,104.59771306892607
SPGVA,2112796,SPG240,WORKING,20001213819,2024-04-26,YES,US,YES,104.11469983570666
SPGVA,2117507,SPG240,WORKING,20001213677,2024-04-23,YES,TR,NO,103.71337001274877
SPGVA,2085989,SPG240,WORKING,20001213811,2024-04-26,YES,US,YES,103.37710602896985
SPGVA,2067076,SPG240,WORKING,20001213813,2024-04-26,YES,US,YES,103.03035499613914
SPGVA,2059596,SPG240,WORKING,20001213818,2024-04-26,YES,US,YES,102.87681823792609
SPGVA,2071565,SPG240,WORKING,20001213820,2024-04-26,YES,US,YES,102.87046379948988
SPGVA,2058991,SPG240,WORKING,20001213821,2024-04-26,YES,US,YES,102.37884689867704
SPGVA,2056243,SPG240,WORKING,20001213823,2024-04-26,YES,US,YES,101.69014317926276
SPGVA,2088871,SPG240,WORKING,20001213824,2024-04-26,YES,US,YES,101.541290121271
SPGVA,2099680,SPG240,WORKING,20001213883,2024-04-27,YES,US,NO,100.79793778438611
SPGVA,2064468,SPG240,WORKING,20001213885,2024-04-27,YES,TR,NO,100.53717690358134
SPGVA,2086353,SPG240,WORKING,20001213886,2024-04-27,YES,US,NO,100.44764780576396
SPGVA,2074576,SPG240,WORKING,20001213875,2024-04-27,YES,TR,NO,100.18503504316448
SPGVA,2079694,SPG240,WORKING,20001213876,2024-04-27,YES,US,NO,99.83712437213057
SPGVA,2074296,SPG240,WORKING,20001213877,2024-04-27,YES,TR,NO,99.6884170905112
SPGVA,2104842,SPG240,WORKING,20001213871,2024-04-27,YES,US,NO,99.49765984288102
SPGVA,2056197,SPG240,WORKING,20001213882,2024-04-27,YES,TR,NO,98.87043638536471
SPGVA,2086383,SPG240,WORKING,20001213888,2024-04-27,NO,NC,NO,98.81991950156876
SPGVA,2058035,SPG240,WORKING,20001213879,2024-04-27,YES,TR,NO,97.9206215369634
SPGVA,2070388,SPG240,WORKING,20001213880,2024-04-27,YES,US,NO,97.80538910751775
SPGVA,2049112,SPG240,WORKING,20001213887,2024-04-27,YES,US,NO,97.34140067260512
SPGVA,2068638,SPG240,WORKING,20001213878,2024-04-27,YES,US,NO,97.05991005962665
SPGVA,2054358,SPG240,WORKING,20001213873,2024-04-27,YES,US,NO,96.23723128472653
SPGVA,2054910,SPG240,WORKING,20001213881,2024-04-27,YES,TR,NO,95.28134057325262
SPGVA,2055981,SPG240,WORKING,20001213884,2024-04-27,YES,TR,NO,95.07824544586086
