Boar Stud,BoarID.x,Breed.x.x,Boar Status.x,Col_Date.x,Collected.x,Collection Status.x,Distributed.x,Index.x,Target.x,Included.x,Needed,Actual
MB 7092,2254C,SPG240,WORKING,2021-02-25,YES,US,YES,106.06760059735753,NA,NO,207,NA
MB 7092,2254C,SPG240,WORKING,2021-02-25,YES,US,YES,106.06760059735753,NA,YES,207,1
MB 7092,4283F,SPG240,WORKING,2021-02-25,YES,US,YES,105.98899338602641,NA,YES,207,1
SPGNC,5898G,SPG240,WORKING,2021-02-28,YES,US,YES,105.94177755273392,NA,YES,39,1
SPGVA,3430F,SPG240,WORKING,2021-02-28,YES,US,YES,105.78556901933331,NA,YES,33,1
MB 7092,770E0,SPG240,WORKING,2021-02-25,YES,US,YES,105.78012210973876,NA,YES,207,1
MB 7092,1295C,SPG240,WORKING,2021-02-25,YES,US,YES,105.64050652513696,NA,YES,207,1
MB 7092,689J6,SPG240,WORKING,2021-02-25,YES,US,YES,105.55585080947543,NA,YES,207,1
MB 7092,2237C,SPG240,WORKING,2021-02-28,YES,US,YES,105.49592583921763,NA,YES,207,1
SPGNC,2209C,SPG240,WORKING,2021-02-28,YES,US,YES,105.44776352191478,NA,YES,39,1
MB 7092,1094G,SPG240,WORKING,2021-02-26,YES,TR,NO,105.29118461966888,NA,YES,207,1
MB 7092,2426G,SPG240,WORKING,2021-02-26,YES,TR,NO,105.24252900816644,NA,YES,207,1
MB 7092,8459C,SPG240,WORKING,2021-02-22,YES,US,YES,105.16765449653109,NA,YES,207,1
MB 7092,106H9,SPG240,WORKING,2021-02-24,YES,US,YES,105.07116667959663,NA,YES,207,1
SPGVA,3113F,SPG240,WORKING,2021-02-28,YES,TR,NO,105.06486944242675,NA,YES,33,1
MB 7092,1323C,SPG240,WORKING,2021-02-26,YES,US,YES,105.0386225438908,NA,YES,207,1
MB 7092,2157J,SPG240,WORKING,2021-02-22,YES,US,YES,104.9875010358287,NA,YES,207,1
MB 7092,182C1,SPG240,WORKING,2021-02-28,YES,US,YES,104.95858617617172,NA,YES,207,1
SPGVA,3373F,SPG240,WORKING,2021-02-28,YES,TR,NO,104.94450548293912,NA,YES,33,1
SPGVA,5049F,SPG240,WORKING,2021-02-28,YES,US,YES,104.9009344332588,NA,YES,33,1
MB 7092,2343C,SPG240,WORKING,2021-02-25,YES,US,YES,104.90080100713075,NA,YES,207,1
SPGVA,3600F,SPG240,WORKING,2021-02-28,YES,US,YES,104.82668825325693,NA,YES,33,1
MB 7092,5217B,SPG240,WORKING,2021-02-28,YES,US,YES,104.82449512925223,NA,YES,207,1
MB 7092,4432G,SPG240,WORKING,2021-02-28,YES,TR,NO,104.67093109669491,NA,YES,207,1
MB 7092,3032F,SPG240,WORKING,2021-02-26,YES,US,YES,104.63526946262539,NA,YES,207,1
MB 7092,2403H,SPG240,WORKING,2021-02-23,YES,US,YES,104.6250191264419,NA,YES,207,1
SPGNC,5566E,SPG240,WORKING,2021-02-23,YES,US,YES,104.62337251176827,NA,YES,39,1
SPGVA,1272G,SPG240,WORKING,2021-02-28,YES,US,YES,104.59040457320026,NA,YES,33,1
MB 7092,417H9,SPG240,WORKING,2021-02-26,YES,US,YES,104.5485906217238,NA,YES,207,1
MB 7092,740H5,SPG240,WORKING,2021-02-24,YES,TR,NO,104.48046253727188,NA,YES,207,1
MB 7092,8417C,SPG240,WORKING,2021-02-26,YES,US,YES,104.43392179845789,NA,YES,207,1
MB 7092,5264H,SPG240,WORKING,2021-02-25,YES,US,YES,104.41422271258585,NA,YES,207,1
MB 7092,913B6,SPG240,WORKING,2021-02-24,YES,TR,NO,104.38918102041234,NA,YES,207,1
MB 7092,2336J,SPG240,WORKING,2021-02-26,YES,TR,NO,104.3556654958684,NA,YES,207,1
MB 7092,2306G,SPG240,NONWORKING,2021-02-23,YES,TR,NO,104.3305019082077,NA,NO,207,NA
SPGVA,1669J,SPG240,WORKING,2021-02-25,YES,US,YES,104.32796934440766,CTH,NO,33,NA
SPGVA,1669J,SPG240,WORKING,2021-02-25,YES,US,YES,104.32796934440766,CTH,YES,33,1
MB 7092,7351G,SPG240,WORKING,2021-02-28,YES,US,YES,104.1628660809092,NA,YES,207,1
MB 7092,7351G,SPG240,WORKING,2021-02-26,YES,US,YES,104.1628660809092,NA,NO,207,NA
SPGNC,2934F,SPG240,WORKING,2021-02-23,YES,US,YES,104.15579208216069,NA,YES,39,1
MB 7092,2522A,SPG240,WORKING,2021-02-26,YES,US,YES,104.14493233226803,NA,YES,207,1
MB 7092,4069B,SPG240,WORKING,2021-02-28,YES,TR,NO,104.07997231319119,NA,YES,207,1
MB 7092,4069B,SPG240,WORKING,2021-02-26,YES,US,YES,104.07997231319119,NA,NO,207,NA
MB 7092,1116C,SPG240,WORKING,2021-02-22,YES,US,YES,104.00068155793618,NA,YES,207,1
SPGVA,1266C,SPG240,WORKING,2021-02-28,YES,US,YES,103.945556312903,NA,YES,33,1
MB 7092,8298C,SPG240,WORKING,2021-02-28,YES,US,YES,103.78274576632529,NA,YES,207,1
MB 7092,4568F,SPG240,WORKING,2021-02-24,YES,US,YES,103.7821155947571,NA,YES,207,1
MB 7092,379J6,SPG240,WORKING,2021-02-26,YES,US,YES,103.74368662803869,NA,YES,207,1
MB 7092,6618F,SPG240,WORKING,2021-02-26,YES,US,YES,103.68368203122759,NA,NO,207,NA
MB 7092,6618F,SPG240,WORKING,2021-02-28,YES,US,YES,103.68368203122759,NA,YES,207,1
MB 7092,4090B,SPG240,WORKING,2021-02-28,YES,US,YES,103.63293933205647,NA,YES,207,1
SPGNC,2918F,SPG240,WORKING,2021-02-23,YES,US,YES,103.58823520019405,NA,YES,39,1
MB 7092,2263C,SPG240,WORKING,2021-02-28,YES,US,YES,103.56174087470431,NA,YES,207,1
MB 7092,2358C,SPG240,WORKING,2021-02-22,YES,US,YES,103.5484297975352,NA,YES,207,1
SPGNC,2004505,SPG240,WORKING,2021-02-25,YES,US,YES,103.4071182229829,CTH,YES,39,1
SPGNC,4205B,SPG240,WORKING,2021-02-28,YES,TR,NO,103.3327897224759,NA,YES,39,1
SPGVA,4308G,SPG240,WORKING,2021-02-28,YES,TR,NO,103.27078009403893,NA,YES,33,1
SPGVA,6984F,SPG240,WORKING,2021-02-28,YES,US,NO,103.21530536707118,NA,YES,33,NA
MB 7092,2968F,SPG240,WORKING,2021-02-25,YES,US,YES,102.96866466575854,NA,YES,207,1
MB 7092,5187H,SPG240,WORKING,2021-02-22,YES,US,YES,102.96493649004238,NA,YES,207,1
MB 7092,2337C,SPG240,WORKING,2021-02-28,YES,US,YES,102.64936680624709,NA,YES,207,1
SPGNC,6875F,SPG240,WORKING,2021-02-28,YES,US,YES,102.6411701879447,NA,YES,39,1
MB 7092,234G4,SPG240,WORKING,2021-02-26,YES,US,YES,102.63071672084588,NA,YES,207,1
MB 7092,3247F,SPG240,WORKING,2021-02-28,YES,US,YES,102.51781379814135,NA,YES,207,1
SPGNC,5641E,SPG240,WORKING,2021-02-25,YES,TR,NO,102.50774313230025,NA,YES,39,0
MB 7092,1850J,SPG240,WORKING,2021-02-28,YES,US,YES,102.34466385070272,NA,YES,207,1
MB 7092,1851J,SPG240,WORKING,2021-02-28,YES,US,YES,102.27790179163604,NA,YES,207,1
MB 7092,7741G,SPG240,WORKING,2021-02-28,YES,US,YES,102.233174696605,NA,YES,207,1
MB 7092,4192B,SPG240,WORKING,2021-02-23,YES,US,YES,102.06584313328354,NA,YES,207,1
MB 7092,4114B,SPG240,WORKING,2021-02-28,YES,US,YES,101.94091082597367,NA,YES,207,1
MB 7092,4202B,SPG240,WORKING,2021-02-28,YES,US,YES,101.90263976271802,NA,YES,207,1
SPGVA,2502F,SPG240,WORKING,2021-02-22,YES,US,NO,101.85534762118542,NA,YES,33,NA
MB 7092,2069G,SPG240,WORKING,2021-02-28,YES,US,YES,101.75371076261581,NA,YES,207,1
MB 7092,8409C,SPG240,WORKING,2021-02-26,YES,US,YES,101.67825514478307,NA,YES,207,1
MB 7092,7153C,SPG240,WORKING,2021-02-28,YES,US,YES,101.67571027074933,NA,YES,207,1
MB 7092,2148G,SPG240,WORKING,2021-02-24,YES,US,YES,101.54001497117119,NA,YES,207,1
MB 7092,590J6,SPG240,NONWORKING,2021-02-23,YES,TR,NO,101.47735010544436,NA,NO,207,NA
MB 7092,4197B,SPG240,WORKING,2021-02-24,YES,US,YES,101.42544613812889,NA,YES,207,1
MB 7092,791H9,SPG240,WORKING,2021-02-26,YES,US,YES,101.3683412118765,NA,YES,207,1
SPGNC,3795F,SPG240,WORKING,2021-02-23,YES,US,NO,101.32715841413145,NA,YES,39,NA
MB 7092,369G4,SPG240,WORKING,2021-02-26,YES,US,YES,101.25721796596726,NA,YES,207,1
MB 7092,1108J,SPG240,WORKING,2021-02-24,YES,US,YES,101.19964685894853,NA,YES,207,1
MB 7092,6080G,SPG240,WORKING,2021-02-28,YES,US,YES,101.18749754245539,NA,YES,207,1
MB 7092,6469F,SPG240,WORKING,2021-02-28,YES,US,YES,101.01531020051904,NA,YES,207,1
MB 7092,8422C,SPG240,NONWORKING,2021-02-23,YES,TR,NO,101.00891752455765,NA,NO,207,NA
MB 7092,5325B,SPG240,WORKING,2021-02-28,YES,US,YES,100.94565430907475,NA,YES,207,1
SPGVA,2605F,SPG240,WORKING,2021-02-22,YES,US,NO,100.94542307862106,CTH,YES,33,NA
SPGVA,9255F,SPG240,WORKING,2021-02-25,YES,US,YES,100.9052025006121,CTH,YES,33,1
SPGVA,9255F,SPG240,WORKING,2021-02-22,YES,US,NO,100.9052025006121,CTH,NO,33,NA
MB 7092,2004670,SPG240,WORKING,2021-02-28,YES,US,YES,100.90137681779645,NA,YES,207,1
MB 7092,3395F,SPG240,WORKING,2021-02-28,YES,US,YES,100.8933790301916,NA,YES,207,1
MB 7092,4261G,SPG240,WORKING,2021-02-28,YES,US,YES,100.8861435957979,NA,YES,207,1
MB 7092,8270C,SPG240,WORKING,2021-02-26,YES,US,YES,100.87806716104946,NA,YES,207,1
MB 7092,5288H,SPG240,WORKING,2021-02-25,YES,US,YES,100.8527778308545,NA,YES,207,1
SPGVA,6190G,SPG240,WORKING,2021-02-22,YES,US,NO,100.82184301494968,CTH,NO,33,NA
SPGVA,6190G,SPG240,WORKING,2021-02-25,YES,US,YES,100.82184301494968,CTH,YES,33,1
MB 7092,8789A,SPG240,WORKING,2021-02-26,YES,US,YES,100.7276393577943,NA,YES,207,1
SPGNC,1961J,SPG240,WORKING,2021-02-23,YES,US,NO,100.72555615941242,NA,YES,39,NA
SPGNC,5668F,SPG240,WORKING,2021-02-23,YES,US,NO,100.69326220743173,NA,YES,39,NA
SPGVA,5643F,SPG240,WORKING,2021-02-22,YES,US,NO,100.62344342062285,NA,YES,33,NA
MB 7092,1617J,SPG240,WORKING,2021-02-22,YES,US,YES,100.61736711818344,NA,YES,207,1
SPGVA,3934E,SPG240,WORKING,2021-02-22,YES,US,NO,100.61422559294992,NA,YES,33,NA
MB 7092,5439B,SPG240,WORKING,2021-02-25,YES,TR,NO,100.59844021674375,NA,YES,207,1
MB 7092,8371G,SPG240,WORKING,2021-02-28,YES,US,YES,100.5267941495677,NA,YES,207,1
MB 7092,1110J,SPG240,WORKING,2021-02-26,YES,US,YES,100.49113075101405,NA,YES,207,1
MB 7092,8796A,SPG240,WORKING,2021-02-26,YES,US,YES,100.47511597517466,NA,YES,207,1
MB 7092,1044J,SPG240,WORKING,2021-02-26,YES,US,YES,100.47266474889858,NA,YES,207,1
SPGVA,1944B,SPG240,WORKING,2021-02-22,YES,US,NO,100.46142192656347,NA,YES,33,NA
MB 7092,2004801,SPG240,WORKING,2021-02-22,YES,US,YES,100.37766594994417,NA,YES,207,1
MB 7092,2004787,SPG240,WORKING,2021-02-28,YES,US,YES,100.32158906766753,NA,YES,207,1
SPGNC,9609A,SPG240,WORKING,2021-02-23,YES,US,NO,100.19494380783512,NA,YES,39,NA
MB 7092,2337G,SPG240,WORKING,2021-02-22,YES,US,YES,100.14314865869551,NA,YES,207,1
MB 7092,545G7,SPG240,WORKING,2021-02-28,YES,US,YES,99.98188781182692,NA,YES,207,1
SPGNC,9911F,SPG240,WORKING,2021-02-23,YES,US,NO,99.96207780302757,NA,YES,39,NA
SPGVA,1014G,SPG240,WORKING,2021-02-22,YES,US,NO,99.88421416727844,CTH,YES,33,NA
MB 7092,5807G,SPG240,WORKING,2021-02-28,YES,US,YES,99.87908124748938,NA,YES,207,1
MB 7092,9800J,SPG240,WORKING,2021-02-28,YES,US,YES,99.87699819724457,NA,YES,207,1
MB 7092,454E5,SPG240,WORKING,2021-02-25,YES,US,YES,99.84136939154811,NA,YES,207,1
MB 7092,5512F,SPG240,WORKING,2021-02-28,YES,US,YES,99.82310676318038,NA,YES,207,1
MB 7092,775K1,SPG240,WORKING,2021-02-24,YES,US,YES,99.7734844482604,NA,YES,207,1
SPGNC,4029G,SPG240,WORKING,2021-02-22,YES,US,NO,99.68600088396096,NA,YES,39,NA
MB 7092,4893G,SPG240,WORKING,2021-02-25,YES,US,YES,99.62437938721513,NA,YES,207,1
MB 7092,1672J,SPG240,WORKING,2021-02-28,YES,US,YES,99.61563295916908,NA,YES,207,1
MB 7092,2054G,SPG240,WORKING,2021-02-28,YES,US,YES,99.5792629153814,NA,YES,207,1
MB 7092,8947J,SPG240,WORKING,2021-02-28,YES,TR,NO,99.53383821086379,NA,YES,207,1
SPGVA,4673G,SPG240,WORKING,2021-02-22,YES,US,NO,99.50948826398968,NA,YES,33,NA
MB 7092,2004647,SPG240,WORKING,2021-02-25,YES,US,YES,99.46308869614549,NA,YES,207,1
SPGNC,2136G,SPG240,WORKING,2021-02-22,YES,US,NO,99.45712063262185,NA,YES,39,NA
MB 7092,1420H,SPG240,WORKING,2021-02-28,YES,TR,NO,99.33434423419051,NA,YES,207,1
MB 7092,586H5,SPG240,WORKING,2021-02-28,YES,US,YES,99.25526372622942,NA,YES,207,1
MB 7092,2004483,SPG240,WORKING,2021-02-28,YES,US,YES,99.2498875008554,NA,YES,207,1
MB 7092,7670G,SPG240,WORKING,2021-02-28,YES,US,YES,99.21361900754833,NA,YES,207,1
MB 7092,1872J,SPG240,NONWORKING,2021-02-23,YES,TR,NO,99.096937131078,NA,NO,207,NA
MB 7092,6796E,SPG240,WORKING,2021-02-24,YES,US,YES,98.99897238032744,NA,YES,207,1
MB 7092,8627A,SPG240,WORKING,2021-02-23,YES,TR,NO,98.98036489870731,NA,YES,207,1
SPGNC,2846F,SPG240,WORKING,2021-02-22,YES,US,NO,98.88029400966194,NA,YES,39,NA
MB 7092,3848F,SPG240,WORKING,2021-02-23,YES,US,YES,98.7431884690772,NA,YES,207,1
SPGVA,5038F,SPG240,WORKING,2021-02-22,YES,US,NO,98.69820428094748,CTH,YES,33,NA
MB 7092,1117C,SPG240,WORKING,2021-02-28,YES,US,YES,98.67513161686082,NA,YES,207,1
MB 7092,677H9,SPG240,WORKING,2021-02-23,YES,US,YES,98.65847574942734,NA,YES,207,1
MB 7092,2314G,SPG240,WORKING,2021-02-23,YES,US,YES,98.56022810792722,NA,YES,207,1
MB 7092,5142B,SPG240,WORKING,2021-02-28,YES,US,YES,98.51548547393276,NA,YES,207,1
MB 7092,5425B,SPG240,WORKING,2021-02-24,YES,TR,NO,98.49245070857052,NA,YES,207,1
MB 7092,6986E,SPG240,WORKING,2021-02-25,YES,US,YES,98.48194848066315,NA,YES,207,1
SPGNC,5189H,SPG240,WORKING,2021-02-23,YES,US,NO,98.4545104800545,NA,YES,39,NA
MB 7092,2454H,SPG240,WORKING,2021-02-28,YES,US,YES,98.44111996362699,NA,YES,207,1
MB 7092,7J504,SPG240,WORKING,2021-02-25,YES,US,YES,98.44000205837473,NA,YES,207,1
MB 7092,9799J,SPG240,WORKING,2021-02-28,YES,US,YES,98.43314764246465,NA,YES,207,1
MB 7092,6835E,SPG240,WORKING,2021-02-28,YES,US,YES,98.42896217672427,NA,YES,207,1
MB 7092,2202C,SPG240,WORKING,2021-02-25,YES,US,YES,98.40618447435882,NA,YES,207,1
SPGVA,6333C,SPG240,WORKING,2021-02-23,YES,US,NO,98.34999817640185,NA,YES,33,NA
SPGNC,2004676,SPG240,WORKING,2021-02-25,YES,TR,NO,98.33973758528217,CTH,YES,39,0
SPGNC,8269C,SPG240,WORKING,2021-02-24,YES,US,NO,98.20243463798396,NA,YES,39,NA
SPGNC,5472H,SPG240,WORKING,2021-02-24,YES,US,NO,98.12072167656638,NA,YES,39,NA
SPGVA,1137G,SPG240,WORKING,2021-02-22,YES,US,NO,98.06097527825527,CTH,YES,33,NA
MB 7092,6810E,SPG240,WORKING,2021-02-28,YES,TR,NO,98.00059610859215,NA,YES,207,1
MB 7092,1979H,SPG240,WORKING,2021-02-28,YES,US,YES,97.99624423382677,NA,YES,207,1
SPGNC,1095H,SPG240,WORKING,2021-02-28,YES,US,NO,97.94572499188835,CTH,YES,39,NA
SPGNC,4527G,SPG240,WORKING,2021-02-22,YES,US,NO,97.87723092729998,NA,YES,39,NA
SPGNC,7131C,SPG240,WORKING,2021-02-24,YES,US,NO,97.85869025329865,NA,YES,39,NA
MB 7092,1130C,SPG240,WORKING,2021-02-25,YES,US,YES,97.83679211671041,NA,YES,207,1
MB 7092,7114C,SPG240,WORKING,2021-02-25,YES,TR,NO,97.66309586212114,NA,YES,207,1
MB 7092,2482C,SPG240,WORKING,2021-02-25,YES,US,YES,97.66157700375513,NA,YES,207,1
MB 7092,4212B,SPG240,WORKING,2021-02-24,YES,TR,NO,97.58449595529292,NA,YES,207,1
MB 7092,5095F,SPG240,WORKING,2021-02-25,YES,US,YES,97.56690233055593,NA,YES,207,1
SPGNC,6096F,SPG240,WORKING,2021-02-24,YES,US,NO,97.45853851771514,NA,YES,39,NA
MB 7092,4270G,SPG240,WORKING,2021-02-28,YES,US,YES,97.44208009544928,NA,YES,207,1
SPGNC,5774E,SPG240,WORKING,2021-02-23,YES,US,NO,97.422064742643,NA,YES,39,NA
MB 7092,5581E,SPG240,WORKING,2021-02-22,YES,TR,NO,97.32500295303296,NA,YES,207,1
MB 7092,4335F,SPG240,WORKING,2021-02-25,YES,US,YES,97.30761516815821,NA,YES,207,1
SPGVA,5065H,SPG240,WORKING,2021-02-22,YES,US,NO,97.12876237521678,CTH,YES,33,NA
MB 7092,2495C,SPG240,WORKING,2021-02-24,YES,US,NO,97.08321381749205,NA,YES,207,NA
SPGNC,5494H,SPG240,WORKING,2021-02-25,YES,US,NO,97.01861261922033,NA,YES,39,NA
MB 7092,6947F,SPG240,WORKING,2021-02-25,YES,US,YES,96.96466414571859,NA,YES,207,1
SPGNC,7002C,SPG240,WORKING,2021-02-24,YES,US,NO,96.89037254630308,NA,YES,39,NA
SPGNC,5080E,SPG240,WORKING,2021-02-25,YES,US,NO,96.79540886626499,NA,YES,39,NA
MB 7092,4674G,SPG240,WORKING,2021-02-25,YES,US,YES,96.70439443033916,NA,YES,207,1
MB 7092,6081G,SPG240,WORKING,2021-02-25,YES,TR,NO,96.6084396572526,NA,YES,207,1
SPGVA,2370G,SPG240,WORKING,2021-02-23,YES,US,NO,96.59406328703655,CTH,YES,33,NA
SPGNC,2450C,SPG240,WORKING,2021-02-22,YES,US,NO,96.59245137808564,NA,YES,39,NA
SPGNC,6933F,SPG240,WORKING,2021-02-25,YES,US,NO,96.55108949692216,NA,YES,39,NA
SPGNC,1767G,SPG240,WORKING,2021-02-25,YES,US,NO,96.37706192011112,NA,YES,39,NA
MB 7092,8839A,SPG240,WORKING,2021-02-25,YES,TR,NO,96.34078645455772,NA,YES,207,1
SPGNC,5031B,SPG240,WORKING,2021-02-24,YES,US,NO,96.18874707204704,NA,YES,39,NA
SPGNC,5184B,SPG240,WORKING,2021-02-22,YES,US,NO,96.18291836223764,NA,YES,39,NA
MB 7092,6222G,SPG240,WORKING,2021-02-25,YES,US,YES,96.10829881278242,NA,NO,207,NA
MB 7092,6222G,SPG240,WORKING,2021-02-28,YES,US,YES,96.10829881278242,NA,YES,207,1
MB 7092,6454G,SPG240,NONWORKING,2021-02-23,YES,TR,NO,95.91900376921683,NA,NO,207,NA
MB 7092,4282F,SPG240,WORKING,2021-02-25,YES,US,YES,95.79208924222411,NA,YES,207,1
MB 7092,6444F,SPG240,WORKING,2021-02-24,YES,TR,NO,95.74085616887444,NA,YES,207,1
MB 7092,5670E,SPG240,WORKING,2021-02-22,YES,US,NO,95.59603298722709,NA,YES,207,NA
SPGNC,1391H,SPG240,WORKING,2021-02-28,YES,US,NO,95.57252837703156,CTH,YES,39,NA
MB 7092,8747A,SPG240,WORKING,2021-02-23,YES,US,NO,95.49944074567063,NA,YES,207,NA
MB 7092,6161F,SPG240,WORKING,2021-02-28,YES,US,YES,95.37061235855467,NA,YES,207,1
MB 7092,7155C,SPG240,WORKING,2021-02-23,YES,TR,NO,95.31250996293876,NA,YES,207,1
MB 7092,2449J,SPG240,WORKING,2021-02-28,YES,US,YES,95.27561540578175,NA,YES,207,1
MB 7092,8339C,SPG240,WORKING,2021-02-25,YES,US,YES,95.10824308819859,NA,YES,207,1
MB 7092,4251B,SPG240,WORKING,2021-02-23,YES,US,NO,94.94780255916778,NA,YES,207,NA
SPGVA,9613F,SPG240,WORKING,2021-02-23,YES,US,NO,94.8778179622131,NA,YES,33,NA
MB 7092,5453B,SPG240,WORKING,2021-02-26,YES,TR,NO,94.74417552960902,NA,YES,207,1
MB 7092,1402J,SPG240,NONWORKING,2021-02-28,YES,TR,NO,94.6775196654151,NA,NO,207,NA
SPGNC,8357C,SPG240,WORKING,2021-02-23,YES,US,NO,94.54700836208045,NA,YES,39,NA
SPGNC,4425F,SPG240,WORKING,2021-02-22,YES,US,NO,94.53287133156448,NA,YES,39,NA
SPGNC,1G102,SPG240,WORKING,2021-02-25,YES,US,NO,94.52029302760461,NA,YES,39,NA
MB 7092,3412F,SPG240,WORKING,2021-02-25,YES,TR,NO,94.41491040950287,NA,YES,207,1
MB 7092,2113H,SPG240,WORKING,2021-02-23,YES,TR,NO,94.27479670903189,NA,YES,207,1
MB 7092,8664A,SPG240,WORKING,2021-02-24,YES,TR,NO,94.04317889965012,NA,YES,207,1
MB 7092,673J6,SPG240,WORKING,2021-02-25,YES,TR,NO,93.79857920537614,NA,YES,207,1
MB 7092,566H5,SPG240,WORKING,2021-02-23,YES,TR,NO,93.73624819826789,NA,YES,207,1
SPGVA,6028C,SPG240,WORKING,2021-02-23,YES,US,NO,93.48419615976859,NA,YES,33,NA
MB 7092,1083G,SPG240,WORKING,2021-02-24,YES,US,NO,93.2757673799729,NA,YES,207,NA
MB 7092,2607F,SPG240,WORKING,2021-02-24,YES,US,NO,92.15258202466343,NA,YES,207,NA
SPGVA,5691G,SPG240,WORKING,2021-02-22,YES,US,NO,91.81972698423097,CTH,YES,33,NA
MB 7092,1294C,SPG240,WORKING,2021-02-22,YES,US,NO,91.58299952231711,NA,YES,207,NA
MB 7092,4011B,SPG240,WORKING,2021-02-24,YES,US,NO,91.29675479720838,NA,YES,207,NA
MB 7092,5975F,SPG240,WORKING,2021-02-24,YES,US,NO,91.17399428030612,NA,YES,207,NA
SPGNC,6165G,SPG240,WORKING,2021-02-23,YES,US,NO,91.15752619906513,NA,YES,39,NA
MB 7092,1414H,SPG240,WORKING,2021-02-28,YES,TR,NO,91.09608574499785,NA,YES,207,1
SPGNC,5573G,SPG240,WORKING,2021-02-23,YES,US,NO,91.06824052131432,NA,YES,39,NA
SPGVA,5800G,SPG240,WORKING,2021-02-23,YES,TR,NO,90.95396998419258,CTH,YES,33,0
MB 7092,6363E,SPG240,WORKING,2021-02-26,YES,TR,NO,90.6029905117392,NA,YES,207,1
MB 7092,1628G,SPG240,NONWORKING,2021-02-23,YES,TR,NO,90.34950235167284,NA,NO,207,NA
MB 7092,2494C,SPG240,WORKING,2021-02-28,YES,US,YES,90.2477785022778,NA,YES,207,1
MB 7092,1109J,SPG240,WORKING,NA,NO,NA,NO,90.06214173165621,NA,YES,207,NA
MB 7092,8441G,SPG240,WORKING,2021-02-25,YES,TR,NO,89.70848543665068,NA,YES,207,0
SPGVA,1262H,SPG240,WORKING,2021-02-23,YES,US,NO,88.51010701715714,CTH-Semen Test,NO,33,NA
MB 7092,488E5,SPG240,WORKING,2021-02-24,YES,TR,NO,88.31079260715525,NA,YES,207,0
SPGNC,5594G,SPG240,WORKING,2021-02-24,YES,US,NO,88.16341544109969,NA,YES,39,NA
MB 7092,1148H,SPG240,WORKING,2021-02-26,YES,TR,NO,87.74499935779515,NA,YES,207,0
MB 7092,6650G,SPG240,WORKING,2021-02-26,YES,TR,NO,86.13029472145831,NA,YES,207,0
SPGVA,5803G,SPG240,WORKING,2021-02-23,YES,US,NO,85.78470341751975,CTH,YES,33,NA
MB 7092,1507H,SPG240,WORKING,2021-02-25,YES,TR,NO,85.44104105864123,NA,YES,207,0
SPGVA,5798F,SPG240,WORKING,2021-02-23,YES,US,NO,84.67822819512311,CTH,YES,33,NA
SPGVA,9403J,SPG240,WORKING,2021-02-25,YES,TR,NO,82.88759152454054,Nucleus,YES,33,0
MB 7092,9985F,SPG240,WORKING,2021-02-25,YES,TR,NO,82.18608838175857,NA,YES,207,0
MB 7092,1683J,SPG240,WORKING,2021-02-24,YES,TR,NO,75.86019843524262,NA,YES,207,0
SPGVA,6366G,SPG240,WORKING,2021-02-22,YES,US,NO,75.42491932252459,CTH,YES,33,NA
