Boar Stud,BoarID.x,Breed.x.x,Boar Status.x,Col_Date.x,Collected.x,Collection Status.x,Distributed.x,Index.x,Included.x,Needed,Actual
SPGNC,2075J,SPG110,WORKING,2021-03-14,YES,US,YES,127.36194491293023,YES,18,1
SPGNC,4491H,SPG110,WORKING,2021-03-11,YES,US,YES,125.83282752977729,YES,18,1
SPGNC,8745J,SPG110,WORKING,2021-03-11,YES,TR,NO,124.95024129416962,YES,18,1
SPGNC,2004401,SPG110,WORKING,2021-03-14,YES,TR,NO,123.89850094832336,YES,18,1
SPGVA,8046H,SPG110,NONWORKING,NA,NO,NA,NO,123.6052640872358,NO,NA,NA
SPGTX,1609X,SPG110,WORKING,NA,NO,NA,NO,123.57869674213818,YES,NA,NA
SPGTX,5047N,SPG110,WORKING,NA,NO,NA,NO,122.87881804491718,YES,NA,NA
SPGNC,2861G,SPG110,WORKING,2021-03-11,YES,US,YES,122.8510801745194,YES,18,1
SPGNC,2299J,SPG110,WORKING,2021-03-08,YES,US,NO,122.24081449340383,YES,18,NA
SPGVA,8624B,SPG110,WORKING,2021-03-09,YES,US,NO,121.85419709700317,YES,NA,NA
SPGNC,8062H,SPG110,WORKING,2021-03-09,YES,US,NO,121.23163997473071,YES,18,NA
SPGVA,1854E,SPG110,WORKING,2021-03-09,YES,US,NO,121.17678892964238,YES,NA,NA
SPGNC,8298G,SPG110,WORKING,2021-03-09,YES,US,NO,121.13421984612786,NO,18,NA
SPGNC,8298G,SPG110,WORKING,2021-03-11,YES,US,YES,121.13421984612786,YES,18,1
SPGNC,9944H,SPG110,WORKING,2021-03-09,YES,US,NO,121.12770564174825,YES,18,NA
SPGTX,4844Y,SPG110,WORKING,NA,NO,NA,NO,120.02865378203222,YES,NA,NA
SPGVA,8696J,SPG110,WORKING,2021-03-09,YES,US,NO,119.78843449304169,YES,NA,NA
SPGVA,4844G,SPG110,WORKING,2021-03-09,YES,US,NO,118.92836862542164,YES,NA,NA
SPGVA,1490J,SPG110,WORKING,2021-03-09,YES,US,NO,118.15025125580948,YES,NA,NA
SPGNC,2250J,SPG110,WORKING,2021-03-14,YES,US,YES,117.85200869560545,YES,18,1
SPGNC,9332H,SPG110,WORKING,2021-03-08,YES,US,NO,117.79183605230321,YES,18,NA
SPGTX,3101Y,SPG110,WORKING,NA,NO,NA,NO,117.48115706857506,YES,NA,NA
SPGNC,1311J,SPG110,WORKING,2021-03-08,YES,US,NO,117.43425570311584,YES,18,NA
SPGVA,1224J,SPG110,WORKING,2021-03-09,YES,US,NO,116.94873426969899,YES,NA,NA
SPGVA,8747J,SPG110,WORKING,2021-03-09,YES,US,NO,116.53441712859667,YES,NA,NA
SPGTX,3047Y,SPG110,WORKING,NA,NO,NA,NO,116.4070636421032,YES,NA,NA
SPGNC,9398H,SPG110,WORKING,2021-03-10,YES,US,NO,116.31884815839344,YES,18,NA
SPGVA,7562H,SPG110,WORKING,2021-03-09,YES,US,NO,116.09751335105989,YES,NA,NA
SPGVA,8090G,SPG110,WORKING,2021-03-09,YES,US,NO,115.79233646346671,YES,NA,NA
SPGVA,8681G,SPG110,WORKING,2021-03-09,YES,US,NO,115.74357200754275,YES,NA,NA
SPGTX,6037W,SPG110,WORKING,NA,NO,NA,NO,115.67845967392861,YES,NA,NA
SPGTX,4636V,SPG110,WORKING,NA,NO,NA,NO,115.20596799084743,YES,NA,NA
SPGTX,4407X,SPG110,WORKING,NA,NO,NA,NO,115.09136678782986,YES,NA,NA
SPGNC,7657F,SPG110,WORKING,2021-03-09,YES,US,NO,114.93476194728659,YES,18,NA
SPGNC,9804H,SPG110,WORKING,2021-03-11,YES,US,YES,114.41065036817044,YES,18,1
SPGNC,7527G,SPG110,WORKING,2021-03-10,YES,US,NO,114.22736316094004,YES,18,NA
Norson,9476P,SPG110,WORKING,NA,NO,NA,NO,114.20054250221581,YES,NA,NA
SPGNC,1725J,SPG110,WORKING,2021-03-14,YES,US,YES,114.199779676834,YES,18,1
SPGTX,7114W,SPG110,WORKING,NA,NO,NA,NO,114.0576813048536,YES,NA,NA
SPGTX,1884U,SPG110,WORKING,NA,NO,NA,NO,114.01708884483212,YES,NA,NA
SPGVA,7760G,SPG110,WORKING,2021-03-09,YES,US,NO,113.91837467861143,YES,NA,NA
SPGNC,4654H,SPG110,WORKING,2021-03-10,YES,US,NO,113.8655246832194,YES,18,NA
SPGTX,1312W,SPG110,WORKING,NA,NO,NA,NO,113.6294628695204,YES,NA,NA
SPGNC,7687G,SPG110,WORKING,2021-03-14,YES,US,YES,113.55746058916768,YES,18,1
SPGNC,8281H,SPG110,WORKING,2021-03-08,YES,US,NO,113.22239476718055,YES,18,NA
SPGTX,5369W,SPG110,WORKING,NA,NO,NA,NO,113.10068274665046,YES,NA,NA
SPGNC,1814J,SPG110,WORKING,2021-03-08,YES,US,NO,113.09249552529354,YES,18,NA
Prestage MS,8820E,SPG110,NONWORKING,NA,NO,NA,NO,113.08887654183015,NO,NA,NA
SPGNC,9770E,SPG110,WORKING,2021-03-10,YES,US,NO,112.87113048537738,YES,18,NA
SPGNC,8353D,SPG110,WORKING,2021-03-09,YES,US,NO,112.67410890071724,YES,18,NA
SPGNC,9456D,SPG110,WORKING,2021-03-10,YES,US,NO,112.59084234375636,YES,18,NA
SPGTX,2502Y,SPG110,WORKING,NA,NO,NA,NO,112.53587952275826,YES,NA,NA
SPGNC,7477D,SPG110,WORKING,2021-03-11,YES,US,YES,112.51306021641581,NO,18,NA
SPGNC,7477D,SPG110,WORKING,2021-03-14,YES,US,YES,112.51306021641581,YES,18,1
SPGVA,5386T,SPG110,WORKING,2021-03-09,YES,US,NO,112.33018848386772,YES,NA,NA
MBW Cimarron,8680G,SPG110,WORKING,2021-03-09,YES,US,NO,112.13341792198554,YES,NA,NA
SPGNC,9922J,SPG110,WORKING,2021-03-14,YES,TR,NO,111.89437032653974,YES,18,1
Prestage MS,3137C,SPG110,NONWORKING,NA,NO,NA,NO,111.63917498528059,NO,NA,NA
SPGNC,9662J,SPG110,WORKING,2021-03-11,YES,TR,NO,111.55733806986402,YES,18,1
SPGNC,1489J,SPG110,WORKING,2021-03-10,YES,US,NO,111.12130437654513,YES,18,NA
SPGVA,9075F,SPG110,WORKING,2021-03-09,YES,US,NO,110.83487527316808,YES,NA,NA
SPGNC,8784G,SPG110,WORKING,2021-03-08,YES,US,NO,110.57869227840216,YES,18,NA
SPGTX,6205P,SPG110,WORKING,NA,NO,NA,NO,110.49659100691339,YES,NA,NA
SPGTX,4958W,SPG110,WORKING,NA,NO,NA,NO,110.4826986291922,YES,NA,NA
SPGVA,5456H,SPG110,WORKING,2021-03-09,YES,US,NO,110.45598191975084,YES,NA,NA
SPGVA,7089F,SPG110,WORKING,2021-03-09,YES,US,NO,110.38751473342693,YES,NA,NA
SPGNC,7781H,SPG110,WORKING,2021-03-10,YES,US,NO,110.17540340268108,YES,18,NA
SPGTX,2996Y,SPG110,WORKING,NA,NO,NA,NO,109.91905603039862,YES,NA,NA
Prestage MS,193K9,SPG110,NONWORKING,NA,NO,NA,NO,109.79560632798271,NO,NA,NA
SPGNC,9368H,SPG110,WORKING,2021-03-09,YES,US,NO,109.70706237580502,YES,18,NA
SPGNC,7564H,SPG110,WORKING,2021-03-14,YES,US,YES,109.45669052123704,YES,18,1
SPGTX,4047N,SPG110,WORKING,NA,NO,NA,NO,109.30336766222105,YES,NA,NA
SPGTX,3587P,SPG110,WORKING,NA,NO,NA,NO,108.96168622326242,YES,NA,NA
SPGNC,7755G,SPG110,WORKING,2021-03-10,YES,US,NO,108.86162300924575,YES,18,NA
MBW Cimarron,8262F,SPG110,WORKING,2021-03-09,YES,US,NO,108.76642521051205,YES,NA,NA
Prestage MS,6882C,SPG110,NONWORKING,NA,NO,NA,NO,108.72730814793009,NO,NA,NA
SPGNC,7313H,SPG110,WORKING,2021-03-10,YES,US,NO,108.71696154021497,YES,18,NA
SPGVA,9928G,SPG110,WORKING,2021-03-09,YES,US,NO,108.42118992727134,YES,NA,NA
SPGVA,5214G,SPG110,WORKING,2021-03-09,YES,US,NO,108.34103493900311,YES,NA,NA
SPGNC,2414J,SPG110,WORKING,2021-03-14,YES,US,YES,108.21341394633761,NO,18,NA
SPGNC,2414J,SPG110,WORKING,2021-03-11,YES,US,YES,108.21341394633761,YES,18,1
SPGNC,5460H,SPG110,WORKING,2021-03-11,YES,US,YES,107.99576555249989,NO,18,NA
SPGNC,5460H,SPG110,WORKING,2021-03-14,YES,US,YES,107.99576555249989,YES,18,1
SPGTX,9502X,SPG110,WORKING,NA,NO,NA,NO,107.60793517292616,YES,NA,NA
Prestage MS,3951G,SPG110,NONWORKING,NA,NO,NA,NO,107.44970295609062,NO,NA,NA
SPGVA,4931G,SPG110,WORKING,2021-03-09,YES,US,NO,107.32340800897474,YES,NA,NA
SPGTX,2838V,SPG110,WORKING,NA,NO,NA,NO,107.2018158731298,YES,NA,NA
SPGTX,2751V,SPG110,WORKING,NA,NO,NA,NO,107.09529590713133,YES,NA,NA
SPGNC,3395G,SPG110,WORKING,2021-03-10,YES,US,NO,107.02636640391599,YES,18,NA
SPGNC,7163D,SPG110,WORKING,2021-03-10,YES,US,NO,106.48050316544867,YES,18,NA
SPGNC,5219H,SPG110,WORKING,2021-03-10,YES,US,NO,106.10680812074231,YES,18,NA
SPGTX,6273V,SPG110,WORKING,NA,NO,NA,NO,105.95023921872053,YES,NA,NA
SPGNC,9114F,SPG110,WORKING,2021-03-09,YES,US,NO,105.70878852018214,YES,18,NA
SPGNC,9188H,SPG110,WORKING,2021-03-10,YES,US,NO,105.14342817360323,YES,18,NA
Prestage MS,8677G,SPG110,NONWORKING,NA,NO,NA,NO,104.90516591932187,NO,NA,NA
SPGNC,4483E,SPG110,WORKING,2021-03-11,YES,US,YES,104.76257808988974,YES,18,1
SPGTX,2329U,SPG110,WORKING,NA,NO,NA,NO,103.77322864819271,YES,NA,NA
SPGVA,4791H,SPG110,WORKING,2021-03-09,YES,US,NO,103.06841924617798,YES,NA,NA
SPGTX,3371Y,SPG110,WORKING,NA,NO,NA,NO,102.9200617191704,YES,NA,NA
SPGNC,2479J,SPG110,WORKING,2021-03-11,YES,US,YES,102.90369466878363,NO,18,NA
SPGNC,2479J,SPG110,WORKING,2021-03-14,YES,US,YES,102.90369466878363,YES,18,1
SPGTX,3097X,SPG110,WORKING,NA,NO,NA,NO,102.40824950691663,YES,NA,NA
MBW Cimarron,1445U,SPG110,WORKING,2021-03-09,YES,US,NO,101.0772722350997,YES,NA,NA
Norson,2122R,SPG110,WORKING,NA,NO,NA,NO,100.7655199468691,YES,NA,NA
SPGTX,3135Y,SPG110,NONWORKING,NA,NO,NA,NO,99.55215520286274,NO,NA,NA
SPGVA,5441H,SPG110,WORKING,2021-03-09,YES,US,NO,99.005801453468,YES,NA,NA
Prestage MS,6387C,SPG110,NONWORKING,NA,NO,NA,NO,98.71466885441934,NO,NA,NA
Prestage MS,2616G,SPG110,NONWORKING,NA,NO,NA,NO,97.33862672913507,NO,NA,NA
Prestage MS,488K9,SPG110,NONWORKING,NA,NO,NA,NO,96.71570296805817,NO,NA,NA
SPGTX,8529R,SPG110,WORKING,NA,NO,NA,NO,96.59823871057196,YES,NA,NA
Prestage MS,8911E,SPG110,NONWORKING,NA,NO,NA,NO,95.61844803024897,NO,NA,NA
Norson,2396R,SPG110,WORKING,NA,NO,NA,NO,95.43270332011964,YES,NA,NA
Prestage MS,2409E,SPG110,NONWORKING,NA,NO,NA,NO,93.57570280087425,NO,NA,NA
Prestage MS,3783G,SPG110,NONWORKING,NA,NO,NA,NO,91.93899972280299,NO,NA,NA
Prestage MS,2617G,SPG110,NONWORKING,NA,NO,NA,NO,91.17914660098195,NO,NA,NA
Norson,3108R,SPG110,WORKING,NA,NO,NA,NO,89.45626746812843,YES,NA,NA
Prestage MS,3990G,SPG110,NONWORKING,NA,NO,NA,NO,88.34070651792933,NO,NA,NA
Prestage MS,519J7,SPG110,NONWORKING,NA,NO,NA,NO,83.01158632119456,NO,NA,NA
Prestage MS,702K6,SPG110,NONWORKING,NA,NO,NA,NO,78.7381563068612,NO,NA,NA
Norson,10576,SPG110,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,10716,SPG110,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,12905,SPG110,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,68762,SPG110,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,68870,SPG110,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,80671,SPG110,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,82688,SPG110,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,A3529,SPG110,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
SPGTX,8540R,SPG120,WORKING,NA,NO,NA,NO,131.72165665109574,YES,NA,NA
SPGTX,3958T,SPG120,WORKING,NA,NO,NA,NO,126.05797200434472,YES,NA,NA
SPGNC,1713F,SPG120,WORKING,2021-03-11,YES,US,YES,124.01123203048182,YES,15,1
SPGTX,3970W,SPG120,WORKING,NA,NO,NA,NO,121.85310853265476,YES,NA,NA
SPGVA,7653H,SPG120,WORKING,2021-03-09,YES,US,YES,120.47239370293623,YES,11,1
SPGVA,8905D,SPG120,WORKING,2021-03-09,YES,US,YES,120.37366003591563,YES,11,1
Prestage MS,8808E,SPG120,WORKING,NA,NO,NA,NO,120.16335365604388,YES,24,NA
SPGTX,8868X,SPG120,WORKING,NA,NO,NA,NO,119.62106950998181,YES,NA,NA
SPGNC,9585D,SPG120,WORKING,2021-03-11,YES,US,YES,119.54878788915983,YES,15,1
SPGNC,9972H,SPG120,WORKING,2021-03-09,YES,US,YES,119.1763638321304,YES,15,1
SPGVA,2610H,SPG120,WORKING,2021-03-11,YES,US,YES,117.89505343003184,YES,11,1
SPGVA,2304F,SPG120,WORKING,2021-03-11,YES,US,YES,117.68320917382874,YES,11,1
SPGNC,8987H,SPG120,WORKING,2021-03-11,YES,US,YES,117.64271558576796,YES,15,1
SPGNC,9786G,SPG120,WORKING,2021-03-11,YES,US,YES,117.11351270464165,YES,15,1
SPGTX,3881X,SPG120,WORKING,NA,NO,NA,NO,116.62384170140066,YES,NA,NA
SPGNC,649K1,SPG120,WORKING,2021-03-14,YES,US,YES,116.49870615190144,YES,15,1
SPGVA,8880E,SPG120,WORKING,2021-03-11,YES,US,YES,115.90784919235475,YES,11,1
Prestage MS,8229F,SPG120,WORKING,2021-03-10,YES,US,YES,115.66306170458058,YES,24,1
SPGTX,4201X,SPG120,WORKING,NA,NO,NA,NO,115.52854840593324,YES,NA,NA
SPGTX,6449U,SPG120,WORKING,NA,NO,NA,NO,114.66529958010209,YES,NA,NA
Prestage MS,8226F,SPG120,WORKING,2021-03-10,YES,US,YES,114.04746457192095,YES,24,1
SPGTX,8730T,SPG120,WORKING,NA,NO,NA,NO,113.67739677648396,YES,NA,NA
MBW Cimarron,9024G,SPG120,WORKING,2021-03-09,YES,US,NO,113.36941733395807,YES,NA,NA
SPGTX,5941W,SPG120,WORKING,NA,NO,NA,NO,112.93548395667177,YES,NA,NA
MBW Cimarron,2084T,SPG120,WORKING,2021-03-09,YES,US,NO,112.85709382799878,YES,NA,NA
Prestage MS,2303E,SPG120,WORKING,2021-03-11,YES,US,YES,112.8089065585338,YES,24,1
Prestage MS,8891E,SPG120,WORKING,2021-03-08,YES,US,YES,112.74080859196273,YES,24,1
SPGTX,1544V,SPG120,WORKING,NA,NO,NA,NO,112.61110384419295,YES,NA,NA
SPGVA,9643G,SPG120,WORKING,2021-03-14,YES,US,YES,112.38569818459084,YES,11,1
Prestage MS,8892E,SPG120,WORKING,NA,NO,NA,NO,111.87366419495861,YES,24,NA
SPGTX,8491W,SPG120,WORKING,NA,NO,NA,NO,111.30925784836143,YES,NA,NA
SPGVA,7532H,SPG120,WORKING,NA,NO,NA,NO,111.28982872296758,YES,11,NA
SPGNC,3836G,SPG120,WORKING,2021-03-14,YES,US,YES,111.10414556338695,YES,15,1
SPGTX,9913X,SPG120,WORKING,NA,NO,NA,NO,110.94890461562142,YES,NA,NA
Norson,5631R,SPG120,WORKING,NA,NO,NA,NO,110.89480232693985,YES,NA,NA
SPGNC,8510H,SPG120,WORKING,2021-03-14,YES,US,YES,110.72763531304848,YES,15,1
SPGNC,8721D,SPG120,WORKING,2021-03-10,YES,US,NO,110.49491864956372,YES,15,NA
SPGVA,1103E,SPG120,WORKING,2021-03-14,YES,US,YES,110.40700601357905,YES,11,1
Prestage MS,2307E,SPG120,WORKING,2021-03-08,YES,TR,NO,110.32332576231613,YES,24,1
Prestage MS,8225F,SPG120,WORKING,NA,NO,NA,NO,110.0227519181164,YES,24,NA
SPGNC,8189A,SPG120,WORKING,2021-03-14,YES,US,YES,109.9349840402953,YES,15,1
Norson,5627R,SPG120,WORKING,NA,NO,NA,NO,109.90208953919509,YES,NA,NA
SPGVA,5845D,SPG120,WORKING,2021-03-14,YES,US,YES,109.83485725510685,YES,11,1
SPGTX,5699X,SPG120,WORKING,NA,NO,NA,NO,109.33532693100543,YES,NA,NA
SPGNC,5991D,SPG120,WORKING,2021-03-10,YES,US,NO,109.14243022848385,YES,15,NA
SPGNC,443H1,SPG120,WORKING,2021-03-10,YES,US,NO,108.99185450668152,YES,15,NA
SPGNC,9411G,SPG120,WORKING,2021-03-09,YES,US,YES,108.92101616774741,YES,15,1
SPGNC,6327D,SPG120,WORKING,2021-03-10,YES,US,NO,108.52613309663407,YES,15,NA
Prestage MS,8552E,SPG120,WORKING,2021-03-10,YES,US,YES,108.24777748066212,YES,24,1
SPGNC,2446R,SPG120,WORKING,2021-03-14,YES,US,YES,108.24542121906964,YES,15,1
SPGNC,7275L,SPG120,WORKING,2021-03-14,YES,US,YES,108.19910863948483,YES,15,1
Prestage MS,882H3,SPG120,WORKING,NA,NO,NA,NO,108.14462080678359,YES,24,NA
Prestage MS,8203F,SPG120,WORKING,NA,NO,NA,NO,107.90964390939904,YES,24,NA
SPGVA,3745G,SPG120,WORKING,2021-03-09,YES,US,NO,107.76315581415487,YES,11,NA
SPGNC,9173H,SPG120,WORKING,2021-03-14,YES,US,YES,107.67125301255376,YES,15,1
Prestage MS,598H3,SPG120,WORKING,2021-03-11,YES,US,YES,107.62671909515647,YES,24,1
SPGNC,7644A,SPG120,WORKING,2021-03-10,YES,US,NO,107.46046649421888,YES,15,NA
SPGNC,1837E,SPG120,WORKING,2021-03-14,YES,US,YES,107.4089598197368,YES,15,1
Prestage MS,8230F,SPG120,WORKING,NA,NO,NA,NO,107.23626189739933,YES,24,NA
SPGNC,8187D,SPG120,WORKING,2021-03-10,YES,US,NO,106.82714451241398,YES,15,NA
SPGTX,6453X,SPG120,WORKING,NA,NO,NA,NO,106.64415442797466,YES,NA,NA
SPGVA,2832H,SPG120,WORKING,2021-03-09,YES,US,NO,106.49579164285038,YES,11,NA
SPGNC,3387G,SPG120,WORKING,2021-03-14,YES,US,YES,106.32645970612721,YES,15,1
SPGVA,9407E,SPG120,WORKING,2021-03-14,YES,US,YES,106.16977690972297,YES,11,1
Norson,7882R,SPG120,WORKING,NA,NO,NA,NO,105.93302063352631,YES,NA,NA
Prestage MS,2305E,SPG120,WORKING,NA,NO,NA,NO,105.8739636025545,YES,24,NA
Prestage MS,3613C,SPG120,WORKING,2021-03-11,YES,US,YES,105.05673855660565,YES,24,1
SPGVA,2435E,SPG120,WORKING,2021-03-14,YES,US,YES,104.56427773390624,YES,11,1
SPGVA,3635C,SPG120,WORKING,2021-03-14,YES,US,YES,104.38157716579391,YES,11,1
Prestage MS,3394C,SPG120,WORKING,2021-03-08,YES,US,YES,104.30814106278656,YES,24,1
Prestage MS,2687G,SPG120,WORKING,NA,NO,NA,NO,104.06575785045118,YES,24,NA
Prestage MS,2028E,SPG120,WORKING,NA,NO,NA,NO,104.0368062177457,YES,24,NA
SPGVA,9265G,SPG120,WORKING,2021-03-14,YES,US,NO,104.01896441577868,YES,11,NA
Prestage MS,3491C,SPG120,WORKING,2021-03-08,YES,US,YES,103.55329101957753,YES,24,1
SPGNC,9188C,SPG120,WORKING,2021-03-08,YES,US,NO,103.02432820768284,YES,15,NA
SPGVA,3084G,SPG120,WORKING,2021-03-09,YES,US,NO,102.6894645943414,YES,11,NA
SPGNC,8950H,SPG120,WORKING,2021-03-10,YES,US,NO,102.56615715412511,YES,15,NA
SPGNC,666J4,SPG120,WORKING,2021-03-08,YES,US,NO,102.49397156099579,YES,15,NA
Prestage MS,3359C,SPG120,WORKING,NA,NO,NA,NO,102.07735183336702,YES,24,NA
Prestage MS,8322F,SPG120,WORKING,NA,NO,NA,NO,102.01834281624154,YES,24,NA
Prestage MS,3903C,SPG120,WORKING,NA,NO,NA,NO,101.7521060384053,YES,24,NA
Prestage MS,8224F,SPG120,WORKING,NA,NO,NA,NO,101.46918194078738,YES,24,NA
MB 7081,9756C,SPG120,NONWORKING,NA,NO,NA,NO,101.42253254765374,NO,NA,NA
SPGNC,8623D,SPG120,WORKING,2021-03-10,YES,US,NO,101.33976670934463,YES,15,NA
SPGNC,2821G,SPG120,WORKING,2021-03-09,YES,US,NO,101.25204756199437,YES,15,NA
SPGNC,9117H,SPG120,WORKING,2021-03-08,YES,US,NO,101.06790371199426,YES,15,NA
Prestage MS,3594C,SPG120,WORKING,NA,NO,NA,NO,100.88270176581365,YES,24,NA
Prestage MS,7492A,SPG120,WORKING,2021-03-08,YES,US,YES,100.82701143708073,YES,24,1
SPGVA,9416D,SPG120,WORKING,2021-03-08,YES,US,NO,100.17113441349929,YES,11,NA
SPGNC,2596R,SPG120,WORKING,2021-03-09,YES,US,NO,100.0122870525756,YES,15,NA
Norson,5628R,SPG120,WORKING,NA,NO,NA,NO,99.72272593648482,YES,NA,NA
Prestage MS,8567G,SPG120,WORKING,2021-03-08,YES,US,YES,99.58339907058789,YES,24,1
Prestage MS,8566G,SPG120,NONWORKING,NA,NO,NA,NO,99.24247603817861,NO,24,NA
SPGVA,8516G,SPG120,WORKING,NA,NO,NA,NO,98.54974157961428,YES,11,NA
Prestage MS,2107E,SPG120,WORKING,NA,NO,NA,NO,98.49524371416902,YES,24,NA
SPGNC,3967C,SPG120,WORKING,2021-03-09,YES,US,NO,98.37980409512784,YES,15,NA
SPGNC,8704D,SPG120,WORKING,2021-03-08,YES,US,NO,98.36782929853109,YES,15,NA
Prestage MS,3493C,SPG120,WORKING,2021-03-10,YES,US,YES,98.30446822038036,YES,24,1
SPGNC,719G9,SPG120,WORKING,2021-03-10,YES,US,NO,97.88005752956182,YES,15,NA
SPGNC,9368G,SPG120,WORKING,2021-03-09,YES,US,NO,97.22037666275267,YES,15,NA
Prestage MS,8625E,SPG120,WORKING,2021-03-08,YES,US,YES,97.04855409732981,YES,24,1
Prestage MS,3835G,SPG120,WORKING,2021-03-08,YES,US,YES,96.61237535610353,YES,24,1
Norson,5037R,SPG120,WORKING,NA,NO,NA,NO,96.09219934681938,YES,NA,NA
Prestage MS,597J7,SPG120,WORKING,NA,NO,NA,NO,95.7366657726378,YES,24,NA
Prestage MS,3633C,SPG120,WORKING,2021-03-08,YES,US,YES,95.22798473501047,YES,24,1
Prestage MS,3329C,SPG120,WORKING,NA,NO,NA,NO,94.99925792361888,YES,24,NA
SPGNC,9028C,SPG120,WORKING,2021-03-09,YES,US,NO,94.73259143977369,YES,15,NA
Prestage MS,3615C,SPG120,WORKING,NA,NO,NA,NO,94.27120099511568,YES,24,NA
Prestage MS,2684G,SPG120,WORKING,NA,NO,NA,NO,93.44283794612487,YES,24,NA
Prestage MS,181J9,SPG120,WORKING,NA,NO,NA,NO,93.24399245345374,YES,24,NA
Prestage MS,3473G,SPG120,WORKING,NA,NO,NA,NO,92.81753311214028,YES,24,NA
Prestage MS,3600C,SPG120,WORKING,NA,NO,NA,NO,92.8056545223923,YES,24,NA
Prestage MS,8624E,SPG120,WORKING,2021-03-08,YES,US,YES,92.73423804658476,YES,24,1
Prestage MS,7489A,SPG120,WORKING,NA,NO,NA,NO,92.677917625697,YES,24,NA
Prestage MS,147J9,SPG120,WORKING,2021-03-11,YES,US,YES,92.58925557956626,YES,24,1
Prestage MS,3833G,SPG120,WORKING,2021-03-08,YES,US,YES,92.51532393066746,YES,24,1
Norson,5020R,SPG120,WORKING,NA,NO,NA,NO,92.43859332534687,YES,NA,NA
Prestage MS,2603G,SPG120,WORKING,2021-03-11,YES,US,YES,91.93416738048239,YES,24,1
Prestage MS,7014A,SPG120,WORKING,NA,NO,NA,NO,91.26571932866037,YES,24,NA
Prestage MS,3632C,SPG120,WORKING,2021-03-08,YES,US,YES,90.81500726195945,YES,24,1
Prestage MS,3802G,SPG120,WORKING,2021-03-11,YES,US,YES,89.83503928391396,YES,24,1
Prestage MS,838H3,SPG120,WORKING,NA,NO,NA,NO,89.3609498487402,YES,24,NA
Prestage MS,9912E,SPG120,WORKING,NA,NO,NA,NO,88.79173495126547,YES,24,NA
Prestage MS,3361C,SPG120,WORKING,2021-03-10,YES,US,YES,88.46413289471126,YES,24,1
Norson,4726R,SPG120,WORKING,NA,NO,NA,NO,88.14340828417376,YES,NA,NA
Prestage MS,3443G,SPG120,WORKING,NA,NO,NA,NO,87.25798924396116,YES,24,NA
Prestage MS,887H3,SPG120,WORKING,NA,NO,NA,NO,86.55825264670462,YES,24,NA
Prestage MS,799J7,SPG120,WORKING,NA,NO,NA,NO,84.02010815476126,YES,24,NA
Prestage MS,3565G,SPG120,WORKING,2021-03-10,YES,US,YES,83.39472135684126,YES,24,1
SPGVA,7817H,SPG120,WORKING,2021-03-09,YES,US,NO,80.48266294538352,YES,11,NA
Prestage MS,7607A,SPG120,WORKING,NA,NO,NA,NO,80.46592689513093,YES,24,NA
Prestage MS,9008E,SPG120,WORKING,NA,NO,NA,NO,78.4994030093503,YES,24,NA
Norson,974H8,SPG120,WORKING,NA,NO,NA,NO,69.35430172875235,YES,NA,NA
Norson,11917,SPG120,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,12021,SPG120,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,68952,SPG120,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,69007,SPG120,WORKING,2021-03-09,YES,US,YES,NA,YES,NA,NA
Norson,69042,SPG120,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,69614,SPG120,WORKING,2021-03-09,YES,US,YES,NA,YES,NA,NA
Norson,81190,SPG120,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,69237,SPG130,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,09929,SPG210,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,81984,SPG210,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
MB 7092,761G7,SPG240,WORKING,2021-03-08,YES,US,YES,144.28653648166238,YES,315,1
GCM23-4,5169V,SPG240,WORKING,2021-03-09,YES,TR,NO,137.0206059707362,YES,130,1
SPGNC,1261G,SPG240,WORKING,2021-03-08,YES,US,NO,131.99985734841675,NO,77,NA
SPGNC,1261G,SPG240,WORKING,2021-03-14,YES,US,YES,131.99985734841675,YES,77,1
MB 7092,4714F,SPG240,WORKING,2021-03-09,YES,US,YES,131.96528671681236,YES,315,1
Princeton,6202G,SPG240,WORKING,2021-03-09,YES,TR,NO,129.6588615463766,YES,189,1
SPGVA,2004770,SPG240,WORKING,2021-03-09,YES,TR,NO,128.04694020201077,YES,72,1
SPGNC,1758G,SPG240,WORKING,2021-03-14,YES,US,YES,127.16742804430521,YES,77,1
SPGNC,1398G,SPG240,WORKING,2021-03-11,YES,US,YES,126.73924012740548,YES,77,1
