Boar Stud,BoarID.x,Breed.x.x,Boar Status.x,Col_Date.x,Collected.x,Collection Status.x,Distributed.x,Index.x,Included.x,Needed,Actual
MB 7082,70120,PICL02,WORKING,2021-02-25,NO,NC,NO,NA,YES,NA,NA
MB 7082,70131,PICL02,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MB 7082,70132,PICL02,WORKING,2021-02-25,NO,NC,NO,NA,YES,NA,NA
MB 7082,70133,PICL02,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MB 7082,70134,PICL02,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MB 7082,70135,PICL02,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MB 7082,70136,PICL02,WORKING,2021-02-26,YES,TR,NO,NA,YES,NA,NA
MB 7082,70137,PICL02,WORKING,2021-02-22,NO,NC,NO,NA,NO,NA,NA
MB 7082,70137,PICL02,WORKING,2021-02-24,YES,US,YES,NA,YES,NA,NA
MB 7082,70138,PICL02,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MB 7082,70139,PICL02,WORKING,2021-02-26,YES,TR,NO,NA,YES,NA,NA
MB 7082,70140,PICL02,WORKING,2021-02-22,YES,TR,NO,NA,YES,NA,NA
MB 7082,70141,PICL02,WORKING,2021-02-25,NO,NC,NO,NA,YES,NA,NA
MB 7082,70142,PICL02,WORKING,2021-02-25,NO,NC,NO,NA,YES,NA,NA
MB 7082,70143,PICL02,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MB 7082,70144,PICL02,WORKING,2021-02-25,NO,NC,NO,NA,NO,NA,NA
MB 7082,70144,PICL02,WORKING,2021-02-26,NO,NC,NO,NA,YES,NA,NA
MB 7082,70145,PICL02,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MB 7082,70146,PICL02,WORKING,2021-02-25,NO,NC,NO,NA,NO,NA,NA
MB 7082,70146,PICL02,WORKING,2021-02-26,NO,NC,NO,NA,YES,NA,NA
MB 7082,70147,PICL02,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MB 7082,70148,PICL02,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MB 7082,70149,PICL02,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
MB 7082,70150,PICL02,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MB 7082,70151,PICL02,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MB 7082,70152,PICL02,WORKING,2021-02-25,NO,NC,NO,NA,NO,NA,NA
MB 7082,70152,PICL02,WORKING,2021-02-26,NO,NC,NO,NA,YES,NA,NA
MB 7082,70153,PICL02,WORKING,2021-02-26,NO,NC,NO,NA,NO,NA,NA
MB 7082,70153,PICL02,WORKING,2021-02-25,NO,NC,NO,NA,YES,NA,NA
MB 7082,70154,PICL02,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MB 7082,70155,PICL02,WORKING,2021-02-25,NO,NC,NO,NA,YES,NA,NA
MB 7082,70156,PICL02,WORKING,2021-02-24,YES,TR,NO,NA,NO,NA,NA
MB 7082,70156,PICL02,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
MB 7082,70157,PICL02,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
MB 7082,70158,PICL02,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MB 7082,70159,PICL02,WORKING,2021-02-25,NO,NC,NO,NA,YES,NA,NA
MB 7081,64002,PICL03,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MB 7081,64012,PICL03,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
MB 7081,64013,PICL03,WORKING,2021-02-24,YES,US,YES,NA,YES,NA,NA
MB 7081,64020,PICL03,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
MB 7081,64021,PICL03,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
MB 7081,64033,PICL03,WORKING,2021-02-24,YES,US,YES,NA,YES,NA,NA
MB 7081,64034,PICL03,WORKING,2021-02-24,YES,US,YES,NA,YES,NA,NA
MB 7081,64037,PICL03,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
MB 7081,64040,PICL03,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MB 7081,64076,PICL03,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
MB 7081,64077,PICL03,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MB 7081,64078,PICL03,WORKING,2021-02-24,YES,US,YES,NA,YES,NA,NA
MB 7081,64079,PICL03,WORKING,2021-02-24,YES,US,YES,NA,YES,NA,NA
MB 7081,64094,PICL03,WORKING,2021-02-24,YES,US,YES,NA,YES,NA,NA
MB 7081,64107,PICL03,WORKING,2021-02-22,YES,US,YES,NA,NO,NA,NA
MB 7081,64107,PICL03,WORKING,2021-02-26,YES,US,YES,NA,NO,NA,NA
MB 7081,64107,PICL03,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
MB 7081,64108,PICL03,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
MB 7081,64109,PICL03,WORKING,2021-02-26,NO,NC,NO,NA,YES,NA,NA
MB 7081,64111,PICL03,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
MB 7081,64112,PICL03,WORKING,2021-02-24,YES,US,YES,NA,YES,NA,NA
MB 7081,64113,PICL03,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MB 7081,64114,PICL03,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MB 7081,64115,PICL03,WORKING,2021-02-24,YES,US,YES,NA,YES,NA,NA
MB 7081,64132,PICL03,WORKING,2021-02-24,YES,US,YES,NA,YES,NA,NA
MB 7081,64150,PICL03,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
MB 7081,64152,PICL03,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MB 7081,64154,PICL03,WORKING,2021-02-25,YES,US,NO,NA,YES,NA,NA
MB 7081,64158,PICL03,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
MB 7081,64166,PICL03,WORKING,2021-02-24,YES,US,NO,NA,YES,NA,NA
MB 7081,64170,PICL03,WORKING,2021-02-24,NO,NC,NO,NA,NO,NA,NA
MB 7081,64170,PICL03,WORKING,2021-02-25,YES,US,NO,NA,YES,NA,NA
MB 7081,64174,PICL03,WORKING,2021-02-25,YES,US,NO,NA,YES,NA,NA
MB 7081,64176,PICL03,WORKING,2021-02-25,YES,US,NO,NA,YES,NA,NA
MB 7082,70003,PICL03,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
MB 7082,70006,PICL03,WORKING,2021-02-26,YES,US,NO,NA,YES,NA,NA
MB 7082,70007,PICL03,WORKING,2021-02-24,YES,US,YES,NA,YES,NA,NA
MB 7082,70009,PICL03,WORKING,2021-02-26,YES,US,NO,NA,YES,NA,NA
MB 7082,70010,PICL03,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
MB 7082,70011,PICL03,WORKING,2021-02-22,YES,US,NO,NA,YES,NA,NA
MB 7082,70013,PICL03,WORKING,2021-02-26,YES,US,NO,NA,YES,NA,NA
MB 7082,70014,PICL03,WORKING,2021-02-24,YES,US,YES,NA,YES,NA,NA
MB 7082,70051,PICL03,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
MB 7082,70053,PICL03,WORKING,2021-02-24,YES,US,YES,NA,YES,NA,NA
MB 7082,70081,PICL03,WORKING,2021-02-26,YES,US,NO,NA,YES,NA,NA
MB 7082,70082,PICL03,WORKING,2021-02-26,NO,NC,NO,NA,NO,NA,NA
MB 7082,70082,PICL03,WORKING,2021-02-25,NO,NC,NO,NA,YES,NA,NA
MB 7082,70083,PICL03,WORKING,2021-02-24,YES,US,YES,NA,YES,NA,NA
MB 7082,70084,PICL03,WORKING,2021-02-22,NO,NC,NO,NA,NO,NA,NA
MB 7082,70084,PICL03,WORKING,2021-02-24,YES,US,YES,NA,YES,NA,NA
MB 7082,70087,PICL03,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MB 7082,70088,PICL03,WORKING,2021-02-24,YES,US,YES,NA,YES,NA,NA
MB 7082,70089,PICL03,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
MB 7082,70090,PICL03,WORKING,2021-02-25,NO,NC,NO,NA,YES,NA,NA
MB 7082,70091,PICL03,WORKING,2021-02-22,YES,US,NO,NA,YES,NA,NA
MB 7082,70092,PICL03,WORKING,2021-02-22,YES,US,NO,NA,YES,NA,NA
MB 7082,70093,PICL03,WORKING,2021-02-25,NO,NC,NO,NA,NO,NA,NA
MB 7082,70093,PICL03,WORKING,2021-02-22,NO,NC,NO,NA,YES,NA,NA
MB 7082,70096,PICL03,WORKING,2021-02-25,NO,NC,NO,NA,YES,NA,NA
MB 7082,70121,PICL03,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MB 7082,70122,PICL03,WORKING,2021-02-22,YES,TR,NO,NA,YES,NA,NA
MB 7082,70123,PICL03,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MB 7082,70124,PICL03,WORKING,2021-02-25,NO,NC,NO,NA,YES,NA,NA
MB 7082,70125,PICL03,WORKING,2021-02-24,YES,TR,NO,NA,YES,NA,NA
MB 7082,70126,PICL03,WORKING,2021-02-24,NO,NC,NO,NA,NO,NA,NA
MB 7082,70126,PICL03,WORKING,2021-02-26,YES,US,YES,NA,YES,NA,NA
MB 7082,70127,PICL03,WORKING,2021-02-26,NO,NC,NO,NA,NO,NA,NA
MB 7082,70127,PICL03,WORKING,2021-02-25,NO,NC,NO,NA,YES,NA,NA
MB 7082,70128,PICL03,WORKING,2021-02-25,NO,NC,NO,NA,NO,NA,NA
MB 7082,70128,PICL03,WORKING,2021-02-26,NO,NC,NO,NA,YES,NA,NA
MB 7082,70129,PICL03,WORKING,2021-02-22,YES,US,YES,NA,YES,NA,NA
MB 7082,70130,PICL03,WORKING,2021-02-24,YES,TR,NO,NA,YES,NA,NA
SPGVA,8699J,SPG110,WORKING,NA,NO,NA,NO,129.89198733353547,YES,0,NA
SPGTX,6911R,SPG110,WORKING,2021-02-22,YES,US,YES,128.289191597801,YES,7,1
SPGVA,8799J,SPG110,WORKING,2021-02-23,YES,US,NO,128.22502333006773,YES,0,NA
SPGVA,8544J,SPG110,WORKING,NA,NO,NA,NO,126.55110856443635,YES,0,NA
SPGNC,2299J,SPG110,WORKING,2021-02-28,YES,US,YES,125.63920376861775,YES,20,1
SPGNC,4491H,SPG110,WORKING,2021-02-25,YES,US,YES,125.27705368631769,YES,20,1
SPGNC,2075J,SPG110,WORKING,2021-02-28,YES,US,YES,125.24715308003317,YES,20,1
SPGNC,8745J,SPG110,WORKING,2021-02-25,YES,US,YES,125.1687077203999,YES,20,1
SPGVA,8046H,SPG110,NONWORKING,NA,NO,NA,NO,123.95961274720239,NO,0,NA
SPGNC,2004401,SPG110,WORKING,2021-02-28,YES,US,YES,123.93018295033762,YES,20,1
SPGTX,1609X,SPG110,WORKING,2021-02-22,YES,US,YES,123.0464290008339,YES,7,1
SPGNC,2861G,SPG110,WORKING,2021-02-28,YES,US,YES,122.90903984520696,YES,20,1
SPGTX,5047N,SPG110,WORKING,2021-02-22,YES,US,YES,122.1010525990057,YES,7,1
SPGNC,8298G,SPG110,WORKING,2021-02-23,YES,US,YES,122.01406146241598,YES,20,1
SPGVA,1854E,SPG110,WORKING,2021-02-23,YES,US,NO,121.38900017820568,YES,0,NA
SPGVA,8624B,SPG110,WORKING,2021-02-23,YES,US,NO,121.18782080736436,YES,0,NA
SPGNC,9944H,SPG110,WORKING,2021-02-23,YES,US,YES,121.07432097004433,YES,20,1
SPGVA,4844G,SPG110,WORKING,2021-02-23,YES,US,NO,120.25396170716257,YES,0,NA
SPGNC,1311J,SPG110,WORKING,2021-02-23,YES,US,YES,119.91860865578766,YES,20,1
SPGVA,8696J,SPG110,WORKING,NA,NO,NA,NO,119.85204065246413,YES,0,NA
SPGTX,4844Y,SPG110,WORKING,NA,NO,NA,NO,119.72389842485401,YES,7,NA
SPGNC,8062H,SPG110,WORKING,2021-02-24,YES,US,NO,119.66775897292608,YES,20,NA
SPGVA,8747J,SPG110,WORKING,NA,NO,NA,NO,118.10942673080734,YES,0,NA
SPGNC,9001J,SPG110,WORKING,NA,NO,NA,NO,118.08105011846398,YES,20,NA
SPGVA,1490J,SPG110,WORKING,2021-02-23,YES,US,NO,117.88211871433798,YES,0,NA
SPGNC,9398H,SPG110,WORKING,2021-02-24,YES,US,NO,117.75665591436484,YES,20,NA
SPGVA,1224J,SPG110,WORKING,2021-02-23,YES,US,NO,117.7000013120413,YES,0,NA
SPGTX,3047Y,SPG110,WORKING,NA,NO,NA,NO,117.56997474593312,YES,7,NA
SPGNC,9332H,SPG110,WORKING,2021-02-22,YES,US,NO,117.19084235439038,YES,20,NA
SPGTX,3101Y,SPG110,WORKING,2021-02-22,YES,US,YES,116.88403468058816,YES,7,1
SPGNC,2250J,SPG110,WORKING,2021-02-28,YES,US,YES,116.51797022570994,YES,20,1
SPGVA,8681G,SPG110,WORKING,2021-02-23,YES,US,NO,116.02063162635132,YES,0,NA
SPGVA,8090G,SPG110,WORKING,2021-02-23,YES,US,NO,115.95842163864396,YES,0,NA
SPGTX,6037W,SPG110,WORKING,2021-02-22,YES,US,YES,115.68201853460678,YES,7,1
SPGTX,4407X,SPG110,WORKING,NA,NO,NA,NO,115.51693201959785,YES,7,NA
SPGNC,1725J,SPG110,WORKING,2021-02-28,YES,US,YES,115.12364116848546,YES,20,1
SPGNC,1814J,SPG110,WORKING,NA,NO,NA,NO,114.85253481959107,YES,20,NA
SPGNC,7657F,SPG110,WORKING,2021-02-23,YES,US,NO,114.78437982073619,YES,20,NA
SPGTX,2502Y,SPG110,WORKING,NA,NO,NA,NO,114.74629102843929,YES,7,NA
SPGNC,9804H,SPG110,WORKING,2021-02-25,YES,US,YES,114.72286800859841,YES,20,1
SPGNC,7527G,SPG110,WORKING,2021-02-24,YES,US,NO,114.70771536734772,YES,20,NA
SPGVA,7760G,SPG110,WORKING,2021-02-23,YES,US,NO,114.53559843748458,YES,0,NA
Prestage MS,8820E,SPG110,NONWORKING,NA,NO,NA,NO,114.41924867821346,NO,NA,NA
SPGVA,7562H,SPG110,WORKING,2021-02-23,YES,US,NO,114.38766848696437,YES,0,NA
SPGNC,4654H,SPG110,WORKING,2021-02-24,YES,US,NO,114.32980913304986,YES,20,NA
SPGNC,7477D,SPG110,WORKING,2021-02-25,YES,US,YES,114.09735751747134,YES,20,1
SPGNC,9770E,SPG110,WORKING,2021-02-24,YES,US,NO,114.03947456204706,YES,20,NA
SPGTX,4636V,SPG110,WORKING,NA,NO,NA,NO,113.91961055854486,YES,7,NA
MBW Cimarron,8680G,SPG110,WORKING,2021-02-23,YES,US,NO,113.42534539149443,YES,NA,NA
SPGTX,1884U,SPG110,WORKING,NA,NO,NA,NO,113.38794652758469,YES,7,NA
SPGTX,7114W,SPG110,WORKING,NA,NO,NA,NO,113.3611051494099,YES,7,NA
SPGNC,7687G,SPG110,WORKING,2021-02-28,YES,US,YES,113.30660637807057,YES,20,1
SPGNC,8353D,SPG110,WORKING,2021-02-23,YES,US,NO,113.28392639908759,YES,20,NA
SPGTX,5369W,SPG110,WORKING,NA,NO,NA,NO,113.0321205277057,YES,7,NA
SPGNC,8281H,SPG110,WORKING,2021-02-22,YES,US,NO,112.89507552747416,YES,20,NA
SPGVA,5386T,SPG110,WORKING,2021-02-22,YES,US,NO,112.736548011806,YES,0,NA
Norson,9476P,SPG110,WORKING,NA,NO,NA,NO,112.6859239754903,YES,0,NA
SPGTX,1312W,SPG110,WORKING,NA,NO,NA,NO,112.41041783678196,YES,7,NA
SPGNC,9922J,SPG110,WORKING,2021-02-25,YES,US,YES,112.25117167632371,YES,20,1
SPGTX,2996Y,SPG110,WORKING,NA,NO,NA,NO,111.9965723336929,YES,7,NA
SPGNC,9662J,SPG110,WORKING,2021-02-25,YES,US,YES,111.79345472919073,YES,20,1
SPGTX,6205P,SPG110,WORKING,2021-02-22,YES,US,YES,111.56914423151133,YES,7,1
SPGNC,8784G,SPG110,WORKING,2021-02-22,YES,US,NO,111.52584361161904,YES,20,NA
SPGTX,4958W,SPG110,WORKING,NA,NO,NA,NO,111.17460608212882,YES,7,NA
SPGVA,4931G,SPG110,WORKING,2021-02-23,YES,US,NO,110.95866762262764,YES,0,NA
MBW Cimarron,8262F,SPG110,WORKING,2021-02-23,YES,US,NO,110.93073768608961,YES,NA,NA
SPGVA,9075F,SPG110,WORKING,2021-02-23,YES,TR,NO,110.84459801819763,YES,0,0
SPGNC,7781H,SPG110,WORKING,2021-02-24,YES,US,NO,110.44343343586888,YES,20,NA
SPGVA,7089F,SPG110,WORKING,2021-02-23,YES,US,NO,110.39622249592055,YES,0,NA
SPGTX,3587P,SPG110,WORKING,NA,NO,NA,NO,110.29772980494683,YES,7,NA
SPGNC,2414J,SPG110,WORKING,NA,NO,NA,NO,110.1449383731372,YES,20,NA
SPGNC,9456D,SPG110,WORKING,2021-02-24,YES,US,NO,110.07098160684714,YES,20,NA
Prestage MS,193K9,SPG110,NONWORKING,NA,NO,NA,NO,110.02384049409784,NO,NA,NA
Prestage MS,3137C,SPG110,NONWORKING,NA,NO,NA,NO,110.01935799305858,NO,NA,NA
SPGTX,4047N,SPG110,WORKING,NA,NO,NA,NO,109.98828476072967,YES,7,NA
SPGNC,1489J,SPG110,WORKING,2021-02-25,YES,US,NO,109.76800715301074,YES,20,NA
SPGVA,5456H,SPG110,WORKING,2021-02-23,YES,US,NO,109.4203034094692,YES,0,NA
SPGNC,9368H,SPG110,WORKING,2021-02-23,YES,US,NO,109.38221792013233,YES,20,NA
Prestage MS,6882C,SPG110,NONWORKING,NA,NO,NA,NO,109.2482450938139,NO,NA,NA
SPGVA,9928G,SPG110,WORKING,NA,NO,NA,NO,108.99593632316368,YES,0,NA
SPGNC,3395G,SPG110,WORKING,2021-02-24,YES,US,NO,108.74804145043171,YES,20,NA
SPGTX,9502X,SPG110,WORKING,NA,NO,NA,NO,108.54155529629203,YES,7,NA
SPGNC,7313H,SPG110,WORKING,2021-02-24,YES,US,NO,108.42231711507488,YES,20,NA
SPGTX,2751V,SPG110,WORKING,NA,NO,NA,NO,108.39061577426898,YES,7,NA
SPGNC,7564H,SPG110,WORKING,2021-02-25,YES,US,YES,108.36702723859399,YES,20,1
Prestage MS,3951G,SPG110,NONWORKING,NA,NO,NA,NO,108.29142091827106,NO,NA,NA
SPGNC,9188H,SPG110,WORKING,2021-02-25,YES,US,YES,107.99849692513823,YES,20,1
SPGNC,4483E,SPG110,WORKING,2021-02-23,YES,US,NO,107.64552315432859,NO,20,NA
SPGNC,4483E,SPG110,WORKING,2021-02-25,YES,US,YES,107.64552315432859,YES,20,1
SPGNC,7755G,SPG110,WORKING,2021-02-24,YES,US,NO,107.64215465811805,YES,20,NA
SPGNC,5219H,SPG110,WORKING,2021-02-25,YES,US,NO,107.19203088699501,YES,20,NA
SPGVA,5214G,SPG110,WORKING,2021-02-23,YES,TR,NO,107.1173594743231,YES,0,0
SPGNC,5460H,SPG110,WORKING,NA,NO,NA,NO,106.81669232259712,YES,20,NA
SPGTX,6273V,SPG110,WORKING,2021-02-22,NO,NP,NO,106.79242802339157,NO,7,NA
SPGTX,6273V,SPG110,WORKING,2021-02-22,YES,US,YES,106.79242802339157,YES,7,1
SPGTX,2838V,SPG110,WORKING,2021-02-22,YES,TR,NO,106.33905792378808,YES,7,0
SPGNC,9114F,SPG110,WORKING,2021-02-23,YES,US,NO,105.93124208161176,YES,20,NA
Prestage MS,8677G,SPG110,NONWORKING,NA,NO,NA,NO,104.92350495019178,NO,NA,NA
SPGNC,7163D,SPG110,WORKING,2021-02-24,YES,US,NO,104.8064333888365,YES,20,NA
SPGVA,4791H,SPG110,WORKING,2021-02-22,YES,US,NO,104.7305954827103,YES,0,NA
SPGTX,2329U,SPG110,WORKING,NA,NO,NA,NO,104.58872249013147,YES,7,NA
SPGNC,8493G,SPG110,WORKING,2021-02-23,YES,US,NO,104.4944102484012,YES,20,NA
SPGTX,3371Y,SPG110,WORKING,NA,NO,NA,NO,103.7028965272335,YES,7,NA
SPGTX,3097X,SPG110,WORKING,NA,NO,NA,NO,103.38921718555187,YES,7,NA
SPGNC,1512J,SPG110,WORKING,2021-02-24,YES,US,NO,103.28721329480759,YES,20,NA
SPGNC,2479J,SPG110,WORKING,2021-02-28,YES,US,YES,103.21738242736751,YES,20,1
Norson,2122R,SPG110,WORKING,NA,NO,NA,NO,102.80981102848398,YES,0,NA
MBW Cimarron,1445U,SPG110,WORKING,2021-02-23,YES,US,NO,101.07791180465912,YES,NA,NA
SPGVA,5441H,SPG110,WORKING,2021-02-22,YES,US,NO,99.8474197252291,YES,0,NA
SPGTX,3135Y,SPG110,NONWORKING,NA,NO,NA,NO,99.79495102107522,NO,7,NA
Prestage MS,6387C,SPG110,NONWORKING,NA,NO,NA,NO,99.39559628398791,NO,NA,NA
SPGTX,8529R,SPG110,WORKING,NA,NO,NA,NO,97.49677771985208,YES,7,NA
Prestage MS,2616G,SPG110,NONWORKING,NA,NO,NA,NO,97.22491172202194,NO,NA,NA
Prestage MS,2409E,SPG110,NONWORKING,NA,NO,NA,NO,96.9055012448647,NO,NA,NA
Prestage MS,488K9,SPG110,NONWORKING,NA,NO,NA,NO,96.71052153405375,NO,NA,NA
Norson,2396R,SPG110,WORKING,NA,NO,NA,NO,95.91969333852141,YES,0,NA
Prestage MS,8911E,SPG110,NONWORKING,NA,NO,NA,NO,94.35498124838203,NO,NA,NA
Prestage MS,3783G,SPG110,NONWORKING,NA,NO,NA,NO,93.15395334161444,NO,NA,NA
Prestage MS,2617G,SPG110,NONWORKING,NA,NO,NA,NO,91.48600181031713,NO,NA,NA
Norson,3108R,SPG110,WORKING,NA,NO,NA,NO,91.25183750104131,YES,0,NA
Prestage MS,3990G,SPG110,NONWORKING,NA,NO,NA,NO,89.93250889221173,NO,NA,NA
Prestage MS,519J7,SPG110,NONWORKING,NA,NO,NA,NO,83.3004983949576,NO,NA,NA
Prestage MS,702K6,SPG110,NONWORKING,NA,NO,NA,NO,79.04336028329861,NO,NA,NA
Norson,10576,SPG110,WORKING,NA,NO,NA,NO,NA,YES,0,NA
Norson,10716,SPG110,WORKING,2021-02-24,YES,US,NO,NA,YES,0,NA
Norson,12905,SPG110,WORKING,NA,NO,NA,NO,NA,YES,0,NA
Norson,68762,SPG110,WORKING,2021-02-23,YES,TR,NO,NA,YES,0,NA
Norson,68870,SPG110,WORKING,2021-02-26,YES,US,NO,NA,YES,0,NA
Norson,80671,SPG110,WORKING,NA,NO,NA,NO,NA,YES,0,NA
Norson,82688,SPG110,WORKING,2021-02-25,YES,US,NO,NA,YES,0,NA
Norson,A3529,SPG110,WORKING,2021-02-22,YES,US,NO,NA,YES,0,NA
SPGTX,8540R,SPG120,WORKING,2021-02-22,YES,US,YES,130.03001330090336,YES,4,1
SPGTX,3958T,SPG120,WORKING,NA,NO,NA,NO,125.23374255560765,YES,4,NA
SPGNC,1713F,SPG120,WORKING,2021-02-28,YES,US,YES,124.33030813064987,YES,14,1
SPGVA,8905D,SPG120,WORKING,2021-02-25,YES,US,YES,121.79022900162904,YES,14,1
Prestage MS,8808E,SPG120,WORKING,2021-02-23,YES,US,YES,121.72517988204672,YES,29,1
SPGTX,3970W,SPG120,WORKING,2021-02-22,YES,US,YES,121.26774454580537,YES,4,1
SPGVA,7653H,SPG120,WORKING,2021-02-23,YES,US,YES,121.11917819423415,YES,14,1
SPGNC,9972H,SPG120,WORKING,2021-02-23,YES,US,YES,120.13676782865056,YES,14,1
SPGNC,9585D,SPG120,WORKING,2021-02-25,YES,US,YES,119.99069205059794,YES,14,1
SPGTX,8868X,SPG120,WORKING,NA,NO,NA,NO,119.91894896850613,YES,4,NA
SPGNC,9786G,SPG120,WORKING,2021-02-25,YES,TR,NO,118.97505073448839,YES,14,1
SPGVA,2304F,SPG120,WORKING,2021-02-25,YES,US,YES,118.36748333525338,YES,14,1
SPGNC,8987H,SPG120,WORKING,2021-02-25,YES,US,YES,118.1957502805324,YES,14,1
SPGTX,4201X,SPG120,WORKING,2021-02-22,YES,US,YES,117.98516427892193,YES,4,1
SPGTX,3881X,SPG120,WORKING,NA,NO,NA,NO,117.93741663467704,YES,4,NA
SPGVA,2610H,SPG120,WORKING,2021-02-23,YES,US,YES,117.48745884489428,YES,14,1
SPGNC,649K1,SPG120,WORKING,2021-02-28,YES,US,YES,117.4018370054584,YES,14,1
Prestage MS,8229F,SPG120,WORKING,2021-02-26,YES,US,YES,115.5608589501446,YES,29,1
SPGTX,6449U,SPG120,WORKING,NA,NO,NA,NO,114.75741595429176,YES,4,NA
Prestage MS,8226F,SPG120,WORKING,NA,NO,NA,NO,114.20683171198066,YES,29,NA
Prestage MS,2303E,SPG120,WORKING,2021-02-26,YES,TR,NO,113.90417313987373,YES,29,1
MBW Cimarron,9024G,SPG120,WORKING,2021-02-23,YES,US,NO,113.71948910285624,YES,NA,NA
SPGTX,5941W,SPG120,WORKING,NA,NO,NA,NO,113.71743547206026,YES,4,NA
Prestage MS,8891E,SPG120,WORKING,2021-02-25,YES,US,YES,113.59779909814935,YES,29,1
MBW Cimarron,2084T,SPG120,WORKING,2021-02-23,YES,US,NO,113.46917044300828,YES,NA,NA
SPGVA,9643G,SPG120,WORKING,2021-02-25,YES,TR,NO,113.38560077789265,YES,14,1
SPGTX,8730T,SPG120,WORKING,2021-02-22,YES,US,YES,113.19250996289325,YES,4,1
SPGTX,1544V,SPG120,WORKING,NA,NO,NA,NO,113.07399798825504,YES,4,NA
SPGVA,8880E,SPG120,WORKING,2021-02-25,YES,US,YES,112.83765712610152,YES,14,1
SPGTX,9913X,SPG120,WORKING,NA,NO,NA,NO,112.5787860406974,YES,4,NA
SPGVA,7532H,SPG120,WORKING,2021-02-28,YES,TR,NO,112.2371754813506,YES,14,1
Prestage MS,8892E,SPG120,WORKING,NA,NO,NA,NO,112.2184583115921,YES,29,NA
SPGTX,8491W,SPG120,WORKING,NA,NO,NA,NO,112.21396217097706,YES,4,NA
SPGNC,3836G,SPG120,WORKING,2021-02-28,YES,US,YES,112.00997400447716,YES,14,1
SPGNC,8510H,SPG120,WORKING,2021-02-25,YES,US,YES,111.80750057274878,YES,14,1
SPGVA,1103E,SPG120,WORKING,2021-02-28,YES,US,YES,111.5264910560686,YES,14,1
Prestage MS,2307E,SPG120,WORKING,2021-02-25,YES,TR,NO,111.26976972885947,YES,29,1
Norson,5631R,SPG120,WORKING,NA,NO,NA,NO,111.02512112907448,YES,NA,NA
SPGNC,8721D,SPG120,WORKING,2021-02-24,YES,US,NO,110.91936351250762,YES,14,NA
SPGNC,8189A,SPG120,WORKING,2021-02-28,YES,US,YES,110.55556645818523,YES,14,1
SPGTX,5699X,SPG120,WORKING,NA,NO,NA,NO,110.08649970666947,YES,4,NA
SPGVA,5845D,SPG120,WORKING,2021-02-28,YES,TR,NO,110.06529050691671,YES,14,1
Norson,5627R,SPG120,WORKING,NA,NO,NA,NO,109.97741986893547,YES,NA,NA
SPGNC,9173H,SPG120,WORKING,2021-02-25,YES,US,YES,109.87024510147175,YES,14,1
Prestage MS,8225F,SPG120,WORKING,2021-02-24,YES,US,YES,109.73291691672463,YES,29,1
SPGNC,5991D,SPG120,WORKING,2021-02-24,YES,US,NO,109.69904948629953,YES,14,NA
SPGVA,9407E,SPG120,WORKING,2021-02-28,YES,US,YES,109.18756287880254,YES,14,1
SPGNC,9411G,SPG120,WORKING,2021-02-28,YES,US,YES,108.99828511729528,YES,14,1
