Boar Stud.x,BoarID,Breed,Boar Status,Date_Arrival,Date_Studout,Dispose_Code,Index,rank,ranksum,Percentile,key,Boar Stud.y,ID,DESCR
MBW Cimarron,2014874,SPG240,CULLED,2021-08-26,2022-06-16,44,102.20081430487926,157,296,0.5304054054054054,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-06-13
MBW Cimarron,6643F,SPG240,CULLED,2020-07-13,2022-07-08,44,102.70770946404063,144,291,0.4948453608247423,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-07-04
High Desert,2005757,SPG240,CULLED,2021-06-30,2022-07-27,22,94.11950334554943,107,150,0.7133333333333334,High Desert 22,High Desert,22,LOW INDEX,2022-07-25
MBW Cimarron,2015184,SPG240,CULLED,2021-10-11,2022-07-28,44,101.38361941336876,153,289,0.5294117647058824,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-07-25
MBW Cimarron,2015411,SPG240,CULLED,2021-10-11,2022-08-03,44,104.58258023207404,100,284,0.352112676056338,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-08-01
MBW Cimarron,2052806,SPG240,CULLED,2022-06-02,2022-08-07,44,105.67735501168623,81,281,0.28825622775800713,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-08-08
MB 7082,70183,PICL03,CULLED,2021-05-17,2022-08-16,47,137,15,26,0.5769230769230769,MB 7082 47,MB 7082,47,LOW INDEX,2022-08-15
MB 7082,70262,PICL03,CULLED,2022-07-11,2022-08-16,47,134,19,26,0.7307692307692307,MB 7082 47,MB 7082,47,LOW INDEX,2022-08-15
High Desert,2005772,SPG240,CULLED,2021-06-30,2022-09-07,22,93.40224829181062,106,144,0.7361111111111112,High Desert 22,High Desert,22,LOW INDEX,2022-09-05
MBW Cimarron,2014655,SPG240,CULLED,2021-10-11,2022-09-08,44,99.2754763776325,167,280,0.5964285714285714,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-09-05
High Desert,2014230,SPG240,CULLED,2021-08-10,2022-09-23,22,93.0142597667572,101,137,0.7372262773722628,High Desert 22,High Desert,22,LOW INDEX,2022-09-19
Skyline Boar Stud,3143F,SPG240,DEAD,2020-06-13,2022-09-26,69,95.78002967136098,126,182,0.6923076923076923,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX,2022-09-26
MBW Cimarron,2037172,SPG240,CULLED,2021-11-29,2022-10-04,44,97.94622802603159,182,278,0.6546762589928058,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-10-03
MBW Cimarron,2050817,SPG240,CULLED,2022-06-02,2022-10-11,44,103.79672944214062,86,276,0.3115942028985507,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-10-10
MBW Cimarron,7152T,SPG240,CULLED,2019-12-12,2022-10-13,44,97.74670213956453,186,276,0.6739130434782609,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-10-10
MBW Cimarron,2011849,SPG240,CULLED,2021-03-11,2022-10-24,44,97.91620788987034,177,273,0.6483516483516484,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-10-24
MBW Cimarron,2015363,SPG240,CULLED,2021-10-11,2022-10-24,44,96.98167249803107,191,273,0.6996336996336996,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-10-24
MBW Cimarron,2018543,SPG240,CULLED,2021-10-11,2022-10-24,44,101.50862541877947,124,273,0.4542124542124542,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-10-24
MBW Cimarron,2037307,SPG240,CULLED,2021-11-29,2022-10-24,44,100.85470351453509,137,273,0.5018315018315018,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-10-24
Skyline Boar Stud,2000058,SPG240,DEAD,2021-05-09,2022-10-25,69,95.65616804777332,121,177,0.6836158192090396,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX,2022-10-24
MBW Cimarron,2015232,SPG240,CULLED,2021-10-11,2022-11-02,44,98.38234579491888,162,254,0.6377952755905512,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-10-31
MB 7081,2047909,SPG240,CULLED,2022-08-29,2022-11-08,41,102.31100046575287,93,142,0.6549295774647887,MB 7081 41,MB 7081,41,LOW INDEX,2022-11-07
MBW Cimarron,2015306,SPG240,CULLED,2021-10-11,2022-11-07,44,96.74724656645694,182,253,0.7193675889328063,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-11-07
MBW Cimarron,2018523,SPG240,CULLED,2021-10-11,2022-11-11,44,98.00103200966355,166,253,0.6561264822134387,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-11-07
Skyline Boar Stud,2014467,SPG240,DEAD,2021-09-12,2022-11-27,69,99.39860592178103,90,170,0.5294117647058824,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX,2022-11-28
MBW Cimarron,1406446,SPG240,CULLED,2021-01-25,2022-12-06,44,103.9582701491222,71,246,0.2886178861788618,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2022-12-05
Skyline Boar Stud,6918E,SPG240,DEAD,2020-06-12,2022-12-05,69,100.61049723072017,69,166,0.41566265060240964,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX,2022-12-05
Skyline Boar Stud,6938G,SPG240,DEAD,2021-01-03,2022-12-22,69,97.22319373766301,105,164,0.6402439024390244,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX,2022-12-19
MBW Cimarron,1402377,SPG240,CULLED,2021-01-25,2023-01-16,44,99.44187583920576,230,335,0.6865671641791045,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2023-01-16
MBW Cimarron,16111,TNLR,CULLED,2021-06-07,2023-01-16,44,115,28,41,0.6829268292682927,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2023-01-16
MBW Cimarron,16126,DNA200,CULLED,2021-10-25,2023-01-16,44,87,9,16,0.5625,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2023-01-16
MBW Cimarron,16134,DNA200,CULLED,2022-04-10,2023-01-16,44,115,1,16,0.0625,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2023-01-16
MBW Cimarron,16136,DNA200,CULLED,2022-04-10,2023-01-16,44,99,5,16,0.3125,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2023-01-16
MBW Cimarron,16139,TNLR,CULLED,2022-05-10,2023-01-16,44,129,2,41,0.04878048780487805,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2023-01-16
MBW Cimarron,16141,TNLR,CULLED,2022-05-10,2023-01-16,44,128,4,41,0.0975609756097561,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2023-01-16
MBW Cimarron,16149,TNLR,CULLED,2022-05-10,2023-01-16,44,117,25,41,0.6097560975609756,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2023-01-16
MBW Cimarron,16153,TNLR,CULLED,2022-05-10,2023-01-16,44,120,16,41,0.3902439024390244,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2023-01-16
MBW Cimarron,16154,TNLR,CULLED,2022-05-10,2023-01-16,44,117,26,41,0.6341463414634146,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2023-01-16
MBW Cimarron,2014835,SPG240,CULLED,2021-08-26,2023-01-16,44,99.95328550338593,223,335,0.6656716417910448,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2023-01-16
MBW Cimarron,2014915,SPG240,CULLED,2021-08-26,2023-01-16,44,101.51957225369515,195,335,0.582089552238806,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2023-01-16
MBW Cimarron,2015034,SPG240,CULLED,2021-10-11,2023-01-16,44,99.1141069674126,238,335,0.7104477611940299,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2023-01-16
MBW Cimarron,2015044,SPG240,CULLED,2021-10-11,2023-01-16,44,100.42670400799678,209,335,0.6238805970149254,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2023-01-16
MBW Cimarron,2015302,SPG240,CULLED,2021-10-11,2023-01-16,44,99.16298795380189,237,335,0.7074626865671642,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2023-01-16
MBW Cimarron,2015354,SPG240,CULLED,2021-10-11,2023-01-16,44,100.47696907696341,207,335,0.6179104477611941,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2023-01-16
MBW Cimarron,2015390,SPG240,CULLED,2021-10-11,2023-01-16,44,99.93681811336884,224,335,0.6686567164179105,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2023-01-16
MBW Cimarron,2018634,SPG240,CULLED,2021-10-11,2023-01-16,44,100.63460295881131,204,335,0.608955223880597,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2023-01-16
MBW Cimarron,2037334,SPG240,CULLED,2021-11-29,2023-01-16,44,99.9775184383577,221,335,0.6597014925373135,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2023-01-16
MBW Cimarron,2037344,SPG240,CULLED,2021-11-29,2023-01-16,44,100.68023063226255,202,335,0.6029850746268657,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2023-01-16
MBW Cimarron,2198G,SPG240,CULLED,2020-10-05,2023-01-16,44,99.28539017705579,236,335,0.7044776119402985,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2023-01-16
MBW Cimarron,2247G,SPG240,CULLED,2020-10-05,2023-01-16,44,98.4917381431503,248,335,0.7402985074626866,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2023-01-16
Skyline Boar Stud,2014449,SPG240,DEAD,2021-09-12,2023-01-16,69,100.16768932251809,67,159,0.42138364779874216,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX,2023-01-16
Skyline Boar Stud,2031895,SPG240,DEAD,2022-04-24,2023-01-16,69,101.29028668084048,57,159,0.3584905660377358,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX,2023-01-16
Skyline Boar Stud,2021068,SPG240,DEAD,2021-12-12,2023-01-26,69,96.89584216886088,100,158,0.6329113924050633,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX,2023-01-23
Skyline Boar Stud,2021068,SPG240,DEAD,2021-12-12,2023-01-26,69,96.89584216886088,100,158,0.6329113924050633,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX,2023-01-23
MBW Yuma,2048930,SPG240,CULLED,2022-05-30,2023-02-03,57,102.85300988100803,60,88,0.6818181818181818,MBW Yuma 57,MBW Yuma,57,LOW INDEX,2023-01-30
Skyline Boar Stud,2031698,SPG240,DEAD,2022-04-24,2023-01-29,69,101.76261909216001,45,157,0.28662420382165604,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX,2023-01-30
Skyline Boar Stud,2000068,SPG240,DEAD,2021-05-09,2023-02-06,69,94.4137703043282,114,157,0.7261146496815286,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX,2023-02-06
Skyline Boar Stud,2000148,SPG240,DEAD,2021-05-09,2023-02-06,69,96.61519164837263,97,157,0.6178343949044586,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX,2023-02-06
Skyline Boar Stud,2031902,SPG240,DEAD,2022-04-24,2023-02-26,69,101.61398795934309,41,147,0.2789115646258503,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX,2023-02-27
Skyline Boar Stud,2014587,SPG240,DEAD,2021-09-12,2023-03-08,69,96.38055604479047,88,145,0.6068965517241379,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX,2023-03-06
Skyline Boar Stud,2021088,SPG240,DEAD,2021-12-12,2023-03-08,69,97.0511853079445,82,145,0.5655172413793104,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX,2023-03-06
Skyline Boar Stud,2014587,SPG240,DEAD,2021-09-12,2023-03-08,69,96.38055604479047,88,145,0.6068965517241379,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX,2023-03-06
Skyline Boar Stud,2021088,SPG240,DEAD,2021-12-12,2023-03-08,69,97.0511853079445,82,145,0.5655172413793104,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX,2023-03-06
Skyline Boar Stud,2014587,SPG240,DEAD,2021-09-12,2023-03-08,69,96.38055604479047,88,145,0.6068965517241379,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX,2023-03-06
Skyline Boar Stud,2021088,SPG240,DEAD,2021-12-12,2023-03-08,69,97.0511853079445,82,145,0.5655172413793104,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX,2023-03-06
Skyline Boar Stud,2031924,SPG240,DEAD,2022-04-24,2023-03-16,69,100.37171650823308,46,143,0.32167832167832167,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX,2023-03-13
Skyline Boar Stud,3306F,SPG240,DEAD,2020-06-13,2023-03-16,69,95.88820032382218,91,143,0.6363636363636364,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX,2023-03-13
Skyline Boar Stud,2031924,SPG240,DEAD,2022-04-24,2023-03-16,69,100.22753963749477,44,143,0.3076923076923077,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX,2023-03-13
Skyline Boar Stud,3306F,SPG240,DEAD,2020-06-13,2023-03-16,69,95.21960858264758,92,143,0.6433566433566433,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX,2023-03-13
MBW Cimarron,2052872,SPG240,CULLED,2022-06-02,2023-03-21,44,99.06263704456565,272,372,0.7311827956989247,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2023-03-20
MBW Cimarron,16160,TNLR,CULLED,2022-05-10,2023-04-03,44,121,8,25,0.32,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2023-04-03
MBW Cimarron,2037216,SPG240,CULLED,2021-11-29,2023-06-13,44,97.7376499412836,240,335,0.7164179104477612,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2023-06-12
MBW Cimarron,2052901,SPG240,CULLED,2022-06-02,2023-06-13,44,103.49448753969152,132,335,0.3940298507462687,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2023-06-12
SPGVA,2044044,SPG120,CULLED,2022-09-20,2023-06-27,54,110.60115035308077,18,25,0.72,SPGVA 54,SPGVA,54,LOW INDEX,2023-06-26
SPGNC,2061326,SPG120,CULLED,2022-12-13,2023-07-11,68,110.72297857074,21,31,0.6774193548387096,SPGNC 68,SPGNC,68,LOW INDEX,2023-07-10
SPGNC,2078029,SPG120,CULLED,2023-05-02,2023-07-11,68,110.1112045143118,23,31,0.7419354838709677,SPGNC 68,SPGNC,68,LOW INDEX,2023-07-10
MB 7092,2052827,SPG240,CULLED,2022-06-13,2023-07-24,42,98.66183146134112,402,542,0.7416974169741697,MB 7092 42,MB 7092,42,LOW INDEX,2023-07-24
MB 7092,2067979,SPG240,CULLED,2023-02-13,2023-07-24,42,98.3635179077935,406,542,0.7490774907749077,MB 7092 42,MB 7092,42,LOW INDEX,2023-07-24
SPG9644,2022198,SPG240,CULLED,2022-02-17,2023-08-28,12,98.25655361589575,169,281,0.6014234875444839,SPG9644 12,SPG9644,12,LOW INDEX,2023-08-28
SPG9644,2063146,SPG240,CULLED,2022-10-24,2023-08-28,12,108.7598564862197,17,281,0.060498220640569395,SPG9644 12,SPG9644,12,LOW INDEX,2023-08-28
SPGVA,2030048,SPG240,CULLED,2021-08-23,NA,54,103.67080300000325,141,188,0.75,SPGVA 54,SPGVA,54,LOW INDEX,2023-09-04
SPG9644,2022260,SPG240,CULLED,2022-01-04,2023-09-04,12,99.93550792750744,125,279,0.44802867383512546,SPG9644 12,SPG9644,12,LOW INDEX,2023-09-04
SPGVA,1450723,SPG240,CULLED,2022-06-07,2023-09-07,54,107.14003140559888,110,188,0.5851063829787234,SPGVA 54,SPGVA,54,LOW INDEX,2023-09-04
SPGVA,2019974,SPG240,CULLED,2022-01-10,2023-09-05,54,104.50744245863065,135,188,0.7180851063829787,SPGVA 54,SPGVA,54,LOW INDEX,2023-09-04
SPGVA,2047272,SPG240,CULLED,2022-07-12,2023-09-07,54,106.6983585768248,114,188,0.6063829787234043,SPGVA 54,SPGVA,54,LOW INDEX,2023-09-04
SPGVA,2030048,SPG240,CULLED,2021-08-23,NA,54,103.67080300000325,141,188,0.75,SPGVA 54,SPGVA,54,LOW INDEX,2023-09-04
SPG9644,2022260,SPG240,CULLED,2022-01-04,2023-09-04,12,99.93550792750744,125,279,0.44802867383512546,SPG9644 12,SPG9644,12,LOW INDEX,2023-09-04
SPGVA,1450723,SPG240,CULLED,2022-06-07,2023-09-07,54,107.14003140559888,110,188,0.5851063829787234,SPGVA 54,SPGVA,54,LOW INDEX,2023-09-04
SPGVA,2019974,SPG240,CULLED,2022-01-10,2023-09-05,54,104.50744245863065,135,188,0.7180851063829787,SPGVA 54,SPGVA,54,LOW INDEX,2023-09-04
SPGVA,2047272,SPG240,CULLED,2022-07-12,2023-09-07,54,106.6983585768248,114,188,0.6063829787234043,SPGVA 54,SPGVA,54,LOW INDEX,2023-09-04
MBW Cimarron,2014761,SPG240,CULLED,2021-08-26,2023-09-10,44,93.5857599415273,196,276,0.7101449275362319,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2023-09-11
MBW Cimarron,2014792,SPG240,CULLED,2021-08-26,2023-09-10,44,98.67958223301383,150,276,0.5434782608695652,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2023-09-11
MBW Cimarron,2014828,SPG240,CULLED,2021-08-26,2023-09-10,44,92.9334800254762,205,276,0.7427536231884058,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2023-09-11
MBW Cimarron,2014937,SPG240,CULLED,2021-10-11,2023-09-10,44,108.8341190277837,38,276,0.13768115942028986,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2023-09-11
MBW Cimarron,2015144,SPG240,CULLED,2021-10-11,2023-09-10,44,92.85488114633962,206,276,0.7463768115942029,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2023-09-11
MBW Cimarron,2018590,SPG240,CULLED,2021-10-11,2023-09-10,44,98.4077513144102,154,276,0.5579710144927537,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2023-09-11
MBW Cimarron,2035470,SPG240,CULLED,2021-11-29,2023-09-10,44,99.02665623605822,145,276,0.5253623188405797,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2023-09-11
MBW Cimarron,2052589,SPG240,CULLED,2022-06-02,2023-09-10,44,98.14121646437289,158,276,0.572463768115942,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2023-09-11
MBW Cimarron,2052760,SPG240,CULLED,2022-06-02,2023-09-10,44,96.0888332775994,177,276,0.6413043478260869,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX,2023-09-11
SPG9644,2027082,SPG240,CULLED,2022-02-17,2023-09-11,12,93.19139525094877,171,228,0.75,SPG9644 12,SPG9644,12,LOW INDEX,2023-09-11
SPG9644,2027084,SPG240,CULLED,2022-02-17,2023-09-11,12,97.87493291069059,137,228,0.6008771929824561,SPG9644 12,SPG9644,12,LOW INDEX,2023-09-11
SPG9644,2027649,SPG240,CULLED,2022-02-17,2023-09-11,12,96.86554169986604,146,228,0.6403508771929824,SPG9644 12,SPG9644,12,LOW INDEX,2023-09-11
SPG9644,2040630,SPG240,CULLED,2022-02-17,2023-09-11,12,94.30956053094746,162,228,0.7105263157894737,SPG9644 12,SPG9644,12,LOW INDEX,2023-09-11
SPG9644,2040781,SPG240,CULLED,2022-02-17,2023-09-11,12,98.26079158103106,128,228,0.5614035087719298,SPG9644 12,SPG9644,12,LOW INDEX,2023-09-11
SPG9644,2058629,SPG240,CULLED,2022-10-24,2023-09-11,12,93.59627284893472,169,228,0.7412280701754386,SPG9644 12,SPG9644,12,LOW INDEX,2023-09-11
SPG9644,2074919,SPG240,CULLED,2023-04-11,2023-09-11,12,93.60708295342724,168,228,0.7368421052631579,SPG9644 12,SPG9644,12,LOW INDEX,2023-09-11
SPG9644,2074947,SPG240,CULLED,2023-04-11,2023-09-11,12,97.88233400123849,136,228,0.5964912280701754,SPG9644 12,SPG9644,12,LOW INDEX,2023-09-11
SPG9644,2079656,SPG240,CULLED,2023-04-11,2023-09-11,12,99.85640224742616,114,228,0.5,SPG9644 12,SPG9644,12,LOW INDEX,2023-09-11
SPG9644,2021612,SPG240,CULLED,2022-01-04,2023-09-18,12,96.04944622363385,121,175,0.6914285714285714,SPG9644 12,SPG9644,12,LOW INDEX,2023-09-18
SPG9644,2021640,SPG240,CULLED,2022-01-04,2023-09-18,12,96.38517829366637,117,175,0.6685714285714286,SPG9644 12,SPG9644,12,LOW INDEX,2023-09-18
SPG9644,2027631,SPG240,CULLED,2022-02-17,2023-09-18,12,95.1389595385661,127,175,0.7257142857142858,SPG9644 12,SPG9644,12,LOW INDEX,2023-09-18
SPG9644,2038153,SPG240,CULLED,2022-01-04,2023-09-18,12,96.27287611062596,118,175,0.6742857142857143,SPG9644 12,SPG9644,12,LOW INDEX,2023-09-18
SPG9644,2074921,SPG240,CULLED,2023-04-11,2023-09-18,12,96.06566006187741,120,175,0.6857142857142857,SPG9644 12,SPG9644,12,LOW INDEX,2023-09-18
SPG9644,2074970,SPG240,CULLED,2023-04-11,2023-09-18,12,95.20053428456826,125,175,0.7142857142857143,SPG9644 12,SPG9644,12,LOW INDEX,2023-09-18
SPG9644,2079558,SPG240,CULLED,2023-04-11,2023-09-18,12,96.02224809762316,122,175,0.6971428571428572,SPG9644 12,SPG9644,12,LOW INDEX,2023-09-18
SPG9644,2079608,SPG240,CULLED,2023-04-11,2023-09-18,12,95.1586215158154,126,175,0.72,SPG9644 12,SPG9644,12,LOW INDEX,2023-09-18
SPG9644,2079638,SPG240,CULLED,2023-04-11,2023-09-18,12,95.95131704913284,123,175,0.7028571428571428,SPG9644 12,SPG9644,12,LOW INDEX,2023-09-18
SPG9644,2079876,SPG240,CULLED,2023-04-11,2023-09-18,12,94.78495222608476,129,175,0.7371428571428571,SPG9644 12,SPG9644,12,LOW INDEX,2023-09-18
SPG9644,2021612,SPG240,CULLED,2022-01-04,2023-09-18,12,96.04944622363385,121,175,0.6914285714285714,SPG9644 12,SPG9644,12,LOW INDEX,2023-09-18
SPG9644,2021640,SPG240,CULLED,2022-01-04,2023-09-18,12,96.38517829366637,117,175,0.6685714285714286,SPG9644 12,SPG9644,12,LOW INDEX,2023-09-18
SPG9644,2027631,SPG240,CULLED,2022-02-17,2023-09-18,12,95.1389595385661,127,175,0.7257142857142858,SPG9644 12,SPG9644,12,LOW INDEX,2023-09-18
SPG9644,2038153,SPG240,CULLED,2022-01-04,2023-09-18,12,96.27287611062596,118,175,0.6742857142857143,SPG9644 12,SPG9644,12,LOW INDEX,2023-09-18
SPG9644,2074921,SPG240,CULLED,2023-04-11,2023-09-18,12,96.06566006187741,120,175,0.6857142857142857,SPG9644 12,SPG9644,12,LOW INDEX,2023-09-18
SPG9644,2074970,SPG240,CULLED,2023-04-11,2023-09-18,12,95.20053428456826,125,175,0.7142857142857143,SPG9644 12,SPG9644,12,LOW INDEX,2023-09-18
SPG9644,2079558,SPG240,CULLED,2023-04-11,2023-09-18,12,96.02224809762316,122,175,0.6971428571428572,SPG9644 12,SPG9644,12,LOW INDEX,2023-09-18
SPG9644,2079608,SPG240,CULLED,2023-04-11,2023-09-18,12,95.1586215158154,126,175,0.72,SPG9644 12,SPG9644,12,LOW INDEX,2023-09-18
SPG9644,2079638,SPG240,CULLED,2023-04-11,2023-09-18,12,95.95131704913284,123,175,0.7028571428571428,SPG9644 12,SPG9644,12,LOW INDEX,2023-09-18
SPG9644,2079876,SPG240,CULLED,2023-04-11,2023-09-18,12,94.78495222608476,129,175,0.7371428571428571,SPG9644 12,SPG9644,12,LOW INDEX,2023-09-18
SPG9644,1450598,SPG240,CULLED,2022-05-30,2023-09-26,12,99.86194394598952,82,120,0.6833333333333333,SPG9644 12,SPG9644,12,LOW INDEX,2023-09-25
SPG9644,2038154,SPG240,CULLED,2022-01-04,2023-09-26,12,99.13885537626444,88,120,0.7333333333333333,SPG9644 12,SPG9644,12,LOW INDEX,2023-09-25
SPG9644,2055343,SPG240,CULLED,2022-10-24,2023-09-26,12,99.03477783193061,89,120,0.7416666666666667,SPG9644 12,SPG9644,12,LOW INDEX,2023-09-25
SPG9644,2079590,SPG240,CULLED,2023-04-11,2023-09-26,12,99.18304382511202,87,120,0.725,SPG9644 12,SPG9644,12,LOW INDEX,2023-09-25
MBW Cyclone,10178,DNA400,CULLED,2023-04-11,2023-10-16,54,93,20,33,0.6060606060606061,MBW Cyclone 54,MBW Cyclone,54,LOW INDEX,2023-10-16
MB 7094,2064286,SPG240,CULLED,2023-01-30,2023-12-04,57,101.35119982980143,251,507,0.49506903353057197,MB 7094 57,MB 7094,57,LOW INDEX,2023-12-04
MB 7094,2069736,SPG240,CULLED,2023-01-30,2023-12-04,57,100.80246135263444,265,507,0.5226824457593688,MB 7094 57,MB 7094,57,LOW INDEX,2023-12-04
