Employee Home Business Unit,Employee Home Business Unit Desc.,Employee Number,Employee Job Type Description,Pay Per Date,Pay Type,Pay Type Description,Hours,Employee Pay Class Description
7069,Farm 7069-AI,1198387,Production Mgr Trainee 2,4/5/2020,99,PTO,10,Salaried
7069,Farm 7069-AI,3310840,Production Mgr Trainee 2 Certf,4/5/2020,1,Regular,96,Salaried
7069,Farm 7069-AI,3321432,Assistant Boar Stud Manager,4/5/2020,1,Regular,96,Salaried
7081,Deercroft Boar Stud,337578,Herdsperson 3 (Hourly),4/5/2020,1,Regular,73.95,Hourly
7081,Deercroft Boar Stud,337578,Herdsperson 3 (Hourly),4/5/2020,99,PTO,8.49,Hourly
7081,Deercroft Boar Stud,700875,Boar Stud Mgr.,4/5/2020,1,Regular,80,Salaried
7081,Deercroft Boar Stud,1896603,Sow Farm HOD 1 (Salary),4/5/2020,1,Regular,86.4,Salaried
7081,Deercroft Boar Stud,1896603,Sow Farm HOD 1 (Salary),4/5/2020,99,PTO,9.6,Salaried
7081,Deercroft Boar Stud,3315133,Herdsperson 2 (Hourly),4/5/2020,1,Regular,75.5,Hourly
7081,Deercroft Boar Stud,3315133,Herdsperson 2 (Hourly),4/5/2020,99,PTO,9.6,Hourly
7081,Deercroft Boar Stud,3339666,Herdsperson Trainee/Laborer,4/5/2020,1,Regular,75.1,Hourly
7082,Laurel Hill Boar Stud,38447,Sow Farm HOD 1 (Salary),4/5/2020,1,Regular,64.2,Salaried
7082,Laurel Hill Boar Stud,38447,Sow Farm HOD 1 (Salary),4/5/2020,35,Prsnl Hol,9.6,Salaried
7082,Laurel Hill Boar Stud,38447,Sow Farm HOD 1 (Salary),4/5/2020,99,PTO,22.2,Salaried
7082,Laurel Hill Boar Stud,67168,Boar Stud Mgr.,4/5/2020,1,Regular,48,Salaried
7082,Laurel Hill Boar Stud,67168,Boar Stud Mgr.,4/5/2020,99,PTO,32,Salaried
7082,Laurel Hill Boar Stud,738304,Herdsperson 3 (Hourly),4/5/2020,1,Regular,84.85,Hourly
7082,Laurel Hill Boar Stud,2269229,Herdsperson 3 (Hourly),4/5/2020,1,Regular,88.27,Hourly
7082,Laurel Hill Boar Stud,3291066,Herdsperson Trainee/Laborer,4/5/2020,1,Regular,85.45,Hourly
7082,Laurel Hill Boar Stud,3292114,Herdsperson 3 (Hourly),4/5/2020,1,Regular,,Hourly
7092,Askin Boar Stud,689291,Sow Farm HOD 1 (Salary),4/5/2020,1,Regular,96,Salaried
7092,Askin Boar Stud,714927,Boar Stud Mgr.,4/5/2020,1,Regular,80,Salaried
7092,Askin Boar Stud,1165047,Production Mgr Trainee 1 Certf,4/5/2020,1,Regular,120,Hourly
7092,Askin Boar Stud,2117110,Herdsperson 3 (Hourly),4/5/2020,1,Regular,107.27,Hourly
7092,Askin Boar Stud,2117110,Herdsperson 3 (Hourly),4/5/2020,99,PTO,9.6,Hourly
7092,Askin Boar Stud,2141681,Herdsperson 3 (Hourly),4/5/2020,1,Regular,91.82,Hourly
7092,Askin Boar Stud,2141681,Herdsperson 3 (Hourly),4/5/2020,35,Prsnl Hol,9.6,Hourly
7092,Askin Boar Stud,2141681,Herdsperson 3 (Hourly),4/5/2020,99,PTO,19.2,Hourly
7092,Askin Boar Stud,3309541,Herdsperson 2 (Hourly),4/5/2020,1,Regular,121.6,Hourly
7092,Askin Boar Stud,3309541,Herdsperson 2 (Hourly),4/5/2020,99,PTO,2,Hourly
7092,Askin Boar Stud,3311226,Herdsperson 3 (Hourly),4/5/2020,1,Regular,118.3,Hourly
7092,Askin Boar Stud,3314736,Production Mgr Trainee 1 Certf,4/5/2020,1,Regular,123,Hourly
7093,Martin County Boar Stud,903716,Herdsperson 4 (Hourly),4/5/2020,1,Regular,85.7,Hourly
7093,Martin County Boar Stud,935746,Boar Stud Mgr.,4/5/2020,1,Regular,80,Salaried
7093,Martin County Boar Stud,1226601,Sow Farm HOD 1 (Salary),4/5/2020,1,Regular,96,Salaried
7093,Martin County Boar Stud,1839253,Herdsperson 3 (Hourly),4/5/2020,1,Regular,112.23,Hourly
7093,Martin County Boar Stud,2099936,Herdsperson 3 (Hourly),4/5/2020,1,Regular,112.35,Hourly
7093,Martin County Boar Stud,3306937,Production Mgr Trainee 1 Certf,4/5/2020,1,Regular,112.05,Hourly
7093,Martin County Boar Stud,3310111,Production Mgr Trainee 1 Certf,4/5/2020,1,Regular,112.3,Hourly
7093,Martin County Boar Stud,3311229,Herdsperson 2 (Hourly),4/5/2020,1,Regular,112.15,Hourly
7093,Martin County Boar Stud,3337191,Herdsperson Trainee/Laborer,4/5/2020,1,Regular,109.33,Hourly
7094,Robersonville Boar Stud,1207316,Boar Stud Mgr.,4/5/2020,1,Regular,80,Salaried
7094,Robersonville Boar Stud,1216536,Herdsperson 3 (Hourly),4/5/2020,1,Regular,125.85,Hourly
7094,Robersonville Boar Stud,1287467,Herdsperson 3 (Hourly),4/5/2020,1,Regular,107.35,Hourly
7094,Robersonville Boar Stud,1290639,Herdsperson 3 (Hourly),4/5/2020,1,Regular,107.35,Hourly
7094,Robersonville Boar Stud,1343023,Herdsperson 3 (Hourly),4/5/2020,1,Regular,106,Hourly
7094,Robersonville Boar Stud,1343023,Herdsperson 3 (Hourly),4/5/2020,99,PTO,9.6,Hourly
7094,Robersonville Boar Stud,1349171,Sow Farm HOD 1 (Salary),4/5/2020,1,Regular,96,Salaried
7094,Robersonville Boar Stud,3295314,Production Mgr Trainee 2 Certf,4/5/2020,1,Regular,96,Salaried
7094,Robersonville Boar Stud,3311803,Herdsperson 3 (Hourly),4/5/2020,1,Regular,89.73,Hourly
7094,Robersonville Boar Stud,3311803,Herdsperson 3 (Hourly),4/5/2020,30,Holiday,19.2,Hourly
7094,Robersonville Boar Stud,3312368,Herdsperson 2 (Hourly),4/5/2020,1,Regular,51.45,Hourly
8230,GIF-Boar Stud,1069477,Boar Stud Mgr.,4/5/2020,1,Regular,56,Salaried
8230,GIF-Boar Stud,1069477,Boar Stud Mgr.,4/5/2020,35,Prsnl Hol,16,Salaried
8230,GIF-Boar Stud,1069477,Boar Stud Mgr.,4/5/2020,99,PTO,8,Salaried
8230,GIF-Boar Stud,1168543,Boar Stud HOD 2 (Hourly),4/5/2020,1,Regular,78.78,Hourly
8230,GIF-Boar Stud,1168543,Boar Stud HOD 2 (Hourly),4/5/2020,12,Premium,17.13,Hourly
8230,GIF-Boar Stud,1168643,Boar Stud HOD 1 (Hourly),4/5/2020,1,Regular,70.62,Hourly
8230,GIF-Boar Stud,1168643,Boar Stud HOD 1 (Hourly),4/5/2020,12,Premium,17.22,Hourly
8230,GIF-Boar Stud,1168643,Boar Stud HOD 1 (Hourly),4/5/2020,30,Holiday,9,Hourly
8230,GIF-Boar Stud,1168643,Boar Stud HOD 1 (Hourly),4/5/2020,35,Prsnl Hol,9,Hourly
8230,GIF-Boar Stud,1172465,Boar Stud HOD 2 (Hourly),4/5/2020,1,Regular,81.6,Hourly
8230,GIF-Boar Stud,1172465,Boar Stud HOD 2 (Hourly),4/5/2020,12,Premium,17.28,Hourly
8230,GIF-Boar Stud,1172465,Boar Stud HOD 2 (Hourly),4/5/2020,30,Holiday,9,Hourly
8230,GIF-Boar Stud,1173067,Boar Stud HOD 2 (Hourly),4/5/2020,1,Regular,84.57,Hourly
8230,GIF-Boar Stud,1173067,Boar Stud HOD 2 (Hourly),4/5/2020,12,Premium,17.3,Hourly
8230,GIF-Boar Stud,1259599,Boar Stud HOD 1 (Hourly),4/5/2020,1,Regular,98.98,Hourly
8230,GIF-Boar Stud,1259599,Boar Stud HOD 1 (Hourly),4/5/2020,12,Premium,26.55,Hourly
8230,GIF-Boar Stud,1333002,Boar Stud HOD 2 (Hourly),4/5/2020,1,Regular,83.52,Hourly
8230,GIF-Boar Stud,1333002,Boar Stud HOD 2 (Hourly),4/5/2020,12,Premium,17.82,Hourly
8230,GIF-Boar Stud,1333002,Boar Stud HOD 2 (Hourly),4/5/2020,99,PTO,9,Hourly
8230,GIF-Boar Stud,1725042,Production Mgr Trainee 2 HOD,4/5/2020,1,Regular,80,Salaried
8230,GIF-Boar Stud,2121839,AI Courier,4/5/2020,1,Regular,46.43,Hourly
8230,GIF-Boar Stud,3289262,Production Mgr Trainee 1,4/5/2020,1,Regular,92.4,Hourly
8230,GIF-Boar Stud,3289262,Production Mgr Trainee 1,4/5/2020,12,Premium,18,Hourly
8230,GIF-Boar Stud,3298432,Herdsperson Trainee/Laborer,4/5/2020,1,Regular,53.28,Hourly
8230,GIF-Boar Stud,3309475,Production Mgr Trainee 1,4/5/2020,1,Regular,83.13,Hourly
8230,GIF-Boar Stud,3309475,Production Mgr Trainee 1,4/5/2020,12,Premium,16.87,Hourly
8230,GIF-Boar Stud,3309475,Production Mgr Trainee 1,4/5/2020,30,Holiday,9,Hourly
49170,Boar Stud  49170,789451,Assistant Boar Stud Manager,4/5/2020,1,Regular,90,Salaried
49170,Boar Stud  49170,789507,Boar Stud Mgr.,4/5/2020,1,Regular,80,Salaried
49170,Boar Stud  49170,789809,Herdsperson 4 (Utah),4/5/2020,1,Regular,66.2,Hourly
49170,Boar Stud  49170,789809,Herdsperson 4 (Utah),4/5/2020,99,PTO,10,Hourly
49170,Boar Stud  49170,910181,Herdsperson 4 (Utah),4/5/2020,1,Regular,84.93,Hourly
49170,Boar Stud  49170,910181,Herdsperson 4 (Utah),4/5/2020,99,PTO,10,Hourly
49170,Boar Stud  49170,1205028,Production Mgr Trainee 1 Certf,4/5/2020,1,Regular,93.73,Hourly
49170,Boar Stud  49170,2107647,Production Mgr Trainee 1 Certf,4/5/2020,1,Regular,72.05,Hourly
49170,Boar Stud  49170,3311314,Herdsperson 1 (Hourly),4/5/2020,1,Regular,34.08,Hourly
49370,High Desert Boar Stud,3301684,Sow Farm Manager 3,4/5/2020,1,Regular,80,Salaried
49370,High Desert Boar Stud,3301689,Herdsperson 3 (Hourly),4/5/2020,1,Regular,86.7,Hourly
49370,High Desert Boar Stud,3301689,Herdsperson 3 (Hourly),4/5/2020,35,Prsnl Hol,9,Hourly
49370,High Desert Boar Stud,3302292,Herdsperson 1 (Hourly),4/5/2020,1,Regular,69.8,Hourly
49370,High Desert Boar Stud,3304884,Sow Farm HOD 2 (Hourly),4/5/2020,1,Regular,72.53,Hourly
49370,High Desert Boar Stud,3304884,Sow Farm HOD 2 (Hourly),4/5/2020,99,PTO,11,Hourly
49370,High Desert Boar Stud,3326464,Herdsperson 1 (Hourly),4/5/2020,1,Regular,77.2,Hourly
49770,Colorado Boar Stud,901912,AI Courier,4/5/2020,1,Regular,16.63,Hourly
49770,Colorado Boar Stud,954835,Boar Stud Mgr.,4/5/2020,1,Regular,80,Salaried
49770,Colorado Boar Stud,1938582,Herdsperson 3 (Hourly),4/5/2020,1,Regular,51.63,Hourly
49770,Colorado Boar Stud,1938582,Herdsperson 3 (Hourly),4/5/2020,30,Holiday,24,Hourly
49770,Colorado Boar Stud,3289266,Production Mgr Trainee 1,4/5/2020,1,Regular,67.08,Hourly
49770,Colorado Boar Stud,3289266,Production Mgr Trainee 1,4/5/2020,30,Holiday,8,Hourly
49770,Colorado Boar Stud,3316001,Production Mgr Trainee 2,4/5/2020,1,Regular,90,Salaried
49770,Colorado Boar Stud,3316001,Production Mgr Trainee 2,4/5/2020,1,Regular,45,Salaried
49770,Colorado Boar Stud,3316001,Production Mgr Trainee 2,4/5/2020,1,Regular,-45,Salaried
49770,Colorado Boar Stud,3316001,Production Mgr Trainee 2,4/5/2020,1,Regular,9,Salaried
49770,Colorado Boar Stud,3316001,Production Mgr Trainee 2,4/5/2020,1,Regular,-9,Salaried
70640,Farm 70640-AI,906806,Herdsperson 3 (Hourly),4/5/2020,1,Regular,102.18,Hourly
70640,Farm 70640-AI,999886,Herdsperson 2 (Hourly),4/5/2020,1,Regular,92.78,Hourly
70640,Farm 70640-AI,1248788,Herdsperson 3 (Hourly),4/5/2020,1,Regular,73.47,Hourly
70640,Farm 70640-AI,1248788,Herdsperson 3 (Hourly),4/5/2020,99,PTO,19.2,Hourly
70640,Farm 70640-AI,3304001,Boar Stud Mgr.,4/5/2020,1,Regular,64,Salaried
70640,Farm 70640-AI,3304001,Boar Stud Mgr.,4/5/2020,30,Holiday,8,Salaried
70640,Farm 70640-AI,3304001,Boar Stud Mgr.,4/5/2020,35,Prsnl Hol,8,Salaried
2874,AI Lab-Cyclone 2874,787767,Boar Stud Mgr.,4/19/2020,1,Regular,80,Salaried
2874,AI Lab-Cyclone 2874,3313735,Asst. Sow Farm Mgr. 1,4/19/2020,1,Regular,80,Salaried
2874,AI Lab-Cyclone 2874,3313736,Herdsperson 3 (Hourly),4/19/2020,1,Regular,88.6,Hourly
2874,AI Lab-Cyclone 2874,3313737,Herdsperson 3 (Hourly),4/19/2020,1,Regular,82.08,Hourly
2874,AI Lab-Cyclone 2874,3313897,AI Courier,4/19/2020,1,Regular,46.72,Hourly
2874,AI Lab-Cyclone 2874,3342520,Herdsperson 3 (Hourly),4/19/2020,1,Regular,30.43,Hourly
3470,AI Lab-Cimarron 3470,788267,Boar Stud Mgr.,4/19/2020,1,Regular,80,Salaried
3470,AI Lab-Cimarron 3470,1168597,Herdsperson 4 (Hourly),4/19/2020,1,Regular,94.93,Hourly
3470,AI Lab-Cimarron 3470,1168597,Herdsperson 4 (Hourly),4/19/2020,4,Non-Worked,8.73,Hourly
3470,AI Lab-Cimarron 3470,1168597,Herdsperson 4 (Hourly),4/19/2020,99,PTO,5,Hourly
3470,AI Lab-Cimarron 3470,2372688,AI Courier,4/19/2020,1,Regular,36.65,Hourly
3470,AI Lab-Cimarron 3470,3309379,Herdsperson 4 (Hourly),4/19/2020,1,Regular,97,Hourly
7068,Farm 7068-AI,791747,Boar Stud Mgr.,4/19/2020,1,Regular,80,Salaried
7068,Farm 7068-AI,1016880,Herdsperson 3 (Hourly),4/19/2020,1,Regular,84.22,Hourly
7068,Farm 7068-AI,1016880,Herdsperson 3 (Hourly),4/19/2020,99,PTO,16,Hourly
7068,Farm 7068-AI,1048903,Assistant Boar Stud Manager,4/19/2020,1,Regular,92,Salaried
7068,Farm 7068-AI,1048903,Assistant Boar Stud Manager,4/19/2020,99,PTO,4,Salaried
7068,Farm 7068-AI,1365358,Herdsperson 3 (Hourly),4/19/2020,1,Regular,87.63,Hourly
7068,Farm 7068-AI,1365358,Herdsperson 3 (Hourly),4/19/2020,99,PTO,11,Hourly
7068,Farm 7068-AI,2199393,Herdsperson 3 (Hourly),4/19/2020,1,Regular,85.18,Hourly
7068,Farm 7068-AI,2199393,Herdsperson 3 (Hourly),4/19/2020,99,PTO,12,Hourly
7069,Farm 7069-AI,797573,Sow Farm HOD 1 (Salary),4/19/2020,1,Regular,76.8,Salaried
7069,Farm 7069-AI,797573,Sow Farm HOD 1 (Salary),4/19/2020,4,Non-Worked,19.2,Salaried
7069,Farm 7069-AI,1123529,Boar Stud Mgr.,4/19/2020,1,Regular,32,Salaried
7069,Farm 7069-AI,1123529,Boar Stud Mgr.,4/19/2020,35,Prsnl Hol,1.6,Salaried
7069,Farm 7069-AI,1123529,Boar Stud Mgr.,4/19/2020,99,PTO,46.4,Salaried
7069,Farm 7069-AI,1198387,Production Mgr Trainee 2,4/19/2020,1,Regular,74.13,Salaried
7069,Farm 7069-AI,1198387,Production Mgr Trainee 2,4/19/2020,99,PTO,20,Salaried
7069,Farm 7069-AI,3310840,Production Mgr Trainee 2 Certf,4/19/2020,1,Regular,96,Salaried
7069,Farm 7069-AI,3321432,Assistant Boar Stud Manager,4/19/2020,1,Regular,96,Salaried
7081,Deercroft Boar Stud,337578,Herdsperson 3 (Hourly),4/19/2020,1,Regular,72.2,Hourly
7081,Deercroft Boar Stud,337578,Herdsperson 3 (Hourly),4/19/2020,99,PTO,9.6,Hourly
7081,Deercroft Boar Stud,700875,Boar Stud Mgr.,4/19/2020,1,Regular,80,Salaried
7081,Deercroft Boar Stud,1896603,Sow Farm HOD 1 (Salary),4/19/2020,1,Regular,67.2,Salaried
7081,Deercroft Boar Stud,1896603,Sow Farm HOD 1 (Salary),4/19/2020,99,PTO,28.8,Salaried
7081,Deercroft Boar Stud,3315133,Herdsperson 2 (Hourly),4/19/2020,1,Regular,77.18,Hourly
7081,Deercroft Boar Stud,3315133,Herdsperson 2 (Hourly),4/19/2020,99,PTO,9.6,Hourly
7081,Deercroft Boar Stud,3339666,Herdsperson Trainee/Laborer,4/19/2020,1,Regular,87.08,Hourly
7082,Laurel Hill Boar Stud,38447,Sow Farm HOD 1 (Salary),4/19/2020,1,Regular,96,Salaried
7082,Laurel Hill Boar Stud,67168,Boar Stud Mgr.,4/19/2020,1,Regular,80,Salaried
7082,Laurel Hill Boar Stud,738304,Herdsperson 3 (Hourly),4/19/2020,1,Regular,86.3,Hourly
7082,Laurel Hill Boar Stud,2269229,Herdsperson 3 (Hourly),4/19/2020,1,Regular,34.67,Hourly
7082,Laurel Hill Boar Stud,2269229,Herdsperson 3 (Hourly),4/19/2020,4,Non-Worked,46.8,Hourly
7082,Laurel Hill Boar Stud,3291066,Herdsperson Trainee/Laborer,4/19/2020,1,Regular,77.73,Hourly
7082,Laurel Hill Boar Stud,3292114,Herdsperson 3 (Hourly),4/19/2020,1,Regular,,Hourly
7092,Askin Boar Stud,689291,Sow Farm HOD 1 (Salary),4/19/2020,1,Regular,96,Salaried
7092,Askin Boar Stud,714927,Boar Stud Mgr.,4/19/2020,1,Regular,80,Salaried
7092,Askin Boar Stud,1165047,Production Mgr Trainee 1 Certf,4/19/2020,1,Regular,105.48,Hourly
7092,Askin Boar Stud,2117110,Herdsperson 3 (Hourly),4/19/2020,1,Regular,103.6,Hourly
7092,Askin Boar Stud,2141681,Herdsperson 3 (Hourly),4/19/2020,1,Regular,109,Hourly
7092,Askin Boar Stud,3309541,Herdsperson 2 (Hourly),4/19/2020,1,Regular,105.92,Hourly
7092,Askin Boar Stud,3311226,Herdsperson 3 (Hourly),4/19/2020,1,Regular,-53.4,Hourly
7092,Askin Boar Stud,3311226,Herdsperson 3 (Hourly),4/19/2020,1,Regular,53.4,Hourly
7092,Askin Boar Stud,3311226,Herdsperson 3 (Hourly),4/19/2020,1,Regular,115.2,Hourly
7092,Askin Boar Stud,3311226,Herdsperson 3 (Hourly),4/19/2020,1,Regular,112.37,Hourly
7092,Askin Boar Stud,3311226,Herdsperson 3 (Hourly),4/19/2020,1,Regular,-118.3,Hourly
7092,Askin Boar Stud,3311226,Herdsperson 3 (Hourly),4/19/2020,1,Regular,118.3,Hourly
7092,Askin Boar Stud,3311226,Herdsperson 3 (Hourly),4/19/2020,1,Regular,-115.2,Hourly
7092,Askin Boar Stud,3311226,Herdsperson 3 (Hourly),4/19/2020,30,Holiday,9.6,Hourly
7092,Askin Boar Stud,3311226,Herdsperson 3 (Hourly),4/19/2020,30,Holiday,-9.6,Hourly
7092,Askin Boar Stud,3314736,Production Mgr Trainee 1 Certf,4/19/2020,1,Regular,106.55,Hourly
7093,Martin County Boar Stud,903716,Herdsperson 4 (Hourly),4/19/2020,1,Regular,77.52,Hourly
7093,Martin County Boar Stud,935746,Boar Stud Mgr.,4/19/2020,1,Regular,80,Salaried
7093,Martin County Boar Stud,1226601,Sow Farm HOD 1 (Salary),4/19/2020,1,Regular,96,Salaried
7093,Martin County Boar Stud,1839253,Herdsperson 3 (Hourly),4/19/2020,1,Regular,100.67,Hourly
7093,Martin County Boar Stud,2099936,Herdsperson 3 (Hourly),4/19/2020,1,Regular,109.7,Hourly
7093,Martin County Boar Stud,3306937,Production Mgr Trainee 1 Certf,4/19/2020,1,Regular,112.25,Hourly
7093,Martin County Boar Stud,3310111,Production Mgr Trainee 1 Certf,4/19/2020,1,Regular,103.13,Hourly
7093,Martin County Boar Stud,3311229,Herdsperson 2 (Hourly),4/19/2020,1,Regular,110.57,Hourly
7093,Martin County Boar Stud,3337191,Herdsperson Trainee/Laborer,4/19/2020,1,Regular,97.12,Hourly
7094,Robersonville Boar Stud,1207316,Boar Stud Mgr.,4/19/2020,1,Regular,72,Salaried
7094,Robersonville Boar Stud,1207316,Boar Stud Mgr.,4/19/2020,30,Holiday,8,Salaried
7094,Robersonville Boar Stud,1216536,Herdsperson 3 (Hourly),4/19/2020,1,Regular,106.15,Hourly
7094,Robersonville Boar Stud,1287467,Herdsperson 3 (Hourly),4/19/2020,1,Regular,108.43,Hourly
7094,Robersonville Boar Stud,1290639,Herdsperson 3 (Hourly),4/19/2020,1,Regular,108.52,Hourly
7094,Robersonville Boar Stud,1343023,Herdsperson 3 (Hourly),4/19/2020,1,Regular,90.07,Hourly
7094,Robersonville Boar Stud,1343023,Herdsperson 3 (Hourly),4/19/2020,99,PTO,9.6,Hourly
7094,Robersonville Boar Stud,1349171,Sow Farm HOD 1 (Salary),4/19/2020,1,Regular,96,Salaried
7094,Robersonville Boar Stud,3295314,Production Mgr Trainee 2 Certf,4/19/2020,1,Regular,86.4,Salaried
7094,Robersonville Boar Stud,3295314,Production Mgr Trainee 2 Certf,4/19/2020,30,Holiday,9.6,Salaried
7094,Robersonville Boar Stud,3311803,Herdsperson 3 (Hourly),4/19/2020,1,Regular,104.82,Hourly
7094,Robersonville Boar Stud,3312368,Herdsperson 2 (Hourly),4/19/2020,1,Regular,103.7,Hourly
8230,GIF-Boar Stud,1069477,Boar Stud Mgr.,4/19/2020,1,Regular,80,Salaried
8230,GIF-Boar Stud,1168543,Boar Stud HOD 2 (Hourly),4/19/2020,1,Regular,73.2,Hourly
8230,GIF-Boar Stud,1168543,Boar Stud HOD 2 (Hourly),4/19/2020,12,Premium,17.25,Hourly
8230,GIF-Boar Stud,1168543,Boar Stud HOD 2 (Hourly),4/19/2020,30,Holiday,9,Hourly
8230,GIF-Boar Stud,1168643,Boar Stud HOD 1 (Hourly),4/19/2020,1,Regular,80.28,Hourly
8230,GIF-Boar Stud,1168643,Boar Stud HOD 1 (Hourly),4/19/2020,12,Premium,18.57,Hourly
8230,GIF-Boar Stud,1168643,Boar Stud HOD 1 (Hourly),4/19/2020,30,Holiday,9,Hourly
8230,GIF-Boar Stud,1172465,Boar Stud HOD 2 (Hourly),4/19/2020,1,Regular,87.77,Hourly
8230,GIF-Boar Stud,1172465,Boar Stud HOD 2 (Hourly),4/19/2020,12,Premium,17.67,Hourly
8230,GIF-Boar Stud,1173067,Boar Stud HOD 2 (Hourly),4/19/2020,1,Regular,65.33,Hourly
8230,GIF-Boar Stud,1173067,Boar Stud HOD 2 (Hourly),4/19/2020,12,Premium,9.33,Hourly
8230,GIF-Boar Stud,1173067,Boar Stud HOD 2 (Hourly),4/19/2020,30,Holiday,9,Hourly
8230,GIF-Boar Stud,1173067,Boar Stud HOD 2 (Hourly),4/19/2020,35,Prsnl Hol,9,Hourly
8230,GIF-Boar Stud,1259599,Boar Stud HOD 1 (Hourly),4/19/2020,1,Regular,96.75,Hourly
8230,GIF-Boar Stud,1259599,Boar Stud HOD 1 (Hourly),4/19/2020,12,Premium,26.75,Hourly
8230,GIF-Boar Stud,1333002,Boar Stud HOD 2 (Hourly),4/19/2020,1,Regular,92.02,Hourly
8230,GIF-Boar Stud,1333002,Boar Stud HOD 2 (Hourly),4/19/2020,12,Premium,18.85,Hourly
8230,GIF-Boar Stud,1725042,Production Mgr Trainee 2 HOD,4/19/2020,1,Regular,16,Salaried
8230,GIF-Boar Stud,1725042,Production Mgr Trainee 2 HOD,4/19/2020,30,Holiday,8,Salaried
8230,GIF-Boar Stud,1725042,Production Mgr Trainee 2 HOD,4/19/2020,99,PTO,72,Salaried
8230,GIF-Boar Stud,2121839,AI Courier,4/19/2020,1,Regular,53.67,Hourly
8230,GIF-Boar Stud,3289262,Production Mgr Trainee 1,4/19/2020,1,Regular,79.95,Hourly
8230,GIF-Boar Stud,3289262,Production Mgr Trainee 1,4/19/2020,12,Premium,18.85,Hourly
8230,GIF-Boar Stud,3289262,Production Mgr Trainee 1,4/19/2020,30,Holiday,9,Hourly
8230,GIF-Boar Stud,3298432,Herdsperson Trainee/Laborer,4/19/2020,1,Regular,52.47,Hourly
8230,GIF-Boar Stud,3309475,Production Mgr Trainee 1,4/19/2020,1,Regular,77.32,Hourly
8230,GIF-Boar Stud,3309475,Production Mgr Trainee 1,4/19/2020,1,Regular,-7.63,Hourly
8230,GIF-Boar Stud,3309475,Production Mgr Trainee 1,4/19/2020,12,Premium,17.2,Hourly
8230,GIF-Boar Stud,3309475,Production Mgr Trainee 1,4/19/2020,30,Holiday,9,Hourly
49170,Boar Stud  49170,789451,Assistant Boar Stud Manager,4/19/2020,1,Regular,54,Salaried
49170,Boar Stud  49170,789451,Assistant Boar Stud Manager,4/19/2020,4,Non-Worked,36,Salaried
49170,Boar Stud  49170,789507,Boar Stud Mgr.,4/19/2020,1,Regular,80,Salaried
49170,Boar Stud  49170,789809,Herdsperson 4 (Utah),4/19/2020,1,Regular,63.28,Hourly
49170,Boar Stud  49170,789809,Herdsperson 4 (Utah),4/19/2020,99,PTO,7,Hourly
49170,Boar Stud  49170,910181,Herdsperson 4 (Utah),4/19/2020,1,Regular,69.78,Hourly
49170,Boar Stud  49170,910181,Herdsperson 4 (Utah),4/19/2020,4,Non-Worked,30,Hourly
49170,Boar Stud  49170,1205028,Production Mgr Trainee 1 Certf,4/19/2020,1,Regular,82.5,Hourly
49170,Boar Stud  49170,1205028,Production Mgr Trainee 1 Certf,4/19/2020,99,PTO,10,Hourly
49170,Boar Stud  49170,2107647,Production Mgr Trainee 1 Certf,4/19/2020,1,Regular,94.38,Hourly
49170,Boar Stud  49170,3311314,Herdsperson 1 (Hourly),4/19/2020,1,Regular,34.47,Hourly
49370,High Desert Boar Stud,3301684,Sow Farm Manager 3,4/19/2020,1,Regular,80,Salaried
49370,High Desert Boar Stud,3301689,Herdsperson 3 (Hourly),4/19/2020,1,Regular,93.53,Hourly
49370,High Desert Boar Stud,3302292,Herdsperson 1 (Hourly),4/19/2020,1,Regular,60.93,Hourly
49370,High Desert Boar Stud,3304884,Sow Farm HOD 2 (Hourly),4/19/2020,1,Regular,98.37,Hourly
49370,High Desert Boar Stud,3326464,Herdsperson 1 (Hourly),4/19/2020,1,Regular,92.9,Hourly
49770,Colorado Boar Stud,901912,AI Courier,4/19/2020,1,Regular,17.78,Hourly
49770,Colorado Boar Stud,954835,Boar Stud Mgr.,4/19/2020,1,Regular,72,Salaried
49770,Colorado Boar Stud,954835,Boar Stud Mgr.,4/19/2020,35,Prsnl Hol,8,Salaried
49770,Colorado Boar Stud,1938582,Herdsperson 3 (Hourly),4/19/2020,1,Regular,75.83,Hourly
49770,Colorado Boar Stud,3289266,Production Mgr Trainee 1,4/19/2020,1,Regular,61.13,Hourly
49770,Colorado Boar Stud,3289266,Production Mgr Trainee 1,4/19/2020,35,Prsnl Hol,16,Hourly
49770,Colorado Boar Stud,3316001,Production Mgr Trainee 2,4/19/2020,1,Regular,90,Salaried
70640,Farm 70640-AI,906806,Herdsperson 3 (Hourly),4/19/2020,1,Regular,90.4,Hourly
70640,Farm 70640-AI,999886,Herdsperson 2 (Hourly),4/19/2020,1,Regular,103.43,Hourly
70640,Farm 70640-AI,1248788,Herdsperson 3 (Hourly),4/19/2020,1,Regular,97.55,Hourly
70640,Farm 70640-AI,3304001,Boar Stud Mgr.,4/19/2020,1,Regular,80,Salaried
2874,AI Lab-Cyclone 2874,787767,Boar Stud Mgr.,5/3/2020,1,Regular,48,Salaried
2874,AI Lab-Cyclone 2874,787767,Boar Stud Mgr.,5/3/2020,30,Holiday,16,Salaried
2874,AI Lab-Cyclone 2874,787767,Boar Stud Mgr.,5/3/2020,35,Prsnl Hol,16,Salaried
2874,AI Lab-Cyclone 2874,3313735,Asst. Sow Farm Mgr. 1,5/3/2020,1,Regular,80,Salaried
